,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
63,"Monday, Jun 15",MIN,@,STL,2.0,3.0,34-29,2.0,2.5,N,-1.0
64,"Tuesday, Jun 16",MIN,@,STL,2.0,3.0,34-30,2.0,3.5,D,-2.0
65,"Wednesday, Jun 17",MIN,Home,STL,3.0,1.0,35-30,2.0,3.5,N,1.0
66,"Thursday, Jun 18",MIN,Home,STL,2.0,1.0,36-30,2.0,3.5,D,2.0
67,"Friday, Jun 19",MIN,Home,CHC,7.0,2.0,37-30,2.0,2.5,N,3.0
68,"Saturday, Jun 20",MIN,Home,CHC,1.0,4.0,37-31,2.0,3.5,D,-1.0
69,"Sunday, Jun 21",MIN,Home,CHC,0.0,8.0,37-32,2.0,3.5,D,-2.0
70,"Monday, Jun 22",MIN,Home,CHW,13.0,2.0,38-32,2.0,3.5,N,1.0
71,"Tuesday, Jun 23",MIN,Home,CHW,2.0,6.0,38-33,2.0,3.5,N,-1.0
72,"Wednesday, Jun 24",MIN,Home,CHW,6.0,1.0,39-33,2.0,3.5,D,1.0
73,"Friday, Jun 26",MIN,@,MIL,4.0,10.0,39-34,2.0,4.5,N,-1.0
74,"Saturday, Jun 27",MIN,@,MIL,5.0,2.0,40-34,2.0,4.5,D,1.0
75,"Sunday, Jun 28",MIN,@,MIL,3.0,5.0,40-35,2.0,5.5,D,-1.0
76,"Monday, Jun 29",MIN,@,CIN,7.0,11.0,40-36,2.0,5.5,N,-2.0
77,"Tuesday, Jun 30",MIN,@,CIN,8.0,5.0,41-36,2.0,4.5,N,1.0
78,"Wednesday, Jul 1",MIN,@,CIN,1.0,2.0,41-37,2.0,4.5,D,-1.0
79,"Thursday, Jul 2",MIN,@,KCR,2.0,0.0,42-37,2.0,3.5,N,1.0
80,"Friday, Jul 3",MIN,@,KCR,2.0,3.0,42-38,2.0,4.5,N,-1.0
81,"Saturday, Jul 4",MIN,@,KCR,5.0,3.0,43-38,2.0,3.5,N,1.0
82,"Sunday, Jul 5",MIN,@,KCR,2.0,3.0,43-39,2.0,4.5,D,-1.0
83,"Monday, Jul 6",MIN,Home,BAL,4.0,2.0,44-39,2.0,4.0,N,1.0
84,"Tuesday, Jul 7",MIN,Home,BAL,8.0,3.0,45-39,2.0,4.5,N,2.0
85,"Wednesday, Jul 8",MIN,Home,BAL,5.0,3.0,46-39,2.0,4.5,D,3.0
86,"Thursday, Jul 9",MIN,Home,DET,2.0,4.0,46-40,2.0,5.5,N,-1.0
87,"Friday, Jul 10",MIN,Home,DET,8.0,6.0,47-40,2.0,5.5,N,1.0
88,"Saturday, Jul 11",MIN,Home,DET,9.0,5.0,48-40,2.0,4.5,D,2.0
89,"Sunday, Jul 12",MIN,Home,DET,7.0,1.0,49-40,2.0,4.5,D,3.0
90,"Friday, Jul 17",MIN,@,OAK,5.0,0.0,50-40,2.0,4.0,N,4.0
91,"Saturday, Jul 18",MIN,@,OAK,2.0,3.0,50-41,2.0,5.0,N,-1.0
92,"Sunday, Jul 19",MIN,@,OAK,1.0,14.0,50-42,2.0,6.0,D,-2.0
93,"Tuesday, Jul 21",MIN,@,LAA,0.0,7.0,50-43,2.0,6.5,N,-3.0
94,"Wednesday, Jul 22",MIN,@,LAA,2.0,5.0,50-44,2.0,7.5,N,-4.0
95,"Thursday, Jul 23",MIN,@,LAA,3.0,0.0,51-44,2.0,6.5,D,1.0
96,"Friday, Jul 24",MIN,Home,NYY,10.0,1.0,52-44,2.0,5.5,N,2.0
97,"Saturday, Jul 25",MIN,Home,NYY,5.0,8.0,52-45,2.0,6.5,N,-1.0
98,"Sunday, Jul 26",MIN,Home,NYY,2.0,7.0,52-46,2.0,7.5,D,-2.0
99,"Tuesday, Jul 28",MIN,Home,PIT,7.0,8.0,52-47,2.0,9.0,N,-3.0
100,"Wednesday, Jul 29",MIN,Home,PIT,4.0,10.0,52-48,2.0,9.0,D,-4.0
101,"Thursday, Jul 30",MIN,Home,SEA,9.0,5.0,53-48,2.0,8.0,N,1.0
102,"Friday, Jul 31",MIN,Home,SEA,1.0,6.0,53-49,2.0,8.0,N,-1.0
103,"Saturday, Aug 1",MIN,Home,SEA,3.0,2.0,54-49,2.0,8.0,N,1.0
104,"Sunday, Aug 2",MIN,Home,SEA,1.0,4.0,54-50,2.0,8.0,D,-1.0
105,"Monday, Aug 3",MIN,@,TOR,1.0,5.0,54-51,2.0,8.5,D,-2.0
106,"Tuesday, Aug 4",MIN,@,TOR,1.0,3.0,54-52,2.0,9.5,N,-3.0
107,"Wednesday, Aug 5",MIN,@,TOR,7.0,9.0,54-53,2.0,9.5,N,-4.0
108,"Thursday, Aug 6",MIN,@,TOR,3.0,9.0,54-54,2.0,9.5,N,-5.0
109,"Friday, Aug 7",MIN,@,CLE,10.0,9.0,55-54,2.0,9.5,N,1.0
110,"Saturday, Aug 8",MIN,@,CLE,4.0,17.0,55-55,2.0,10.5,N,-1.0
111,"Sunday, Aug 9",MIN,@,CLE,1.0,8.0,55-56,2.0,11.5,D,-2.0
112,"Tuesday, Aug 11",MIN,Home,TEX,3.0,2.0,56-56,2.0,12.0,N,1.0
113,"Wednesday, Aug 12",MIN,Home,TEX,11.0,1.0,57-56,2.0,11.0,N,2.0
114,"Thursday, Aug 13",MIN,Home,TEX,5.0,6.0,57-57,2.0,11.0,D,-1.0
115,"Friday, Aug 14",MIN,Home,CLE,1.0,6.0,57-58,2.0,12.0,N,-2.0
116,"Saturday, Aug 15",MIN,Home,CLE,4.0,1.0,58-58,2.0,12.0,N,1.0
117,"Sunday, Aug 16",MIN,Home,CLE,4.0,1.0,59-58,2.0,12.0,D,2.0
118,"Monday, Aug 17",MIN,@,NYY,7.0,8.0,59-59,2.0,12.5,N,-1.0
119,"Tuesday, Aug 18",MIN,@,NYY,4.0,8.0,59-60,2.0,13.5,N,-2.0
120,"Wednesday, Aug 19",MIN,@,NYY,3.0,4.0,59-61,2.0,14.5,D,-3.0
121,"Thursday, Aug 20",MIN,@,BAL,15.0,2.0,60-61,2.0,13.5,N,1.0
122,"Friday, Aug 21",MIN,@,BAL,4.0,3.0,61-61,2.0,12.5,N,2.0
123,"Saturday, Aug 22",MIN,@,BAL,3.0,2.0,62-61,2.0,12.5,N,3.0
124,"Sunday, Aug 23",MIN,@,BAL,4.0,3.0,63-61,2.0,12.5,D,4.0
125,"Tuesday, Aug 25",MIN,@,TBR,11.0,7.0,64-61,2.0,13.0,N,5.0
126,"Wednesday, Aug 26",MIN,@,TBR,5.0,3.0,65-61,2.0,12.0,N,6.0
127,"Thursday, Aug 27",MIN,@,TBR,4.0,5.0,65-62,2.0,13.0,N,-1.0
128,"Friday, Aug 28",MIN,Home,HOU,3.0,0.0,66-62,2.0,13.0,N,1.0
129,"Saturday, Aug 29",MIN,Home,HOU,1.0,4.0,66-63,2.0,14.0,N,-1.0
130,"Sunday, Aug 30",MIN,Home,HOU,7.0,5.0,67-63,2.0,13.0,D,1.0
131,"Tuesday, Sep 1",MIN,Home,CHW,8.0,6.0,68-63,2.0,12.0,N,2.0
132,"Wednesday, Sep 2",MIN,Home,CHW,3.0,0.0,69-63,2.0,12.0,N,3.0
133,"Thursday, Sep 3",MIN,Home,CHW,4.0,6.0,69-64,2.0,13.0,D,-1.0
134,"Friday, Sep 4",MIN,@,HOU,0.0,8.0,69-65,2.0,13.0,N,-2.0
135,"Saturday, Sep 5",MIN,@,HOU,3.0,2.0,70-65,2.0,12.0,N,1.0
136,"Sunday, Sep 6",MIN,@,HOU,5.0,8.0,70-66,2.0,12.0,D,-1.0
137,"Monday, Sep 7",MIN,@,KCR,6.0,2.0,71-66,2.0,11.0,N,1.0
138,"Tuesday, Sep 8",MIN,@,KCR,2.0,4.0,71-67,2.0,12.0,N,-1.0
139,"Wednesday, Sep 9",MIN,@,KCR,3.0,2.0,72-67,2.0,11.0,N,1.0
140,"Friday, Sep 11",MIN,@,CHW,6.0,2.0,73-67,2.0,10.0,N,2.0
141,"Saturday, Sep 12",MIN,@,CHW,2.0,8.0,73-68,2.0,11.0,N,-1.0
142,"Sunday, Sep 13",MIN,@,CHW,7.0,0.0,74-68,2.0,10.0,D,1.0
143,"Monday, Sep 14",MIN,Home,DET,7.0,1.0,75-68,2.0,9.0,N,2.0
144,"Tuesday, Sep 15",MIN,Home,DET,4.0,5.0,75-69,2.0,10.0,N,-1.0
145,"Wednesday, Sep 16",MIN,Home,DET,4.0,7.0,75-70,2.0,10.0,N,-2.0
146,"Thursday, Sep 17",MIN,Home,LAA,8.0,11.0,75-71,2.0,11.0,N,-3.0
147,"Saturday, Sep 19 (1)",MIN,Home,LAA,3.0,4.0,75-72,2.0,11.0,D,-4.0
148,"Saturday, Sep 19 (2)",MIN,Home,LAA,2.0,5.0,75-73,2.0,11.0,N,-5.0
149,"Sunday, Sep 20",MIN,Home,LAA,8.0,1.0,76-73,2.0,11.0,D,1.0
150,"Tuesday, Sep 22",MIN,Home,CLE,3.0,1.0,77-73,2.0,10.0,N,2.0
151,"Wednesday, Sep 23",MIN,Home,CLE,4.0,2.0,78-73,2.0,10.0,N,3.0
152,"Thursday, Sep 24",MIN,Home,CLE,3.0,6.0,78-74,2.0,11.0,N,-1.0
153,"Friday, Sep 25",MIN,@,DET,4.0,6.0,78-75,2.0,11.0,N,-2.0
154,"Saturday, Sep 26",MIN,@,DET,6.0,2.0,79-75,2.0,10.0,N,1.0
155,"Sunday, Sep 27",MIN,@,DET,7.0,1.0,80-75,2.0,10.0,D,2.0
156,"Monday, Sep 28",MIN,@,CLE,4.0,2.0,81-75,2.0,9.0,N,3.0
157,"Wednesday, Sep 30 (1)",MIN,@,CLE,7.0,1.0,82-75,2.0,9.0,D,4.0
158,"Wednesday, Sep 30 (2)",MIN,@,CLE,2.0,10.0,82-76,2.0,9.0,N,-1.0
159,"Thursday, Oct 1",MIN,@,CLE,4.0,2.0,83-76,2.0,9.0,N,1.0
160,"Friday, Oct 2",MIN,Home,KCR,1.0,3.0,83-77,2.0,10.0,N,-1.0
161,"Saturday, Oct 3",MIN,Home,KCR,1.0,5.0,83-78,2.0,11.0,D,-2.0
162,"Sunday, Oct 4",MIN,Home,KCR,1.0,6.0,83-79,2.0,12.0,D,-3.0
1,"Monday, Apr 4",MIN,@,BAL,2.0,3.0,0-1,5.0,1.0,D,-1.0
2,"Wednesday, Apr 6",MIN,@,BAL,2.0,4.0,0-2,5.0,2.0,N,-2.0
3,"Thursday, Apr 7",MIN,@,BAL,2.0,4.0,0-3,5.0,2.5,N,-3.0
4,"Friday, Apr 8",MIN,@,KCR,3.0,4.0,0-4,5.0,3.5,N,-4.0
5,"Saturday, Apr 9",MIN,@,KCR,0.0,7.0,0-5,5.0,3.5,N,-5.0
6,"Sunday, Apr 10",MIN,@,KCR,3.0,4.0,0-6,5.0,4.5,D,-6.0
7,"Monday, Apr 11",MIN,Home,CHW,1.0,4.0,0-7,5.0,5.0,D,-7.0
8,"Wednesday, Apr 13",MIN,Home,CHW,0.0,3.0,0-8,5.0,6.0,N,-8.0
9,"Thursday, Apr 14",MIN,Home,CHW,1.0,3.0,0-9,5.0,7.0,D,-9.0
10,"Friday, Apr 15",MIN,Home,LAA,5.0,4.0,1-9,5.0,7.0,N,1.0
11,"Saturday, Apr 16",MIN,Home,LAA,6.0,4.0,2-9,5.0,6.0,D,2.0
12,"Sunday, Apr 17",MIN,Home,LAA,3.0,2.0,3-9,5.0,5.0,D,3.0
13,"Monday, Apr 18",MIN,Home,MIL,7.0,4.0,4-9,5.0,4.5,N,4.0
14,"Tuesday, Apr 19",MIN,Home,MIL,5.0,6.0,4-10,5.0,5.5,D,-1.0
15,"Wednesday, Apr 20",MIN,@,MIL,5.0,10.0,4-11,5.0,6.0,N,-2.0
16,"Thursday, Apr 21",MIN,@,MIL,8.0,1.0,5-11,5.0,5.5,D,1.0
17,"Friday, Apr 22",MIN,@,WSN,4.0,8.0,5-12,5.0,6.5,N,-1.0
18,"Saturday, Apr 23",MIN,@,WSN,0.0,2.0,5-13,5.0,7.0,D,-2.0
19,"Sunday, Apr 24",MIN,@,WSN,5.0,6.0,5-14,5.0,8.0,D,-3.0
20,"Monday, Apr 25",MIN,Home,CLE,4.0,3.0,6-14,5.0,8.0,N,1.0
21,"Tuesday, Apr 26",MIN,Home,CLE,6.0,5.0,7-14,5.0,8.0,N,2.0
22,"Wednesday, Apr 27",MIN,Home,CLE,5.0,6.0,7-15,5.0,9.0,N,-1.0
23,"Friday, Apr 29",MIN,Home,DET,2.0,9.0,7-16,5.0,8.5,N,-2.0
24,"Saturday, Apr 30",MIN,Home,DET,1.0,4.0,7-17,5.0,9.5,D,-3.0
25,"Sunday, May 1",MIN,Home,DET,5.0,6.0,7-18,5.0,10.5,D,-4.0
26,"Monday, May 2",MIN,@,HOU,6.0,2.0,8-18,5.0,10.0,N,1.0
27,"Tuesday, May 3",MIN,@,HOU,4.0,6.0,8-19,5.0,11.0,N,-1.0
28,"Wednesday, May 4",MIN,@,HOU,4.0,16.0,8-20,5.0,11.0,N,-2.0
29,"Friday, May 6",MIN,@,CHW,4.0,10.0,8-21,5.0,11.5,N,-3.0
30,"Saturday, May 7",MIN,@,CHW,2.0,7.0,8-22,5.0,12.5,N,-4.0
31,"Sunday, May 8",MIN,@,CHW,1.0,3.0,8-23,5.0,13.5,D,-5.0
32,"Tuesday, May 10",MIN,Home,BAL,3.0,5.0,8-24,5.0,14.0,N,-6.0
33,"Wednesday, May 11",MIN,Home,BAL,2.0,9.0,8-25,5.0,14.0,D,-7.0
34,"Friday, May 13",MIN,@,CLE,6.0,7.0,8-26,5.0,15.0,N,-8.0
35,"Saturday, May 14",MIN,@,CLE,6.0,3.0,9-26,5.0,14.0,D,1.0
36,"Sunday, May 15",MIN,@,CLE,5.0,1.0,10-26,5.0,13.0,D,2.0
37,"Monday, May 16",MIN,@,DET,8.0,10.0,10-27,5.0,13.5,N,-1.0
38,"Tuesday, May 17",MIN,@,DET,2.0,7.0,10-28,5.0,13.5,N,-2.0
39,"Wednesday, May 18",MIN,@,DET,3.0,6.0,10-29,5.0,13.5,D,-3.0
40,"Thursday, May 19",MIN,Home,TOR,2.0,3.0,10-30,5.0,14.5,N,-4.0
41,"Friday, May 20",MIN,Home,TOR,3.0,9.0,10-31,5.0,14.5,N,-5.0
42,"Saturday, May 21",MIN,Home,TOR,5.0,3.0,11-31,5.0,13.5,D,1.0
43,"Sunday, May 22",MIN,Home,TOR,1.0,3.0,11-32,5.0,14.5,D,-1.0
44,"Monday, May 23",MIN,Home,KCR,4.0,10.0,11-33,5.0,15.0,N,-2.0
45,"Tuesday, May 24",MIN,Home,KCR,4.0,7.0,11-34,5.0,15.0,N,-3.0
46,"Wednesday, May 25",MIN,Home,KCR,7.0,5.0,12-34,5.0,14.0,D,1.0
47,"Friday, May 27",MIN,@,SEA,7.0,2.0,13-34,5.0,13.0,N,2.0
48,"Saturday, May 28",MIN,@,SEA,6.0,5.0,14-34,5.0,12.5,N,3.0
49,"Sunday, May 29",MIN,@,SEA,5.0,4.0,15-34,5.0,12.0,D,4.0
50,"Monday, May 30",MIN,@,OAK,2.0,3.0,15-35,5.0,13.0,D,-1.0
51,"Tuesday, May 31",MIN,@,OAK,4.0,7.0,15-36,5.0,14.0,N,-2.0
52,"Wednesday, Jun 1",MIN,@,OAK,1.0,5.0,15-37,5.0,15.0,D,-3.0
53,"Thursday, Jun 2",MIN,Home,TBR,6.0,4.0,16-37,5.0,14.0,N,1.0
54,"Friday, Jun 3",MIN,Home,TBR,2.0,4.0,16-38,5.0,14.0,N,-1.0
55,"Saturday, Jun 4",MIN,Home,TBR,4.0,7.0,16-39,5.0,14.5,D,-2.0
56,"Sunday, Jun 5",MIN,Home,TBR,5.0,7.0,16-40,5.0,15.5,D,-3.0
57,"Tuesday, Jun 7",MIN,Home,MIA,6.0,4.0,17-40,5.0,15.0,N,1.0
58,"Wednesday, Jun 8",MIN,Home,MIA,7.0,5.0,18-40,5.0,14.0,N,2.0
59,"Thursday, Jun 9",MIN,Home,MIA,3.0,10.0,18-41,5.0,15.0,N,-1.0
60,"Friday, Jun 10",MIN,Home,BOS,1.0,8.0,18-42,5.0,16.0,N,-2.0
61,"Saturday, Jun 11",MIN,Home,BOS,4.0,15.0,18-43,5.0,16.0,D,-3.0
62,"Sunday, Jun 12",MIN,Home,BOS,7.0,4.0,19-43,5.0,16.0,D,1.0
63,"Monday, Jun 13",MIN,@,LAA,9.0,4.0,20-43,5.0,15.0,N,2.0
64,"Tuesday, Jun 14",MIN,@,LAA,4.0,5.0,20-44,5.0,15.0,N,-1.0
65,"Wednesday, Jun 15",MIN,@,LAA,2.0,10.0,20-45,5.0,15.0,N,-2.0
66,"Thursday, Jun 16",MIN,Home,NYY,1.0,4.0,20-46,5.0,15.5,N,-3.0
67,"Friday, Jun 17",MIN,Home,NYY,2.0,8.0,20-47,5.0,16.5,N,-4.0
68,"Saturday, Jun 18",MIN,Home,NYY,6.0,7.0,20-48,5.0,17.5,D,-5.0
69,"Sunday, Jun 19",MIN,Home,NYY,7.0,4.0,21-48,5.0,17.5,D,1.0
70,"Tuesday, Jun 21",MIN,Home,PHI,14.0,10.0,22-48,5.0,18.0,N,2.0
71,"Wednesday, Jun 22",MIN,Home,PHI,6.0,5.0,23-48,5.0,18.0,N,3.0
72,"Thursday, Jun 23",MIN,Home,PHI,3.0,7.0,23-49,5.0,18.5,D,-1.0
73,"Friday, Jun 24",MIN,@,NYY,3.0,5.0,23-50,5.0,19.5,N,-2.0
74,"Saturday, Jun 25",MIN,@,NYY,1.0,2.0,23-51,5.0,20.5,D,-3.0
75,"Sunday, Jun 26",MIN,@,NYY,7.0,1.0,24-51,5.0,20.5,D,1.0
76,"Tuesday, Jun 28",MIN,@,CHW,4.0,0.0,25-51,5.0,21.0,N,2.0
77,"Wednesday, Jun 29",MIN,@,CHW,6.0,9.0,25-52,5.0,22.0,N,-1.0
78,"Thursday, Jun 30",MIN,@,CHW,5.0,6.0,25-53,5.0,23.0,D,-2.0
79,"Friday, Jul 1",MIN,Home,TEX,2.0,3.0,25-54,5.0,24.0,N,-3.0
80,"Saturday, Jul 2",MIN,Home,TEX,17.0,5.0,26-54,5.0,23.0,D,1.0
81,"Sunday, Jul 3",MIN,Home,TEX,5.0,4.0,27-54,5.0,22.0,D,2.0
82,"Monday, Jul 4",MIN,Home,OAK,1.0,3.0,27-55,5.0,23.0,D,-1.0
83,"Tuesday, Jul 5",MIN,Home,OAK,11.0,4.0,28-55,5.0,23.0,N,1.0
84,"Wednesday, Jul 6",MIN,Home,OAK,4.0,0.0,29-55,5.0,22.0,D,2.0
85,"Thursday, Jul 7",MIN,@,TEX,10.0,1.0,30-55,5.0,21.0,N,3.0
86,"Friday, Jul 8",MIN,@,TEX,5.0,6.0,30-56,5.0,22.0,N,-1.0
87,"Saturday, Jul 9",MIN,@,TEX,8.0,6.0,31-56,5.0,21.0,N,1.0
88,"Sunday, Jul 10",MIN,@,TEX,15.0,5.0,32-56,5.0,20.0,D,2.0
89,"Friday, Jul 15",MIN,Home,CLE,2.0,5.0,32-57,5.0,21.0,N,-1.0
90,"Saturday, Jul 16",MIN,Home,CLE,5.0,4.0,33-57,5.0,20.0,N,1.0
91,"Sunday, Jul 17",MIN,Home,CLE,1.0,6.0,33-58,5.0,21.0,D,-1.0
92,"Monday, Jul 18",MIN,@,DET,0.0,1.0,33-59,5.0,21.0,N,-2.0
93,"Tuesday, Jul 19",MIN,@,DET,6.0,2.0,34-59,5.0,21.0,N,1.0
94,"Wednesday, Jul 20",MIN,@,DET,4.0,1.0,35-59,5.0,21.0,D,2.0
95,"Thursday, Jul 21",MIN,@,BOS,2.0,13.0,35-60,5.0,21.5,N,-1.0
96,"Friday, Jul 22",MIN,@,BOS,2.0,1.0,36-60,5.0,20.5,N,1.0
97,"Saturday, Jul 23",MIN,@,BOS,11.0,9.0,37-60,5.0,19.5,N,2.0
98,"Sunday, Jul 24",MIN,@,BOS,7.0,8.0,37-61,5.0,19.5,D,-1.0
99,"Tuesday, Jul 26",MIN,Home,ATL,0.0,2.0,37-62,5.0,20.5,N,-2.0
100,"Wednesday, Jul 27",MIN,Home,ATL,7.0,9.0,37-63,5.0,20.5,N,-3.0
101,"Thursday, Jul 28",MIN,Home,BAL,6.0,2.0,38-63,5.0,20.0,N,1.0
102,"Friday, Jul 29",MIN,Home,CHW,2.0,1.0,39-63,5.0,20.0,N,2.0
103,"Saturday, Jul 30",MIN,Home,CHW,5.0,6.0,39-64,5.0,21.0,N,-1.0
104,"Sunday, Jul 31",MIN,Home,CHW,6.0,4.0,40-64,5.0,21.0,D,1.0
105,"Monday, Aug 1",MIN,@,CLE,12.0,5.0,41-64,5.0,20.0,N,2.0
106,"Tuesday, Aug 2",MIN,@,CLE,10.0,6.0,42-64,5.0,19.0,N,3.0
107,"Wednesday, Aug 3",MIN,@,CLE,13.0,5.0,43-64,5.0,18.0,N,4.0
108,"Thursday, Aug 4",MIN,@,CLE,2.0,9.0,43-65,5.0,19.0,D,-1.0
109,"Friday, Aug 5",MIN,@,TBR,6.0,2.0,44-65,5.0,18.0,N,1.0
110,"Saturday, Aug 6",MIN,@,TBR,3.0,7.0,44-66,5.0,19.0,N,-1.0
111,"Sunday, Aug 7",MIN,@,TBR,6.0,3.0,45-66,5.0,18.0,D,1.0
112,"Monday, Aug 8",MIN,Home,HOU,3.0,1.0,46-66,5.0,17.5,N,2.0
113,"Tuesday, Aug 9",MIN,Home,HOU,5.0,7.0,46-67,5.0,18.5,N,-1.0
114,"Thursday, Aug 11 (1)",MIN,Home,HOU,7.0,15.0,46-68,5.0,19.5,D,-2.0
115,"Thursday, Aug 11 (2)",MIN,Home,HOU,2.0,10.0,46-69,5.0,19.5,N,-3.0
116,"Friday, Aug 12",MIN,Home,KCR,3.0,7.0,46-70,5.0,20.5,N,-4.0
117,"Saturday, Aug 13",MIN,Home,KCR,5.0,3.0,47-70,5.0,20.5,N,1.0
118,"Sunday, Aug 14",MIN,Home,KCR,4.0,11.0,47-71,5.0,21.5,D,-1.0
119,"Tuesday, Aug 16",MIN,@,ATL,4.0,2.0,48-71,5.0,21.0,N,1.0
120,"Wednesday, Aug 17",MIN,@,ATL,10.0,3.0,49-71,5.0,20.0,N,2.0
121,"Thursday, Aug 18",MIN,@,KCR,1.0,8.0,49-72,5.0,21.0,N,-1.0
122,"Friday, Aug 19",MIN,@,KCR,4.0,5.0,49-73,5.0,22.0,N,-2.0
123,"Saturday, Aug 20",MIN,@,KCR,0.0,10.0,49-74,5.0,22.0,N,-3.0
124,"Sunday, Aug 21",MIN,@,KCR,1.0,2.0,49-75,5.0,23.0,D,-4.0
125,"Tuesday, Aug 23",MIN,Home,DET,3.0,8.0,49-76,5.0,23.5,N,-5.0
126,"Wednesday, Aug 24",MIN,Home,DET,4.0,9.0,49-77,5.0,23.5,N,-6.0
127,"Thursday, Aug 25",MIN,Home,DET,5.0,8.0,49-78,5.0,23.5,D,-7.0
128,"Friday, Aug 26",MIN,@,TOR,8.0,15.0,49-79,5.0,24.5,N,-8.0
129,"Saturday, Aug 27",MIN,@,TOR,7.0,8.0,49-80,5.0,24.5,D,-9.0
130,"Sunday, Aug 28",MIN,@,TOR,6.0,9.0,49-81,5.0,24.5,D,-10.0
131,"Monday, Aug 29",MIN,@,CLE,0.0,1.0,49-82,5.0,25.5,N,-11.0
132,"Tuesday, Aug 30",MIN,@,CLE,4.0,5.0,49-83,5.0,26.5,N,-12.0
133,"Wednesday, Aug 31",MIN,@,CLE,4.0,8.0,49-84,5.0,27.5,N,-13.0
134,"Thursday, Sep 1",MIN,Home,CHW,8.0,5.0,50-84,5.0,27.0,N,1.0
135,"Friday, Sep 2",MIN,Home,CHW,4.0,11.0,50-85,5.0,28.0,N,-1.0
136,"Saturday, Sep 3",MIN,Home,CHW,11.0,3.0,51-85,5.0,28.0,N,1.0
137,"Sunday, Sep 4",MIN,Home,CHW,11.0,13.0,51-86,5.0,29.0,D,-1.0
138,"Monday, Sep 5",MIN,Home,KCR,5.0,11.0,51-87,5.0,29.0,D,-2.0
139,"Tuesday, Sep 6",MIN,Home,KCR,3.0,10.0,51-88,5.0,29.0,N,-3.0
140,"Wednesday, Sep 7",MIN,Home,KCR,6.0,5.0,52-88,5.0,29.0,N,1.0
141,"Friday, Sep 9",MIN,Home,CLE,4.0,5.0,52-89,5.0,30.5,N,-1.0
142,"Saturday, Sep 10",MIN,Home,CLE,2.0,1.0,53-89,5.0,29.5,N,1.0
143,"Sunday, Sep 11",MIN,Home,CLE,1.0,7.0,53-90,5.0,30.5,D,-1.0
144,"Monday, Sep 12",MIN,@,DET,2.0,4.0,53-91,5.0,30.5,N,-2.0
145,"Tuesday, Sep 13",MIN,@,DET,8.0,1.0,54-91,5.0,29.5,N,1.0
146,"Wednesday, Sep 14",MIN,@,DET,6.0,9.0,54-92,5.0,30.5,N,-1.0
147,"Thursday, Sep 15",MIN,@,DET,5.0,1.0,55-92,5.0,29.5,D,1.0
148,"Friday, Sep 16",MIN,@,NYM,0.0,3.0,55-93,5.0,30.5,N,-1.0
149,"Saturday, Sep 17",MIN,@,NYM,2.0,3.0,55-94,5.0,31.5,N,-2.0
150,"Sunday, Sep 18",MIN,@,NYM,2.0,3.0,55-95,5.0,31.5,D,-3.0
151,"Tuesday, Sep 20",MIN,Home,DET,1.0,8.0,55-96,5.0,32.5,N,-4.0
152,"Thursday, Sep 22 (1)",MIN,Home,DET,2.0,9.0,55-97,5.0,34.5,D,-5.0
153,"Thursday, Sep 22 (2)",MIN,Home,DET,2.0,4.0,55-98,5.0,34.5,N,-6.0
154,"Friday, Sep 23",MIN,Home,SEA,1.0,10.0,55-99,5.0,35.5,N,-7.0
155,"Saturday, Sep 24",MIN,Home,SEA,3.0,2.0,56-99,5.0,34.5,N,1.0
156,"Sunday, Sep 25",MIN,Home,SEA,3.0,4.0,56-100,5.0,34.5,D,-1.0
157,"Tuesday, Sep 27",MIN,@,KCR,3.0,4.0,56-101,5.0,35.0,N,-2.0
158,"Wednesday, Sep 28",MIN,@,KCR,2.0,5.0,56-102,5.0,35.0,N,-3.0
159,"Thursday, Sep 29",MIN,@,KCR,7.0,6.0,57-102,5.0,34.5,N,1.0
160,"Friday, Sep 30",MIN,@,CHW,3.0,7.0,57-103,5.0,35.5,N,-1.0
161,"Saturday, Oct 1",MIN,@,CHW,6.0,0.0,58-103,5.0,35.5,N,1.0
162,"Sunday, Oct 2",MIN,@,CHW,6.0,3.0,59-103,5.0,35.5,D,2.0
1,"Monday, Apr 3",MIN,Home,KCR,7.0,1.0,1-0,1.0,Tied,D,1.0
2,"Wednesday, Apr 5",MIN,Home,KCR,9.0,1.0,2-0,2.0,0.5,D,2.0
3,"Thursday, Apr 6",MIN,Home,KCR,5.0,3.0,3-0,1.0,Tied,D,3.0
4,"Friday, Apr 7",MIN,@,CHW,3.0,1.0,4-0,1.0,up 1.0,N,4.0
5,"Saturday, Apr 8",MIN,@,CHW,2.0,6.0,4-1,1.0,up 0.5,D,-1.0
6,"Sunday, Apr 9",MIN,@,CHW,4.0,1.0,5-1,1.0,up 1.5,D,1.0
7,"Tuesday, Apr 11",MIN,@,DET,1.0,2.0,5-2,1.0,Tied,D,-1.0
8,"Wednesday, Apr 12",MIN,@,DET,3.0,5.0,5-3,2.0,1.0,D,-2.0
9,"Thursday, Apr 13",MIN,@,DET,11.0,5.0,6-3,1.0,Tied,D,1.0
10,"Friday, Apr 14",MIN,Home,CHW,1.0,2.0,6-4,2.0,1.0,N,-1.0
11,"Saturday, Apr 15",MIN,Home,CHW,6.0,0.0,7-4,1.0,Tied,D,1.0
12,"Sunday, Apr 16",MIN,Home,CHW,1.0,3.0,7-5,2.0,1.0,D,-1.0
