,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
65,"Tuesday, Jun 16",LAA,Home,ARI,4.0,1.0,33-32,3.0,4.5,N,1.0
66,"Wednesday, Jun 17",LAA,@,ARI,2.0,3.0,33-33,3.0,5.5,N,-1.0
67,"Thursday, Jun 18",LAA,@,ARI,7.0,1.0,34-33,3.0,5.5,D,1.0
68,"Friday, Jun 19",LAA,@,OAK,12.0,7.0,35-33,3.0,4.5,N,2.0
69,"Saturday, Jun 20",LAA,@,OAK,1.0,4.0,35-34,3.0,4.5,D,-1.0
70,"Sunday, Jun 21",LAA,@,OAK,2.0,3.0,35-35,3.0,5.5,D,-2.0
71,"Monday, Jun 22",LAA,Home,HOU,4.0,3.0,36-35,3.0,4.5,N,1.0
72,"Tuesday, Jun 23",LAA,Home,HOU,3.0,13.0,36-36,3.0,5.5,N,-1.0
73,"Wednesday, Jun 24",LAA,Home,HOU,2.0,1.0,37-36,3.0,4.5,D,1.0
74,"Friday, Jun 26",LAA,Home,SEA,1.0,3.0,37-37,2.0,5.0,N,-1.0
75,"Saturday, Jun 27",LAA,Home,SEA,4.0,2.0,38-37,2.0,4.0,D,1.0
76,"Sunday, Jun 28",LAA,Home,SEA,3.0,2.0,39-37,2.0,4.0,D,2.0
77,"Monday, Jun 29",LAA,Home,NYY,4.0,1.0,40-37,2.0,4.0,N,3.0
78,"Tuesday, Jun 30",LAA,Home,NYY,2.0,1.0,41-37,2.0,4.0,N,4.0
79,"Wednesday, Jul 1",LAA,Home,NYY,1.0,3.0,41-38,2.0,5.0,D,-1.0
80,"Friday, Jul 3",LAA,@,TEX,8.0,2.0,42-38,2.0,5.0,N,1.0
81,"Saturday, Jul 4",LAA,@,TEX,13.0,0.0,43-38,2.0,4.0,N,2.0
82,"Sunday, Jul 5",LAA,@,TEX,12.0,6.0,44-38,2.0,3.0,N,3.0
83,"Tuesday, Jul 7",LAA,@,COL,10.0,2.0,45-38,2.0,2.5,N,4.0
84,"Wednesday, Jul 8",LAA,@,COL,3.0,2.0,46-38,2.0,1.5,N,5.0
85,"Thursday, Jul 9",LAA,@,SEA,2.0,7.0,46-39,2.0,1.5,N,-1.0
86,"Friday, Jul 10",LAA,@,SEA,7.0,3.0,47-39,2.0,0.5,N,1.0
87,"Saturday, Jul 11",LAA,@,SEA,0.0,5.0,47-40,2.0,0.5,N,-1.0
88,"Sunday, Jul 12",LAA,@,SEA,10.0,3.0,48-40,1.0,up 0.5,D,1.0
89,"Friday, Jul 17",LAA,Home,BOS,1.0,0.0,49-40,1.0,up 0.5,N,2.0
90,"Saturday, Jul 18",LAA,Home,BOS,3.0,0.0,50-40,1.0,up 1.5,N,3.0
91,"Monday, Jul 20 (1)",LAA,Home,BOS,11.0,1.0,51-40,1.0,up 2.0,D,4.0
92,"Monday, Jul 20 (2)",LAA,Home,BOS,7.0,3.0,52-40,1.0,up 2.0,N,5.0
93,"Tuesday, Jul 21",LAA,Home,MIN,7.0,0.0,53-40,1.0,up 2.0,N,6.0
94,"Wednesday, Jul 22",LAA,Home,MIN,5.0,2.0,54-40,1.0,up 2.0,N,7.0
95,"Thursday, Jul 23",LAA,Home,MIN,0.0,3.0,54-41,1.0,up 1.0,D,-1.0
96,"Friday, Jul 24",LAA,Home,TEX,2.0,4.0,54-42,1.0,Tied,N,-2.0
97,"Saturday, Jul 25",LAA,Home,TEX,6.0,7.0,54-43,1.0,Tied,N,-3.0
98,"Sunday, Jul 26",LAA,Home,TEX,13.0,7.0,55-43,1.0,up 1.0,D,1.0
99,"Tuesday, Jul 28",LAA,@,HOU,5.0,10.0,55-44,1.0,Tied,N,-1.0
100,"Wednesday, Jul 29",LAA,@,HOU,3.0,6.0,55-45,2.0,1.0,N,-2.0
101,"Thursday, Jul 30",LAA,@,HOU,0.0,3.0,55-46,2.0,2.0,N,-3.0
102,"Friday, Jul 31",LAA,@,LAD,3.0,5.0,55-47,2.0,2.0,N,-4.0
103,"Saturday, Aug 1",LAA,@,LAD,1.0,3.0,55-48,2.0,3.0,D,-5.0
104,"Sunday, Aug 2",LAA,@,LAD,3.0,5.0,55-49,2.0,4.0,D,-6.0
105,"Monday, Aug 3",LAA,Home,CLE,5.0,4.0,56-49,2.0,3.0,N,1.0
106,"Tuesday, Aug 4",LAA,Home,CLE,0.0,2.0,56-50,2.0,3.0,N,-1.0
107,"Wednesday, Aug 5",LAA,Home,CLE,4.0,3.0,57-50,2.0,2.0,D,1.0
108,"Friday, Aug 7",LAA,Home,BAL,8.0,4.0,58-50,2.0,1.5,N,2.0
109,"Saturday, Aug 8",LAA,Home,BAL,0.0,5.0,58-51,2.0,1.5,N,-1.0
110,"Sunday, Aug 9",LAA,Home,BAL,5.0,4.0,59-51,2.0,0.5,D,1.0
111,"Monday, Aug 10",LAA,@,CHW,2.0,8.0,59-52,2.0,1.0,N,-1.0
112,"Tuesday, Aug 11",LAA,@,CHW,0.0,3.0,59-53,2.0,1.0,N,-2.0
113,"Wednesday, Aug 12",LAA,@,CHW,2.0,3.0,59-54,2.0,2.0,N,-3.0
114,"Thursday, Aug 13",LAA,@,KCR,7.0,6.0,60-54,2.0,1.5,N,1.0
115,"Friday, Aug 14",LAA,@,KCR,1.0,4.0,60-55,2.0,2.5,N,-1.0
116,"Saturday, Aug 15",LAA,@,KCR,4.0,9.0,60-56,2.0,2.5,N,-2.0
117,"Sunday, Aug 16",LAA,@,KCR,3.0,4.0,60-57,2.0,3.5,N,-3.0
118,"Monday, Aug 17",LAA,Home,CHW,2.0,1.0,61-57,2.0,2.5,N,1.0
119,"Tuesday, Aug 18",LAA,Home,CHW,5.0,3.0,62-57,2.0,2.5,N,2.0
120,"Wednesday, Aug 19",LAA,Home,CHW,1.0,0.0,63-57,2.0,2.5,N,3.0
121,"Thursday, Aug 20",LAA,Home,CHW,2.0,8.0,63-58,2.0,2.5,N,-1.0
122,"Friday, Aug 21",LAA,Home,TOR,2.0,9.0,63-59,2.0,3.5,N,-2.0
123,"Saturday, Aug 22",LAA,Home,TOR,3.0,15.0,63-60,3.0,4.5,N,-3.0
124,"Sunday, Aug 23",LAA,Home,TOR,5.0,12.0,63-61,3.0,5.5,D,-4.0
125,"Tuesday, Aug 25",LAA,@,DET,8.0,7.0,64-61,3.0,5.0,N,1.0
126,"Wednesday, Aug 26",LAA,@,DET,0.0,5.0,64-62,3.0,6.0,N,-1.0
127,"Thursday, Aug 27",LAA,@,DET,2.0,0.0,65-62,3.0,5.5,D,1.0
128,"Friday, Aug 28",LAA,@,CLE,1.0,3.0,65-63,3.0,5.5,N,-1.0
129,"Saturday, Aug 29",LAA,@,CLE,3.0,8.0,65-64,3.0,6.5,N,-2.0
130,"Sunday, Aug 30",LAA,@,CLE,2.0,9.0,65-65,3.0,6.5,D,-3.0
131,"Monday, Aug 31",LAA,@,OAK,5.0,11.0,65-66,3.0,7.5,N,-4.0
132,"Tuesday, Sep 1",LAA,@,OAK,6.0,2.0,66-66,3.0,6.5,N,1.0
133,"Wednesday, Sep 2",LAA,@,OAK,9.0,4.0,67-66,3.0,5.5,D,2.0
134,"Friday, Sep 4",LAA,Home,TEX,5.0,2.0,68-66,3.0,5.5,N,3.0
135,"Saturday, Sep 5",LAA,Home,TEX,1.0,2.0,68-67,3.0,5.5,N,-1.0
136,"Sunday, Sep 6",LAA,Home,TEX,7.0,0.0,69-67,3.0,5.5,D,1.0
137,"Monday, Sep 7",LAA,Home,LAD,5.0,7.0,69-68,3.0,5.5,N,-1.0
138,"Tuesday, Sep 8",LAA,Home,LAD,4.0,6.0,69-69,3.0,5.5,N,-2.0
139,"Wednesday, Sep 9",LAA,Home,LAD,3.0,2.0,70-69,3.0,5.5,N,1.0
140,"Friday, Sep 11",LAA,Home,HOU,3.0,2.0,71-69,3.0,4.5,N,2.0
141,"Saturday, Sep 12",LAA,Home,HOU,3.0,2.0,72-69,3.0,3.5,N,3.0
142,"Sunday, Sep 13",LAA,Home,HOU,3.0,5.0,72-70,3.0,4.5,D,-1.0
143,"Monday, Sep 14",LAA,@,SEA,1.0,10.0,72-71,3.0,4.5,N,-2.0
144,"Tuesday, Sep 15",LAA,@,SEA,4.0,3.0,73-71,3.0,4.0,N,1.0
145,"Wednesday, Sep 16",LAA,@,SEA,1.0,3.0,73-72,3.0,5.0,N,-1.0
146,"Thursday, Sep 17",LAA,@,MIN,11.0,8.0,74-72,3.0,5.0,N,1.0
147,"Saturday, Sep 19 (1)",LAA,@,MIN,4.0,3.0,75-72,3.0,4.0,D,2.0
148,"Saturday, Sep 19 (2)",LAA,@,MIN,5.0,2.0,76-72,3.0,4.0,N,3.0
149,"Sunday, Sep 20",LAA,@,MIN,1.0,8.0,76-73,3.0,4.0,D,-1.0
150,"Monday, Sep 21",LAA,@,HOU,3.0,6.0,76-74,3.0,4.5,N,-2.0
151,"Tuesday, Sep 22",LAA,@,HOU,4.0,3.0,77-74,3.0,4.5,N,1.0
152,"Wednesday, Sep 23",LAA,@,HOU,6.0,5.0,78-74,3.0,4.5,D,2.0
153,"Friday, Sep 25",LAA,Home,SEA,8.0,4.0,79-74,3.0,5.0,N,3.0
154,"Saturday, Sep 26",LAA,Home,SEA,3.0,2.0,80-74,3.0,4.0,N,4.0
155,"Sunday, Sep 27",LAA,Home,SEA,3.0,2.0,81-74,3.0,3.0,D,5.0
156,"Monday, Sep 28",LAA,Home,OAK,5.0,4.0,82-74,3.0,2.0,N,6.0
157,"Tuesday, Sep 29",LAA,Home,OAK,8.0,1.0,83-74,2.0,2.0,N,7.0
158,"Wednesday, Sep 30",LAA,Home,OAK,7.0,8.0,83-75,3.0,3.0,D,-1.0
159,"Thursday, Oct 1",LAA,@,TEX,3.0,5.0,83-76,3.0,4.0,N,-2.0
160,"Friday, Oct 2",LAA,@,TEX,2.0,1.0,84-76,3.0,3.0,N,1.0
161,"Saturday, Oct 3",LAA,@,TEX,11.0,10.0,85-76,3.0,2.0,D,2.0
162,"Sunday, Oct 4",LAA,@,TEX,2.0,9.0,85-77,3.0,3.0,D,-1.0
1,"Monday, Apr 4",LAA,Home,CHC,0.0,9.0,0-1,3.0,1.0,N,-1.0
2,"Tuesday, Apr 5",LAA,Home,CHC,1.0,6.0,0-2,4.0,1.5,N,-2.0
3,"Thursday, Apr 7",LAA,Home,TEX,4.0,3.0,1-2,2.0,1.0,N,1.0
4,"Friday, Apr 8",LAA,Home,TEX,3.0,7.0,1-3,4.0,1.0,N,-1.0
5,"Saturday, Apr 9",LAA,Home,TEX,1.0,4.0,1-4,5.0,1.5,N,-2.0
6,"Sunday, Apr 10",LAA,Home,TEX,3.0,1.0,2-4,3.0,1.5,D,1.0
7,"Monday, Apr 11",LAA,@,OAK,4.0,1.0,3-4,3.0,0.5,N,2.0
8,"Tuesday, Apr 12",LAA,@,OAK,5.0,4.0,4-4,2.0,0.5,N,3.0
9,"Wednesday, Apr 13",LAA,@,OAK,5.0,1.0,5-4,1.0,up 0.5,D,4.0
10,"Friday, Apr 15",LAA,@,MIN,4.0,5.0,5-5,1.0,Tied,N,-1.0
11,"Saturday, Apr 16",LAA,@,MIN,4.0,6.0,5-6,2.0,1.0,D,-2.0
12,"Sunday, Apr 17",LAA,@,MIN,2.0,3.0,5-7,3.0,1.5,D,-3.0
13,"Monday, Apr 18",LAA,@,CHW,7.0,0.0,6-7,2.0,1.0,N,1.0
14,"Tuesday, Apr 19",LAA,@,CHW,0.0,5.0,6-8,3.0,2.0,N,-1.0
15,"Wednesday, Apr 20",LAA,@,CHW,1.0,2.0,6-9,4.0,3.0,D,-2.0
16,"Thursday, Apr 21",LAA,@,CHW,3.0,2.0,7-9,4.0,3.0,D,1.0
17,"Friday, Apr 22",LAA,Home,SEA,2.0,5.0,7-10,4.0,3.0,N,-1.0
18,"Saturday, Apr 23",LAA,Home,SEA,4.0,2.0,8-10,4.0,2.0,N,1.0
19,"Sunday, Apr 24",LAA,Home,SEA,4.0,9.0,8-11,4.0,2.0,D,-1.0
20,"Monday, Apr 25",LAA,Home,KCR,6.0,1.0,9-11,4.0,1.5,N,1.0
21,"Tuesday, Apr 26",LAA,Home,KCR,9.0,4.0,10-11,4.0,1.5,N,2.0
22,"Wednesday, Apr 27",LAA,Home,KCR,4.0,2.0,11-11,3.0,1.0,N,3.0
23,"Friday, Apr 29",LAA,@,TEX,2.0,4.0,11-12,4.0,2.0,N,-1.0
24,"Saturday, Apr 30",LAA,@,TEX,2.0,7.0,11-13,4.0,3.0,N,-2.0
25,"Sunday, May 1",LAA,@,TEX,9.0,6.0,12-13,4.0,2.0,D,1.0
26,"Monday, May 2",LAA,@,MIL,5.0,8.0,12-14,4.0,3.0,N,-1.0
27,"Tuesday, May 3",LAA,@,MIL,4.0,5.0,12-15,4.0,3.5,N,-2.0
28,"Wednesday, May 4",LAA,@,MIL,7.0,3.0,13-15,3.0,3.5,D,1.0
29,"Friday, May 6",LAA,Home,TBR,2.0,5.0,13-16,3.0,4.0,N,-1.0
30,"Saturday, May 7",LAA,Home,TBR,2.0,4.0,13-17,4.0,5.0,N,-2.0
31,"Sunday, May 8",LAA,Home,TBR,1.0,3.0,13-18,4.0,5.0,D,-3.0
32,"Tuesday, May 10",LAA,Home,STL,1.0,8.0,13-19,3.0,6.5,N,-4.0
33,"Wednesday, May 11",LAA,Home,STL,2.0,5.0,13-20,3.0,7.5,N,-5.0
34,"Thursday, May 12",LAA,Home,STL,10.0,12.0,13-21,4.0,8.0,N,-6.0
35,"Friday, May 13",LAA,@,SEA,7.0,6.0,14-21,4.0,7.0,N,1.0
36,"Saturday, May 14",LAA,@,SEA,9.0,7.0,15-21,3.0,6.0,N,2.0
37,"Sunday, May 15",LAA,@,SEA,3.0,0.0,16-21,3.0,5.5,D,3.0
38,"Monday, May 16",LAA,@,LAD,7.0,6.0,17-21,3.0,4.5,N,4.0
39,"Tuesday, May 17",LAA,@,LAD,1.0,5.0,17-22,4.0,5.5,N,-1.0
40,"Wednesday, May 18",LAA,Home,LAD,8.0,1.0,18-22,4.0,4.5,N,1.0
41,"Thursday, May 19",LAA,Home,LAD,7.0,4.0,19-22,3.0,4.5,N,2.0
42,"Friday, May 20",LAA,Home,BAL,4.0,9.0,19-23,3.0,5.5,N,-1.0
43,"Saturday, May 21",LAA,Home,BAL,1.0,3.0,19-24,3.0,6.5,N,-2.0
44,"Sunday, May 22",LAA,Home,BAL,10.0,2.0,20-24,3.0,6.5,D,1.0
45,"Monday, May 23",LAA,@,TEX,2.0,0.0,21-24,3.0,5.5,N,2.0
46,"Tuesday, May 24",LAA,@,TEX,1.0,4.0,21-25,3.0,6.5,N,-1.0
47,"Wednesday, May 25",LAA,@,TEX,9.0,15.0,21-26,3.0,7.5,D,-2.0
48,"Friday, May 27",LAA,Home,HOU,7.0,2.0,22-26,3.0,6.5,N,1.0
49,"Saturday, May 28",LAA,Home,HOU,2.0,4.0,22-27,3.0,6.5,N,-1.0
50,"Sunday, May 29",LAA,Home,HOU,6.0,8.0,22-28,3.0,7.0,D,-2.0
51,"Monday, May 30",LAA,Home,DET,5.0,1.0,23-28,3.0,7.0,N,1.0
52,"Tuesday, May 31",LAA,Home,DET,11.0,9.0,24-28,3.0,7.0,N,2.0
53,"Wednesday, Jun 1",LAA,Home,DET,0.0,3.0,24-29,5.0,7.0,D,-1.0
54,"Friday, Jun 3",LAA,@,PIT,9.0,2.0,25-29,3.0,7.0,N,1.0
55,"Saturday, Jun 4",LAA,@,PIT,7.0,8.0,25-30,4.0,8.0,D,-1.0
56,"Sunday, Jun 5",LAA,@,PIT,5.0,4.0,26-30,4.0,8.0,D,1.0
57,"Monday, Jun 6",LAA,@,NYY,2.0,5.0,26-31,4.0,9.0,N,-1.0
58,"Tuesday, Jun 7",LAA,@,NYY,3.0,6.0,26-32,4.0,10.0,N,-2.0
59,"Wednesday, Jun 8",LAA,@,NYY,6.0,12.0,26-33,4.0,10.0,N,-3.0
60,"Thursday, Jun 9",LAA,@,NYY,3.0,6.0,26-34,4.0,11.0,N,-4.0
61,"Friday, Jun 10",LAA,Home,CLE,2.0,6.0,26-35,4.0,11.0,N,-5.0
62,"Saturday, Jun 11",LAA,Home,CLE,4.0,3.0,27-35,4.0,11.0,N,1.0
63,"Sunday, Jun 12",LAA,Home,CLE,3.0,8.0,27-36,4.0,12.0,D,-1.0
64,"Monday, Jun 13",LAA,Home,MIN,4.0,9.0,27-37,5.0,12.0,N,-2.0
65,"Tuesday, Jun 14",LAA,Home,MIN,5.0,4.0,28-37,4.0,12.0,N,1.0
66,"Wednesday, Jun 15",LAA,Home,MIN,10.0,2.0,29-37,4.0,12.0,N,2.0
67,"Friday, Jun 17",LAA,@,OAK,2.0,3.0,29-38,4.0,13.5,N,-1.0
68,"Saturday, Jun 18",LAA,@,OAK,7.0,1.0,30-38,4.0,13.5,D,1.0
69,"Sunday, Jun 19",LAA,@,OAK,2.0,0.0,31-38,4.0,13.5,D,2.0
70,"Monday, Jun 20",LAA,@,HOU,7.0,10.0,31-39,4.0,14.5,N,-1.0
71,"Tuesday, Jun 21",LAA,@,HOU,2.0,3.0,31-40,4.0,14.5,N,-2.0
72,"Wednesday, Jun 22",LAA,@,HOU,2.0,3.0,31-41,4.0,15.5,D,-3.0
73,"Thursday, Jun 23",LAA,Home,OAK,4.0,5.0,31-42,4.0,16.0,N,-4.0
74,"Friday, Jun 24",LAA,Home,OAK,4.0,7.0,31-43,5.0,16.0,N,-5.0
75,"Saturday, Jun 25",LAA,Home,OAK,3.0,7.0,31-44,5.0,17.0,N,-6.0
76,"Sunday, Jun 26",LAA,Home,OAK,7.0,6.0,32-44,5.0,17.0,D,1.0
77,"Monday, Jun 27",LAA,Home,HOU,2.0,4.0,32-45,5.0,18.0,N,-1.0
78,"Tuesday, Jun 28",LAA,Home,HOU,1.0,7.0,32-46,5.0,19.0,N,-2.0
79,"Wednesday, Jun 29",LAA,Home,HOU,4.0,10.0,32-47,5.0,19.0,D,-3.0
80,"Friday, Jul 1",LAA,@,BOS,4.0,5.0,32-48,5.0,19.5,N,-4.0
81,"Saturday, Jul 2",LAA,@,BOS,21.0,2.0,33-48,5.0,18.5,N,1.0
82,"Sunday, Jul 3",LAA,@,BOS,5.0,10.0,33-49,5.0,18.5,D,-1.0
83,"Monday, Jul 4",LAA,@,TBR,2.0,4.0,33-50,5.0,18.5,D,-2.0
84,"Tuesday, Jul 5",LAA,@,TBR,13.0,5.0,34-50,5.0,18.5,N,1.0
85,"Wednesday, Jul 6",LAA,@,TBR,7.0,2.0,35-50,5.0,17.5,N,2.0
86,"Thursday, Jul 7",LAA,@,TBR,5.0,1.0,36-50,5.0,16.5,D,3.0
87,"Friday, Jul 8",LAA,@,BAL,9.0,5.0,37-50,4.0,16.5,N,4.0
88,"Saturday, Jul 9",LAA,@,BAL,2.0,3.0,37-51,5.0,16.5,D,-1.0
89,"Sunday, Jul 10",LAA,@,BAL,2.0,4.0,37-52,5.0,16.5,D,-2.0
90,"Friday, Jul 15",LAA,Home,CHW,7.0,0.0,38-52,5.0,15.5,N,1.0
91,"Saturday, Jul 16",LAA,Home,CHW,1.0,0.0,39-52,5.0,14.5,N,2.0
92,"Sunday, Jul 17",LAA,Home,CHW,8.0,1.0,40-52,4.0,14.5,D,3.0
93,"Monday, Jul 18",LAA,Home,TEX,9.0,5.0,41-52,4.0,13.5,N,4.0
94,"Tuesday, Jul 19",LAA,Home,TEX,8.0,6.0,42-52,4.0,12.5,N,5.0
95,"Wednesday, Jul 20",LAA,Home,TEX,7.0,4.0,43-52,4.0,11.5,N,6.0
96,"Friday, Jul 22",LAA,@,HOU,1.0,2.0,43-53,4.0,11.5,N,-1.0
97,"Saturday, Jul 23",LAA,@,HOU,2.0,7.0,43-54,5.0,12.5,N,-2.0
98,"Sunday, Jul 24",LAA,@,HOU,3.0,13.0,43-55,5.0,13.5,D,-3.0
99,"Monday, Jul 25",LAA,@,KCR,6.0,2.0,44-55,5.0,13.5,N,1.0
100,"Tuesday, Jul 26",LAA,@,KCR,13.0,0.0,45-55,5.0,12.5,N,2.0
101,"Wednesday, Jul 27",LAA,@,KCR,5.0,7.0,45-56,5.0,12.5,N,-1.0
102,"Thursday, Jul 28",LAA,Home,BOS,2.0,1.0,46-56,5.0,12.5,N,1.0
103,"Friday, Jul 29",LAA,Home,BOS,2.0,6.0,46-57,5.0,13.5,N,-1.0
104,"Saturday, Jul 30",LAA,Home,BOS,5.0,2.0,47-57,4.0,13.5,N,1.0
105,"Sunday, Jul 31",LAA,Home,BOS,3.0,5.0,47-58,4.0,14.5,D,-1.0
106,"Tuesday, Aug 2",LAA,Home,OAK,5.0,4.0,48-58,4.0,13.5,N,1.0
107,"Wednesday, Aug 3",LAA,Home,OAK,8.0,6.0,49-58,4.0,12.5,N,2.0
108,"Thursday, Aug 4",LAA,Home,OAK,6.0,8.0,49-59,4.0,13.5,D,-1.0
109,"Friday, Aug 5",LAA,@,SEA,4.0,6.0,49-60,4.0,13.5,N,-2.0
110,"Saturday, Aug 6",LAA,@,SEA,6.0,8.0,49-61,4.0,14.5,N,-3.0
111,"Sunday, Aug 7",LAA,@,SEA,1.0,3.0,49-62,4.0,15.5,D,-4.0
112,"Tuesday, Aug 9",LAA,@,CHC,1.0,5.0,49-63,5.0,17.0,N,-5.0
113,"Wednesday, Aug 10",LAA,@,CHC,1.0,3.0,49-64,5.0,18.0,N,-6.0
114,"Thursday, Aug 11",LAA,@,CLE,4.0,14.0,49-65,5.0,18.0,N,-7.0
115,"Friday, Aug 12",LAA,@,CLE,3.0,13.0,49-66,5.0,19.0,N,-8.0
116,"Saturday, Aug 13",LAA,@,CLE,1.0,5.0,49-67,5.0,19.0,N,-9.0
117,"Sunday, Aug 14",LAA,@,CLE,4.0,5.0,49-68,5.0,19.0,D,-10.0
118,"Monday, Aug 15",LAA,Home,SEA,2.0,3.0,49-69,5.0,20.0,N,-11.0
119,"Tuesday, Aug 16",LAA,Home,SEA,7.0,6.0,50-69,5.0,20.0,N,1.0
120,"Wednesday, Aug 17",LAA,Home,SEA,3.0,4.0,50-70,5.0,21.0,N,-1.0
121,"Thursday, Aug 18",LAA,Home,SEA,6.0,4.0,51-70,5.0,20.5,N,1.0
122,"Friday, Aug 19",LAA,Home,NYY,0.0,7.0,51-71,5.0,21.5,N,-1.0
123,"Saturday, Aug 20",LAA,Home,NYY,1.0,5.0,51-72,5.0,21.5,N,-2.0
124,"Sunday, Aug 21",LAA,Home,NYY,2.0,0.0,52-72,5.0,20.5,D,1.0
125,"Tuesday, Aug 23",LAA,@,TOR,2.0,7.0,52-73,5.0,20.5,N,-1.0
126,"Wednesday, Aug 24",LAA,@,TOR,8.0,2.0,53-73,5.0,20.5,N,1.0
127,"Thursday, Aug 25",LAA,@,TOR,6.0,3.0,54-73,5.0,20.5,N,2.0
128,"Friday, Aug 26",LAA,@,DET,2.0,4.0,54-74,5.0,20.5,N,-1.0
129,"Saturday, Aug 27",LAA,@,DET,3.0,2.0,55-74,5.0,20.5,N,1.0
130,"Sunday, Aug 28",LAA,@,DET,5.0,0.0,56-74,5.0,20.5,D,2.0
131,"Monday, Aug 29",LAA,Home,CIN,9.0,2.0,57-74,4.0,20.5,N,3.0
132,"Tuesday, Aug 30",LAA,Home,CIN,4.0,2.0,58-74,4.0,20.5,N,4.0
133,"Wednesday, Aug 31",LAA,Home,CIN,3.0,0.0,59-74,4.0,20.5,D,5.0
134,"Friday, Sep 2",LAA,@,SEA,8.0,11.0,59-75,4.0,21.5,N,-1.0
135,"Saturday, Sep 3",LAA,@,SEA,10.0,3.0,60-75,4.0,21.5,N,1.0
136,"Sunday, Sep 4",LAA,@,SEA,4.0,2.0,61-75,4.0,20.5,D,2.0
137,"Monday, Sep 5",LAA,@,OAK,10.0,7.0,62-75,4.0,19.5,D,3.0
138,"Tuesday, Sep 6",LAA,@,OAK,2.0,3.0,62-76,4.0,20.5,N,-1.0
139,"Wednesday, Sep 7",LAA,@,OAK,1.0,4.0,62-77,4.0,20.5,D,-2.0
140,"Friday, Sep 9",LAA,Home,TEX,1.0,2.0,62-78,4.0,21.0,N,-3.0
141,"Saturday, Sep 10",LAA,Home,TEX,5.0,8.0,62-79,4.0,22.0,N,-4.0
142,"Sunday, Sep 11",LAA,Home,TEX,3.0,2.0,63-79,4.0,21.0,D,1.0
143,"Monday, Sep 12",LAA,Home,SEA,1.0,8.0,63-80,4.0,22.0,N,-1.0
144,"Tuesday, Sep 13",LAA,Home,SEA,0.0,8.0,63-81,4.0,23.0,N,-2.0
145,"Wednesday, Sep 14",LAA,Home,SEA,1.0,2.0,63-82,4.0,23.0,N,-3.0
146,"Thursday, Sep 15",LAA,Home,TOR,2.0,7.0,63-83,5.0,23.5,N,-4.0
147,"Friday, Sep 16",LAA,Home,TOR,0.0,5.0,63-84,5.0,24.5,N,-5.0
148,"Saturday, Sep 17",LAA,Home,TOR,6.0,1.0,64-84,5.0,23.5,N,1.0
149,"Sunday, Sep 18",LAA,Home,TOR,4.0,0.0,65-84,5.0,22.5,D,2.0
150,"Monday, Sep 19",LAA,@,TEX,2.0,3.0,65-85,5.0,23.5,N,-1.0
151,"Tuesday, Sep 20",LAA,@,TEX,4.0,5.0,65-86,5.0,24.5,N,-2.0
152,"Wednesday, Sep 21",LAA,@,TEX,5.0,4.0,66-86,4.0,23.5,N,1.0
153,"Thursday, Sep 22",LAA,@,HOU,2.0,0.0,67-86,4.0,23.0,N,2.0
154,"Friday, Sep 23",LAA,@,HOU,10.0,6.0,68-86,4.0,23.0,N,3.0
155,"Saturday, Sep 24",LAA,@,HOU,10.0,4.0,69-86,4.0,23.0,N,4.0
156,"Sunday, Sep 25",LAA,@,HOU,1.0,4.0,69-87,4.0,23.0,D,-1.0
157,"Monday, Sep 26",LAA,Home,OAK,2.0,1.0,70-87,4.0,22.0,N,1.0
158,"Tuesday, Sep 27",LAA,Home,OAK,8.0,1.0,71-87,4.0,22.0,N,2.0
159,"Wednesday, Sep 28",LAA,Home,OAK,8.0,6.0,72-87,4.0,22.0,N,3.0
160,"Friday, Sep 30",LAA,Home,HOU,7.0,1.0,73-87,4.0,22.0,N,4.0
161,"Saturday, Oct 1",LAA,Home,HOU,0.0,3.0,73-88,4.0,22.0,N,-1.0
162,"Sunday, Oct 2",LAA,Home,HOU,8.0,1.0,74-88,4.0,21.0,D,1.0
1,"Monday, Apr 3",LAA,@,OAK,2.0,4.0,0-1,3.0,1.0,N,-1.0
2,"Tuesday, Apr 4",LAA,@,OAK,7.0,6.0,1-1,2.0,1.0,N,1.0
3,"Wednesday, Apr 5",LAA,@,OAK,5.0,0.0,2-1,2.0,1.0,N,2.0
4,"Thursday, Apr 6",LAA,@,OAK,1.0,5.0,2-2,2.0,1.0,D,-1.0
5,"Friday, Apr 7",LAA,Home,SEA,5.0,1.0,3-2,1.0,Tied,N,1.0
6,"Saturday, Apr 8",LAA,Home,SEA,5.0,4.0,4-2,1.0,up 1.0,N,2.0
7,"Sunday, Apr 9",LAA,Home,SEA,10.0,9.0,5-2,1.0,up 1.0,D,3.0
8,"Tuesday, Apr 11",LAA,Home,TEX,6.0,5.0,6-2,1.0,up 1.5,N,4.0
9,"Wednesday, Apr 12",LAA,Home,TEX,3.0,8.0,6-3,1.0,up 0.5,N,-1.0
10,"Thursday, Apr 13",LAA,Home,TEX,3.0,8.0,6-4,1.0,Tied,D,-2.0
11,"Friday, Apr 14",LAA,@,KCR,1.0,7.0,6-5,2.0,1.0,N,-3.0
12,"Saturday, Apr 15",LAA,@,KCR,2.0,3.0,6-6,2.0,2.0,N,-4.0
13,"Sunday, Apr 16",LAA,@,KCR,0.0,1.0,6-7,2.0,2.5,D,-5.0
14,"Monday, Apr 17",LAA,@,HOU,0.0,3.0,6-8,2.0,3.5,N,-6.0
