,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
64,"Tuesday, Jun 16",PIT,Home,CHW,3.0,0.0,37-27,2.0,6.0,N,6.0
65,"Wednesday, Jun 17",PIT,@,CHW,3.0,2.0,38-27,2.0,5.0,N,7.0
66,"Thursday, Jun 18",PIT,@,CHW,3.0,2.0,39-27,2.0,4.0,N,8.0
67,"Friday, Jun 19",PIT,@,WSN,1.0,4.0,39-28,2.0,5.0,N,-1.0
68,"Saturday, Jun 20",PIT,@,WSN,0.0,6.0,39-29,2.0,6.0,D,-2.0
69,"Sunday, Jun 21",PIT,@,WSN,2.0,9.0,39-30,2.0,6.0,D,-3.0
70,"Tuesday, Jun 23",PIT,Home,CIN,7.0,6.0,40-30,2.0,6.0,N,1.0
71,"Wednesday, Jun 24",PIT,Home,CIN,2.0,5.0,40-31,2.0,7.0,N,-1.0
72,"Thursday, Jun 25",PIT,Home,CIN,4.0,5.0,40-32,2.0,8.0,N,-2.0
73,"Friday, Jun 26",PIT,Home,ATL,3.0,2.0,41-32,2.0,8.0,N,1.0
74,"Saturday, Jun 27",PIT,Home,ATL,8.0,4.0,42-32,2.0,8.0,D,2.0
75,"Sunday, Jun 28",PIT,Home,ATL,1.0,2.0,42-33,2.0,9.0,D,-1.0
76,"Tuesday, Jun 30",PIT,@,DET,5.0,4.0,43-33,2.0,8.0,N,1.0
77,"Wednesday, Jul 1",PIT,@,DET,9.0,3.0,44-33,2.0,7.0,N,2.0
78,"Thursday, Jul 2",PIT,@,DET,8.0,4.0,45-33,2.0,6.0,D,3.0
79,"Friday, Jul 3",PIT,Home,CLE,2.0,5.0,45-34,2.0,6.0,N,-1.0
80,"Saturday, Jul 4",PIT,Home,CLE,1.0,0.0,46-34,2.0,6.0,D,1.0
81,"Sunday, Jul 5",PIT,Home,CLE,5.0,3.0,47-34,2.0,6.0,D,2.0
82,"Monday, Jul 6",PIT,Home,SDP,2.0,1.0,48-34,2.0,6.0,N,3.0
83,"Tuesday, Jul 7",PIT,Home,SDP,3.0,2.0,49-34,2.0,4.5,N,4.0
84,"Wednesday, Jul 8",PIT,Home,SDP,5.0,2.0,50-34,2.0,4.5,N,5.0
85,"Thursday, Jul 9",PIT,Home,STL,1.0,4.0,50-35,2.0,5.5,N,-1.0
86,"Friday, Jul 10",PIT,Home,STL,5.0,2.0,51-35,2.0,4.5,N,1.0
87,"Saturday, Jul 11",PIT,Home,STL,6.0,5.0,52-35,2.0,3.5,N,2.0
88,"Sunday, Jul 12",PIT,Home,STL,6.0,5.0,53-35,2.0,2.5,N,3.0
89,"Friday, Jul 17",PIT,@,MIL,1.0,4.0,53-36,2.0,3.5,N,-1.0
90,"Saturday, Jul 18",PIT,@,MIL,5.0,8.0,53-37,2.0,4.5,N,-2.0
91,"Sunday, Jul 19",PIT,@,MIL,1.0,6.0,53-38,2.0,4.5,D,-3.0
92,"Monday, Jul 20",PIT,@,KCR,10.0,7.0,54-38,2.0,4.0,N,1.0
93,"Tuesday, Jul 21",PIT,@,KCR,1.0,3.0,54-39,2.0,5.0,N,-1.0
94,"Wednesday, Jul 22",PIT,@,KCR,1.0,5.0,54-40,2.0,6.0,N,-2.0
95,"Thursday, Jul 23",PIT,Home,WSN,7.0,3.0,55-40,2.0,6.0,N,1.0
96,"Friday, Jul 24",PIT,Home,WSN,7.0,5.0,56-40,2.0,6.0,N,2.0
97,"Saturday, Jul 25",PIT,Home,WSN,3.0,9.0,56-41,2.0,7.0,N,-1.0
98,"Sunday, Jul 26",PIT,Home,WSN,3.0,1.0,57-41,2.0,6.0,D,1.0
99,"Tuesday, Jul 28",PIT,@,MIN,8.0,7.0,58-41,2.0,5.5,N,2.0
100,"Wednesday, Jul 29",PIT,@,MIN,10.0,4.0,59-41,2.0,4.5,D,3.0
101,"Thursday, Jul 30",PIT,@,CIN,5.0,15.0,59-42,2.0,5.5,N,-1.0
102,"Friday, Jul 31",PIT,@,CIN,5.0,4.0,60-42,2.0,5.5,N,1.0
103,"Saturday, Aug 1",PIT,@,CIN,3.0,4.0,60-43,2.0,5.5,N,-1.0
104,"Sunday, Aug 2",PIT,@,CIN,3.0,0.0,61-43,2.0,5.5,D,1.0
105,"Tuesday, Aug 4",PIT,Home,CHC,0.0,5.0,61-44,2.0,5.5,N,-1.0
106,"Wednesday, Aug 5",PIT,Home,CHC,7.0,5.0,62-44,2.0,5.5,N,1.0
107,"Friday, Aug 7",PIT,Home,LAD,5.0,4.0,63-44,2.0,6.0,N,2.0
108,"Saturday, Aug 8",PIT,Home,LAD,6.0,5.0,64-44,2.0,6.0,D,3.0
109,"Sunday, Aug 9",PIT,Home,LAD,13.0,6.0,65-44,2.0,5.0,N,4.0
110,"Tuesday, Aug 11",PIT,@,STL,3.0,4.0,65-45,2.0,6.0,N,-1.0
111,"Wednesday, Aug 12",PIT,@,STL,2.0,4.0,65-46,2.0,7.0,N,-2.0
112,"Thursday, Aug 13",PIT,@,STL,10.0,5.0,66-46,2.0,6.0,N,1.0
113,"Friday, Aug 14",PIT,@,NYM,3.0,2.0,67-46,2.0,6.0,N,2.0
114,"Saturday, Aug 15",PIT,@,NYM,5.0,3.0,68-46,2.0,6.0,N,3.0
115,"Sunday, Aug 16",PIT,@,NYM,8.0,1.0,69-46,2.0,5.0,D,4.0
116,"Monday, Aug 17",PIT,Home,ARI,1.0,4.0,69-47,2.0,6.0,N,-1.0
117,"Tuesday, Aug 18",PIT,Home,ARI,9.0,8.0,70-47,2.0,5.0,N,1.0
118,"Wednesday, Aug 19",PIT,Home,ARI,4.0,1.0,71-47,2.0,5.0,N,2.0
119,"Thursday, Aug 20",PIT,Home,SFG,4.0,0.0,72-47,2.0,4.5,N,3.0
120,"Friday, Aug 21",PIT,Home,SFG,4.0,6.0,72-48,2.0,4.5,N,-1.0
121,"Saturday, Aug 22",PIT,Home,SFG,3.0,2.0,73-48,2.0,3.5,D,1.0
122,"Sunday, Aug 23",PIT,Home,SFG,5.0,2.0,74-48,2.0,3.5,N,2.0
123,"Monday, Aug 24",PIT,@,MIA,5.0,2.0,75-48,2.0,3.5,N,3.0
124,"Tuesday, Aug 25",PIT,@,MIA,2.0,5.0,75-49,2.0,4.5,N,-1.0
125,"Wednesday, Aug 26",PIT,@,MIA,7.0,2.0,76-49,2.0,4.5,N,1.0
126,"Thursday, Aug 27",PIT,@,MIA,2.0,1.0,77-49,2.0,4.5,N,2.0
127,"Friday, Aug 28",PIT,Home,COL,5.0,3.0,78-49,2.0,3.5,N,3.0
128,"Saturday, Aug 29",PIT,Home,COL,4.0,3.0,79-49,2.0,3.5,N,4.0
129,"Sunday, Aug 30",PIT,Home,COL,0.0,5.0,79-50,2.0,4.5,D,-1.0
130,"Tuesday, Sep 1",PIT,@,MIL,4.0,7.0,79-51,2.0,6.0,N,-2.0
131,"Wednesday, Sep 2",PIT,@,MIL,4.0,9.0,79-52,2.0,6.0,N,-3.0
132,"Thursday, Sep 3",PIT,@,MIL,3.0,5.0,79-53,2.0,6.5,N,-4.0
133,"Friday, Sep 4",PIT,@,STL,9.0,3.0,80-53,2.0,5.5,N,1.0
134,"Saturday, Sep 5",PIT,@,STL,1.0,4.0,80-54,2.0,6.5,D,-1.0
135,"Sunday, Sep 6",PIT,@,STL,7.0,1.0,81-54,2.0,5.5,N,1.0
136,"Monday, Sep 7",PIT,@,CIN,1.0,3.0,81-55,2.0,5.5,D,-1.0
137,"Tuesday, Sep 8",PIT,@,CIN,7.0,3.0,82-55,2.0,4.5,N,1.0
138,"Wednesday, Sep 9",PIT,@,CIN,5.0,4.0,83-55,2.0,4.5,N,2.0
139,"Thursday, Sep 10",PIT,Home,MIL,4.0,6.0,83-56,2.0,4.5,N,-1.0
140,"Friday, Sep 11",PIT,Home,MIL,6.0,3.0,84-56,2.0,3.5,N,1.0
141,"Saturday, Sep 12",PIT,Home,MIL,10.0,2.0,85-56,2.0,2.5,N,2.0
142,"Sunday, Sep 13",PIT,Home,MIL,7.0,6.0,86-56,2.0,2.5,D,3.0
143,"Tuesday, Sep 15 (1)",PIT,Home,CHC,5.0,4.0,87-56,2.0,3.0,D,4.0
144,"Tuesday, Sep 15 (2)",PIT,Home,CHC,1.0,2.0,87-57,2.0,3.0,N,-1.0
145,"Wednesday, Sep 16",PIT,Home,CHC,2.0,3.0,87-58,2.0,4.0,N,-2.0
146,"Thursday, Sep 17",PIT,Home,CHC,6.0,9.0,87-59,2.0,5.0,D,-3.0
147,"Friday, Sep 18",PIT,@,LAD,2.0,6.0,87-60,2.0,5.0,N,-4.0
148,"Saturday, Sep 19",PIT,@,LAD,3.0,2.0,88-60,2.0,4.0,N,1.0
149,"Sunday, Sep 20",PIT,@,LAD,4.0,3.0,89-60,2.0,4.0,D,2.0
150,"Monday, Sep 21",PIT,@,COL,9.0,3.0,90-60,2.0,4.0,N,3.0
151,"Tuesday, Sep 22",PIT,@,COL,6.0,3.0,91-60,2.0,4.0,N,4.0
152,"Wednesday, Sep 23",PIT,@,COL,13.0,7.0,92-60,2.0,4.0,N,5.0
153,"Thursday, Sep 24",PIT,@,COL,5.0,4.0,93-60,2.0,4.0,D,6.0
154,"Friday, Sep 25",PIT,@,CHC,3.0,2.0,94-60,2.0,3.0,D,7.0
155,"Saturday, Sep 26",PIT,@,CHC,4.0,0.0,95-60,2.0,3.0,D,8.0
156,"Sunday, Sep 27",PIT,@,CHC,0.0,4.0,95-61,2.0,3.0,N,-1.0
157,"Monday, Sep 28",PIT,Home,STL,0.0,3.0,95-62,2.0,4.0,N,-2.0
158,"Wednesday, Sep 30 (1)",PIT,Home,STL,8.0,2.0,96-62,2.0,4.0,D,1.0
159,"Wednesday, Sep 30 (2)",PIT,Home,STL,1.0,11.0,96-63,2.0,4.0,N,-1.0
160,"Friday, Oct 2",PIT,Home,CIN,6.0,4.0,97-63,2.0,3.0,N,1.0
161,"Saturday, Oct 3",PIT,Home,CIN,1.0,3.0,97-64,2.0,3.5,N,-1.0
162,"Sunday, Oct 4",PIT,Home,CIN,4.0,0.0,98-64,2.0,2.0,D,1.0
1,"Sunday, Apr 3",PIT,Home,STL,4.0,1.0,1-0,1.0,up 0.5,D,1.0
2,"Tuesday, Apr 5",PIT,Home,STL,6.0,5.0,2-0,1.0,Tied,N,2.0
3,"Wednesday, Apr 6",PIT,Home,STL,5.0,1.0,3-0,1.0,up 0.5,N,3.0
4,"Friday, Apr 8",PIT,@,CIN,6.0,5.0,4-0,1.0,up 1.0,N,4.0
5,"Saturday, Apr 9",PIT,@,CIN,1.0,5.0,4-1,1.0,Tied,D,-1.0
6,"Sunday, Apr 10",PIT,@,CIN,1.0,2.0,4-2,3.0,1.0,D,-2.0
7,"Monday, Apr 11",PIT,@,DET,7.0,4.0,5-2,2.0,1.0,D,1.0
8,"Tuesday, Apr 12",PIT,@,DET,2.0,8.0,5-3,3.0,1.5,D,-1.0
9,"Wednesday, Apr 13",PIT,Home,DET,3.0,7.0,5-4,3.0,2.5,N,-2.0
10,"Thursday, Apr 14",PIT,Home,DET,4.0,7.0,5-5,4.0,3.5,D,-3.0
11,"Friday, Apr 15",PIT,Home,MIL,4.0,8.0,5-6,5.0,3.5,N,-4.0
12,"Saturday, Apr 16",PIT,Home,MIL,5.0,0.0,6-6,4.0,3.5,N,1.0
13,"Sunday, Apr 17",PIT,Home,MIL,9.0,3.0,7-6,3.0,2.5,D,2.0
14,"Tuesday, Apr 19",PIT,@,SDP,4.0,5.0,7-7,2.0,4.0,N,-1.0
15,"Wednesday, Apr 20",PIT,@,SDP,2.0,8.0,7-8,4.0,4.0,N,-2.0
16,"Thursday, Apr 21",PIT,@,SDP,11.0,1.0,8-8,3.0,4.0,N,1.0
17,"Friday, Apr 22",PIT,@,ARI,8.0,7.0,9-8,2.0,4.0,N,2.0
18,"Saturday, Apr 23",PIT,@,ARI,1.0,7.0,9-9,3.0,4.0,N,-1.0
19,"Sunday, Apr 24",PIT,@,ARI,12.0,10.0,10-9,3.0,4.0,D,1.0
20,"Monday, Apr 25",PIT,@,COL,6.0,1.0,11-9,2.0,3.5,N,2.0
21,"Tuesday, Apr 26",PIT,@,COL,9.0,4.0,12-9,2.0,3.5,N,3.0
22,"Wednesday, Apr 27",PIT,@,COL,9.0,8.0,13-9,2.0,3.0,N,4.0
23,"Friday, Apr 29",PIT,Home,CIN,4.0,1.0,14-9,2.0,3.5,N,5.0
24,"Saturday, Apr 30",PIT,Home,CIN,5.0,1.0,15-9,2.0,3.0,N,6.0
25,"Sunday, May 1",PIT,Home,CIN,5.0,6.0,15-10,2.0,3.0,D,-1.0
26,"Monday, May 2",PIT,Home,CHC,2.0,7.0,15-11,2.0,4.0,N,-2.0
27,"Tuesday, May 3",PIT,Home,CHC,1.0,7.0,15-12,2.0,5.0,N,-3.0
28,"Wednesday, May 4",PIT,Home,CHC,2.0,6.0,15-13,2.0,6.0,D,-4.0
29,"Friday, May 6",PIT,@,STL,4.0,2.0,16-13,2.0,6.5,N,1.0
30,"Saturday, May 7",PIT,@,STL,4.0,6.0,16-14,2.0,7.5,D,-1.0
31,"Sunday, May 8",PIT,@,STL,10.0,5.0,17-14,2.0,7.5,D,1.0
32,"Monday, May 9",PIT,@,CIN,2.0,3.0,17-15,2.0,8.0,N,-1.0
33,"Wednesday, May 11",PIT,@,CIN,5.0,4.0,18-15,2.0,7.0,N,1.0
34,"Friday, May 13",PIT,@,CHC,4.0,9.0,18-16,2.0,8.0,D,-1.0
35,"Saturday, May 14",PIT,@,CHC,2.0,8.0,18-17,2.0,9.0,D,-2.0
36,"Sunday, May 15",PIT,@,CHC,2.0,1.0,19-17,2.0,8.0,D,1.0
37,"Monday, May 16",PIT,Home,ATL,8.0,5.0,20-17,2.0,7.5,N,2.0
38,"Tuesday, May 17",PIT,Home,ATL,12.0,9.0,21-17,2.0,6.5,N,3.0
39,"Wednesday, May 18",PIT,Home,ATL,1.0,3.0,21-18,2.0,7.5,N,-1.0
40,"Thursday, May 19",PIT,Home,ATL,8.0,2.0,22-18,2.0,6.5,N,1.0
41,"Friday, May 20",PIT,Home,COL,2.0,1.0,23-18,2.0,6.5,N,2.0
42,"Saturday, May 21",PIT,Home,COL,1.0,5.0,23-19,2.0,6.5,N,-1.0
43,"Monday, May 23",PIT,Home,COL,6.0,3.0,24-19,2.0,5.0,D,1.0
44,"Tuesday, May 24",PIT,Home,ARI,12.0,1.0,25-19,2.0,5.0,N,2.0
45,"Wednesday, May 25",PIT,Home,ARI,5.0,4.0,26-19,2.0,5.0,N,3.0
46,"Thursday, May 26",PIT,Home,ARI,8.0,3.0,27-19,2.0,4.5,D,4.0
47,"Friday, May 27",PIT,@,TEX,9.0,1.0,28-19,2.0,4.5,N,5.0
48,"Saturday, May 28",PIT,@,TEX,2.0,5.0,28-20,2.0,5.5,N,-1.0
49,"Sunday, May 29",PIT,@,TEX,2.0,6.0,28-21,2.0,6.5,D,-2.0
50,"Monday, May 30",PIT,@,MIA,10.0,0.0,29-21,2.0,6.5,N,1.0
51,"Tuesday, May 31",PIT,@,MIA,1.0,3.0,29-22,2.0,6.5,N,-1.0
52,"Wednesday, Jun 1",PIT,@,MIA,2.0,3.0,29-23,2.0,7.5,N,-2.0
53,"Thursday, Jun 2",PIT,@,MIA,3.0,4.0,29-24,2.0,8.5,N,-3.0
54,"Friday, Jun 3",PIT,Home,LAA,2.0,9.0,29-25,2.0,9.5,N,-4.0
55,"Saturday, Jun 4",PIT,Home,LAA,8.0,7.0,30-25,2.0,9.5,D,1.0
56,"Sunday, Jun 5",PIT,Home,LAA,4.0,5.0,30-26,2.0,9.5,D,-1.0
57,"Tuesday, Jun 7 (1)",PIT,Home,NYM,3.0,1.0,31-26,2.0,8.5,D,1.0
58,"Tuesday, Jun 7 (2)",PIT,Home,NYM,3.0,1.0,32-26,2.0,8.5,N,2.0
59,"Wednesday, Jun 8",PIT,Home,NYM,5.0,6.0,32-27,2.0,9.5,N,-1.0
60,"Thursday, Jun 9",PIT,@,COL,5.0,11.0,32-28,2.0,10.0,D,-2.0
61,"Friday, Jun 10",PIT,Home,STL,3.0,9.0,32-29,3.0,10.0,N,-3.0
62,"Saturday, Jun 11",PIT,Home,STL,1.0,5.0,32-30,3.0,11.0,N,-4.0
63,"Sunday, Jun 12",PIT,Home,STL,3.0,8.0,32-31,3.0,12.0,N,-5.0
64,"Tuesday, Jun 14",PIT,@,NYM,4.0,0.0,33-31,3.0,11.5,N,1.0
65,"Wednesday, Jun 15",PIT,@,NYM,2.0,11.0,33-32,3.0,11.5,N,-1.0
66,"Thursday, Jun 16",PIT,@,NYM,4.0,6.0,33-33,3.0,12.0,N,-2.0
67,"Friday, Jun 17",PIT,@,CHC,0.0,6.0,33-34,3.0,13.0,D,-3.0
68,"Saturday, Jun 18",PIT,@,CHC,3.0,4.0,33-35,3.0,14.0,N,-4.0
69,"Sunday, Jun 19",PIT,@,CHC,5.0,10.0,33-36,3.0,15.0,N,-5.0
70,"Monday, Jun 20",PIT,Home,SFG,1.0,0.0,34-36,3.0,14.0,N,1.0
71,"Tuesday, Jun 21",PIT,Home,SFG,4.0,15.0,34-37,3.0,14.0,N,-1.0
72,"Wednesday, Jun 22",PIT,Home,SFG,6.0,7.0,34-38,3.0,14.0,N,-2.0
73,"Thursday, Jun 23",PIT,Home,SFG,3.0,5.0,34-39,3.0,14.0,D,-3.0
74,"Friday, Jun 24",PIT,Home,LAD,8.0,6.0,35-39,3.0,14.0,N,1.0
75,"Saturday, Jun 25",PIT,Home,LAD,6.0,1.0,36-39,3.0,13.0,N,2.0
76,"Sunday, Jun 26",PIT,Home,LAD,4.0,3.0,37-39,3.0,12.0,N,3.0
77,"Monday, Jun 27",PIT,Home,LAD,4.0,5.0,37-40,3.0,13.0,D,-1.0
78,"Tuesday, Jun 28",PIT,@,SEA,2.0,5.0,37-41,3.0,14.0,N,-2.0
79,"Wednesday, Jun 29",PIT,@,SEA,8.0,1.0,38-41,3.0,14.0,N,1.0
80,"Friday, Jul 1",PIT,@,OAK,7.0,3.0,39-41,3.0,12.5,N,2.0
81,"Saturday, Jul 2",PIT,@,OAK,4.0,2.0,40-41,3.0,11.5,N,3.0
82,"Sunday, Jul 3",PIT,@,OAK,6.0,3.0,41-41,3.0,10.5,D,4.0
83,"Monday, Jul 4",PIT,@,STL,4.0,2.0,42-41,3.0,10.5,D,5.0
84,"Tuesday, Jul 5",PIT,@,STL,5.0,2.0,43-41,3.0,9.5,N,6.0
85,"Wednesday, Jul 6",PIT,@,STL,7.0,5.0,44-41,2.0,8.5,N,7.0
86,"Thursday, Jul 7",PIT,@,STL,1.0,5.0,44-42,3.0,8.5,D,-1.0
87,"Friday, Jul 8",PIT,Home,CHC,8.0,4.0,45-42,2.0,7.5,N,1.0
88,"Saturday, Jul 9",PIT,Home,CHC,12.0,6.0,46-42,2.0,6.5,N,2.0
89,"Sunday, Jul 10",PIT,Home,CHC,5.0,6.0,46-43,3.0,7.5,D,-1.0
90,"Friday, Jul 15",PIT,@,WSN,1.0,5.0,46-44,3.0,8.5,N,-2.0
91,"Saturday, Jul 16",PIT,@,WSN,0.0,6.0,46-45,3.0,9.5,N,-3.0
92,"Sunday, Jul 17",PIT,@,WSN,2.0,1.0,47-45,3.0,8.5,D,1.0
93,"Tuesday, Jul 19",PIT,Home,MIL,3.0,2.0,48-45,3.0,8.0,N,2.0
94,"Wednesday, Jul 20",PIT,Home,MIL,5.0,9.0,48-46,3.0,9.0,N,-1.0
95,"Thursday, Jul 21",PIT,Home,MIL,5.0,3.0,49-46,3.0,8.5,N,1.0
96,"Friday, Jul 22",PIT,Home,PHI,0.0,4.0,49-47,3.0,9.5,N,-1.0
97,"Saturday, Jul 23",PIT,Home,PHI,7.0,4.0,50-47,3.0,8.5,D,1.0
98,"Sunday, Jul 24",PIT,Home,PHI,5.0,4.0,51-47,3.0,8.5,D,2.0
99,"Tuesday, Jul 26",PIT,Home,SEA,4.0,7.0,51-48,3.0,8.0,N,-1.0
100,"Wednesday, Jul 27",PIT,Home,SEA,10.0,1.0,52-48,3.0,8.0,N,1.0
101,"Friday, Jul 29",PIT,@,MIL,1.0,3.0,52-49,3.0,9.5,N,-1.0
102,"Saturday, Jul 30",PIT,@,MIL,3.0,5.0,52-50,3.0,9.5,N,-2.0
103,"Sunday, Jul 31",PIT,@,MIL,2.0,4.0,52-51,3.0,10.5,D,-3.0
104,"Tuesday, Aug 2",PIT,@,ATL,5.0,3.0,53-51,3.0,11.0,N,1.0
105,"Wednesday, Aug 3",PIT,@,ATL,4.0,8.0,53-52,3.0,12.0,N,-1.0
106,"Thursday, Aug 4",PIT,@,ATL,2.0,5.0,53-53,3.0,12.5,N,-2.0
107,"Friday, Aug 5",PIT,Home,CIN,3.0,2.0,54-53,3.0,12.5,N,1.0
108,"Saturday, Aug 6",PIT,Home,CIN,5.0,3.0,55-53,3.0,12.5,N,2.0
109,"Sunday, Aug 7",PIT,Home,CIN,3.0,7.0,55-54,3.0,13.5,D,-1.0
110,"Tuesday, Aug 9",PIT,Home,SDP,6.0,4.0,56-54,3.0,13.5,N,1.0
111,"Wednesday, Aug 10",PIT,Home,SDP,0.0,4.0,56-55,3.0,14.5,N,-1.0
112,"Thursday, Aug 11",PIT,Home,SDP,4.0,0.0,57-55,3.0,14.5,D,1.0
113,"Friday, Aug 12",PIT,@,LAD,5.0,1.0,58-55,3.0,14.5,N,2.0
114,"Saturday, Aug 13",PIT,@,LAD,4.0,8.0,58-56,3.0,14.5,D,-1.0
115,"Sunday, Aug 14",PIT,@,LAD,11.0,3.0,59-56,3.0,13.5,D,1.0
116,"Monday, Aug 15",PIT,@,SFG,8.0,5.0,60-56,3.0,13.0,N,2.0
117,"Tuesday, Aug 16",PIT,@,SFG,4.0,3.0,61-56,3.0,13.5,N,3.0
118,"Wednesday, Aug 17",PIT,@,SFG,6.0,5.0,62-56,3.0,13.5,D,4.0
119,"Friday, Aug 19",PIT,Home,MIA,5.0,6.0,62-57,3.0,14.0,N,-1.0
120,"Saturday, Aug 20",PIT,Home,MIA,1.0,3.0,62-58,3.0,15.0,N,-2.0
121,"Sunday, Aug 21",PIT,Home,MIA,2.0,3.0,62-59,3.0,15.0,D,-3.0
122,"Monday, Aug 22",PIT,Home,HOU,1.0,3.0,62-60,3.0,16.0,N,-4.0
123,"Tuesday, Aug 23",PIT,Home,HOU,7.0,1.0,63-60,3.0,16.0,N,1.0
124,"Wednesday, Aug 24",PIT,Home,HOU,4.0,5.0,63-61,3.0,17.0,D,-1.0
125,"Thursday, Aug 25",PIT,@,MIL,3.0,2.0,64-61,3.0,16.5,N,1.0
126,"Friday, Aug 26",PIT,@,MIL,5.0,3.0,65-61,3.0,16.5,N,2.0
127,"Saturday, Aug 27",PIT,@,MIL,9.0,6.0,66-61,3.0,15.5,N,3.0
128,"Sunday, Aug 28",PIT,@,MIL,3.0,1.0,67-61,3.0,14.5,D,4.0
129,"Monday, Aug 29",PIT,@,CHC,7.0,8.0,67-62,3.0,15.5,N,-1.0
130,"Tuesday, Aug 30",PIT,@,CHC,0.0,3.0,67-63,3.0,16.5,N,-2.0
131,"Wednesday, Aug 31",PIT,@,CHC,5.0,6.0,67-64,3.0,17.5,N,-3.0
132,"Friday, Sep 2",PIT,Home,MIL,0.0,1.0,67-65,3.0,19.0,N,-4.0
133,"Saturday, Sep 3",PIT,Home,MIL,4.0,7.0,67-66,3.0,19.0,N,-5.0
134,"Sunday, Sep 4",PIT,Home,MIL,0.0,10.0,67-67,3.0,20.0,D,-6.0
135,"Monday, Sep 5",PIT,Home,STL,6.0,12.0,67-68,3.0,21.0,D,-7.0
136,"Tuesday, Sep 6",PIT,Home,STL,7.0,9.0,67-69,3.0,21.0,N,-8.0
137,"Wednesday, Sep 7",PIT,Home,STL,4.0,3.0,68-69,3.0,20.0,N,1.0
138,"Thursday, Sep 8",PIT,Home,CIN,4.0,1.0,69-69,3.0,19.5,N,2.0
139,"Friday, Sep 9",PIT,Home,CIN,3.0,4.0,69-70,3.0,20.5,N,-1.0
140,"Saturday, Sep 10",PIT,Home,CIN,7.0,8.0,69-71,3.0,20.5,N,-2.0
141,"Sunday, Sep 11",PIT,Home,CIN,0.0,8.0,69-72,3.0,21.5,D,-3.0
142,"Monday, Sep 12",PIT,@,PHI,2.0,6.0,69-73,3.0,22.5,N,-4.0
143,"Tuesday, Sep 13",PIT,@,PHI,5.0,3.0,70-73,3.0,21.5,N,1.0
144,"Wednesday, Sep 14",PIT,@,PHI,2.0,6.0,70-74,3.0,22.5,N,-1.0
145,"Thursday, Sep 15",PIT,@,PHI,15.0,2.0,71-74,3.0,21.5,N,1.0
146,"Friday, Sep 16",PIT,@,CIN,9.0,7.0,72-74,3.0,21.5,N,2.0
147,"Saturday, Sep 17 (1)",PIT,@,CIN,10.0,4.0,73-74,3.0,20.0,D,3.0
148,"Saturday, Sep 17 (2)",PIT,@,CIN,7.0,3.0,74-74,3.0,20.0,N,4.0
149,"Sunday, Sep 18",PIT,@,CIN,4.0,7.0,74-75,3.0,20.0,D,-1.0
150,"Tuesday, Sep 20",PIT,@,MIL,6.0,3.0,75-75,3.0,20.5,N,1.0
151,"Wednesday, Sep 21",PIT,@,MIL,4.0,1.0,76-75,3.0,20.5,N,2.0
152,"Thursday, Sep 22",PIT,@,MIL,1.0,3.0,76-76,3.0,21.0,N,-1.0
153,"Friday, Sep 23",PIT,Home,WSN,6.0,5.0,77-76,3.0,21.0,N,1.0
154,"Saturday, Sep 24",PIT,Home,WSN,1.0,6.0,77-77,3.0,21.0,N,-1.0
155,"Sunday, Sep 25",PIT,Home,WSN,7.0,10.0,77-78,3.0,22.0,D,-2.0
156,"Monday, Sep 26",PIT,Home,CHC,2.0,12.0,77-79,3.0,23.0,N,-3.0
157,"Tuesday, Sep 27",PIT,Home,CHC,4.0,6.0,77-80,3.0,24.0,N,-4.0
158,"Wednesday, Sep 28",PIT,Home,CHC,8.0,4.0,78-80,3.0,23.0,N,1.0
159,"Thursday, Sep 29",PIT,Home,CHC,1.0,1.0,78-80,3.0,23.0,N,1.0
160,"Friday, Sep 30",PIT,@,STL,0.0,7.0,78-81,3.0,24.0,N,-1.0
161,"Saturday, Oct 1",PIT,@,STL,3.0,4.0,78-82,3.0,24.0,D,-2.0
162,"Sunday, Oct 2",PIT,@,STL,4.0,10.0,78-83,3.0,25.0,D,-3.0
1,"Monday, Apr 3",PIT,@,BOS,3.0,5.0,0-1,2.0,1.0,D,-1.0
2,"Wednesday, Apr 5",PIT,@,BOS,0.0,3.0,0-2,5.0,1.0,N,-2.0
3,"Friday, Apr 7",PIT,Home,ATL,5.0,4.0,1-2,3.0,1.5,D,1.0
4,"Saturday, Apr 8",PIT,Home,ATL,6.0,4.0,2-2,3.0,0.5,N,2.0
5,"Sunday, Apr 9",PIT,Home,ATL,6.0,5.0,3-2,3.0,0.5,D,3.0
6,"Monday, Apr 10",PIT,Home,CIN,1.0,7.0,3-3,3.0,1.5,N,-1.0
7,"Tuesday, Apr 11",PIT,Home,CIN,2.0,6.0,3-4,3.0,2.5,N,-2.0
8,"Wednesday, Apr 12",PIT,Home,CIN,2.0,9.0,3-5,4.0,3.5,N,-3.0
9,"Thursday, Apr 13",PIT,@,BOS,3.0,4.0,3-6,4.0,3.5,D,-4.0
10,"Friday, Apr 14",PIT,@,CHC,4.0,2.0,4-6,4.0,2.5,D,1.0
11,"Saturday, Apr 15",PIT,@,CHC,8.0,7.0,5-6,4.0,2.5,D,2.0
12,"Sunday, Apr 16",PIT,@,CHC,6.0,1.0,6-6,3.0,1.5,D,3.0
13,"Monday, Apr 17",PIT,@,STL,1.0,2.0,6-7,3.0,2.0,N,-1.0
