,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
62,"Friday, Jun 12",HOU,Home,SEA,10.0,0.0,35-27,1.0,up 2.5,N,1.0
63,"Saturday, Jun 13",HOU,Home,SEA,1.0,8.0,35-28,1.0,up 1.5,D,-1.0
64,"Sunday, Jun 14",HOU,Home,SEA,13.0,0.0,36-28,1.0,up 2.5,D,1.0
65,"Monday, Jun 15",HOU,Home,COL,6.0,3.0,37-28,1.0,up 2.5,N,2.0
66,"Tuesday, Jun 16",HOU,Home,COL,8.0,5.0,38-28,1.0,up 2.5,D,3.0
67,"Wednesday, Jun 17",HOU,@,COL,8.0,4.0,39-28,1.0,up 2.5,N,4.0
68,"Thursday, Jun 18",HOU,@,COL,8.0,4.0,40-28,1.0,up 3.5,D,5.0
69,"Friday, Jun 19",HOU,@,SEA,2.0,5.0,40-29,1.0,up 2.5,N,-1.0
70,"Saturday, Jun 20",HOU,@,SEA,3.0,6.0,40-30,1.0,up 2.5,N,-2.0
71,"Sunday, Jun 21",HOU,@,SEA,6.0,2.0,41-30,1.0,up 3.5,D,1.0
72,"Monday, Jun 22",HOU,@,LAA,3.0,4.0,41-31,1.0,up 3.0,N,-1.0
73,"Tuesday, Jun 23",HOU,@,LAA,13.0,3.0,42-31,1.0,up 4.0,N,1.0
74,"Wednesday, Jun 24",HOU,@,LAA,1.0,2.0,42-32,1.0,up 4.0,D,-1.0
75,"Thursday, Jun 25",HOU,Home,NYY,4.0,0.0,43-32,1.0,up 5.0,N,1.0
76,"Friday, Jun 26",HOU,Home,NYY,2.0,3.0,43-33,1.0,up 5.0,N,-1.0
77,"Saturday, Jun 27",HOU,Home,NYY,6.0,9.0,43-34,1.0,up 4.0,D,-2.0
78,"Sunday, Jun 28",HOU,Home,NYY,3.0,1.0,44-34,1.0,up 4.0,D,1.0
79,"Monday, Jun 29",HOU,Home,KCR,6.0,1.0,45-34,1.0,up 4.0,N,2.0
80,"Tuesday, Jun 30",HOU,Home,KCR,4.0,0.0,46-34,1.0,up 4.0,N,3.0
81,"Wednesday, Jul 1",HOU,Home,KCR,6.0,5.0,47-34,1.0,up 5.0,N,4.0
82,"Friday, Jul 3",HOU,@,BOS,12.0,8.0,48-34,1.0,up 5.0,N,5.0
83,"Saturday, Jul 4",HOU,@,BOS,1.0,6.0,48-35,1.0,up 4.0,D,-1.0
84,"Sunday, Jul 5",HOU,@,BOS,4.0,5.0,48-36,1.0,up 3.0,D,-2.0
85,"Monday, Jul 6",HOU,@,CLE,9.0,4.0,49-36,1.0,up 3.5,N,1.0
86,"Tuesday, Jul 7",HOU,@,CLE,0.0,2.0,49-37,1.0,up 2.5,N,-1.0
87,"Wednesday, Jul 8",HOU,@,CLE,2.0,4.0,49-38,1.0,up 1.5,N,-2.0
88,"Thursday, Jul 9",HOU,@,CLE,1.0,3.0,49-39,1.0,up 1.5,N,-3.0
89,"Friday, Jul 10",HOU,@,TBR,1.0,3.0,49-40,1.0,up 0.5,N,-4.0
90,"Saturday, Jul 11",HOU,@,TBR,0.0,3.0,49-41,1.0,up 0.5,D,-5.0
91,"Sunday, Jul 12",HOU,@,TBR,3.0,4.0,49-42,2.0,0.5,D,-6.0
92,"Friday, Jul 17",HOU,Home,TEX,3.0,2.0,50-42,2.0,0.5,N,1.0
93,"Saturday, Jul 18",HOU,Home,TEX,6.0,7.0,50-43,2.0,1.5,N,-1.0
94,"Sunday, Jul 19",HOU,Home,TEX,10.0,0.0,51-43,2.0,1.0,D,1.0
95,"Tuesday, Jul 21",HOU,Home,BOS,8.0,3.0,52-43,2.0,2.0,N,2.0
96,"Wednesday, Jul 22",HOU,Home,BOS,4.0,2.0,53-43,2.0,2.0,N,3.0
97,"Thursday, Jul 23",HOU,Home,BOS,5.0,4.0,54-43,2.0,1.0,N,4.0
98,"Friday, Jul 24",HOU,@,KCR,4.0,0.0,55-43,1.0,Tied,N,5.0
99,"Saturday, Jul 25",HOU,@,KCR,1.0,2.0,55-44,1.0,Tied,N,-1.0
100,"Sunday, Jul 26",HOU,@,KCR,1.0,5.0,55-45,2.0,1.0,D,-2.0
101,"Tuesday, Jul 28",HOU,Home,LAA,10.0,5.0,56-45,1.0,Tied,N,1.0
102,"Wednesday, Jul 29",HOU,Home,LAA,6.0,3.0,57-45,1.0,up 1.0,N,2.0
103,"Thursday, Jul 30",HOU,Home,LAA,3.0,0.0,58-45,1.0,up 2.0,N,3.0
104,"Friday, Jul 31",HOU,Home,ARI,4.0,6.0,58-46,1.0,up 2.0,N,-1.0
105,"Saturday, Aug 1",HOU,Home,ARI,9.0,2.0,59-46,1.0,up 3.0,N,1.0
106,"Sunday, Aug 2",HOU,Home,ARI,4.0,1.0,60-46,1.0,up 4.0,D,2.0
107,"Monday, Aug 3",HOU,@,TEX,9.0,12.0,60-47,1.0,up 3.0,N,-1.0
108,"Tuesday, Aug 4",HOU,@,TEX,3.0,4.0,60-48,1.0,up 3.0,N,-2.0
109,"Wednesday, Aug 5",HOU,@,TEX,3.0,4.0,60-49,1.0,up 2.0,N,-3.0
110,"Thursday, Aug 6",HOU,@,OAK,5.0,4.0,61-49,1.0,up 2.5,N,1.0
111,"Friday, Aug 7",HOU,@,OAK,1.0,3.0,61-50,1.0,up 1.5,N,-1.0
112,"Saturday, Aug 8",HOU,@,OAK,1.0,2.0,61-51,1.0,up 1.5,D,-2.0
113,"Sunday, Aug 9",HOU,@,OAK,4.0,5.0,61-52,1.0,up 0.5,D,-3.0
114,"Tuesday, Aug 11",HOU,@,SFG,1.0,3.0,61-53,1.0,up 1.0,N,-4.0
115,"Wednesday, Aug 12",HOU,@,SFG,2.0,0.0,62-53,1.0,up 2.0,D,1.0
116,"Friday, Aug 14",HOU,Home,DET,5.0,1.0,63-53,1.0,up 2.5,N,2.0
117,"Saturday, Aug 15",HOU,Home,DET,2.0,4.0,63-54,1.0,up 2.5,N,-1.0
118,"Sunday, Aug 16",HOU,Home,DET,6.0,5.0,64-54,1.0,up 3.5,D,1.0
119,"Monday, Aug 17",HOU,Home,TBR,2.0,9.0,64-55,1.0,up 2.5,N,-1.0
120,"Tuesday, Aug 18",HOU,Home,TBR,3.0,2.0,65-55,1.0,up 2.5,N,1.0
121,"Wednesday, Aug 19",HOU,Home,TBR,3.0,2.0,66-55,1.0,up 2.5,N,2.0
122,"Thursday, Aug 20",HOU,Home,TBR,0.0,1.0,66-56,1.0,up 2.5,N,-1.0
123,"Friday, Aug 21",HOU,Home,LAD,3.0,0.0,67-56,1.0,up 3.5,N,1.0
124,"Saturday, Aug 22",HOU,Home,LAD,3.0,1.0,68-56,1.0,up 4.0,N,2.0
125,"Sunday, Aug 23",HOU,Home,LAD,3.0,2.0,69-56,1.0,up 4.0,D,3.0
126,"Monday, Aug 24",HOU,@,NYY,0.0,1.0,69-57,1.0,up 3.5,N,-1.0
127,"Tuesday, Aug 25",HOU,@,NYY,15.0,1.0,70-57,1.0,up 4.5,N,1.0
128,"Wednesday, Aug 26",HOU,@,NYY,6.0,2.0,71-57,1.0,up 5.5,D,2.0
129,"Friday, Aug 28",HOU,@,MIN,0.0,3.0,71-58,1.0,up 4.0,N,-1.0
130,"Saturday, Aug 29",HOU,@,MIN,4.0,1.0,72-58,1.0,up 4.0,N,1.0
131,"Sunday, Aug 30",HOU,@,MIN,5.0,7.0,72-59,1.0,up 3.0,D,-1.0
132,"Monday, Aug 31",HOU,Home,SEA,8.0,3.0,73-59,1.0,up 4.0,N,1.0
133,"Tuesday, Sep 1",HOU,Home,SEA,5.0,7.0,73-60,1.0,up 3.0,N,-1.0
134,"Wednesday, Sep 2",HOU,Home,SEA,3.0,8.0,73-61,1.0,up 2.0,N,-2.0
135,"Friday, Sep 4",HOU,Home,MIN,8.0,0.0,74-61,1.0,up 3.0,N,1.0
136,"Saturday, Sep 5",HOU,Home,MIN,2.0,3.0,74-62,1.0,up 2.0,N,-1.0
137,"Sunday, Sep 6",HOU,Home,MIN,8.0,5.0,75-62,1.0,up 3.0,D,1.0
138,"Monday, Sep 7",HOU,@,OAK,9.0,10.0,75-63,1.0,up 2.0,D,-1.0
139,"Tuesday, Sep 8",HOU,@,OAK,0.0,4.0,75-64,1.0,up 1.0,N,-2.0
140,"Wednesday, Sep 9",HOU,@,OAK,11.0,5.0,76-64,1.0,up 2.0,N,1.0
141,"Friday, Sep 11",HOU,@,LAA,2.0,3.0,76-65,1.0,up 1.5,N,-1.0
142,"Saturday, Sep 12",HOU,@,LAA,2.0,3.0,76-66,1.0,up 1.5,N,-2.0
143,"Sunday, Sep 13",HOU,@,LAA,5.0,3.0,77-66,1.0,up 1.5,D,1.0
144,"Monday, Sep 14",HOU,@,TEX,3.0,5.0,77-67,1.0,up 0.5,N,-1.0
145,"Tuesday, Sep 15",HOU,@,TEX,5.0,6.0,77-68,2.0,0.5,N,-2.0
146,"Wednesday, Sep 16",HOU,@,TEX,3.0,14.0,77-69,2.0,1.5,N,-3.0
147,"Thursday, Sep 17",HOU,@,TEX,2.0,8.0,77-70,2.0,2.5,N,-4.0
148,"Friday, Sep 18",HOU,Home,OAK,3.0,4.0,77-71,2.0,2.5,N,-5.0
149,"Saturday, Sep 19",HOU,Home,OAK,10.0,6.0,78-71,2.0,2.5,N,1.0
150,"Sunday, Sep 20",HOU,Home,OAK,5.0,1.0,79-71,2.0,1.5,D,2.0
151,"Monday, Sep 21",HOU,Home,LAA,6.0,3.0,80-71,2.0,1.0,N,3.0
152,"Tuesday, Sep 22",HOU,Home,LAA,3.0,4.0,80-72,2.0,2.0,N,-1.0
153,"Wednesday, Sep 23",HOU,Home,LAA,5.0,6.0,80-73,2.0,3.0,D,-2.0
154,"Friday, Sep 25",HOU,Home,TEX,2.0,6.0,80-74,2.0,4.5,N,-3.0
155,"Saturday, Sep 26",HOU,Home,TEX,9.0,7.0,81-74,2.0,3.5,D,1.0
156,"Sunday, Sep 27",HOU,Home,TEX,4.0,2.0,82-74,2.0,2.5,D,2.0
157,"Monday, Sep 28",HOU,@,SEA,3.0,2.0,83-74,2.0,1.5,N,3.0
158,"Tuesday, Sep 29",HOU,@,SEA,4.0,6.0,83-75,3.0,2.5,N,-1.0
159,"Wednesday, Sep 30",HOU,@,SEA,7.0,6.0,84-75,2.0,2.5,N,1.0
160,"Friday, Oct 2",HOU,@,ARI,21.0,5.0,85-75,2.0,2.0,N,2.0
161,"Saturday, Oct 3",HOU,@,ARI,6.0,2.0,86-75,2.0,1.0,N,3.0
162,"Sunday, Oct 4",HOU,@,ARI,3.0,5.0,86-76,2.0,2.0,D,-1.0
1,"Tuesday, Apr 5",HOU,@,NYY,5.0,3.0,1-0,1.0,up 0.5,D,1.0
2,"Wednesday, Apr 6",HOU,@,NYY,6.0,16.0,1-1,2.0,0.5,N,-1.0
3,"Thursday, Apr 7",HOU,@,NYY,5.0,8.0,1-2,2.0,1.0,D,-2.0
4,"Friday, Apr 8",HOU,@,MIL,4.0,6.0,1-3,4.0,1.0,N,-3.0
5,"Saturday, Apr 9",HOU,@,MIL,6.0,4.0,2-3,3.0,0.5,N,1.0
6,"Sunday, Apr 10",HOU,@,MIL,2.0,3.0,2-4,3.0,1.5,D,-1.0
7,"Monday, Apr 11",HOU,Home,KCR,8.0,2.0,3-4,3.0,0.5,N,1.0
8,"Tuesday, Apr 12",HOU,Home,KCR,2.0,3.0,3-5,4.0,1.5,N,-1.0
9,"Wednesday, Apr 13",HOU,Home,KCR,2.0,4.0,3-6,4.0,2.0,N,-2.0
10,"Thursday, Apr 14",HOU,Home,KCR,2.0,6.0,3-7,5.0,2.5,N,-3.0
11,"Friday, Apr 15",HOU,Home,DET,1.0,0.0,4-7,4.0,1.5,N,1.0
12,"Saturday, Apr 16",HOU,Home,DET,3.0,5.0,4-8,5.0,2.5,N,-1.0
13,"Sunday, Apr 17",HOU,Home,DET,5.0,4.0,5-8,5.0,2.0,D,1.0
14,"Tuesday, Apr 19",HOU,@,TEX,5.0,7.0,5-9,5.0,3.0,N,-1.0
15,"Wednesday, Apr 20",HOU,@,TEX,1.0,2.0,5-10,5.0,4.0,N,-2.0
16,"Thursday, Apr 21",HOU,@,TEX,4.0,7.0,5-11,5.0,5.0,N,-3.0
17,"Friday, Apr 22",HOU,Home,BOS,2.0,6.0,5-12,5.0,5.0,N,-4.0
18,"Saturday, Apr 23",HOU,Home,BOS,8.0,3.0,6-12,5.0,4.0,D,1.0
19,"Sunday, Apr 24",HOU,Home,BOS,5.0,7.0,6-13,5.0,4.0,N,-1.0
20,"Monday, Apr 25",HOU,@,SEA,2.0,3.0,6-14,5.0,4.5,N,-2.0
21,"Tuesday, Apr 26",HOU,@,SEA,1.0,11.0,6-15,5.0,5.5,N,-3.0
22,"Wednesday, Apr 27",HOU,@,SEA,7.0,4.0,7-15,5.0,5.0,N,1.0
23,"Friday, Apr 29",HOU,@,OAK,4.0,7.0,7-16,5.0,6.0,N,-1.0
24,"Saturday, Apr 30",HOU,@,OAK,0.0,2.0,7-17,5.0,7.0,D,-2.0
25,"Sunday, May 1",HOU,@,OAK,2.0,1.0,8-17,5.0,6.0,D,1.0
26,"Monday, May 2",HOU,Home,MIN,2.0,6.0,8-18,5.0,7.0,N,-1.0
27,"Tuesday, May 3",HOU,Home,MIN,6.0,4.0,9-18,5.0,6.5,N,1.0
28,"Wednesday, May 4",HOU,Home,MIN,16.0,4.0,10-18,5.0,6.5,N,2.0
29,"Thursday, May 5",HOU,Home,SEA,3.0,6.0,10-19,5.0,7.5,N,-1.0
30,"Friday, May 6",HOU,Home,SEA,6.0,3.0,11-19,5.0,6.5,N,1.0
31,"Saturday, May 7",HOU,Home,SEA,2.0,3.0,11-20,5.0,7.5,N,-1.0
32,"Sunday, May 8",HOU,Home,SEA,5.0,1.0,12-20,5.0,6.5,D,1.0
33,"Monday, May 9",HOU,Home,CLE,7.0,1.0,13-20,5.0,6.5,N,2.0
34,"Tuesday, May 10",HOU,Home,CLE,0.0,4.0,13-21,5.0,7.5,N,-1.0
35,"Wednesday, May 11",HOU,Home,CLE,5.0,3.0,14-21,3.0,7.5,D,1.0
36,"Thursday, May 12",HOU,@,BOS,1.0,11.0,14-22,4.0,8.0,N,-1.0
37,"Friday, May 13",HOU,@,BOS,7.0,6.0,15-22,4.0,7.0,N,1.0
38,"Saturday, May 14",HOU,@,BOS,5.0,6.0,15-23,5.0,7.0,D,-1.0
39,"Sunday, May 15",HOU,@,BOS,9.0,10.0,15-24,5.0,7.5,D,-2.0
40,"Tuesday, May 17",HOU,@,CHW,6.0,5.0,16-24,5.0,7.0,N,1.0
41,"Wednesday, May 18",HOU,@,CHW,5.0,3.0,17-24,5.0,6.0,N,2.0
42,"Thursday, May 19",HOU,@,CHW,1.0,2.0,17-25,5.0,7.0,N,-1.0
43,"Friday, May 20",HOU,Home,TEX,1.0,2.0,17-26,5.0,8.0,N,-2.0
44,"Saturday, May 21",HOU,Home,TEX,1.0,2.0,17-27,5.0,9.0,N,-3.0
45,"Sunday, May 22",HOU,Home,TEX,2.0,9.0,17-28,5.0,10.0,D,-4.0
46,"Tuesday, May 24",HOU,Home,BAL,3.0,2.0,18-28,5.0,9.5,N,1.0
47,"Wednesday, May 25",HOU,Home,BAL,4.0,3.0,19-28,5.0,9.5,N,2.0
48,"Thursday, May 26",HOU,Home,BAL,4.0,2.0,20-28,4.0,9.0,N,3.0
49,"Friday, May 27",HOU,@,LAA,2.0,7.0,20-29,4.0,9.0,N,-1.0
50,"Saturday, May 28",HOU,@,LAA,4.0,2.0,21-29,4.0,8.0,N,1.0
51,"Sunday, May 29",HOU,@,LAA,8.0,6.0,22-29,4.0,7.5,D,2.0
52,"Monday, May 30",HOU,@,ARI,8.0,3.0,23-29,4.0,7.5,D,3.0
53,"Tuesday, May 31",HOU,@,ARI,8.0,5.0,24-29,4.0,7.5,D,4.0
54,"Wednesday, Jun 1",HOU,Home,ARI,5.0,4.0,25-29,3.0,6.5,N,5.0
55,"Thursday, Jun 2",HOU,Home,ARI,0.0,3.0,25-30,4.0,7.0,D,-1.0
56,"Friday, Jun 3",HOU,Home,OAK,12.0,2.0,26-30,3.0,7.0,N,1.0
57,"Saturday, Jun 4",HOU,Home,OAK,6.0,5.0,27-30,3.0,7.0,D,2.0
58,"Sunday, Jun 5",HOU,Home,OAK,5.0,2.0,28-30,3.0,7.0,D,3.0
59,"Monday, Jun 6",HOU,@,TEX,5.0,6.0,28-31,3.0,8.0,N,-1.0
60,"Tuesday, Jun 7",HOU,@,TEX,3.0,4.0,28-32,3.0,9.0,N,-2.0
61,"Wednesday, Jun 8",HOU,@,TEX,3.0,1.0,29-32,3.0,8.0,N,1.0
62,"Thursday, Jun 9",HOU,@,TEX,3.0,5.0,29-33,3.0,9.0,D,-1.0
63,"Friday, Jun 10",HOU,@,TBR,3.0,4.0,29-34,3.0,9.0,N,-2.0
64,"Saturday, Jun 11",HOU,@,TBR,4.0,3.0,30-34,3.0,9.0,D,1.0
65,"Sunday, Jun 12",HOU,@,TBR,0.0,5.0,30-35,3.0,10.0,D,-1.0
66,"Tuesday, Jun 14",HOU,@,STL,5.0,2.0,31-35,3.0,9.5,N,1.0
67,"Wednesday, Jun 15",HOU,@,STL,4.0,1.0,32-35,3.0,9.5,N,2.0
68,"Friday, Jun 17",HOU,Home,CIN,2.0,4.0,32-36,3.0,11.0,N,-1.0
69,"Saturday, Jun 18",HOU,Home,CIN,5.0,4.0,33-36,3.0,11.0,D,1.0
70,"Sunday, Jun 19",HOU,Home,CIN,6.0,0.0,34-36,3.0,11.0,D,2.0
71,"Monday, Jun 20",HOU,Home,LAA,10.0,7.0,35-36,3.0,11.0,N,3.0
72,"Tuesday, Jun 21",HOU,Home,LAA,3.0,2.0,36-36,3.0,10.0,N,4.0
73,"Wednesday, Jun 22",HOU,Home,LAA,3.0,2.0,37-36,2.0,10.0,D,5.0
74,"Friday, Jun 24",HOU,@,KCR,13.0,4.0,38-36,2.0,9.0,N,6.0
75,"Saturday, Jun 25",HOU,@,KCR,13.0,5.0,39-36,2.0,9.0,N,7.0
76,"Sunday, Jun 26",HOU,@,KCR,1.0,6.0,39-37,2.0,10.0,D,-1.0
77,"Monday, Jun 27",HOU,@,LAA,4.0,2.0,40-37,2.0,10.0,N,1.0
78,"Tuesday, Jun 28",HOU,@,LAA,7.0,1.0,41-37,2.0,10.0,N,2.0
79,"Wednesday, Jun 29",HOU,@,LAA,10.0,4.0,42-37,2.0,9.0,D,3.0
80,"Friday, Jul 1",HOU,Home,CHW,5.0,0.0,43-37,2.0,8.5,N,4.0
81,"Saturday, Jul 2",HOU,Home,CHW,6.0,7.0,43-38,2.0,8.5,D,-1.0
82,"Sunday, Jul 3",HOU,Home,CHW,1.0,4.0,43-39,2.0,8.5,D,-2.0
83,"Monday, Jul 4",HOU,Home,SEA,2.0,1.0,44-39,2.0,7.5,D,1.0
84,"Tuesday, Jul 5",HOU,Home,SEA,5.0,2.0,45-39,2.0,7.5,N,2.0
85,"Wednesday, Jul 6",HOU,Home,SEA,9.0,8.0,46-39,2.0,6.5,N,3.0
86,"Thursday, Jul 7",HOU,Home,OAK,1.0,3.0,46-40,2.0,6.5,N,-1.0
87,"Friday, Jul 8",HOU,Home,OAK,10.0,9.0,47-40,2.0,6.5,N,1.0
88,"Saturday, Jul 9",HOU,Home,OAK,2.0,3.0,47-41,2.0,6.5,D,-1.0
89,"Sunday, Jul 10",HOU,Home,OAK,2.0,1.0,48-41,2.0,5.5,D,1.0
90,"Friday, Jul 15",HOU,@,SEA,7.0,3.0,49-41,2.0,4.5,N,2.0
91,"Saturday, Jul 16",HOU,@,SEA,0.0,1.0,49-42,2.0,4.5,D,-1.0
92,"Sunday, Jul 17",HOU,@,SEA,8.0,1.0,50-42,2.0,4.5,D,1.0
93,"Monday, Jul 18",HOU,@,OAK,4.0,7.0,50-43,2.0,4.5,N,-1.0
94,"Tuesday, Jul 19",HOU,@,OAK,3.0,4.0,50-44,2.0,4.5,N,-2.0
95,"Wednesday, Jul 20",HOU,@,OAK,7.0,0.0,51-44,2.0,3.5,D,1.0
96,"Friday, Jul 22",HOU,Home,LAA,2.0,1.0,52-44,2.0,2.5,N,2.0
97,"Saturday, Jul 23",HOU,Home,LAA,7.0,2.0,53-44,2.0,2.5,N,3.0
98,"Sunday, Jul 24",HOU,Home,LAA,13.0,3.0,54-44,2.0,2.5,D,4.0
99,"Monday, Jul 25",HOU,Home,NYY,1.0,2.0,54-45,2.0,3.5,N,-1.0
100,"Tuesday, Jul 26",HOU,Home,NYY,3.0,6.0,54-46,2.0,3.5,N,-2.0
101,"Wednesday, Jul 27",HOU,Home,NYY,4.0,1.0,55-46,2.0,2.5,N,1.0
102,"Friday, Jul 29",HOU,@,DET,6.0,14.0,55-47,2.0,4.0,N,-1.0
103,"Saturday, Jul 30",HOU,@,DET,2.0,3.0,55-48,2.0,5.0,N,-2.0
104,"Sunday, Jul 31",HOU,@,DET,0.0,11.0,55-49,2.0,6.0,D,-3.0
105,"Monday, Aug 1",HOU,Home,TOR,2.0,1.0,56-49,2.0,5.5,N,1.0
106,"Tuesday, Aug 2",HOU,Home,TOR,1.0,2.0,56-50,2.0,5.5,N,-1.0
107,"Wednesday, Aug 3",HOU,Home,TOR,1.0,3.0,56-51,2.0,5.5,N,-2.0
108,"Thursday, Aug 4",HOU,Home,TOR,1.0,4.0,56-52,2.0,6.5,N,-3.0
109,"Friday, Aug 5",HOU,Home,TEX,5.0,0.0,57-52,2.0,5.5,N,1.0
110,"Saturday, Aug 6",HOU,Home,TEX,2.0,3.0,57-53,2.0,6.5,N,-1.0
111,"Sunday, Aug 7",HOU,Home,TEX,3.0,5.0,57-54,3.0,7.5,D,-2.0
112,"Monday, Aug 8",HOU,@,MIN,1.0,3.0,57-55,3.0,8.5,N,-3.0
113,"Tuesday, Aug 9",HOU,@,MIN,7.0,5.0,58-55,3.0,8.5,N,1.0
114,"Thursday, Aug 11 (1)",HOU,@,MIN,15.0,7.0,59-55,3.0,7.5,D,2.0
115,"Thursday, Aug 11 (2)",HOU,@,MIN,10.0,2.0,60-55,3.0,7.5,N,3.0
116,"Friday, Aug 12",HOU,@,TOR,5.0,3.0,61-55,2.0,7.5,N,4.0
117,"Saturday, Aug 13",HOU,@,TOR,2.0,4.0,61-56,3.0,7.5,D,-1.0
118,"Sunday, Aug 14",HOU,@,TOR,2.0,9.0,61-57,3.0,7.5,D,-2.0
119,"Tuesday, Aug 16",HOU,Home,STL,5.0,8.0,61-58,3.0,9.0,N,-3.0
120,"Wednesday, Aug 17",HOU,Home,STL,2.0,8.0,61-59,3.0,10.0,D,-4.0
121,"Thursday, Aug 18",HOU,@,BAL,5.0,13.0,61-60,3.0,10.5,N,-5.0
122,"Friday, Aug 19",HOU,@,BAL,15.0,8.0,62-60,3.0,10.5,N,1.0
123,"Saturday, Aug 20",HOU,@,BAL,12.0,2.0,63-60,3.0,9.5,N,2.0
124,"Sunday, Aug 21",HOU,@,BAL,5.0,3.0,64-60,3.0,8.5,N,3.0
125,"Monday, Aug 22",HOU,@,PIT,3.0,1.0,65-60,3.0,8.0,N,4.0
126,"Tuesday, Aug 23",HOU,@,PIT,1.0,7.0,65-61,3.0,8.0,N,-1.0
127,"Wednesday, Aug 24",HOU,@,PIT,5.0,4.0,66-61,3.0,8.0,D,1.0
128,"Friday, Aug 26",HOU,Home,TBR,5.0,4.0,67-61,3.0,7.5,N,2.0
129,"Saturday, Aug 27",HOU,Home,TBR,6.0,2.0,68-61,2.0,7.5,N,3.0
130,"Sunday, Aug 28",HOU,Home,TBR,4.0,10.0,68-62,2.0,8.5,D,-1.0
131,"Monday, Aug 29",HOU,Home,OAK,6.0,0.0,69-62,2.0,8.5,N,1.0
132,"Tuesday, Aug 30",HOU,Home,OAK,3.0,1.0,70-62,2.0,8.5,N,2.0
133,"Wednesday, Aug 31",HOU,Home,OAK,4.0,3.0,71-62,2.0,8.5,D,3.0
134,"Friday, Sep 2",HOU,@,TEX,8.0,10.0,71-63,2.0,9.5,N,-1.0
135,"Saturday, Sep 3",HOU,@,TEX,4.0,12.0,71-64,2.0,10.5,D,-2.0
136,"Sunday, Sep 4",HOU,@,TEX,7.0,6.0,72-64,2.0,9.5,D,1.0
137,"Monday, Sep 5",HOU,@,CLE,6.0,2.0,73-64,2.0,8.5,N,2.0
138,"Tuesday, Sep 6",HOU,@,CLE,4.0,3.0,74-64,2.0,8.5,N,3.0
139,"Wednesday, Sep 7",HOU,@,CLE,5.0,6.0,74-65,2.0,8.5,N,-1.0
140,"Thursday, Sep 8",HOU,@,CLE,7.0,10.0,74-66,2.0,8.5,D,-2.0
141,"Friday, Sep 9",HOU,Home,CHC,0.0,2.0,74-67,2.0,9.5,N,-3.0
142,"Saturday, Sep 10",HOU,Home,CHC,2.0,1.0,75-67,2.0,9.5,D,1.0
143,"Sunday, Sep 11",HOU,Home,CHC,5.0,9.0,75-68,2.0,9.5,N,-1.0
144,"Monday, Sep 12",HOU,Home,TEX,3.0,4.0,75-69,3.0,10.5,N,-2.0
145,"Tuesday, Sep 13",HOU,Home,TEX,2.0,3.0,75-70,3.0,11.5,N,-3.0
146,"Wednesday, Sep 14",HOU,Home,TEX,8.0,4.0,76-70,3.0,10.5,N,1.0
147,"Friday, Sep 16",HOU,@,SEA,6.0,0.0,77-70,3.0,10.5,N,2.0
148,"Saturday, Sep 17",HOU,@,SEA,2.0,1.0,78-70,2.0,9.5,N,3.0
149,"Sunday, Sep 18",HOU,@,SEA,3.0,7.0,78-71,3.0,9.5,D,-1.0
150,"Monday, Sep 19",HOU,@,OAK,4.0,2.0,79-71,2.0,9.5,N,1.0
151,"Tuesday, Sep 20",HOU,@,OAK,2.0,1.0,80-71,2.0,9.5,N,2.0
152,"Wednesday, Sep 21",HOU,@,OAK,6.0,5.0,81-71,2.0,8.5,D,3.0
153,"Thursday, Sep 22",HOU,Home,LAA,0.0,2.0,81-72,2.0,9.0,N,-1.0
154,"Friday, Sep 23",HOU,Home,LAA,6.0,10.0,81-73,3.0,10.0,N,-2.0
155,"Saturday, Sep 24",HOU,Home,LAA,4.0,10.0,81-74,3.0,11.0,N,-3.0
156,"Sunday, Sep 25",HOU,Home,LAA,4.0,1.0,82-74,3.0,10.0,D,1.0
157,"Monday, Sep 26",HOU,Home,SEA,3.0,4.0,82-75,3.0,10.0,N,-1.0
158,"Tuesday, Sep 27",HOU,Home,SEA,8.0,4.0,83-75,3.0,10.0,N,1.0
159,"Wednesday, Sep 28",HOU,Home,SEA,4.0,12.0,83-76,3.0,11.0,D,-1.0
160,"Friday, Sep 30",HOU,@,LAA,1.0,7.0,83-77,3.0,12.0,N,-2.0
161,"Saturday, Oct 1",HOU,@,LAA,3.0,0.0,84-77,3.0,11.0,N,1.0
162,"Sunday, Oct 2",HOU,@,LAA,1.0,8.0,84-78,3.0,11.0,D,-1.0
1,"Monday, Apr 3",HOU,Home,SEA,3.0,0.0,1-0,1.0,Tied,N,1.0
2,"Tuesday, Apr 4",HOU,Home,SEA,2.0,1.0,2-0,1.0,up 1.0,N,2.0
3,"Wednesday, Apr 5",HOU,Home,SEA,5.0,3.0,3-0,1.0,up 1.0,N,3.0
4,"Thursday, Apr 6",HOU,Home,SEA,2.0,4.0,3-1,1.0,up 1.0,N,-1.0
5,"Friday, Apr 7",HOU,Home,KCR,1.0,5.0,3-2,1.0,Tied,N,-2.0
6,"Saturday, Apr 8",HOU,Home,KCR,3.0,7.0,3-3,2.0,1.0,N,-3.0
7,"Sunday, Apr 9",HOU,Home,KCR,5.0,4.0,4-3,2.0,1.0,D,1.0
8,"Monday, Apr 10",HOU,@,SEA,0.0,6.0,4-4,2.0,1.5,D,-1.0
9,"Tuesday, Apr 11",HOU,@,SEA,7.0,5.0,5-4,2.0,1.5,N,1.0
