,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
80,"Friday, Jul 3",NYY,Home,TBR,7.0,5.0,43-37,1.0,up 1.0,N,2
81,"Saturday, Jul 4",NYY,Home,TBR,3.0,2.0,44-37,1.0,up 2.0,D,3
82,"Sunday, Jul 5",NYY,Home,TBR,1.0,8.0,44-38,1.0,up 1.0,D,-1
83,"Tuesday, Jul 7",NYY,Home,OAK,3.0,4.0,44-39,1.0,up 1.5,N,-2
84,"Wednesday, Jul 8",NYY,Home,OAK,5.0,4.0,45-39,1.0,up 2.5,N,1
85,"Thursday, Jul 9",NYY,Home,OAK,6.0,2.0,46-39,1.0,up 3.0,D,2
86,"Friday, Jul 10",NYY,@,BOS,5.0,1.0,47-39,1.0,up 3.0,N,3
87,"Saturday, Jul 11",NYY,@,BOS,3.0,5.0,47-40,1.0,up 3.0,N,-1
88,"Sunday, Jul 12",NYY,@,BOS,8.0,6.0,48-40,1.0,up 3.5,D,1
89,"Friday, Jul 17",NYY,Home,SEA,4.0,3.0,49-40,1.0,up 4.5,N,2
90,"Saturday, Jul 18",NYY,Home,SEA,3.0,4.0,49-41,1.0,up 3.5,D,-1
91,"Sunday, Jul 19",NYY,Home,SEA,2.0,1.0,50-41,1.0,up 4.0,D,1
92,"Tuesday, Jul 21",NYY,Home,BAL,3.0,2.0,51-41,1.0,up 4.5,N,2
93,"Wednesday, Jul 22",NYY,Home,BAL,4.0,3.0,52-41,1.0,up 5.5,N,3
94,"Thursday, Jul 23",NYY,Home,BAL,9.0,3.0,53-41,1.0,up 5.5,D,4
95,"Friday, Jul 24",NYY,@,MIN,1.0,10.0,53-42,1.0,up 5.5,N,-1
96,"Saturday, Jul 25",NYY,@,MIN,8.0,5.0,54-42,1.0,up 5.5,N,1
97,"Sunday, Jul 26",NYY,@,MIN,7.0,2.0,55-42,1.0,up 6.5,D,2
98,"Monday, Jul 27",NYY,@,TEX,6.0,2.0,56-42,1.0,up 7.0,N,3
99,"Tuesday, Jul 28",NYY,@,TEX,21.0,5.0,57-42,1.0,up 7.0,N,4
100,"Wednesday, Jul 29",NYY,@,TEX,2.0,5.0,57-43,1.0,up 6.0,N,-1
101,"Thursday, Jul 30",NYY,@,TEX,6.0,7.0,57-44,1.0,up 6.0,N,-2
102,"Friday, Jul 31",NYY,@,CHW,13.0,6.0,58-44,1.0,up 6.0,N,1
103,"Saturday, Aug 1",NYY,@,CHW,2.0,8.0,58-45,1.0,up 5.0,N,-1
104,"Sunday, Aug 2",NYY,@,CHW,12.0,3.0,59-45,1.0,up 6.0,D,1
105,"Tuesday, Aug 4",NYY,Home,BOS,13.0,3.0,60-45,1.0,up 5.5,N,2
106,"Wednesday, Aug 5",NYY,Home,BOS,1.0,2.0,60-46,1.0,up 4.5,N,-1
107,"Thursday, Aug 6",NYY,Home,BOS,2.0,1.0,61-46,1.0,up 4.5,N,1
108,"Friday, Aug 7",NYY,Home,TOR,1.0,2.0,61-47,1.0,up 3.5,N,-1
109,"Saturday, Aug 8",NYY,Home,TOR,0.0,6.0,61-48,1.0,up 2.5,D,-2
110,"Sunday, Aug 9",NYY,Home,TOR,0.0,2.0,61-49,1.0,up 1.5,D,-3
111,"Tuesday, Aug 11",NYY,@,CLE,4.0,5.0,61-50,1.0,up 0.5,N,-4
112,"Wednesday, Aug 12",NYY,@,CLE,1.0,2.0,61-51,2.0,0.5,N,-5
113,"Thursday, Aug 13",NYY,@,CLE,8.0,6.0,62-51,2.0,0.5,N,1
114,"Friday, Aug 14",NYY,@,TOR,4.0,3.0,63-51,1.0,up 0.5,N,2
115,"Saturday, Aug 15",NYY,@,TOR,4.0,1.0,64-51,1.0,up 1.5,D,3
116,"Sunday, Aug 16",NYY,@,TOR,1.0,3.0,64-52,1.0,up 0.5,D,-1
117,"Monday, Aug 17",NYY,Home,MIN,8.0,7.0,65-52,1.0,up 1.0,N,1
118,"Tuesday, Aug 18",NYY,Home,MIN,8.0,4.0,66-52,1.0,up 1.0,N,2
119,"Wednesday, Aug 19",NYY,Home,MIN,4.0,3.0,67-52,1.0,up 2.0,D,3
120,"Thursday, Aug 20",NYY,Home,CLE,2.0,3.0,67-53,1.0,up 1.5,N,-1
121,"Friday, Aug 21",NYY,Home,CLE,3.0,7.0,67-54,1.0,up 0.5,N,-2
122,"Saturday, Aug 22",NYY,Home,CLE,6.0,2.0,68-54,1.0,up 0.5,D,1
123,"Sunday, Aug 23",NYY,Home,CLE,3.0,4.0,68-55,2.0,0.5,D,-1
124,"Monday, Aug 24",NYY,Home,HOU,1.0,0.0,69-55,1.0,Tied,N,1
125,"Tuesday, Aug 25",NYY,Home,HOU,1.0,15.0,69-56,2.0,1.0,N,-1
126,"Wednesday, Aug 26",NYY,Home,HOU,2.0,6.0,69-57,2.0,2.0,D,-2
127,"Friday, Aug 28",NYY,@,ATL,15.0,4.0,70-57,2.0,1.5,N,1
128,"Saturday, Aug 29",NYY,@,ATL,3.0,1.0,71-57,2.0,1.5,N,2
129,"Sunday, Aug 30",NYY,@,ATL,20.0,6.0,72-57,2.0,1.5,D,3
130,"Monday, Aug 31",NYY,@,BOS,3.0,4.0,72-58,2.0,1.5,N,-1
131,"Tuesday, Sep 1",NYY,@,BOS,3.0,1.0,73-58,2.0,1.5,N,1
132,"Wednesday, Sep 2",NYY,@,BOS,13.0,8.0,74-58,2.0,1.5,D,2
133,"Friday, Sep 4",NYY,Home,TBR,5.0,2.0,75-58,2.0,0.5,N,3
134,"Saturday, Sep 5",NYY,Home,TBR,2.0,3.0,75-59,2.0,1.5,D,-1
135,"Sunday, Sep 6",NYY,Home,TBR,6.0,4.0,76-59,2.0,1.5,D,1
136,"Monday, Sep 7",NYY,Home,BAL,8.0,6.0,77-59,2.0,0.5,D,2
137,"Tuesday, Sep 8",NYY,Home,BAL,1.0,2.0,77-60,2.0,1.5,N,-1
138,"Wednesday, Sep 9",NYY,Home,BAL,3.0,5.0,77-61,2.0,1.5,N,-2
139,"Friday, Sep 11",NYY,Home,TOR,5.0,11.0,77-62,2.0,2.5,N,-3
140,"Saturday, Sep 12 (1)",NYY,Home,TOR,5.0,9.0,77-63,2.0,4.5,D,-4
141,"Saturday, Sep 12 (2)",NYY,Home,TOR,7.0,10.0,77-64,2.0,4.5,N,-5
142,"Sunday, Sep 13",NYY,Home,TOR,5.0,0.0,78-64,2.0,3.5,D,1
143,"Monday, Sep 14",NYY,@,TBR,4.0,1.0,79-64,2.0,3.0,N,2
144,"Tuesday, Sep 15",NYY,@,TBR,3.0,6.0,79-65,2.0,3.0,N,-1
145,"Wednesday, Sep 16",NYY,@,TBR,3.0,1.0,80-65,2.0,3.0,N,1
146,"Friday, Sep 18",NYY,@,NYM,1.0,5.0,80-66,2.0,4.5,N,-1
147,"Saturday, Sep 19",NYY,@,NYM,5.0,0.0,81-66,2.0,3.5,D,1
148,"Sunday, Sep 20",NYY,@,NYM,11.0,2.0,82-66,2.0,2.5,N,2
149,"Monday, Sep 21",NYY,@,TOR,2.0,4.0,82-67,2.0,3.5,N,-1
150,"Tuesday, Sep 22",NYY,@,TOR,6.0,4.0,83-67,2.0,2.5,N,1
151,"Wednesday, Sep 23",NYY,@,TOR,0.0,4.0,83-68,2.0,3.5,N,-1
152,"Thursday, Sep 24",NYY,Home,CHW,3.0,2.0,84-68,2.0,3.0,N,1
153,"Friday, Sep 25",NYY,Home,CHW,2.0,5.0,84-69,2.0,4.0,N,-1
154,"Saturday, Sep 26",NYY,Home,CHW,2.0,1.0,85-69,2.0,4.0,D,1
155,"Sunday, Sep 27",NYY,Home,CHW,6.0,1.0,86-69,2.0,4.0,D,2
156,"Monday, Sep 28",NYY,Home,BOS,1.0,5.0,86-70,2.0,5.0,N,-1
157,"Tuesday, Sep 29",NYY,Home,BOS,4.0,10.0,86-71,2.0,5.5,N,-2
158,"Wednesday, Sep 30",NYY,Home,BOS,5.0,9.0,86-72,2.0,6.0,N,-3
159,"Thursday, Oct 1",NYY,Home,BOS,4.0,1.0,87-72,2.0,5.0,N,1
160,"Saturday, Oct 3 (1)",NYY,@,BAL,2.0,9.0,87-73,2.0,6.0,D,-1
161,"Saturday, Oct 3 (2)",NYY,@,BAL,3.0,4.0,87-74,2.0,6.0,N,-2
162,"Sunday, Oct 4",NYY,@,BAL,4.0,9.0,87-75,2.0,6.0,D,-3
1,"Tuesday, Apr 5",NYY,Home,HOU,3.0,5.0,0-1,4.0,1.0,D,-1
2,"Wednesday, Apr 6",NYY,Home,HOU,16.0,6.0,1-1,2.0,1.0,N,1
3,"Thursday, Apr 7",NYY,Home,HOU,8.0,5.0,2-1,2.0,1.0,D,2
4,"Friday, Apr 8",NYY,@,DET,0.0,4.0,2-2,3.0,2.0,D,-1
5,"Saturday, Apr 9",NYY,@,DET,8.0,4.0,3-2,3.0,1.5,D,1
6,"Tuesday, Apr 12",NYY,@,TOR,3.0,2.0,4-2,2.0,2.5,N,2
7,"Wednesday, Apr 13",NYY,@,TOR,2.0,7.0,4-3,2.0,2.5,N,-1
8,"Thursday, Apr 14",NYY,@,TOR,2.0,4.0,4-4,2.0,2.5,N,-2
9,"Friday, Apr 15",NYY,Home,SEA,1.0,7.0,4-5,3.0,3.5,N,-3
10,"Saturday, Apr 16",NYY,Home,SEA,2.0,3.0,4-6,3.0,3.5,D,-4
11,"Sunday, Apr 17",NYY,Home,SEA,4.0,3.0,5-6,3.0,3.0,D,1
12,"Tuesday, Apr 19",NYY,Home,OAK,2.0,3.0,5-7,5.0,3.0,N,-1
13,"Wednesday, Apr 20",NYY,Home,OAK,2.0,5.0,5-8,5.0,4.0,N,-2
14,"Thursday, Apr 21",NYY,Home,OAK,3.0,7.0,5-9,5.0,5.0,N,-3
15,"Friday, Apr 22",NYY,Home,TBR,6.0,3.0,6-9,5.0,4.0,N,1
16,"Saturday, Apr 23",NYY,Home,TBR,3.0,2.0,7-9,4.0,4.0,D,2
17,"Sunday, Apr 24",NYY,Home,TBR,1.0,8.0,7-10,5.0,4.0,D,-1
18,"Monday, Apr 25",NYY,@,TEX,3.0,1.0,8-10,5.0,3.0,N,1
19,"Tuesday, Apr 26",NYY,@,TEX,1.0,10.0,8-11,5.0,3.0,N,-1
20,"Wednesday, Apr 27",NYY,@,TEX,2.0,3.0,8-12,5.0,4.0,N,-2
21,"Friday, Apr 29",NYY,@,BOS,2.0,4.0,8-13,5.0,5.5,N,-3
22,"Saturday, Apr 30",NYY,@,BOS,0.0,8.0,8-14,5.0,5.5,N,-4
23,"Sunday, May 1",NYY,@,BOS,7.0,8.0,8-15,5.0,6.0,N,-5
24,"Tuesday, May 3",NYY,@,BAL,1.0,4.0,8-16,5.0,6.5,N,-6
25,"Wednesday, May 4",NYY,@,BAL,7.0,0.0,9-16,5.0,6.0,N,1
26,"Thursday, May 5",NYY,@,BAL,0.0,1.0,9-17,5.0,7.0,N,-1
27,"Friday, May 6",NYY,Home,BOS,3.0,2.0,10-17,5.0,6.0,N,1
28,"Saturday, May 7",NYY,Home,BOS,8.0,2.0,11-17,5.0,5.5,D,2
29,"Sunday, May 8",NYY,Home,BOS,1.0,5.0,11-18,5.0,6.5,N,-1
30,"Monday, May 9",NYY,Home,KCR,6.0,3.0,12-18,5.0,6.0,N,1
31,"Tuesday, May 10",NYY,Home,KCR,10.0,7.0,13-18,5.0,6.0,N,2
32,"Wednesday, May 11",NYY,Home,KCR,3.0,7.0,13-19,5.0,7.0,N,-1
33,"Thursday, May 12",NYY,Home,KCR,7.0,3.0,14-19,5.0,7.0,N,1
34,"Friday, May 13",NYY,Home,CHW,1.0,7.0,14-20,5.0,8.0,N,-1
35,"Saturday, May 14",NYY,Home,CHW,2.0,1.0,15-20,5.0,8.0,D,1
36,"Sunday, May 15",NYY,Home,CHW,7.0,5.0,16-20,5.0,7.0,D,2
37,"Monday, May 16",NYY,@,ARI,2.0,12.0,16-21,5.0,7.5,N,-1
38,"Tuesday, May 17",NYY,@,ARI,3.0,5.0,16-22,5.0,7.5,N,-2
39,"Wednesday, May 18",NYY,@,ARI,4.0,2.0,17-22,5.0,7.5,N,1
40,"Thursday, May 19",NYY,@,OAK,4.0,1.0,18-22,5.0,6.5,N,2
41,"Friday, May 20",NYY,@,OAK,8.0,3.0,19-22,5.0,6.5,N,3
42,"Saturday, May 21",NYY,@,OAK,5.0,1.0,20-22,4.0,6.5,D,4
43,"Sunday, May 22",NYY,@,OAK,5.0,4.0,21-22,3.0,5.5,D,5
44,"Tuesday, May 24",NYY,Home,TOR,6.0,0.0,22-22,3.0,5.5,N,6
45,"Wednesday, May 25",NYY,Home,TOR,4.0,8.0,22-23,3.0,6.5,N,-1
46,"Thursday, May 26",NYY,Home,TOR,1.0,3.0,22-24,4.0,6.5,D,-2
47,"Friday, May 27",NYY,@,TBR,4.0,1.0,23-24,4.0,5.5,N,1
48,"Saturday, May 28",NYY,@,TBR,5.0,9.0,23-25,4.0,5.5,D,-1
49,"Sunday, May 29",NYY,@,TBR,2.0,1.0,24-25,4.0,5.5,D,1
50,"Monday, May 30",NYY,@,TOR,2.0,4.0,24-26,4.0,6.5,N,-1
51,"Tuesday, May 31",NYY,@,TOR,1.0,4.0,24-27,4.0,7.5,N,-2
52,"Wednesday, Jun 1",NYY,@,TOR,0.0,7.0,24-28,4.0,7.5,N,-3
53,"Thursday, Jun 2",NYY,@,DET,5.0,4.0,25-28,4.0,6.5,N,1
54,"Friday, Jun 3",NYY,@,BAL,5.0,6.0,25-29,4.0,6.5,N,-1
55,"Saturday, Jun 4",NYY,@,BAL,8.0,6.0,26-29,4.0,6.5,N,1
56,"Sunday, Jun 5",NYY,@,BAL,1.0,3.0,26-30,4.0,6.5,D,-1
57,"Monday, Jun 6",NYY,Home,LAA,5.0,2.0,27-30,4.0,6.5,N,1
58,"Tuesday, Jun 7",NYY,Home,LAA,6.0,3.0,28-30,4.0,6.5,N,2
59,"Wednesday, Jun 8",NYY,Home,LAA,12.0,6.0,29-30,4.0,6.5,N,3
60,"Thursday, Jun 9",NYY,Home,LAA,6.0,3.0,30-30,4.0,6.5,N,4
61,"Friday, Jun 10",NYY,Home,DET,4.0,0.0,31-30,4.0,5.5,N,5
62,"Saturday, Jun 11",NYY,Home,DET,1.0,6.0,31-31,4.0,5.5,N,-1
63,"Sunday, Jun 12",NYY,Home,DET,1.0,4.0,31-32,4.0,5.5,D,-2
64,"Tuesday, Jun 14",NYY,@,COL,10.0,13.0,31-33,4.0,6.5,N,-3
65,"Wednesday, Jun 15",NYY,@,COL,3.0,6.0,31-34,5.0,6.5,D,-4
66,"Thursday, Jun 16",NYY,@,MIN,4.0,1.0,32-34,4.0,6.5,N,1
67,"Friday, Jun 17",NYY,@,MIN,8.0,2.0,33-34,4.0,5.5,N,2
68,"Saturday, Jun 18",NYY,@,MIN,7.0,6.0,34-34,4.0,5.5,D,3
69,"Sunday, Jun 19",NYY,@,MIN,4.0,7.0,34-35,4.0,6.5,D,-1
70,"Tuesday, Jun 21",NYY,Home,COL,4.0,8.0,34-36,4.0,6.0,N,-2
71,"Wednesday, Jun 22",NYY,Home,COL,9.0,8.0,35-36,4.0,6.0,D,1
72,"Friday, Jun 24",NYY,Home,MIN,5.0,3.0,36-36,4.0,6.0,N,2
73,"Saturday, Jun 25",NYY,Home,MIN,2.0,1.0,37-36,4.0,6.5,D,3
74,"Sunday, Jun 26",NYY,Home,MIN,1.0,7.0,37-37,4.0,7.5,D,-1
75,"Monday, Jun 27",NYY,Home,TEX,6.0,9.0,37-38,4.0,8.0,N,-2
76,"Tuesday, Jun 28",NYY,Home,TEX,1.0,7.0,37-39,4.0,9.0,N,-3
77,"Wednesday, Jun 29",NYY,Home,TEX,9.0,7.0,38-39,4.0,9.0,N,1
78,"Thursday, Jun 30",NYY,Home,TEX,2.0,1.0,39-39,4.0,8.0,D,2
79,"Friday, Jul 1",NYY,@,SDP,6.0,7.0,39-40,4.0,8.0,N,-1
80,"Saturday, Jul 2",NYY,@,SDP,1.0,2.0,39-41,4.0,8.0,N,-2
81,"Sunday, Jul 3",NYY,@,SDP,6.0,3.0,40-41,4.0,7.0,D,1
82,"Monday, Jul 4",NYY,@,CHW,2.0,8.0,40-42,4.0,7.0,D,-1
83,"Tuesday, Jul 5",NYY,@,CHW,9.0,0.0,41-42,4.0,7.0,N,1
84,"Wednesday, Jul 6",NYY,@,CHW,0.0,5.0,41-43,4.0,8.0,N,-1
85,"Thursday, Jul 7",NYY,@,CLE,5.0,4.0,42-43,4.0,7.5,N,1
86,"Friday, Jul 8",NYY,@,CLE,2.0,10.0,42-44,4.0,7.5,N,-1
87,"Saturday, Jul 9",NYY,@,CLE,7.0,6.0,43-44,4.0,7.5,D,1
88,"Sunday, Jul 10",NYY,@,CLE,11.0,7.0,44-44,4.0,7.5,D,2
89,"Friday, Jul 15",NYY,Home,BOS,3.0,5.0,44-45,4.0,8.5,N,-1
90,"Saturday, Jul 16",NYY,Home,BOS,2.0,5.0,44-46,4.0,9.5,D,-2
91,"Sunday, Jul 17",NYY,Home,BOS,3.0,1.0,45-46,4.0,8.5,N,1
92,"Monday, Jul 18",NYY,Home,BAL,2.0,1.0,46-46,4.0,7.5,N,2
93,"Tuesday, Jul 19",NYY,Home,BAL,7.0,1.0,47-46,4.0,6.5,N,3
94,"Wednesday, Jul 20",NYY,Home,BAL,5.0,0.0,48-46,4.0,6.0,N,4
95,"Thursday, Jul 21",NYY,Home,BAL,1.0,4.0,48-47,4.0,7.0,D,-1
96,"Friday, Jul 22",NYY,Home,SFG,3.0,2.0,49-47,4.0,6.5,N,1
97,"Saturday, Jul 23",NYY,Home,SFG,1.0,2.0,49-48,4.0,7.5,D,-1
98,"Sunday, Jul 24",NYY,Home,SFG,5.0,2.0,50-48,4.0,7.5,D,1
99,"Monday, Jul 25",NYY,@,HOU,2.0,1.0,51-48,4.0,7.5,N,2
100,"Tuesday, Jul 26",NYY,@,HOU,6.0,3.0,52-48,4.0,6.5,N,3
101,"Wednesday, Jul 27",NYY,@,HOU,1.0,4.0,52-49,4.0,6.5,N,-1
102,"Friday, Jul 29",NYY,@,TBR,1.0,5.0,52-50,4.0,6.0,N,-2
103,"Saturday, Jul 30",NYY,@,TBR,3.0,6.0,52-51,4.0,6.5,N,-3
104,"Sunday, Jul 31",NYY,@,TBR,3.0,5.0,52-52,4.0,7.0,D,-4
105,"Monday, Aug 1",NYY,@,NYM,6.0,5.0,53-52,4.0,6.5,N,1
106,"Tuesday, Aug 2",NYY,@,NYM,1.0,7.0,53-53,4.0,7.5,N,-1
107,"Wednesday, Aug 3",NYY,Home,NYM,9.0,5.0,54-53,4.0,7.5,N,1
108,"Thursday, Aug 4",NYY,Home,NYM,1.0,4.0,54-54,4.0,7.5,N,-1
109,"Friday, Aug 5",NYY,Home,CLE,13.0,7.0,55-54,4.0,7.5,N,1
110,"Saturday, Aug 6",NYY,Home,CLE,2.0,5.0,55-55,4.0,7.5,D,-1
111,"Sunday, Aug 7",NYY,Home,CLE,3.0,2.0,56-55,4.0,7.5,D,1
112,"Tuesday, Aug 9",NYY,@,BOS,3.0,5.0,56-56,4.0,7.0,N,-1
113,"Wednesday, Aug 10",NYY,@,BOS,9.0,4.0,57-56,4.0,7.0,N,1
114,"Thursday, Aug 11",NYY,@,BOS,4.0,2.0,58-56,4.0,6.5,N,2
115,"Friday, Aug 12",NYY,Home,TBR,6.0,3.0,59-56,4.0,6.0,N,3
116,"Saturday, Aug 13",NYY,Home,TBR,8.0,4.0,60-56,4.0,5.5,D,4
117,"Sunday, Aug 14",NYY,Home,TBR,3.0,12.0,60-57,4.0,6.5,D,-1
118,"Monday, Aug 15",NYY,Home,TOR,1.0,0.0,61-57,4.0,5.5,N,1
119,"Tuesday, Aug 16",NYY,Home,TOR,6.0,12.0,61-58,4.0,6.5,N,-1
120,"Wednesday, Aug 17",NYY,Home,TOR,4.0,7.0,61-59,4.0,7.5,D,-2
121,"Friday, Aug 19",NYY,@,LAA,7.0,0.0,62-59,4.0,6.5,N,1
122,"Saturday, Aug 20",NYY,@,LAA,5.0,1.0,63-59,4.0,6.5,N,2
123,"Sunday, Aug 21",NYY,@,LAA,0.0,2.0,63-60,4.0,6.5,D,-1
124,"Monday, Aug 22",NYY,@,SEA,5.0,7.0,63-61,4.0,7.0,N,-2
125,"Tuesday, Aug 23",NYY,@,SEA,5.0,1.0,64-61,4.0,7.0,N,1
126,"Wednesday, Aug 24",NYY,@,SEA,5.0,0.0,65-61,4.0,6.0,D,2
127,"Friday, Aug 26",NYY,Home,BAL,14.0,4.0,66-61,4.0,5.5,N,3
128,"Saturday, Aug 27",NYY,Home,BAL,13.0,5.0,67-61,4.0,5.5,D,4
129,"Sunday, Aug 28",NYY,Home,BAL,0.0,5.0,67-62,4.0,6.5,D,-1
130,"Monday, Aug 29",NYY,@,KCR,5.0,8.0,67-63,4.0,7.5,N,-2
131,"Tuesday, Aug 30",NYY,@,KCR,5.0,4.0,68-63,4.0,6.5,N,1
132,"Wednesday, Aug 31",NYY,@,KCR,5.0,4.0,69-63,4.0,6.5,N,2
133,"Friday, Sep 2",NYY,@,BAL,0.0,8.0,69-64,4.0,6.5,N,-1
134,"Saturday, Sep 3",NYY,@,BAL,0.0,2.0,69-65,4.0,6.5,N,-2
135,"Sunday, Sep 4",NYY,@,BAL,5.0,2.0,70-65,4.0,6.5,D,1
136,"Monday, Sep 5",NYY,Home,TOR,5.0,3.0,71-65,4.0,5.5,D,2
137,"Tuesday, Sep 6",NYY,Home,TOR,7.0,6.0,72-65,4.0,4.5,N,3
138,"Wednesday, Sep 7",NYY,Home,TOR,2.0,0.0,73-65,4.0,4.5,N,4
139,"Thursday, Sep 8",NYY,Home,TBR,5.0,4.0,74-65,4.0,4.0,N,5
140,"Friday, Sep 9",NYY,Home,TBR,7.0,5.0,75-65,4.0,4.0,N,6
141,"Saturday, Sep 10",NYY,Home,TBR,5.0,1.0,76-65,4.0,3.0,D,7
142,"Sunday, Sep 11",NYY,Home,TBR,2.0,4.0,76-66,4.0,4.0,D,-1
143,"Monday, Sep 12",NYY,Home,LAD,2.0,8.0,76-67,4.0,5.0,N,-2
144,"Tuesday, Sep 13",NYY,Home,LAD,3.0,0.0,77-67,4.0,4.0,N,1
145,"Wednesday, Sep 14",NYY,Home,LAD,0.0,2.0,77-68,4.0,4.0,D,-1
146,"Thursday, Sep 15",NYY,@,BOS,5.0,7.0,77-69,4.0,5.0,N,-2
147,"Friday, Sep 16",NYY,@,BOS,4.0,7.0,77-70,4.0,6.0,N,-3
148,"Saturday, Sep 17",NYY,@,BOS,5.0,6.0,77-71,4.0,7.0,D,-4
149,"Sunday, Sep 18",NYY,@,BOS,4.0,5.0,77-72,4.0,8.0,N,-5
150,"Tuesday, Sep 20",NYY,@,TBR,5.0,3.0,78-72,4.0,8.5,N,1
151,"Wednesday, Sep 21",NYY,@,TBR,11.0,5.0,79-72,4.0,8.5,N,2
152,"Thursday, Sep 22",NYY,@,TBR,0.0,2.0,79-73,4.0,9.5,N,-1
153,"Friday, Sep 23",NYY,@,TOR,0.0,9.0,79-74,4.0,10.5,N,-2
154,"Saturday, Sep 24",NYY,@,TOR,0.0,3.0,79-75,4.0,11.5,D,-3
155,"Sunday, Sep 25",NYY,@,TOR,3.0,4.0,79-76,4.0,12.5,D,-4
156,"Monday, Sep 26",NYY,@,TOR,7.0,5.0,80-76,4.0,12.0,N,1
157,"Tuesday, Sep 27",NYY,Home,BOS,6.0,4.0,81-76,4.0,11.0,N,2
158,"Wednesday, Sep 28",NYY,Home,BOS,5.0,3.0,82-76,4.0,10.0,N,3
159,"Thursday, Sep 29",NYY,Home,BOS,5.0,1.0,83-76,4.0,9.0,N,4
160,"Friday, Sep 30",NYY,Home,BAL,1.0,8.0,83-77,4.0,10.0,N,-1
161,"Saturday, Oct 1",NYY,Home,BAL,7.0,3.0,84-77,4.0,9.0,D,1
162,"Sunday, Oct 2",NYY,Home,BAL,2.0,5.0,84-78,4.0,9.0,D,-1
1,"Sunday, Apr 2",NYY,@,TBR,3.0,7.0,0-1,5.0,1.0,D,-1
2,"Tuesday, Apr 4",NYY,@,TBR,5.0,0.0,1-1,3.0,0.5,N,1
3,"Wednesday, Apr 5",NYY,@,TBR,1.0,4.0,1-2,4.0,1.5,N,-1
4,"Friday, Apr 7",NYY,@,BAL,5.0,6.0,1-3,4.0,2.5,N,-2
5,"Saturday, Apr 8",NYY,@,BAL,4.0,5.0,1-4,4.0,3.5,D,-3
6,"Sunday, Apr 9",NYY,@,BAL,7.0,3.0,2-4,4.0,2.5,D,1
7,"Monday, Apr 10",NYY,Home,TBR,8.0,1.0,3-4,4.0,2.0,D,2
8,"Wednesday, Apr 12",NYY,Home,TBR,8.0,4.0,4-4,3.0,1.5,D,3
9,"Thursday, Apr 13",NYY,Home,TBR,3.0,2.0,5-4,2.0,1.5,N,4
10,"Friday, Apr 14",NYY,Home,STL,4.0,3.0,6-4,2.0,1.5,N,5
11,"Saturday, Apr 15",NYY,Home,STL,3.0,2.0,7-4,2.0,0.5,D,6
12,"Sunday, Apr 16",NYY,Home,STL,9.0,3.0,8-4,2.0,0.5,N,7
13,"Monday, Apr 17",NYY,Home,CHW,7.0,4.0,9-4,1.0,Tied,N,8
14,"Tuesday, Apr 18",NYY,Home,CHW,1.0,4.0,9-5,1.0,Tied,N,-1
15,"Wednesday, Apr 19",NYY,Home,CHW,9.0,1.0,10-5,1.0,Tied,N,1
16,"Friday, Apr 21",NYY,@,PIT,3.0,6.0,10-6,2.0,1.5,N,-1
17,"Saturday, Apr 22",NYY,@,PIT,11.0,5.0,11-6,2.0,1.5,D,1
18,"Sunday, Apr 23",NYY,@,PIT,1.0,2.0,11-7,2.0,1.5,D,-1
19,"Wednesday, Apr 26",NYY,@,BOS,3.0,1.0,12-7,2.0,1.5,N,1
20,"Thursday, Apr 27",NYY,@,BOS,3.0,0.0,13-7,2.0,1.0,N,2
21,"Friday, Apr 28",NYY,Home,BAL,14.0,11.0,14-7,1.0,Tied,N,3
22,"Saturday, Apr 29",NYY,Home,BAL,12.0,4.0,15-7,1.0,up 1.0,D,4
23,"Sunday, Apr 30",NYY,Home,BAL,4.0,7.0,15-8,1.0,Tied,D,-1
24,"Monday, May 1",NYY,Home,TOR,1.0,7.0,15-9,2.0,1.0,N,-2
25,"Tuesday, May 2",NYY,Home,TOR,11.0,5.0,16-9,1.0,Tied,N,1
26,"Wednesday, May 3",NYY,Home,TOR,8.0,6.0,17-9,1.0,up 1.0,N,2
27,"Friday, May 5",NYY,@,CHC,3.0,2.0,18-9,1.0,up 0.5,D,3
28,"Saturday, May 6",NYY,@,CHC,11.0,6.0,19-9,1.0,up 0.5,N,4
29,"Sunday, May 7",NYY,@,CHC,5.0,4.0,20-9,1.0,up 0.5,N,5
30,"Monday, May 8",NYY,@,CIN,10.0,4.0,21-9,1.0,up 0.5,N,6
31,"Tuesday, May 9",NYY,@,CIN,3.0,5.0,21-10,2.0,0.5,N,-1
32,"Thursday, May 11",NYY,Home,HOU,2.0,3.0,21-11,2.0,0.5,N,-2
33,"Friday, May 12",NYY,Home,HOU,1.0,5.0,21-12,2.0,0.5,N,-3
34,"Sunday, May 14 (1)",NYY,Home,HOU,11.0,6.0,22-12,1.0,up 0.5,D,1
35,"Sunday, May 14 (2)",NYY,Home,HOU,7.0,10.0,22-13,1.0,up 0.5,N,-1
36,"Tuesday, May 16",NYY,@,KCR,7.0,1.0,23-13,1.0,up 0.5,N,1
37,"Wednesday, May 17",NYY,@,KCR,11.0,7.0,24-13,1.0,up 1.5,N,2
38,"Thursday, May 18",NYY,@,KCR,1.0,5.0,24-14,1.0,up 1.5,N,-1
39,"Friday, May 19",NYY,@,TBR,4.0,5.0,24-15,1.0,up 0.5,N,-2
