,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
86,"Thursday, Jul 9",MIA,Home,CIN,2.0,0.0,36-50,4.0,11.0,N,1
87,"Friday, Jul 10",MIA,Home,CIN,0.0,1.0,36-51,4.0,11.0,N,-1
88,"Saturday, Jul 11",MIA,Home,CIN,14.0,3.0,37-51,4.0,11.0,D,1
89,"Sunday, Jul 12",MIA,Home,CIN,8.0,1.0,38-51,4.0,11.0,D,2
90,"Friday, Jul 17",MIA,@,PHI,3.0,6.0,38-52,4.0,12.0,N,-1
91,"Saturday, Jul 18",MIA,@,PHI,1.0,3.0,38-53,4.0,12.0,N,-2
92,"Sunday, Jul 19",MIA,@,PHI,7.0,8.0,38-54,4.0,12.0,D,-3
93,"Monday, Jul 20",MIA,@,ARI,1.0,3.0,38-55,4.0,13.0,N,-4
94,"Tuesday, Jul 21",MIA,@,ARI,3.0,0.0,39-55,4.0,12.0,N,1
95,"Wednesday, Jul 22",MIA,@,ARI,5.0,3.0,40-55,4.0,12.0,N,2
96,"Thursday, Jul 23",MIA,@,SDP,4.0,0.0,41-55,4.0,11.0,N,3
97,"Friday, Jul 24",MIA,@,SDP,1.0,3.0,41-56,4.0,11.0,N,-1
98,"Saturday, Jul 25",MIA,@,SDP,1.0,3.0,41-57,4.0,12.0,N,-2
99,"Sunday, Jul 26",MIA,@,SDP,2.0,3.0,41-58,4.0,12.0,D,-3
100,"Tuesday, Jul 28",MIA,Home,WSN,4.0,1.0,42-58,4.0,11.0,N,1
101,"Wednesday, Jul 29",MIA,Home,WSN,2.0,7.0,42-59,4.0,12.0,N,-1
102,"Thursday, Jul 30",MIA,Home,WSN,0.0,1.0,42-60,4.0,13.0,D,-2
103,"Friday, Jul 31",MIA,Home,SDP,3.0,8.0,42-61,4.0,13.0,N,-3
104,"Saturday, Aug 1",MIA,Home,SDP,3.0,5.0,42-62,4.0,13.0,N,-4
105,"Sunday, Aug 2",MIA,Home,SDP,5.0,2.0,43-62,4.0,12.0,D,1
106,"Monday, Aug 3",MIA,Home,NYM,1.0,12.0,43-63,4.0,13.0,N,-1
107,"Tuesday, Aug 4",MIA,Home,NYM,1.0,5.0,43-64,4.0,14.0,N,-2
108,"Wednesday, Aug 5",MIA,Home,NYM,6.0,8.0,43-65,4.0,15.0,N,-3
109,"Thursday, Aug 6",MIA,@,ATL,8.0,9.0,43-66,4.0,15.5,N,-4
110,"Friday, Aug 7",MIA,@,ATL,3.0,6.0,43-67,4.0,16.5,N,-5
111,"Saturday, Aug 8",MIA,@,ATL,2.0,7.0,43-68,5.0,16.5,N,-6
112,"Sunday, Aug 9",MIA,@,ATL,4.0,1.0,44-68,5.0,15.5,N,1
113,"Tuesday, Aug 11",MIA,Home,BOS,5.0,4.0,45-68,4.0,16.0,N,2
114,"Wednesday, Aug 12",MIA,Home,BOS,14.0,6.0,46-68,4.0,16.0,D,3
115,"Friday, Aug 14",MIA,@,STL,1.0,3.0,46-69,4.0,16.5,N,-1
116,"Saturday, Aug 15",MIA,@,STL,2.0,6.0,46-70,4.0,16.5,N,-2
117,"Sunday, Aug 16",MIA,@,STL,6.0,4.0,47-70,4.0,15.5,D,1
118,"Monday, Aug 17",MIA,@,MIL,6.0,2.0,48-70,4.0,15.0,N,2
119,"Tuesday, Aug 18",MIA,@,MIL,9.0,6.0,49-70,4.0,15.0,N,3
120,"Wednesday, Aug 19",MIA,@,MIL,7.0,8.0,49-71,4.0,15.0,D,-1
121,"Thursday, Aug 20",MIA,Home,PHI,9.0,7.0,50-71,4.0,14.5,N,1
122,"Friday, Aug 21",MIA,Home,PHI,1.0,7.0,50-72,4.0,15.5,N,-1
123,"Saturday, Aug 22",MIA,Home,PHI,2.0,4.0,50-73,4.0,16.5,N,-2
124,"Sunday, Aug 23",MIA,Home,PHI,0.0,2.0,50-74,4.0,17.5,D,-3
125,"Monday, Aug 24",MIA,Home,PIT,2.0,5.0,50-75,4.0,18.5,N,-4
126,"Tuesday, Aug 25",MIA,Home,PIT,5.0,2.0,51-75,4.0,18.5,N,1
127,"Wednesday, Aug 26",MIA,Home,PIT,2.0,7.0,51-76,4.0,19.5,N,-1
128,"Thursday, Aug 27",MIA,Home,PIT,1.0,2.0,51-77,4.0,20.5,N,-2
129,"Friday, Aug 28",MIA,@,WSN,4.0,3.0,52-77,4.0,19.5,N,1
130,"Saturday, Aug 29",MIA,@,WSN,1.0,5.0,52-78,4.0,19.5,N,-1
131,"Sunday, Aug 30",MIA,@,WSN,4.0,7.0,52-79,4.0,20.5,D,-2
132,"Monday, Aug 31",MIA,@,ATL,4.0,0.0,53-79,4.0,20.5,N,1
133,"Tuesday, Sep 1",MIA,@,ATL,7.0,1.0,54-79,4.0,19.5,N,2
134,"Wednesday, Sep 2",MIA,@,ATL,7.0,3.0,55-79,3.0,19.5,D,3
135,"Friday, Sep 4",MIA,Home,NYM,6.0,5.0,56-79,3.0,18.5,N,4
136,"Saturday, Sep 5",MIA,Home,NYM,0.0,7.0,56-80,3.0,19.5,N,-1
137,"Sunday, Sep 6",MIA,Home,NYM,4.0,3.0,57-80,3.0,18.5,D,1
138,"Monday, Sep 7",MIA,Home,MIL,1.0,9.0,57-81,3.0,19.5,D,-1
139,"Tuesday, Sep 8",MIA,Home,MIL,6.0,4.0,58-81,3.0,19.5,N,1
140,"Wednesday, Sep 9",MIA,Home,MIL,5.0,2.0,59-81,3.0,19.5,N,2
141,"Friday, Sep 11",MIA,Home,WSN,2.0,1.0,60-81,3.0,20.0,N,3
142,"Saturday, Sep 12",MIA,Home,WSN,2.0,0.0,61-81,3.0,20.0,N,4
143,"Sunday, Sep 13",MIA,Home,WSN,0.0,5.0,61-82,3.0,21.0,D,-1
144,"Monday, Sep 14",MIA,@,NYM,3.0,4.0,61-83,3.0,22.0,N,-2
145,"Tuesday, Sep 15",MIA,@,NYM,9.0,3.0,62-83,3.0,21.0,N,1
146,"Wednesday, Sep 16",MIA,@,NYM,6.0,0.0,63-83,3.0,20.0,N,2
147,"Thursday, Sep 17",MIA,@,WSN,6.0,4.0,64-83,3.0,19.5,N,3
148,"Friday, Sep 18",MIA,@,WSN,4.0,5.0,64-84,3.0,20.5,N,-1
149,"Saturday, Sep 19",MIA,@,WSN,2.0,5.0,64-85,3.0,20.5,D,-2
150,"Sunday, Sep 20",MIA,@,WSN,3.0,13.0,64-86,3.0,20.5,D,-3
151,"Tuesday, Sep 22",MIA,Home,PHI,2.0,6.0,64-87,3.0,21.0,N,-4
152,"Wednesday, Sep 23",MIA,Home,PHI,4.0,3.0,65-87,3.0,20.0,N,1
153,"Thursday, Sep 24",MIA,Home,PHI,1.0,0.0,66-87,3.0,20.0,N,2
154,"Friday, Sep 25",MIA,Home,ATL,12.0,11.0,67-87,3.0,20.0,N,3
155,"Saturday, Sep 26",MIA,Home,ATL,6.0,2.0,68-87,3.0,20.0,N,4
156,"Sunday, Sep 27",MIA,Home,ATL,9.0,5.0,69-87,3.0,20.0,D,5
157,"Tuesday, Sep 29",MIA,@,TBR,2.0,4.0,69-88,3.0,20.0,N,-1
158,"Wednesday, Sep 30",MIA,@,TBR,4.0,6.0,69-89,3.0,20.0,N,-2
159,"Thursday, Oct 1",MIA,@,TBR,1.0,4.0,69-90,3.0,20.0,N,-3
160,"Saturday, Oct 3 (1)",MIA,@,PHI,7.0,6.0,70-90,3.0,18.0,D,1
161,"Saturday, Oct 3 (2)",MIA,@,PHI,5.0,2.0,71-90,3.0,18.0,N,2
162,"Sunday, Oct 4",MIA,@,PHI,2.0,7.0,71-91,3.0,19.0,D,-1
1,"Tuesday, Apr 5",MIA,Home,DET,7.0,8.0,0-1,3.0,1.0,N,-1
2,"Wednesday, Apr 6",MIA,Home,DET,3.0,7.0,0-2,3.0,2.0,D,-2
3,"Thursday, Apr 7",MIA,@,WSN,6.0,4.0,1-2,3.0,1.0,D,1
4,"Sunday, Apr 10",MIA,@,WSN,2.0,4.0,1-3,3.0,2.0,D,-1
5,"Monday, Apr 11",MIA,@,NYM,10.0,3.0,2-3,2.0,2.0,N,1
6,"Tuesday, Apr 12",MIA,@,NYM,2.0,1.0,3-3,2.0,2.0,N,2
7,"Wednesday, Apr 13",MIA,@,NYM,1.0,2.0,3-4,2.0,3.0,D,-1
8,"Friday, Apr 15",MIA,Home,ATL,3.0,6.0,3-5,4.0,4.5,N,-2
9,"Saturday, Apr 16",MIA,Home,ATL,4.0,6.0,3-6,4.0,5.5,N,-3
10,"Sunday, Apr 17",MIA,Home,ATL,5.0,6.0,3-7,4.0,5.5,D,-4
11,"Monday, Apr 18",MIA,Home,WSN,6.0,1.0,4-7,4.0,4.5,N,1
12,"Tuesday, Apr 19",MIA,Home,WSN,0.0,7.0,4-8,4.0,5.5,N,-1
13,"Wednesday, Apr 20",MIA,Home,WSN,1.0,3.0,4-9,4.0,6.5,N,-2
14,"Thursday, Apr 21",MIA,Home,WSN,5.0,1.0,5-9,4.0,5.5,D,1
15,"Friday, Apr 22",MIA,@,SFG,1.0,8.0,5-10,4.0,6.5,N,-1
16,"Saturday, Apr 23",MIA,@,SFG,2.0,7.0,5-11,4.0,7.5,N,-2
17,"Sunday, Apr 24",MIA,@,SFG,5.0,4.0,6-11,4.0,7.5,D,1
18,"Monday, Apr 25",MIA,@,LAD,3.0,2.0,7-11,4.0,7.0,N,2
19,"Tuesday, Apr 26",MIA,@,LAD,6.0,3.0,8-11,4.0,6.0,N,3
20,"Wednesday, Apr 27",MIA,@,LAD,2.0,0.0,9-11,4.0,5.0,N,4
21,"Thursday, Apr 28",MIA,@,LAD,5.0,3.0,10-11,4.0,4.0,N,5
22,"Friday, Apr 29",MIA,@,MIL,6.0,3.0,11-11,4.0,4.0,N,6
23,"Saturday, Apr 30",MIA,@,MIL,7.0,5.0,12-11,4.0,4.0,N,7
24,"Sunday, May 1",MIA,@,MIL,5.0,14.0,12-12,4.0,5.0,D,-1
25,"Tuesday, May 3",MIA,Home,ARI,7.0,4.0,13-12,4.0,4.5,N,1
26,"Wednesday, May 4",MIA,Home,ARI,4.0,3.0,14-12,4.0,4.5,N,2
27,"Thursday, May 5",MIA,Home,ARI,4.0,0.0,15-12,3.0,3.5,N,3
28,"Friday, May 6",MIA,Home,PHI,6.0,4.0,16-12,3.0,2.5,N,4
29,"Saturday, May 7",MIA,Home,PHI,3.0,4.0,16-13,3.0,2.5,N,-1
30,"Sunday, May 8",MIA,Home,PHI,5.0,6.0,16-14,4.0,3.0,D,-2
31,"Monday, May 9",MIA,Home,MIL,4.0,1.0,17-14,4.0,3.0,N,1
32,"Tuesday, May 10",MIA,Home,MIL,2.0,10.0,17-15,4.0,3.0,N,-1
33,"Wednesday, May 11",MIA,Home,MIL,3.0,2.0,18-15,4.0,3.0,N,1
34,"Friday, May 13",MIA,@,WSN,3.0,5.0,18-16,4.0,3.5,N,-1
35,"Saturday, May 14 (1)",MIA,@,WSN,4.0,6.0,18-17,4.0,3.5,D,-2
36,"Saturday, May 14 (2)",MIA,@,WSN,7.0,1.0,19-17,4.0,3.5,N,1
37,"Sunday, May 15",MIA,@,WSN,5.0,1.0,20-17,4.0,2.5,D,2
38,"Monday, May 16",MIA,@,PHI,5.0,3.0,21-17,4.0,2.0,N,3
39,"Tuesday, May 17",MIA,@,PHI,1.0,3.0,21-18,4.0,2.0,N,-1
40,"Wednesday, May 18",MIA,@,PHI,2.0,4.0,21-19,4.0,3.0,D,-2
41,"Friday, May 20",MIA,Home,WSN,1.0,4.0,21-20,4.0,4.5,N,-3
42,"Saturday, May 21",MIA,Home,WSN,3.0,2.0,22-20,4.0,3.5,N,1
43,"Sunday, May 22",MIA,Home,WSN,2.0,8.0,22-21,4.0,4.5,D,-1
44,"Monday, May 23",MIA,Home,TBR,7.0,6.0,23-21,4.0,3.5,N,1
45,"Tuesday, May 24",MIA,Home,TBR,3.0,4.0,23-22,4.0,4.5,D,-1
46,"Wednesday, May 25",MIA,@,TBR,4.0,3.0,24-22,4.0,3.5,N,1
47,"Thursday, May 26",MIA,@,TBR,9.0,1.0,25-22,4.0,3.5,D,2
48,"Friday, May 27",MIA,@,ATL,2.0,4.0,25-23,4.0,3.5,N,-1
49,"Saturday, May 28",MIA,@,ATL,2.0,7.0,25-24,4.0,3.5,D,-2
50,"Sunday, May 29",MIA,@,ATL,7.0,3.0,26-24,3.0,3.5,N,1
51,"Monday, May 30",MIA,Home,PIT,0.0,10.0,26-25,3.0,4.5,N,-1
52,"Tuesday, May 31",MIA,Home,PIT,3.0,1.0,27-25,3.0,4.5,N,1
53,"Wednesday, Jun 1",MIA,Home,PIT,3.0,2.0,28-25,3.0,4.5,N,2
54,"Thursday, Jun 2",MIA,Home,PIT,4.0,3.0,29-25,3.0,4.0,N,3
55,"Friday, Jun 3",MIA,Home,NYM,2.0,6.0,29-26,3.0,4.0,N,-1
56,"Saturday, Jun 4",MIA,Home,NYM,4.0,6.0,29-27,3.0,4.0,D,-2
57,"Sunday, Jun 5",MIA,Home,NYM,1.0,0.0,30-27,3.0,4.0,D,1
58,"Tuesday, Jun 7",MIA,@,MIN,4.0,6.0,30-28,3.0,5.0,N,-1
59,"Wednesday, Jun 8",MIA,@,MIN,5.0,7.0,30-29,3.0,6.0,N,-2
60,"Thursday, Jun 9",MIA,@,MIN,10.0,3.0,31-29,3.0,5.0,N,1
61,"Friday, Jun 10",MIA,@,ARI,8.0,6.0,32-29,3.0,5.0,N,2
62,"Saturday, Jun 11",MIA,@,ARI,3.0,5.0,32-30,3.0,6.0,N,-1
63,"Sunday, Jun 12",MIA,@,ARI,0.0,6.0,32-31,3.0,7.0,D,-2
64,"Monday, Jun 13",MIA,@,SDP,13.0,4.0,33-31,3.0,7.0,N,1
65,"Tuesday, Jun 14",MIA,@,SDP,5.0,2.0,34-31,3.0,6.0,N,2
66,"Wednesday, Jun 15",MIA,@,SDP,3.0,6.0,34-32,3.0,7.0,D,-1
67,"Friday, Jun 17",MIA,Home,COL,5.0,1.0,35-32,3.0,7.5,N,1
68,"Saturday, Jun 18",MIA,Home,COL,9.0,6.0,36-32,3.0,6.5,D,2
69,"Sunday, Jun 19",MIA,Home,COL,3.0,0.0,37-32,2.0,5.5,D,3
70,"Monday, Jun 20",MIA,Home,COL,3.0,5.0,37-33,2.0,5.5,N,-1
71,"Tuesday, Jun 21",MIA,Home,ATL,2.0,3.0,37-34,3.0,5.5,N,-2
72,"Wednesday, Jun 22",MIA,Home,ATL,3.0,0.0,38-34,3.0,4.5,D,1
73,"Thursday, Jun 23",MIA,Home,CHC,4.0,2.0,39-34,2.0,4.0,N,2
74,"Friday, Jun 24",MIA,Home,CHC,4.0,5.0,39-35,3.0,4.0,N,-1
75,"Saturday, Jun 25",MIA,Home,CHC,9.0,6.0,40-35,3.0,3.0,D,1
76,"Sunday, Jun 26",MIA,Home,CHC,6.0,1.0,41-35,2.0,3.0,D,2
77,"Tuesday, Jun 28",MIA,@,DET,5.0,7.0,41-36,2.0,4.5,N,-1
78,"Wednesday, Jun 29",MIA,@,DET,3.0,10.0,41-37,2.0,5.5,D,-2
79,"Thursday, Jun 30",MIA,@,ATL,5.0,8.0,41-38,3.0,6.5,N,-3
80,"Friday, Jul 1",MIA,@,ATL,7.0,5.0,42-38,3.0,6.5,N,1
81,"Saturday, Jul 2",MIA,@,ATL,1.0,9.0,42-39,3.0,6.5,D,-1
82,"Sunday, Jul 3",MIA,@,ATL,5.0,2.0,43-39,3.0,6.5,N,1
83,"Monday, Jul 4",MIA,@,NYM,6.0,8.0,43-40,3.0,6.5,D,-1
84,"Tuesday, Jul 5",MIA,@,NYM,5.0,2.0,44-40,3.0,5.5,N,1
85,"Wednesday, Jul 6",MIA,@,NYM,2.0,4.0,44-41,3.0,6.5,D,-1
86,"Friday, Jul 8",MIA,Home,CIN,3.0,1.0,45-41,3.0,6.0,N,1
87,"Saturday, Jul 9",MIA,Home,CIN,4.0,2.0,46-41,3.0,6.0,D,2
88,"Sunday, Jul 10",MIA,Home,CIN,7.0,3.0,47-41,2.0,6.0,D,3
89,"Friday, Jul 15",MIA,@,STL,7.0,6.0,48-41,2.0,6.0,N,4
90,"Saturday, Jul 16",MIA,@,STL,0.0,5.0,48-42,2.0,7.0,N,-1
91,"Sunday, Jul 17",MIA,@,STL,6.0,3.0,49-42,2.0,6.0,D,1
92,"Monday, Jul 18",MIA,@,PHI,3.0,2.0,50-42,2.0,5.5,N,2
93,"Tuesday, Jul 19",MIA,@,PHI,2.0,1.0,51-42,2.0,4.5,N,3
94,"Wednesday, Jul 20",MIA,@,PHI,1.0,4.0,51-43,2.0,5.5,N,-1
95,"Thursday, Jul 21",MIA,@,PHI,9.0,3.0,52-43,2.0,4.5,N,1
96,"Friday, Jul 22",MIA,Home,NYM,3.0,5.0,52-44,2.0,4.5,N,-1
97,"Saturday, Jul 23",MIA,Home,NYM,7.0,2.0,53-44,2.0,4.5,N,1
98,"Sunday, Jul 24",MIA,Home,NYM,0.0,3.0,53-45,2.0,4.5,D,-1
99,"Monday, Jul 25",MIA,Home,PHI,0.0,4.0,53-46,2.0,5.0,N,-2
100,"Tuesday, Jul 26",MIA,Home,PHI,5.0,0.0,54-46,2.0,4.0,N,1
101,"Wednesday, Jul 27",MIA,Home,PHI,11.0,1.0,55-46,2.0,4.0,D,2
102,"Thursday, Jul 28",MIA,Home,STL,4.0,5.0,55-47,2.0,5.0,N,-1
103,"Friday, Jul 29",MIA,Home,STL,6.0,11.0,55-48,2.0,6.0,N,-2
104,"Saturday, Jul 30",MIA,Home,STL,11.0,0.0,56-48,2.0,5.0,N,1
105,"Sunday, Jul 31",MIA,Home,STL,5.0,4.0,57-48,2.0,4.0,D,2
106,"Monday, Aug 1",MIA,@,CHC,0.0,5.0,57-49,2.0,5.0,N,-1
107,"Tuesday, Aug 2",MIA,@,CHC,2.0,3.0,57-50,2.0,6.0,N,-2
108,"Wednesday, Aug 3",MIA,@,CHC,4.0,5.0,57-51,2.0,7.0,D,-3
109,"Friday, Aug 5",MIA,@,COL,5.0,3.0,58-51,2.0,7.0,N,1
110,"Saturday, Aug 6",MIA,@,COL,6.0,12.0,58-52,2.0,7.0,N,-1
111,"Sunday, Aug 7",MIA,@,COL,10.0,7.0,59-52,2.0,7.0,D,1
112,"Monday, Aug 8",MIA,Home,SFG,7.0,8.0,59-53,2.0,7.5,N,-1
113,"Tuesday, Aug 9",MIA,Home,SFG,2.0,0.0,60-53,2.0,6.5,N,1
114,"Wednesday, Aug 10",MIA,Home,SFG,0.0,1.0,60-54,2.0,7.5,D,-1
115,"Friday, Aug 12",MIA,Home,CHW,2.0,4.0,60-55,2.0,7.5,N,-2
116,"Saturday, Aug 13",MIA,Home,CHW,7.0,8.0,60-56,2.0,8.5,N,-3
117,"Sunday, Aug 14",MIA,Home,CHW,5.0,4.0,61-56,2.0,8.5,D,1
118,"Monday, Aug 15",MIA,@,CIN,6.0,3.0,62-56,2.0,8.5,N,2
119,"Tuesday, Aug 16",MIA,@,CIN,3.0,6.0,62-57,2.0,8.5,N,-1
120,"Wednesday, Aug 17",MIA,@,CIN,2.0,3.0,62-58,2.0,8.5,N,-2
121,"Thursday, Aug 18",MIA,@,CIN,4.0,5.0,62-59,2.0,9.5,N,-3
122,"Friday, Aug 19",MIA,@,PIT,6.0,5.0,63-59,2.0,9.5,N,1
123,"Saturday, Aug 20",MIA,@,PIT,3.0,1.0,64-59,2.0,9.5,N,2
124,"Sunday, Aug 21",MIA,@,PIT,3.0,2.0,65-59,2.0,8.5,D,3
125,"Tuesday, Aug 23",MIA,Home,KCR,0.0,1.0,65-60,2.0,8.0,N,-1
126,"Wednesday, Aug 24",MIA,Home,KCR,3.0,0.0,66-60,2.0,7.0,N,1
127,"Thursday, Aug 25",MIA,Home,KCR,2.0,5.0,66-61,2.0,8.0,N,-1
128,"Friday, Aug 26",MIA,Home,SDP,7.0,6.0,67-61,2.0,8.0,N,1
129,"Saturday, Aug 27",MIA,Home,SDP,0.0,1.0,67-62,2.0,8.0,N,-1
130,"Sunday, Aug 28",MIA,Home,SDP,1.0,3.0,67-63,2.0,8.0,D,-2
131,"Monday, Aug 29",MIA,@,NYM,1.0,2.0,67-64,2.0,9.0,N,-3
132,"Tuesday, Aug 30",MIA,@,NYM,4.0,7.0,67-65,3.0,10.0,N,-4
133,"Wednesday, Aug 31",MIA,@,NYM,2.0,5.0,67-66,3.0,11.0,N,-5
134,"Thursday, Sep 1",MIA,@,NYM,6.0,4.0,68-66,3.0,10.5,N,1
135,"Friday, Sep 2",MIA,@,CLE,2.0,6.0,68-67,3.0,11.5,N,-1
136,"Saturday, Sep 3",MIA,@,CLE,3.0,8.0,68-68,3.0,11.5,N,-2
137,"Sunday, Sep 4",MIA,@,CLE,5.0,6.0,68-69,3.0,11.5,D,-3
138,"Monday, Sep 5",MIA,Home,PHI,2.0,6.0,68-70,3.0,12.5,D,-4
139,"Tuesday, Sep 6",MIA,Home,PHI,3.0,4.0,68-71,3.0,13.5,N,-5
140,"Wednesday, Sep 7",MIA,Home,PHI,6.0,0.0,69-71,3.0,13.5,N,1
141,"Friday, Sep 9",MIA,Home,LAD,4.0,1.0,70-71,3.0,13.0,N,2
142,"Saturday, Sep 10",MIA,Home,LAD,0.0,5.0,70-72,3.0,14.0,N,-1
143,"Sunday, Sep 11",MIA,Home,LAD,3.0,0.0,71-72,3.0,14.0,D,1
144,"Monday, Sep 12",MIA,@,ATL,7.0,12.0,71-73,3.0,15.0,N,-1
145,"Tuesday, Sep 13",MIA,@,ATL,7.0,5.0,72-73,3.0,14.0,N,1
146,"Wednesday, Sep 14",MIA,@,ATL,7.0,5.0,73-73,3.0,14.0,N,2
147,"Friday, Sep 16",MIA,@,PHI,3.0,4.0,73-74,3.0,15.0,N,-1
148,"Saturday, Sep 17",MIA,@,PHI,0.0,8.0,73-75,3.0,15.0,N,-2
149,"Sunday, Sep 18",MIA,@,PHI,5.0,4.0,74-75,3.0,14.0,D,1
150,"Monday, Sep 19",MIA,Home,WSN,4.0,3.0,75-75,3.0,13.0,N,2
151,"Tuesday, Sep 20",MIA,Home,WSN,1.0,0.0,76-75,3.0,12.0,N,3
152,"Wednesday, Sep 21",MIA,Home,WSN,3.0,8.0,76-76,3.0,13.0,N,-1
153,"Thursday, Sep 22",MIA,Home,ATL,3.0,6.0,76-77,3.0,13.5,N,-2
154,"Friday, Sep 23",MIA,Home,ATL,2.0,3.0,76-78,3.0,13.5,N,-3
155,"Saturday, Sep 24",MIA,Home,ATL,6.0,4.0,77-78,3.0,13.5,N,1
156,"Monday, Sep 26",MIA,Home,NYM,7.0,3.0,78-78,3.0,13.0,N,2
157,"Tuesday, Sep 27",MIA,Home,NYM,1.0,12.0,78-79,3.0,14.0,N,-1
158,"Wednesday, Sep 28",MIA,Home,NYM,2.0,5.0,78-80,3.0,14.0,N,-2
159,"Friday, Sep 30",MIA,@,WSN,7.0,4.0,79-80,3.0,13.5,N,1
160,"Saturday, Oct 1",MIA,@,WSN,1.0,2.0,79-81,3.0,14.5,D,-1
161,"Sunday, Oct 2",MIA,@,WSN,7.0,10.0,79-82,3.0,15.5,D,-2
1,"Monday, Apr 3",MIA,@,WSN,2.0,4.0,0-1,4.0,1.0,D,-1
2,"Wednesday, Apr 5",MIA,@,WSN,4.0,6.0,0-2,5.0,2.0,N,-2
3,"Thursday, Apr 6",MIA,@,WSN,4.0,3.0,1-2,3.0,1.0,N,1
4,"Friday, Apr 7",MIA,@,NYM,7.0,2.0,2-2,2.0,1.0,N,2
5,"Saturday, Apr 8",MIA,@,NYM,8.0,1.0,3-2,1.0,Tied,N,3
6,"Sunday, Apr 9",MIA,@,NYM,2.0,5.0,3-3,1.0,Tied,N,-1
7,"Tuesday, Apr 11",MIA,Home,ATL,8.0,4.0,4-3,3.0,0.5,N,1
8,"Wednesday, Apr 12",MIA,Home,ATL,4.0,5.0,4-4,3.0,1.5,N,-1
9,"Thursday, Apr 13",MIA,Home,NYM,8.0,9.0,4-5,3.0,2.5,N,-2
10,"Friday, Apr 14",MIA,Home,NYM,3.0,2.0,5-5,3.0,1.5,N,1
11,"Saturday, Apr 15",MIA,Home,NYM,5.0,4.0,6-5,2.0,0.5,N,2
12,"Sunday, Apr 16",MIA,Home,NYM,4.0,2.0,7-5,1.0,Tied,D,3
13,"Monday, Apr 17",MIA,@,SEA,1.0,6.0,7-6,2.0,0.5,N,-1
14,"Tuesday, Apr 18",MIA,@,SEA,5.0,0.0,8-6,2.0,0.5,N,1
15,"Wednesday, Apr 19",MIA,@,SEA,5.0,10.0,8-7,2.0,1.5,D,-1
16,"Friday, Apr 21",MIA,@,SDP,3.0,5.0,8-8,2.0,3.0,N,-2
17,"Saturday, Apr 22",MIA,@,SDP,6.0,3.0,9-8,2.0,3.0,N,1
18,"Sunday, Apr 23",MIA,@,SDP,7.0,3.0,10-8,2.0,3.0,D,2
19,"Wednesday, Apr 26",MIA,@,PHI,4.0,7.0,10-9,2.0,4.0,N,-1
20,"Thursday, Apr 27",MIA,@,PHI,2.0,3.0,10-10,3.0,5.0,D,-2
21,"Friday, Apr 28",MIA,Home,PIT,2.0,12.0,10-11,3.0,5.0,N,-3
22,"Saturday, Apr 29",MIA,Home,PIT,0.0,4.0,10-12,3.0,5.0,N,-4
23,"Sunday, Apr 30",MIA,Home,PIT,10.0,3.0,11-12,2.0,5.0,D,1
24,"Monday, May 1",MIA,Home,TBR,2.0,4.0,11-13,3.0,5.5,N,-1
25,"Tuesday, May 2",MIA,Home,TBR,1.0,3.0,11-14,3.0,5.5,N,-2
26,"Wednesday, May 3",MIA,@,TBR,10.0,6.0,12-14,2.0,5.5,N,1
27,"Thursday, May 4",MIA,@,TBR,1.0,5.0,12-15,2.0,6.5,N,-1
28,"Friday, May 5",MIA,@,NYM,7.0,8.0,12-16,3.0,7.5,N,-2
29,"Saturday, May 6",MIA,@,NYM,3.0,11.0,12-17,3.0,8.5,N,-3
30,"Sunday, May 7",MIA,@,NYM,7.0,0.0,13-17,3.0,7.5,D,1
31,"Monday, May 8",MIA,Home,STL,4.0,9.0,13-18,4.0,7.5,N,-1
32,"Tuesday, May 9",MIA,Home,STL,5.0,6.0,13-19,4.0,7.5,N,-2
33,"Wednesday, May 10",MIA,Home,STL,5.0,7.0,13-20,4.0,8.5,N,-3
34,"Friday, May 12",MIA,Home,ATL,4.0,8.0,13-21,4.0,9.0,N,-4
35,"Saturday, May 13",MIA,Home,ATL,1.0,3.0,13-22,5.0,10.0,N,-5
36,"Sunday, May 14",MIA,Home,ATL,3.0,1.0,14-22,4.0,9.5,D,1
37,"Monday, May 15",MIA,Home,HOU,2.0,7.0,14-23,5.0,10.0,N,-1
38,"Tuesday, May 16",MIA,Home,HOU,2.0,12.0,14-24,5.0,11.0,N,-2
39,"Wednesday, May 17",MIA,Home,HOU,0.0,3.0,14-25,5.0,11.0,D,-3
40,"Thursday, May 18",MIA,@,LAD,2.0,7.0,14-26,5.0,11.0,N,-4
41,"Friday, May 19",MIA,@,LAD,2.0,7.0,14-27,5.0,11.0,N,-5
42,"Saturday, May 20",MIA,@,LAD,10.0,6.0,15-27,5.0,10.0,N,1
43,"Sunday, May 21",MIA,@,LAD,3.0,6.0,15-28,5.0,11.0,D,-1
44,"Tuesday, May 23",MIA,@,OAK,11.0,9.0,16-28,4.0,11.0,N,1
45,"Wednesday, May 24",MIA,@,OAK,1.0,4.0,16-29,4.0,12.0,D,-1
46,"Friday, May 26",MIA,Home,LAA,8.0,5.0,17-29,4.0,11.5,N,1
47,"Saturday, May 27",MIA,Home,LAA,2.0,5.0,17-30,4.0,12.5,D,-1
48,"Sunday, May 28",MIA,Home,LAA,9.0,2.0,18-30,4.0,11.5,D,1
