,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
78,"Monday, Jun 29",LAD,@,ARI,6.0,10.0,43-35,1.0,up 0.5,N,-1
79,"Tuesday, Jun 30",LAD,@,ARI,6.0,4.0,44-35,1.0,up 1.5,N,1
80,"Wednesday, Jul 1",LAD,@,ARI,4.0,3.0,45-35,1.0,up 2.5,N,2
81,"Friday, Jul 3",LAD,Home,NYM,1.0,2.0,45-36,1.0,up 3.0,N,-1
82,"Saturday, Jul 4",LAD,Home,NYM,4.0,3.0,46-36,1.0,up 4.0,D,1
83,"Sunday, Jul 5",LAD,Home,NYM,0.0,8.0,46-37,1.0,up 4.0,D,-1
84,"Monday, Jul 6",LAD,Home,PHI,10.0,7.0,47-37,1.0,up 5.0,N,1
85,"Tuesday, Jul 7",LAD,Home,PHI,2.0,7.0,47-38,1.0,up 4.0,N,-1
86,"Wednesday, Jul 8",LAD,Home,PHI,5.0,0.0,48-38,1.0,up 5.0,N,1
87,"Thursday, Jul 9",LAD,Home,PHI,6.0,0.0,49-38,1.0,up 5.5,N,2
88,"Friday, Jul 10",LAD,Home,MIL,3.0,2.0,50-38,1.0,up 5.5,N,3
89,"Saturday, Jul 11",LAD,Home,MIL,1.0,7.0,50-39,1.0,up 4.5,N,-1
90,"Sunday, Jul 12",LAD,Home,MIL,4.0,3.0,51-39,1.0,up 4.5,D,1
91,"Friday, Jul 17",LAD,@,WSN,3.0,5.0,51-40,1.0,up 3.5,N,-1
92,"Saturday, Jul 18",LAD,@,WSN,4.0,2.0,52-40,1.0,up 3.5,D,1
93,"Sunday, Jul 19",LAD,@,WSN,5.0,0.0,53-40,1.0,up 3.5,D,2
94,"Monday, Jul 20",LAD,@,ATL,5.0,7.0,53-41,1.0,up 3.5,N,-1
95,"Tuesday, Jul 21",LAD,@,ATL,3.0,4.0,53-42,1.0,up 2.5,N,-2
96,"Wednesday, Jul 22",LAD,@,ATL,3.0,1.0,54-42,1.0,up 2.5,D,1
97,"Thursday, Jul 23",LAD,@,NYM,3.0,0.0,55-42,1.0,up 3.0,N,2
98,"Friday, Jul 24",LAD,@,NYM,7.0,2.0,56-42,1.0,up 3.0,N,3
99,"Saturday, Jul 25",LAD,@,NYM,2.0,15.0,56-43,1.0,up 2.0,N,-1
100,"Sunday, Jul 26",LAD,@,NYM,2.0,3.0,56-44,1.0,up 1.0,D,-2
101,"Tuesday, Jul 28",LAD,Home,OAK,0.0,2.0,56-45,1.0,up 0.5,N,-3
102,"Wednesday, Jul 29",LAD,Home,OAK,10.0,7.0,57-45,1.0,up 0.5,N,1
103,"Friday, Jul 31",LAD,Home,LAA,5.0,3.0,58-45,1.0,up 1.5,N,2
104,"Saturday, Aug 1",LAD,Home,LAA,3.0,1.0,59-45,1.0,up 1.5,D,3
105,"Sunday, Aug 2",LAD,Home,LAA,5.0,3.0,60-45,1.0,up 2.5,D,4
106,"Tuesday, Aug 4",LAD,@,PHI,2.0,6.0,60-46,1.0,up 2.0,N,-1
107,"Wednesday, Aug 5",LAD,@,PHI,4.0,3.0,61-46,1.0,up 2.0,N,1
108,"Thursday, Aug 6",LAD,@,PHI,10.0,8.0,62-46,1.0,up 3.0,D,2
109,"Friday, Aug 7",LAD,@,PIT,4.0,5.0,62-47,1.0,up 3.0,N,-1
110,"Saturday, Aug 8",LAD,@,PIT,5.0,6.0,62-48,1.0,up 3.0,D,-2
111,"Sunday, Aug 9",LAD,@,PIT,6.0,13.0,62-49,1.0,up 3.0,N,-3
112,"Monday, Aug 10",LAD,Home,WSN,3.0,8.0,62-50,1.0,up 2.5,N,-4
113,"Tuesday, Aug 11",LAD,Home,WSN,5.0,0.0,63-50,1.0,up 2.5,N,1
114,"Wednesday, Aug 12",LAD,Home,WSN,3.0,0.0,64-50,1.0,up 3.5,N,2
115,"Thursday, Aug 13",LAD,Home,CIN,3.0,10.0,64-51,1.0,up 2.5,N,-1
116,"Friday, Aug 14",LAD,Home,CIN,5.0,3.0,65-51,1.0,up 2.5,N,1
117,"Saturday, Aug 15",LAD,Home,CIN,8.0,3.0,66-51,1.0,up 2.5,N,2
118,"Sunday, Aug 16",LAD,Home,CIN,2.0,1.0,67-51,1.0,up 2.5,D,3
119,"Tuesday, Aug 18",LAD,@,OAK,4.0,5.0,67-52,1.0,up 2.0,N,-1
120,"Wednesday, Aug 19",LAD,@,OAK,2.0,5.0,67-53,1.0,up 2.0,D,-2
121,"Friday, Aug 21",LAD,@,HOU,0.0,3.0,67-54,1.0,up 1.5,N,-3
122,"Saturday, Aug 22",LAD,@,HOU,1.0,3.0,67-55,1.0,up 1.5,N,-4
123,"Sunday, Aug 23",LAD,@,HOU,2.0,3.0,67-56,1.0,up 1.5,D,-5
124,"Tuesday, Aug 25",LAD,@,CIN,5.0,1.0,68-56,1.0,up 2.5,N,1
125,"Wednesday, Aug 26",LAD,@,CIN,7.0,4.0,69-56,1.0,up 2.5,N,2
126,"Thursday, Aug 27",LAD,@,CIN,1.0,0.0,70-56,1.0,up 2.5,D,3
127,"Friday, Aug 28",LAD,Home,CHC,4.0,1.0,71-56,1.0,up 2.5,N,4
128,"Saturday, Aug 29",LAD,Home,CHC,5.0,2.0,72-56,1.0,up 3.5,N,5
129,"Sunday, Aug 30",LAD,Home,CHC,0.0,2.0,72-57,1.0,up 3.5,N,-1
130,"Monday, Aug 31",LAD,Home,SFG,5.0,4.0,73-57,1.0,up 4.5,N,1
131,"Tuesday, Sep 1",LAD,Home,SFG,2.0,1.0,74-57,1.0,up 5.5,N,2
132,"Wednesday, Sep 2",LAD,Home,SFG,2.0,1.0,75-57,1.0,up 6.5,N,3
133,"Thursday, Sep 3",LAD,@,SDP,7.0,10.0,75-58,1.0,up 6.5,N,-1
134,"Friday, Sep 4",LAD,@,SDP,8.0,4.0,76-58,1.0,up 7.5,N,1
135,"Saturday, Sep 5",LAD,@,SDP,2.0,0.0,77-58,1.0,up 7.5,N,2
136,"Sunday, Sep 6",LAD,@,SDP,5.0,1.0,78-58,1.0,up 7.5,D,3
137,"Monday, Sep 7",LAD,@,LAA,7.0,5.0,79-58,1.0,up 8.5,N,4
138,"Tuesday, Sep 8",LAD,@,LAA,6.0,4.0,80-58,1.0,up 8.5,N,5
139,"Wednesday, Sep 9",LAD,@,LAA,2.0,3.0,80-59,1.0,up 8.5,N,-1
140,"Friday, Sep 11",LAD,@,ARI,4.0,12.0,80-60,1.0,up 7.5,N,-2
141,"Saturday, Sep 12",LAD,@,ARI,9.0,5.0,81-60,1.0,up 7.5,N,1
142,"Sunday, Sep 13",LAD,@,ARI,4.0,3.0,82-60,1.0,up 7.5,D,2
143,"Monday, Sep 14",LAD,Home,COL,4.0,1.0,83-60,1.0,up 7.5,N,3
144,"Tuesday, Sep 15",LAD,Home,COL,4.0,5.0,83-61,1.0,up 7.5,N,-1
145,"Wednesday, Sep 16",LAD,Home,COL,2.0,0.0,84-61,1.0,up 7.5,N,1
146,"Friday, Sep 18",LAD,Home,PIT,6.0,2.0,85-61,1.0,up 8.5,N,2
147,"Saturday, Sep 19",LAD,Home,PIT,2.0,3.0,85-62,1.0,up 8.5,N,-1
148,"Sunday, Sep 20",LAD,Home,PIT,3.0,4.0,85-63,1.0,up 7.5,D,-2
149,"Monday, Sep 21",LAD,Home,ARI,4.0,8.0,85-64,1.0,up 7.0,N,-3
150,"Tuesday, Sep 22",LAD,Home,ARI,0.0,8.0,85-65,1.0,up 6.0,N,-4
151,"Wednesday, Sep 23",LAD,Home,ARI,4.0,1.0,86-65,1.0,up 7.0,N,1
152,"Thursday, Sep 24",LAD,Home,ARI,6.0,3.0,87-65,1.0,up 8.0,D,2
153,"Friday, Sep 25",LAD,@,COL,4.0,7.0,87-66,1.0,up 8.0,N,-1
154,"Saturday, Sep 26",LAD,@,COL,6.0,8.0,87-67,1.0,up 7.0,N,-2
155,"Sunday, Sep 27",LAD,@,COL,5.0,12.0,87-68,1.0,up 6.0,D,-3
156,"Monday, Sep 28",LAD,@,SFG,2.0,3.0,87-69,1.0,up 5.0,N,-4
157,"Tuesday, Sep 29",LAD,@,SFG,8.0,0.0,88-69,1.0,up 6.0,N,1
158,"Wednesday, Sep 30",LAD,@,SFG,0.0,5.0,88-70,1.0,up 5.0,N,-1
159,"Thursday, Oct 1",LAD,@,SFG,3.0,2.0,89-70,1.0,up 6.0,D,1
160,"Friday, Oct 2",LAD,Home,SDP,6.0,2.0,90-70,1.0,up 7.0,N,2
161,"Saturday, Oct 3",LAD,Home,SDP,2.0,1.0,91-70,1.0,up 7.0,N,3
162,"Sunday, Oct 4",LAD,Home,SDP,6.0,3.0,92-70,1.0,up 8.0,D,4
1,"Monday, Apr 4",LAD,@,SDP,15.0,0.0,1-0,1.0,Tied,D,1
2,"Tuesday, Apr 5",LAD,@,SDP,3.0,0.0,2-0,1.0,Tied,N,2
3,"Wednesday, Apr 6",LAD,@,SDP,7.0,0.0,3-0,1.0,up 1.0,N,3
4,"Thursday, Apr 7",LAD,@,SFG,6.0,12.0,3-1,1.0,Tied,D,-1
5,"Friday, Apr 8",LAD,@,SFG,2.0,3.0,3-2,2.0,1.0,N,-2
6,"Saturday, Apr 9",LAD,@,SFG,3.0,2.0,4-2,1.0,Tied,D,1
7,"Sunday, Apr 10",LAD,@,SFG,6.0,9.0,4-3,2.0,1.0,D,-1
8,"Tuesday, Apr 12",LAD,Home,ARI,2.0,4.0,4-4,2.0,2.0,D,-2
9,"Wednesday, Apr 13",LAD,Home,ARI,3.0,1.0,5-4,2.0,1.0,N,1
10,"Thursday, Apr 14",LAD,Home,ARI,5.0,2.0,6-4,1.0,Tied,N,2
11,"Friday, Apr 15",LAD,Home,SFG,7.0,3.0,7-4,1.0,up 0.5,N,3
12,"Saturday, Apr 16",LAD,Home,SFG,3.0,4.0,7-5,1.0,Tied,N,-1
13,"Sunday, Apr 17",LAD,Home,SFG,3.0,1.0,8-5,1.0,up 0.5,N,1
14,"Tuesday, Apr 19",LAD,@,ATL,1.0,8.0,8-6,1.0,Tied,N,-1
15,"Wednesday, Apr 20",LAD,@,ATL,5.0,3.0,9-6,1.0,up 1.0,N,1
16,"Thursday, Apr 21",LAD,@,ATL,2.0,1.0,10-6,1.0,up 1.5,D,2
17,"Friday, Apr 22",LAD,@,COL,5.0,7.0,10-7,1.0,up 0.5,N,-1
18,"Saturday, Apr 23",LAD,@,COL,4.0,1.0,11-7,1.0,up 1.5,N,1
19,"Sunday, Apr 24",LAD,@,COL,12.0,10.0,12-7,1.0,up 2.5,D,2
20,"Monday, Apr 25",LAD,Home,MIA,2.0,3.0,12-8,1.0,up 1.5,N,-1
21,"Tuesday, Apr 26",LAD,Home,MIA,3.0,6.0,12-9,1.0,up 1.5,N,-2
22,"Wednesday, Apr 27",LAD,Home,MIA,0.0,2.0,12-10,1.0,up 0.5,N,-3
23,"Thursday, Apr 28",LAD,Home,MIA,3.0,5.0,12-11,1.0,Tied,N,-4
24,"Friday, Apr 29",LAD,Home,SDP,1.0,5.0,12-12,1.0,Tied,N,-5
25,"Saturday, Apr 30",LAD,Home,SDP,2.0,5.0,12-13,1.0,Tied,N,-6
26,"Sunday, May 1",LAD,Home,SDP,1.0,0.0,13-13,1.0,Tied,D,1
27,"Tuesday, May 3",LAD,@,TBR,10.0,5.0,14-13,2.0,0.5,N,2
28,"Wednesday, May 4",LAD,@,TBR,5.0,8.0,14-14,2.0,0.5,N,-1
29,"Friday, May 6",LAD,@,TOR,2.0,5.0,14-15,2.0,1.0,N,-2
30,"Saturday, May 7",LAD,@,TOR,6.0,2.0,15-15,2.0,1.0,D,1
31,"Sunday, May 8",LAD,@,TOR,4.0,2.0,16-15,1.0,Tied,D,2
32,"Monday, May 9",LAD,Home,NYM,2.0,4.0,16-16,1.0,Tied,N,-1
33,"Tuesday, May 10",LAD,Home,NYM,3.0,2.0,17-16,1.0,up 1.0,N,1
34,"Wednesday, May 11",LAD,Home,NYM,3.0,4.0,17-17,1.0,Tied,N,-1
35,"Thursday, May 12",LAD,Home,NYM,5.0,0.0,18-17,1.0,Tied,N,1
36,"Friday, May 13",LAD,Home,STL,8.0,4.0,19-17,1.0,Tied,N,2
37,"Saturday, May 14",LAD,Home,STL,5.0,3.0,20-17,1.0,Tied,N,3
38,"Sunday, May 15",LAD,Home,STL,2.0,5.0,20-18,2.0,1.0,N,-1
39,"Monday, May 16",LAD,Home,LAA,6.0,7.0,20-19,2.0,1.5,N,-2
40,"Tuesday, May 17",LAD,Home,LAA,5.0,1.0,21-19,2.0,1.5,N,1
41,"Wednesday, May 18",LAD,@,LAA,1.0,8.0,21-20,2.0,2.5,N,-1
42,"Thursday, May 19",LAD,@,LAA,4.0,7.0,21-21,2.0,3.5,N,-2
43,"Friday, May 20",LAD,@,SDP,6.0,7.0,21-22,2.0,3.5,N,-3
44,"Saturday, May 21",LAD,@,SDP,2.0,3.0,21-23,3.0,4.5,N,-4
45,"Sunday, May 22",LAD,@,SDP,9.0,5.0,22-23,3.0,4.5,D,1
46,"Monday, May 23",LAD,Home,CIN,1.0,0.0,23-23,2.0,4.5,N,2
47,"Tuesday, May 24",LAD,Home,CIN,8.0,2.0,24-23,2.0,4.5,N,3
48,"Wednesday, May 25",LAD,Home,CIN,3.0,1.0,25-23,2.0,4.5,N,4
49,"Friday, May 27",LAD,@,NYM,5.0,6.0,25-24,2.0,4.5,N,-1
50,"Saturday, May 28",LAD,@,NYM,9.0,1.0,26-24,2.0,4.5,N,1
51,"Sunday, May 29",LAD,@,NYM,4.0,2.0,27-24,2.0,4.5,N,2
52,"Monday, May 30",LAD,@,CHC,0.0,2.0,27-25,2.0,4.5,D,-1
53,"Tuesday, May 31",LAD,@,CHC,5.0,0.0,28-25,2.0,4.5,N,1
54,"Wednesday, Jun 1",LAD,@,CHC,1.0,2.0,28-26,2.0,4.5,N,-1
55,"Thursday, Jun 2",LAD,@,CHC,2.0,7.0,28-27,2.0,5.5,D,-2
56,"Friday, Jun 3",LAD,Home,ATL,4.0,2.0,29-27,2.0,5.5,N,1
57,"Saturday, Jun 4",LAD,Home,ATL,4.0,0.0,30-27,2.0,4.5,N,2
58,"Sunday, Jun 5",LAD,Home,ATL,12.0,6.0,31-27,2.0,3.5,D,3
59,"Monday, Jun 6",LAD,Home,COL,1.0,6.0,31-28,2.0,4.0,N,-1
60,"Tuesday, Jun 7",LAD,Home,COL,4.0,3.0,32-28,2.0,3.0,N,1
61,"Wednesday, Jun 8",LAD,Home,COL,0.0,1.0,32-29,2.0,4.0,N,-1
62,"Friday, Jun 10",LAD,@,SFG,3.0,2.0,33-29,2.0,3.0,N,1
63,"Saturday, Jun 11",LAD,@,SFG,4.0,5.0,33-30,2.0,4.0,D,-1
64,"Sunday, Jun 12",LAD,@,SFG,1.0,2.0,33-31,2.0,5.0,N,-2
65,"Monday, Jun 13",LAD,@,ARI,2.0,3.0,33-32,2.0,6.0,N,-3
66,"Tuesday, Jun 14",LAD,@,ARI,7.0,4.0,34-32,2.0,6.0,N,1
67,"Wednesday, Jun 15",LAD,@,ARI,3.0,2.0,35-32,2.0,6.0,D,2
68,"Thursday, Jun 16",LAD,Home,MIL,6.0,8.0,35-33,2.0,6.5,N,-1
69,"Friday, Jun 17",LAD,Home,MIL,3.0,2.0,36-33,2.0,6.5,N,1
70,"Saturday, Jun 18",LAD,Home,MIL,10.0,6.0,37-33,2.0,6.5,N,2
71,"Sunday, Jun 19",LAD,Home,MIL,2.0,1.0,38-33,2.0,6.5,D,3
72,"Monday, Jun 20",LAD,Home,WSN,4.0,1.0,39-33,2.0,5.5,N,4
73,"Tuesday, Jun 21",LAD,Home,WSN,3.0,2.0,40-33,2.0,5.5,N,5
74,"Wednesday, Jun 22",LAD,Home,WSN,4.0,3.0,41-33,2.0,5.5,N,6
75,"Friday, Jun 24",LAD,@,PIT,6.0,8.0,41-34,2.0,7.0,N,-1
76,"Saturday, Jun 25",LAD,@,PIT,1.0,6.0,41-35,2.0,7.0,N,-2
77,"Sunday, Jun 26",LAD,@,PIT,3.0,4.0,41-36,2.0,8.0,N,-3
78,"Monday, Jun 27",LAD,@,PIT,5.0,4.0,42-36,2.0,7.0,D,1
79,"Tuesday, Jun 28",LAD,@,MIL,6.0,5.0,43-36,2.0,6.0,N,2
80,"Wednesday, Jun 29",LAD,@,MIL,0.0,7.0,43-37,2.0,6.0,N,-1
81,"Thursday, Jun 30",LAD,@,MIL,8.0,1.0,44-37,2.0,6.0,D,1
82,"Friday, Jul 1",LAD,Home,COL,5.0,0.0,45-37,2.0,6.0,N,2
83,"Saturday, Jul 2",LAD,Home,COL,6.0,1.0,46-37,2.0,5.0,N,3
84,"Sunday, Jul 3",LAD,Home,COL,4.0,1.0,47-37,2.0,5.0,D,4
85,"Monday, Jul 4",LAD,Home,BAL,7.0,5.0,48-37,2.0,5.0,N,5
86,"Tuesday, Jul 5",LAD,Home,BAL,1.0,4.0,48-38,2.0,5.0,N,-1
87,"Wednesday, Jul 6",LAD,Home,BAL,4.0,6.0,48-39,2.0,6.0,D,-2
88,"Thursday, Jul 7",LAD,Home,SDP,0.0,6.0,48-40,2.0,6.5,N,-3
89,"Friday, Jul 8",LAD,Home,SDP,10.0,6.0,49-40,2.0,6.5,N,1
90,"Saturday, Jul 9",LAD,Home,SDP,4.0,3.0,50-40,2.0,6.5,D,2
91,"Sunday, Jul 10",LAD,Home,SDP,3.0,1.0,51-40,2.0,6.5,D,3
92,"Friday, Jul 15",LAD,@,ARI,13.0,7.0,52-40,2.0,5.5,N,4
93,"Saturday, Jul 16",LAD,@,ARI,1.0,2.0,52-41,2.0,5.5,N,-1
94,"Sunday, Jul 17",LAD,@,ARI,5.0,6.0,52-42,2.0,5.5,D,-2
95,"Tuesday, Jul 19",LAD,@,WSN,8.0,4.0,53-42,2.0,4.5,N,1
96,"Wednesday, Jul 20",LAD,@,WSN,1.0,8.0,53-43,2.0,4.5,N,-1
97,"Thursday, Jul 21",LAD,@,WSN,6.0,3.0,54-43,2.0,4.0,D,1
98,"Friday, Jul 22",LAD,@,STL,3.0,4.0,54-44,2.0,4.0,N,-1
99,"Saturday, Jul 23",LAD,@,STL,7.0,2.0,55-44,2.0,4.0,N,1
100,"Sunday, Jul 24",LAD,@,STL,9.0,6.0,56-44,2.0,3.0,N,2
101,"Tuesday, Jul 26",LAD,Home,TBR,3.0,2.0,57-44,2.0,2.5,N,3
102,"Wednesday, Jul 27",LAD,Home,TBR,1.0,3.0,57-45,2.0,2.5,D,-1
103,"Friday, Jul 29",LAD,Home,ARI,9.0,7.0,58-45,2.0,1.0,N,1
104,"Saturday, Jul 30",LAD,Home,ARI,2.0,4.0,58-46,2.0,2.0,N,-1
105,"Sunday, Jul 31",LAD,Home,ARI,14.0,3.0,59-46,2.0,2.0,D,1
106,"Tuesday, Aug 2",LAD,@,COL,3.0,7.0,59-47,2.0,2.0,N,-1
107,"Wednesday, Aug 3",LAD,@,COL,2.0,12.0,59-48,2.0,2.0,N,-2
108,"Thursday, Aug 4",LAD,@,COL,4.0,2.0,60-48,2.0,2.0,N,1
109,"Friday, Aug 5",LAD,Home,BOS,0.0,9.0,60-49,2.0,2.0,N,-1
110,"Saturday, Aug 6",LAD,Home,BOS,3.0,0.0,61-49,2.0,2.0,D,1
111,"Sunday, Aug 7",LAD,Home,BOS,8.0,5.0,62-49,2.0,1.0,D,2
112,"Monday, Aug 8",LAD,Home,PHI,9.0,4.0,63-49,2.0,1.0,N,3
113,"Tuesday, Aug 9",LAD,Home,PHI,9.0,3.0,64-49,1.0,Tied,N,4
114,"Wednesday, Aug 10",LAD,Home,PHI,2.0,6.0,64-50,2.0,1.0,D,-1
115,"Friday, Aug 12",LAD,Home,PIT,1.0,5.0,64-51,2.0,1.0,N,-2
116,"Saturday, Aug 13",LAD,Home,PIT,8.0,4.0,65-51,2.0,1.0,D,1
117,"Sunday, Aug 14",LAD,Home,PIT,3.0,11.0,65-52,2.0,1.0,D,-1
118,"Tuesday, Aug 16",LAD,@,PHI,15.0,5.0,66-52,1.0,up 0.5,N,1
119,"Wednesday, Aug 17",LAD,@,PHI,7.0,2.0,67-52,1.0,up 1.5,N,2
120,"Thursday, Aug 18",LAD,@,PHI,4.0,5.0,67-53,1.0,up 0.5,N,-1
121,"Friday, Aug 19",LAD,@,CIN,2.0,9.0,67-54,2.0,0.5,N,-2
122,"Saturday, Aug 20",LAD,@,CIN,1.0,11.0,67-55,2.0,0.5,N,-3
123,"Sunday, Aug 21",LAD,@,CIN,4.0,0.0,68-55,1.0,up 0.5,D,1
124,"Monday, Aug 22",LAD,@,CIN,18.0,9.0,69-55,1.0,up 1.0,D,2
125,"Tuesday, Aug 23",LAD,Home,SFG,9.0,5.0,70-55,1.0,up 2.0,N,3
126,"Wednesday, Aug 24",LAD,Home,SFG,1.0,0.0,71-55,1.0,up 3.0,N,4
127,"Thursday, Aug 25",LAD,Home,SFG,0.0,4.0,71-56,1.0,up 2.0,N,-1
128,"Friday, Aug 26",LAD,Home,CHC,4.0,6.0,71-57,1.0,up 1.0,N,-2
129,"Saturday, Aug 27",LAD,Home,CHC,3.0,2.0,72-57,1.0,up 2.0,D,1
130,"Sunday, Aug 28",LAD,Home,CHC,1.0,0.0,73-57,1.0,up 2.0,D,2
131,"Monday, Aug 29",LAD,@,COL,1.0,8.0,73-58,1.0,up 1.5,N,-1
132,"Wednesday, Aug 31 (1)",LAD,@,COL,0.0,7.0,73-59,1.0,up 1.5,D,-2
133,"Wednesday, Aug 31 (2)",LAD,@,COL,10.0,8.0,74-59,1.0,up 1.5,N,1
134,"Friday, Sep 2",LAD,Home,SDP,2.0,4.0,74-60,1.0,up 2.0,N,-1
135,"Saturday, Sep 3",LAD,Home,SDP,5.0,1.0,75-60,1.0,up 2.0,N,1
136,"Sunday, Sep 4",LAD,Home,SDP,7.0,4.0,76-60,1.0,up 3.0,D,2
137,"Monday, Sep 5",LAD,Home,ARI,10.0,2.0,77-60,1.0,up 4.0,N,3
138,"Tuesday, Sep 6",LAD,Home,ARI,5.0,2.0,78-60,1.0,up 4.0,N,4
139,"Wednesday, Sep 7",LAD,Home,ARI,3.0,1.0,79-60,1.0,up 5.0,N,5
140,"Friday, Sep 9",LAD,@,MIA,1.0,4.0,79-61,1.0,up 4.0,N,-1
141,"Saturday, Sep 10",LAD,@,MIA,5.0,0.0,80-61,1.0,up 4.0,N,1
142,"Sunday, Sep 11",LAD,@,MIA,0.0,3.0,80-62,1.0,up 3.0,D,-1
143,"Monday, Sep 12",LAD,@,NYY,8.0,2.0,81-62,1.0,up 4.0,N,1
144,"Tuesday, Sep 13",LAD,@,NYY,0.0,3.0,81-63,1.0,up 4.0,N,-1
145,"Wednesday, Sep 14",LAD,@,NYY,2.0,0.0,82-63,1.0,up 5.0,D,1
146,"Thursday, Sep 15",LAD,@,ARI,3.0,7.0,82-64,1.0,up 4.0,N,-1
147,"Friday, Sep 16",LAD,@,ARI,3.0,2.0,83-64,1.0,up 4.0,N,1
148,"Saturday, Sep 17",LAD,@,ARI,6.0,2.0,84-64,1.0,up 5.0,N,2
149,"Sunday, Sep 18",LAD,@,ARI,9.0,10.0,84-65,1.0,up 5.0,D,-1
150,"Monday, Sep 19",LAD,Home,SFG,2.0,1.0,85-65,1.0,up 6.0,N,1
151,"Tuesday, Sep 20",LAD,Home,SFG,0.0,2.0,85-66,1.0,up 5.0,N,-1
152,"Wednesday, Sep 21",LAD,Home,SFG,9.0,3.0,86-66,1.0,up 6.0,N,1
153,"Thursday, Sep 22",LAD,Home,COL,7.0,4.0,87-66,1.0,up 6.0,N,2
154,"Friday, Sep 23",LAD,Home,COL,5.0,2.0,88-66,1.0,up 7.0,N,3
155,"Saturday, Sep 24",LAD,Home,COL,14.0,1.0,89-66,1.0,up 7.0,N,4
156,"Sunday, Sep 25",LAD,Home,COL,4.0,3.0,90-66,1.0,up 8.0,D,5
157,"Tuesday, Sep 27",LAD,@,SDP,1.0,7.0,90-67,1.0,up 7.0,N,-1
158,"Wednesday, Sep 28",LAD,@,SDP,5.0,6.0,90-68,1.0,up 7.0,N,-2
159,"Thursday, Sep 29",LAD,@,SDP,9.0,4.0,91-68,1.0,up 7.0,N,1
160,"Friday, Sep 30",LAD,@,SFG,3.0,9.0,91-69,1.0,up 6.0,N,-1
161,"Saturday, Oct 1",LAD,@,SFG,0.0,3.0,91-70,1.0,up 5.0,D,-2
162,"Sunday, Oct 2",LAD,@,SFG,1.0,7.0,91-71,1.0,up 4.0,D,-3
1,"Monday, Apr 3",LAD,Home,SDP,14.0,3.0,1-0,1.0,Tied,D,1
2,"Tuesday, Apr 4",LAD,Home,SDP,0.0,4.0,1-1,2.0,1.0,N,-1
3,"Wednesday, Apr 5",LAD,Home,SDP,3.0,1.0,2-1,1.0,Tied,N,1
4,"Thursday, Apr 6",LAD,Home,SDP,10.0,2.0,3-1,1.0,Tied,D,2
5,"Friday, Apr 7",LAD,@,COL,1.0,2.0,3-2,3.0,1.0,D,-1
6,"Saturday, Apr 8",LAD,@,COL,2.0,4.0,3-3,3.0,2.0,N,-2
7,"Sunday, Apr 9",LAD,@,COL,10.0,6.0,4-3,3.0,2.0,D,1
8,"Monday, Apr 10",LAD,@,CHC,2.0,3.0,4-4,3.0,2.0,N,-1
9,"Wednesday, Apr 12",LAD,@,CHC,2.0,0.0,5-4,3.0,1.5,N,1
10,"Thursday, Apr 13",LAD,@,CHC,0.0,4.0,5-5,3.0,2.0,D,-1
11,"Friday, Apr 14",LAD,Home,ARI,7.0,1.0,6-5,3.0,1.0,N,1
12,"Saturday, Apr 15",LAD,Home,ARI,8.0,4.0,7-5,2.0,0.5,N,2
13,"Sunday, Apr 16",LAD,Home,ARI,1.0,3.0,7-6,3.0,1.5,D,-1
14,"Monday, Apr 17",LAD,Home,ARI,2.0,4.0,7-7,3.0,2.0,N,-2
15,"Tuesday, Apr 18",LAD,Home,COL,3.0,4.0,7-8,3.0,3.0,N,-3
16,"Wednesday, Apr 19",LAD,Home,COL,4.0,2.0,8-8,3.0,2.0,N,1
17,"Friday, Apr 21",LAD,@,ARI,5.0,13.0,8-9,3.0,3.0,N,-1
18,"Saturday, Apr 22",LAD,@,ARI,5.0,11.0,8-10,3.0,4.0,N,-2
19,"Sunday, Apr 23",LAD,@,ARI,6.0,2.0,9-10,3.0,4.0,D,1
20,"Monday, Apr 24",LAD,@,SFG,1.0,2.0,9-11,3.0,5.0,N,-1
21,"Tuesday, Apr 25",LAD,@,SFG,2.0,1.0,10-11,3.0,4.0,N,1
22,"Wednesday, Apr 26",LAD,@,SFG,3.0,4.0,10-12,3.0,4.0,N,-1
23,"Thursday, Apr 27",LAD,@,SFG,5.0,1.0,11-12,3.0,3.5,D,1
24,"Friday, Apr 28",LAD,Home,PHI,5.0,3.0,12-12,3.0,3.0,N,2
25,"Saturday, Apr 29",LAD,Home,PHI,6.0,5.0,13-12,3.0,3.0,N,3
26,"Sunday, Apr 30",LAD,Home,PHI,5.0,3.0,14-12,3.0,2.0,D,4
27,"Monday, May 1",LAD,Home,SFG,3.0,4.0,14-13,3.0,2.5,N,-1
28,"Tuesday, May 2",LAD,Home,SFG,13.0,5.0,15-13,3.0,2.0,N,1
29,"Wednesday, May 3",LAD,Home,SFG,1.0,4.0,15-14,3.0,2.5,N,-1
30,"Friday, May 5",LAD,@,SDP,8.0,2.0,16-14,3.0,2.0,N,1
31,"Saturday, May 6",LAD,@,SDP,10.0,2.0,17-14,3.0,2.0,N,2
32,"Monday, May 8",LAD,Home,PIT,12.0,1.0,18-14,2.0,2.0,N,3
33,"Tuesday, May 9",LAD,Home,PIT,4.0,3.0,19-14,2.0,1.5,N,4
34,"Wednesday, May 10",LAD,Home,PIT,5.0,2.0,20-14,2.0,1.5,N,5
