,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
55,"Friday, Jun 5",TEX,@,KCR,4.0,0.0,29-26,2.0,4.5,N,2.0
56,"Saturday, Jun 6",TEX,@,KCR,4.0,2.0,30-26,2.0,3.5,D,3.0
57,"Sunday, Jun 7",TEX,@,KCR,3.0,4.0,30-27,2.0,3.5,D,-1.0
58,"Tuesday, Jun 9",TEX,@,OAK,2.0,1.0,31-27,2.0,2.0,N,1.0
59,"Wednesday, Jun 10",TEX,@,OAK,4.0,5.0,31-28,2.0,2.0,N,-1.0
60,"Thursday, Jun 11",TEX,@,OAK,0.0,7.0,31-29,2.0,2.5,D,-2.0
61,"Friday, Jun 12",TEX,Home,MIN,6.0,2.0,32-29,2.0,2.5,N,1.0
62,"Saturday, Jun 13",TEX,Home,MIN,11.0,7.0,33-29,2.0,1.5,D,2.0
63,"Sunday, Jun 14",TEX,Home,MIN,3.0,4.0,33-30,2.0,2.5,D,-1.0
64,"Monday, Jun 15",TEX,Home,LAD,4.0,1.0,34-30,2.0,2.5,N,1.0
65,"Tuesday, Jun 16",TEX,Home,LAD,3.0,2.0,35-30,2.0,2.5,N,2.0
66,"Wednesday, Jun 17",TEX,@,LAD,5.0,3.0,36-30,2.0,2.5,N,3.0
67,"Thursday, Jun 18",TEX,@,LAD,0.0,1.0,36-31,2.0,3.5,N,-1.0
68,"Friday, Jun 19",TEX,@,CHW,2.0,1.0,37-31,2.0,2.5,N,1.0
69,"Saturday, Jun 20",TEX,@,CHW,2.0,3.0,37-32,2.0,2.5,D,-1.0
70,"Sunday, Jun 21",TEX,@,CHW,2.0,3.0,37-33,2.0,3.5,D,-2.0
71,"Tuesday, Jun 23",TEX,Home,OAK,6.0,8.0,37-34,2.0,4.0,N,-3.0
72,"Wednesday, Jun 24",TEX,Home,OAK,2.0,8.0,37-35,2.0,4.0,N,-4.0
73,"Thursday, Jun 25",TEX,Home,OAK,3.0,6.0,37-36,2.0,5.0,D,-5.0
74,"Friday, Jun 26",TEX,@,TOR,2.0,12.0,37-37,2.0,5.0,N,-6.0
75,"Saturday, Jun 27",TEX,@,TOR,4.0,0.0,38-37,2.0,4.0,D,1.0
76,"Sunday, Jun 28",TEX,@,TOR,2.0,3.0,38-38,3.0,5.0,D,-1.0
77,"Monday, Jun 29",TEX,@,BAL,8.0,1.0,39-38,3.0,5.0,N,1.0
78,"Tuesday, Jun 30",TEX,@,BAL,8.0,6.0,40-38,3.0,5.0,N,2.0
79,"Wednesday, Jul 1",TEX,@,BAL,2.0,4.0,40-39,3.0,6.0,N,-1.0
80,"Thursday, Jul 2",TEX,@,BAL,2.0,0.0,41-39,3.0,5.5,N,1.0
81,"Friday, Jul 3",TEX,Home,LAA,2.0,8.0,41-40,3.0,6.5,N,-1.0
82,"Saturday, Jul 4",TEX,Home,LAA,0.0,13.0,41-41,3.0,6.5,N,-2.0
83,"Sunday, Jul 5",TEX,Home,LAA,6.0,12.0,41-42,3.0,6.5,N,-3.0
84,"Tuesday, Jul 7",TEX,Home,ARI,2.0,4.0,41-43,3.0,7.0,N,-4.0
85,"Wednesday, Jul 8",TEX,Home,ARI,4.0,7.0,41-44,3.0,7.0,N,-5.0
86,"Friday, Jul 10",TEX,Home,SDP,4.0,3.0,42-44,3.0,5.5,N,1.0
87,"Saturday, Jul 11",TEX,Home,SDP,5.0,6.0,42-45,3.0,5.5,N,-1.0
88,"Sunday, Jul 12",TEX,Home,SDP,1.0,2.0,42-46,3.0,6.0,D,-2.0
89,"Friday, Jul 17",TEX,@,HOU,2.0,3.0,42-47,3.0,7.0,N,-3.0
90,"Saturday, Jul 18",TEX,@,HOU,7.0,6.0,43-47,3.0,7.0,N,1.0
91,"Sunday, Jul 19",TEX,@,HOU,0.0,10.0,43-48,3.0,7.5,D,-1.0
92,"Monday, Jul 20",TEX,@,COL,7.0,8.0,43-49,3.0,9.0,N,-2.0
93,"Tuesday, Jul 21",TEX,@,COL,9.0,0.0,44-49,3.0,9.0,N,1.0
94,"Wednesday, Jul 22",TEX,@,COL,10.0,8.0,45-49,3.0,9.0,D,2.0
95,"Friday, Jul 24",TEX,@,LAA,4.0,2.0,46-49,3.0,7.5,N,3.0
96,"Saturday, Jul 25",TEX,@,LAA,7.0,6.0,47-49,3.0,6.5,N,4.0
97,"Sunday, Jul 26",TEX,@,LAA,7.0,13.0,47-50,3.0,7.5,D,-1.0
98,"Monday, Jul 27",TEX,Home,NYY,2.0,6.0,47-51,3.0,8.0,N,-2.0
99,"Tuesday, Jul 28",TEX,Home,NYY,5.0,21.0,47-52,3.0,8.0,N,-3.0
100,"Wednesday, Jul 29",TEX,Home,NYY,5.0,2.0,48-52,3.0,8.0,N,1.0
101,"Thursday, Jul 30",TEX,Home,NYY,7.0,6.0,49-52,3.0,8.0,N,2.0
102,"Friday, Jul 31",TEX,Home,SFG,6.0,3.0,50-52,3.0,7.0,N,3.0
103,"Saturday, Aug 1",TEX,Home,SFG,7.0,9.0,50-53,3.0,8.0,N,-1.0
104,"Sunday, Aug 2",TEX,Home,SFG,2.0,1.0,51-53,3.0,8.0,D,1.0
105,"Monday, Aug 3",TEX,Home,HOU,12.0,9.0,52-53,3.0,7.0,N,2.0
106,"Tuesday, Aug 4",TEX,Home,HOU,4.0,3.0,53-53,3.0,6.0,N,3.0
107,"Wednesday, Aug 5",TEX,Home,HOU,4.0,3.0,54-53,3.0,5.0,N,4.0
108,"Friday, Aug 7",TEX,@,SEA,3.0,4.0,54-54,3.0,5.5,N,-1.0
109,"Saturday, Aug 8",TEX,@,SEA,11.0,3.0,55-54,3.0,4.5,D,1.0
110,"Sunday, Aug 9",TEX,@,SEA,2.0,4.0,55-55,3.0,4.5,D,-1.0
111,"Tuesday, Aug 11",TEX,@,MIN,2.0,3.0,55-56,3.0,4.5,N,-2.0
112,"Wednesday, Aug 12",TEX,@,MIN,1.0,11.0,55-57,3.0,5.5,N,-3.0
113,"Thursday, Aug 13",TEX,@,MIN,6.0,5.0,56-57,3.0,5.0,D,1.0
114,"Friday, Aug 14",TEX,Home,TBR,5.0,3.0,57-57,3.0,5.0,N,2.0
115,"Saturday, Aug 15",TEX,Home,TBR,12.0,4.0,58-57,3.0,4.0,N,3.0
116,"Sunday, Aug 16",TEX,Home,TBR,5.0,3.0,59-57,3.0,4.0,D,4.0
117,"Monday, Aug 17",TEX,Home,SEA,4.0,3.0,60-57,3.0,3.0,N,5.0
118,"Tuesday, Aug 18",TEX,Home,SEA,2.0,3.0,60-58,3.0,4.0,N,-1.0
119,"Wednesday, Aug 19",TEX,Home,SEA,7.0,2.0,61-58,3.0,4.0,D,1.0
120,"Thursday, Aug 20",TEX,@,DET,0.0,4.0,61-59,3.0,4.0,N,-1.0
121,"Friday, Aug 21",TEX,@,DET,2.0,0.0,62-59,3.0,4.0,N,1.0
122,"Saturday, Aug 22",TEX,@,DET,5.0,3.0,63-59,2.0,4.0,N,2.0
123,"Sunday, Aug 23",TEX,@,DET,4.0,2.0,64-59,2.0,4.0,D,3.0
124,"Tuesday, Aug 25",TEX,Home,TOR,5.0,6.0,64-60,2.0,4.5,N,-1.0
125,"Wednesday, Aug 26",TEX,Home,TOR,4.0,12.0,64-61,2.0,5.5,N,-2.0
126,"Thursday, Aug 27",TEX,Home,TOR,4.0,1.0,65-61,2.0,5.0,D,1.0
127,"Friday, Aug 28",TEX,Home,BAL,4.0,1.0,66-61,2.0,4.0,N,2.0
128,"Saturday, Aug 29",TEX,Home,BAL,4.0,3.0,67-61,2.0,4.0,N,3.0
129,"Sunday, Aug 30",TEX,Home,BAL,6.0,0.0,68-61,2.0,3.0,D,4.0
130,"Monday, Aug 31",TEX,@,SDP,0.0,7.0,68-62,2.0,4.0,N,-1.0
131,"Tuesday, Sep 1",TEX,@,SDP,8.0,6.0,69-62,2.0,3.0,N,1.0
132,"Wednesday, Sep 2",TEX,@,SDP,4.0,3.0,70-62,2.0,2.0,N,2.0
133,"Friday, Sep 4",TEX,@,LAA,2.0,5.0,70-63,2.0,3.0,N,-1.0
134,"Saturday, Sep 5",TEX,@,LAA,2.0,1.0,71-63,2.0,2.0,N,1.0
135,"Sunday, Sep 6",TEX,@,LAA,0.0,7.0,71-64,2.0,3.0,D,-1.0
136,"Monday, Sep 7",TEX,@,SEA,3.0,0.0,72-64,2.0,2.0,D,1.0
137,"Tuesday, Sep 8",TEX,@,SEA,9.0,6.0,73-64,2.0,1.0,N,2.0
138,"Wednesday, Sep 9",TEX,@,SEA,0.0,6.0,73-65,2.0,2.0,N,-1.0
139,"Thursday, Sep 10",TEX,@,SEA,0.0,5.0,73-66,2.0,2.5,D,-2.0
140,"Friday, Sep 11",TEX,Home,OAK,4.0,0.0,74-66,2.0,1.5,N,1.0
141,"Saturday, Sep 12",TEX,Home,OAK,3.0,5.0,74-67,2.0,1.5,N,-1.0
142,"Sunday, Sep 13",TEX,Home,OAK,12.0,4.0,75-67,2.0,1.5,D,1.0
143,"Monday, Sep 14",TEX,Home,HOU,5.0,3.0,76-67,2.0,0.5,N,2.0
144,"Tuesday, Sep 15",TEX,Home,HOU,6.0,5.0,77-67,1.0,up 0.5,N,3.0
145,"Wednesday, Sep 16",TEX,Home,HOU,14.0,3.0,78-67,1.0,up 1.5,N,4.0
146,"Thursday, Sep 17",TEX,Home,HOU,8.0,2.0,79-67,1.0,up 2.5,N,5.0
147,"Friday, Sep 18",TEX,Home,SEA,1.0,3.0,79-68,1.0,up 2.5,N,-1.0
148,"Saturday, Sep 19",TEX,Home,SEA,10.0,1.0,80-68,1.0,up 2.5,N,1.0
149,"Sunday, Sep 20",TEX,Home,SEA,2.0,9.0,80-69,1.0,up 1.5,D,-1.0
150,"Tuesday, Sep 22",TEX,@,OAK,8.0,6.0,81-69,1.0,up 2.0,N,1.0
151,"Wednesday, Sep 23",TEX,@,OAK,10.0,3.0,82-69,1.0,up 3.0,N,2.0
152,"Thursday, Sep 24",TEX,@,OAK,8.0,1.0,83-69,1.0,up 3.5,D,3.0
153,"Friday, Sep 25",TEX,@,HOU,6.0,2.0,84-69,1.0,up 4.5,N,4.0
154,"Saturday, Sep 26",TEX,@,HOU,7.0,9.0,84-70,1.0,up 3.5,D,-1.0
155,"Sunday, Sep 27",TEX,@,HOU,2.0,4.0,84-71,1.0,up 2.5,D,-2.0
156,"Monday, Sep 28",TEX,Home,DET,4.0,7.0,84-72,1.0,up 1.5,N,-3.0
157,"Tuesday, Sep 29",TEX,Home,DET,7.0,6.0,85-72,1.0,up 2.0,N,1.0
158,"Wednesday, Sep 30",TEX,Home,DET,6.0,2.0,86-72,1.0,up 2.5,N,2.0
159,"Thursday, Oct 1",TEX,Home,LAA,5.0,3.0,87-72,1.0,up 3.0,N,3.0
160,"Friday, Oct 2",TEX,Home,LAA,1.0,2.0,87-73,1.0,up 2.0,N,-1.0
161,"Saturday, Oct 3",TEX,Home,LAA,10.0,11.0,87-74,1.0,up 1.0,D,-2.0
162,"Sunday, Oct 4",TEX,Home,LAA,9.0,2.0,88-74,1.0,up 2.0,D,1.0
1,"Monday, Apr 4",TEX,Home,SEA,3.0,2.0,1-0,1.0,up 0.5,D,1.0
2,"Tuesday, Apr 5",TEX,Home,SEA,2.0,10.0,1-1,2.0,0.5,N,-1.0
3,"Wednesday, Apr 6",TEX,Home,SEA,5.0,9.0,1-2,3.0,1.0,D,-2.0
4,"Thursday, Apr 7",TEX,@,LAA,3.0,4.0,1-3,4.0,1.5,N,-3.0
5,"Friday, Apr 8",TEX,@,LAA,7.0,3.0,2-3,2.0,0.5,N,1.0
6,"Saturday, Apr 9",TEX,@,LAA,4.0,1.0,3-3,1.0,Tied,N,2.0
7,"Sunday, Apr 10",TEX,@,LAA,1.0,3.0,3-4,2.0,1.0,D,-1.0
8,"Monday, Apr 11",TEX,@,SEA,7.0,3.0,4-4,1.0,Tied,N,1.0
9,"Tuesday, Apr 12",TEX,@,SEA,8.0,0.0,5-4,1.0,up 0.5,N,2.0
10,"Wednesday, Apr 13",TEX,@,SEA,2.0,4.0,5-5,2.0,0.5,D,-1.0
11,"Thursday, Apr 14",TEX,Home,BAL,6.0,3.0,6-5,1.0,Tied,N,1.0
12,"Friday, Apr 15",TEX,Home,BAL,5.0,11.0,6-6,1.0,Tied,N,-1.0
13,"Saturday, Apr 16",TEX,Home,BAL,8.0,4.0,7-6,1.0,up 1.0,N,1.0
14,"Tuesday, Apr 19",TEX,Home,HOU,7.0,5.0,8-6,1.0,up 1.0,N,2.0
15,"Wednesday, Apr 20",TEX,Home,HOU,2.0,1.0,9-6,1.0,up 1.0,N,3.0
16,"Thursday, Apr 21",TEX,Home,HOU,7.0,4.0,10-6,1.0,up 1.0,N,4.0
17,"Friday, Apr 22",TEX,@,CHW,0.0,5.0,10-7,1.0,Tied,N,-1.0
18,"Saturday, Apr 23",TEX,@,CHW,3.0,4.0,10-8,1.0,Tied,D,-2.0
19,"Sunday, Apr 24",TEX,@,CHW,1.0,4.0,10-9,1.0,Tied,D,-3.0
20,"Monday, Apr 25",TEX,Home,NYY,1.0,3.0,10-10,2.0,0.5,N,-4.0
21,"Tuesday, Apr 26",TEX,Home,NYY,10.0,1.0,11-10,2.0,0.5,N,1.0
22,"Wednesday, Apr 27",TEX,Home,NYY,3.0,2.0,12-10,1.0,up 0.5,N,2.0
23,"Friday, Apr 29",TEX,Home,LAA,4.0,2.0,13-10,1.0,up 0.5,N,3.0
24,"Saturday, Apr 30",TEX,Home,LAA,7.0,2.0,14-10,1.0,up 0.5,N,4.0
25,"Sunday, May 1",TEX,Home,LAA,6.0,9.0,14-11,1.0,up 0.5,D,-1.0
26,"Monday, May 2",TEX,@,TOR,2.0,1.0,15-11,1.0,up 0.5,N,1.0
27,"Tuesday, May 3",TEX,@,TOR,1.0,3.0,15-12,2.0,0.5,N,-1.0
28,"Wednesday, May 4",TEX,@,TOR,3.0,4.0,15-13,2.0,1.5,N,-2.0
29,"Thursday, May 5",TEX,@,TOR,2.0,12.0,15-14,2.0,2.5,N,-3.0
30,"Friday, May 6",TEX,@,DET,5.0,1.0,16-14,2.0,1.5,N,1.0
31,"Saturday, May 7",TEX,@,DET,10.0,5.0,17-14,2.0,1.5,D,2.0
32,"Sunday, May 8",TEX,@,DET,8.0,3.0,18-14,2.0,0.5,D,3.0
33,"Monday, May 9",TEX,Home,CHW,4.0,8.0,18-15,2.0,1.5,N,-1.0
34,"Tuesday, May 10",TEX,Home,CHW,13.0,11.0,19-15,2.0,1.5,N,1.0
35,"Wednesday, May 11",TEX,Home,CHW,6.0,5.0,20-15,2.0,1.5,D,2.0
36,"Friday, May 13",TEX,Home,TOR,0.0,5.0,20-16,2.0,1.5,N,-1.0
37,"Saturday, May 14",TEX,Home,TOR,6.0,5.0,21-16,2.0,0.5,N,1.0
38,"Sunday, May 15",TEX,Home,TOR,7.0,6.0,22-16,1.0,up 0.5,D,2.0
39,"Monday, May 16",TEX,@,OAK,1.0,3.0,22-17,1.0,Tied,N,-1.0
40,"Tuesday, May 17",TEX,@,OAK,5.0,8.0,22-18,2.0,1.0,N,-2.0
41,"Wednesday, May 18",TEX,@,OAK,1.0,8.0,22-19,2.0,1.0,D,-3.0
42,"Friday, May 20",TEX,@,HOU,2.0,1.0,23-19,2.0,1.5,N,1.0
43,"Saturday, May 21",TEX,@,HOU,2.0,1.0,24-19,2.0,1.5,N,2.0
44,"Sunday, May 22",TEX,@,HOU,9.0,2.0,25-19,2.0,1.5,D,3.0
45,"Monday, May 23",TEX,Home,LAA,0.0,2.0,25-20,2.0,1.5,N,-1.0
46,"Tuesday, May 24",TEX,Home,LAA,4.0,1.0,26-20,2.0,1.5,N,1.0
47,"Wednesday, May 25",TEX,Home,LAA,15.0,9.0,27-20,2.0,1.5,D,2.0
48,"Friday, May 27",TEX,Home,PIT,1.0,9.0,27-21,2.0,1.5,N,-1.0
49,"Saturday, May 28",TEX,Home,PIT,5.0,2.0,28-21,2.0,0.5,N,1.0
50,"Sunday, May 29",TEX,Home,PIT,6.0,2.0,29-21,1.0,up 0.5,D,2.0
51,"Monday, May 30",TEX,@,CLE,9.0,2.0,30-21,1.0,up 0.5,N,3.0
52,"Tuesday, May 31",TEX,@,CLE,7.0,3.0,31-21,1.0,up 0.5,N,4.0
53,"Wednesday, Jun 1",TEX,@,CLE,4.0,5.0,31-22,1.0,up 0.5,N,-1.0
54,"Friday, Jun 3",TEX,Home,SEA,7.0,3.0,32-22,1.0,up 1.0,N,1.0
55,"Saturday, Jun 4",TEX,Home,SEA,10.0,4.0,33-22,1.0,up 2.0,N,2.0
56,"Sunday, Jun 5",TEX,Home,SEA,3.0,2.0,34-22,1.0,up 3.0,D,3.0
57,"Monday, Jun 6",TEX,Home,HOU,6.0,5.0,35-22,1.0,up 4.0,N,4.0
58,"Tuesday, Jun 7",TEX,Home,HOU,4.0,3.0,36-22,1.0,up 4.0,N,5.0
59,"Wednesday, Jun 8",TEX,Home,HOU,1.0,3.0,36-23,1.0,up 3.0,N,-1.0
60,"Thursday, Jun 9",TEX,Home,HOU,5.0,3.0,37-23,1.0,up 4.0,D,1.0
61,"Friday, Jun 10",TEX,@,SEA,5.0,7.0,37-24,1.0,up 3.0,N,-1.0
62,"Saturday, Jun 11",TEX,@,SEA,2.0,1.0,38-24,1.0,up 4.0,N,1.0
63,"Sunday, Jun 12",TEX,@,SEA,6.0,4.0,39-24,1.0,up 5.0,D,2.0
64,"Monday, Jun 13",TEX,@,OAK,5.0,14.0,39-25,1.0,up 4.5,N,-1.0
65,"Tuesday, Jun 14",TEX,@,OAK,10.0,6.0,40-25,1.0,up 5.5,N,1.0
66,"Wednesday, Jun 15",TEX,@,OAK,7.0,5.0,41-25,1.0,up 6.5,N,2.0
67,"Thursday, Jun 16",TEX,@,OAK,5.0,1.0,42-25,1.0,up 6.5,D,3.0
68,"Friday, Jun 17",TEX,@,STL,1.0,0.0,43-25,1.0,up 6.5,N,4.0
69,"Saturday, Jun 18",TEX,@,STL,4.0,3.0,44-25,1.0,up 7.5,D,5.0
70,"Sunday, Jun 19",TEX,@,STL,5.0,4.0,45-25,1.0,up 8.5,D,6.0
71,"Monday, Jun 20",TEX,Home,BAL,4.0,3.0,46-25,1.0,up 9.5,N,7.0
72,"Tuesday, Jun 21",TEX,Home,CIN,2.0,8.0,46-26,1.0,up 9.5,N,-1.0
73,"Wednesday, Jun 22",TEX,Home,CIN,6.0,4.0,47-26,1.0,up10.0,N,1.0
74,"Friday, Jun 24",TEX,Home,BOS,7.0,8.0,47-27,1.0,up 9.0,N,-1.0
75,"Saturday, Jun 25",TEX,Home,BOS,10.0,3.0,48-27,1.0,up 9.0,N,1.0
76,"Sunday, Jun 26",TEX,Home,BOS,6.0,2.0,49-27,1.0,up10.0,D,2.0
77,"Monday, Jun 27",TEX,@,NYY,9.0,6.0,50-27,1.0,up10.0,N,3.0
78,"Tuesday, Jun 28",TEX,@,NYY,7.0,1.0,51-27,1.0,up10.0,N,4.0
79,"Wednesday, Jun 29",TEX,@,NYY,7.0,9.0,51-28,1.0,up 9.0,N,-1.0
80,"Thursday, Jun 30",TEX,@,NYY,1.0,2.0,51-29,1.0,up 8.5,D,-2.0
81,"Friday, Jul 1",TEX,@,MIN,3.0,2.0,52-29,1.0,up 8.5,N,1.0
82,"Saturday, Jul 2",TEX,@,MIN,5.0,17.0,52-30,1.0,up 8.5,D,-1.0
83,"Sunday, Jul 3",TEX,@,MIN,4.0,5.0,52-31,1.0,up 8.5,D,-2.0
84,"Monday, Jul 4",TEX,@,BOS,5.0,12.0,52-32,1.0,up 7.5,D,-3.0
85,"Tuesday, Jul 5",TEX,@,BOS,7.0,2.0,53-32,1.0,up 7.5,N,1.0
86,"Wednesday, Jul 6",TEX,@,BOS,6.0,11.0,53-33,1.0,up 6.5,N,-1.0
87,"Thursday, Jul 7",TEX,Home,MIN,1.0,10.0,53-34,1.0,up 6.5,N,-2.0
88,"Friday, Jul 8",TEX,Home,MIN,6.0,5.0,54-34,1.0,up 6.5,N,1.0
89,"Saturday, Jul 9",TEX,Home,MIN,6.0,8.0,54-35,1.0,up 6.5,N,-1.0
90,"Sunday, Jul 10",TEX,Home,MIN,5.0,15.0,54-36,1.0,up 5.5,D,-2.0
91,"Friday, Jul 15",TEX,@,CHC,0.0,6.0,54-37,1.0,up 4.5,D,-3.0
92,"Saturday, Jul 16",TEX,@,CHC,1.0,3.0,54-38,1.0,up 4.5,D,-4.0
93,"Sunday, Jul 17",TEX,@,CHC,4.0,1.0,55-38,1.0,up 4.5,D,1.0
94,"Monday, Jul 18",TEX,@,LAA,5.0,9.0,55-39,1.0,up 4.5,N,-1.0
95,"Tuesday, Jul 19",TEX,@,LAA,6.0,8.0,55-40,1.0,up 4.5,N,-2.0
96,"Wednesday, Jul 20",TEX,@,LAA,4.0,7.0,55-41,1.0,up 3.5,N,-3.0
97,"Friday, Jul 22",TEX,@,KCR,1.0,3.0,55-42,1.0,up 2.5,N,-4.0
98,"Saturday, Jul 23",TEX,@,KCR,7.0,4.0,56-42,1.0,up 2.5,N,1.0
99,"Sunday, Jul 24",TEX,@,KCR,2.0,1.0,57-42,1.0,up 2.5,D,2.0
100,"Monday, Jul 25",TEX,Home,OAK,7.0,6.0,58-42,1.0,up 3.5,N,3.0
101,"Tuesday, Jul 26",TEX,Home,OAK,3.0,6.0,58-43,1.0,up 3.5,N,-1.0
102,"Wednesday, Jul 27",TEX,Home,OAK,4.0,6.0,58-44,1.0,up 2.5,N,-2.0
103,"Thursday, Jul 28",TEX,Home,KCR,3.0,2.0,59-44,1.0,up 3.0,N,1.0
104,"Friday, Jul 29",TEX,Home,KCR,8.0,3.0,60-44,1.0,up 4.0,N,2.0
105,"Saturday, Jul 30",TEX,Home,KCR,2.0,1.0,61-44,1.0,up 5.0,N,3.0
106,"Sunday, Jul 31",TEX,Home,KCR,5.0,3.0,62-44,1.0,up 6.0,D,4.0
107,"Tuesday, Aug 2",TEX,@,BAL,1.0,5.0,62-45,1.0,up 5.5,N,-1.0
108,"Wednesday, Aug 3",TEX,@,BAL,2.0,3.0,62-46,1.0,up 5.5,N,-2.0
109,"Thursday, Aug 4",TEX,@,BAL,5.0,3.0,63-46,1.0,up 6.5,N,1.0
110,"Friday, Aug 5",TEX,@,HOU,0.0,5.0,63-47,1.0,up 5.5,N,-1.0
111,"Saturday, Aug 6",TEX,@,HOU,3.0,2.0,64-47,1.0,up 6.5,N,1.0
112,"Sunday, Aug 7",TEX,@,HOU,5.0,3.0,65-47,1.0,up 7.0,D,2.0
113,"Monday, Aug 8",TEX,@,COL,4.0,3.0,66-47,1.0,up 7.0,N,3.0
114,"Tuesday, Aug 9",TEX,@,COL,7.0,5.0,67-47,1.0,up 7.0,D,4.0
115,"Wednesday, Aug 10",TEX,Home,COL,5.0,4.0,68-47,1.0,up 7.0,N,5.0
116,"Thursday, Aug 11",TEX,Home,COL,9.0,12.0,68-48,1.0,up 6.5,D,-1.0
117,"Friday, Aug 12",TEX,Home,DET,8.0,5.0,69-48,1.0,up 7.5,N,1.0
118,"Saturday, Aug 13",TEX,Home,DET,0.0,2.0,69-49,1.0,up 6.5,N,-1.0
119,"Sunday, Aug 14",TEX,Home,DET,0.0,7.0,69-50,1.0,up 5.5,D,-2.0
120,"Monday, Aug 15",TEX,Home,OAK,5.0,2.0,70-50,1.0,up 5.5,N,1.0
121,"Tuesday, Aug 16",TEX,Home,OAK,5.0,4.0,71-50,1.0,up 6.5,N,2.0
122,"Wednesday, Aug 17",TEX,Home,OAK,6.0,2.0,72-50,1.0,up 6.5,N,3.0
123,"Friday, Aug 19",TEX,@,TBR,6.0,2.0,73-50,1.0,up 7.0,N,4.0
124,"Saturday, Aug 20",TEX,@,TBR,2.0,8.0,73-51,1.0,up 6.0,N,-1.0
125,"Sunday, Aug 21",TEX,@,TBR,4.0,8.0,73-52,1.0,up 6.0,D,-2.0
126,"Tuesday, Aug 23",TEX,@,CIN,0.0,3.0,73-53,1.0,up 5.5,N,-3.0
127,"Wednesday, Aug 24",TEX,@,CIN,6.0,5.0,74-53,1.0,up 6.5,N,1.0
128,"Thursday, Aug 25",TEX,Home,CLE,9.0,0.0,75-53,1.0,up 7.5,N,2.0
129,"Friday, Aug 26",TEX,Home,CLE,1.0,12.0,75-54,1.0,up 6.5,N,-1.0
130,"Saturday, Aug 27",TEX,Home,CLE,7.0,0.0,76-54,1.0,up 7.5,N,1.0
131,"Sunday, Aug 28",TEX,Home,CLE,2.0,1.0,77-54,1.0,up 8.5,D,2.0
132,"Monday, Aug 29",TEX,Home,SEA,6.0,3.0,78-54,1.0,up 8.5,N,3.0
133,"Tuesday, Aug 30",TEX,Home,SEA,8.0,7.0,79-54,1.0,up 8.5,N,4.0
134,"Wednesday, Aug 31",TEX,Home,SEA,14.0,1.0,80-54,1.0,up 8.5,D,5.0
135,"Friday, Sep 2",TEX,Home,HOU,10.0,8.0,81-54,1.0,up 9.5,N,6.0
136,"Saturday, Sep 3",TEX,Home,HOU,12.0,4.0,82-54,1.0,up10.5,D,7.0
137,"Sunday, Sep 4",TEX,Home,HOU,6.0,7.0,82-55,1.0,up 9.5,D,-1.0
138,"Monday, Sep 5",TEX,@,SEA,6.0,14.0,82-56,1.0,up 8.5,D,-2.0
139,"Tuesday, Sep 6",TEX,@,SEA,10.0,7.0,83-56,1.0,up 8.5,N,1.0
140,"Wednesday, Sep 7",TEX,@,SEA,3.0,8.0,83-57,1.0,up 8.5,N,-1.0
141,"Thursday, Sep 8",TEX,@,SEA,3.0,6.0,83-58,1.0,up 8.5,N,-2.0
142,"Friday, Sep 9",TEX,@,LAA,2.0,1.0,84-58,1.0,up 9.5,N,1.0
143,"Saturday, Sep 10",TEX,@,LAA,8.0,5.0,85-58,1.0,up 9.5,N,2.0
144,"Sunday, Sep 11",TEX,@,LAA,2.0,3.0,85-59,1.0,up 9.5,D,-1.0
145,"Monday, Sep 12",TEX,@,HOU,4.0,3.0,86-59,1.0,up 9.5,N,1.0
146,"Tuesday, Sep 13",TEX,@,HOU,3.0,2.0,87-59,1.0,up 9.5,N,2.0
147,"Wednesday, Sep 14",TEX,@,HOU,4.0,8.0,87-60,1.0,up 8.5,N,-1.0
148,"Friday, Sep 16",TEX,Home,OAK,7.0,6.0,88-60,1.0,up 9.5,N,1.0
149,"Saturday, Sep 17",TEX,Home,OAK,2.0,11.0,88-61,1.0,up 9.5,N,-1.0
150,"Sunday, Sep 18",TEX,Home,OAK,2.0,5.0,88-62,1.0,up 8.5,D,-2.0
151,"Monday, Sep 19",TEX,Home,LAA,3.0,2.0,89-62,1.0,up 9.5,N,1.0
152,"Tuesday, Sep 20",TEX,Home,LAA,5.0,4.0,90-62,1.0,up 9.5,N,2.0
153,"Wednesday, Sep 21",TEX,Home,LAA,4.0,5.0,90-63,1.0,up 8.5,N,-1.0
154,"Friday, Sep 23",TEX,@,OAK,3.0,0.0,91-63,1.0,up 9.5,N,1.0
155,"Saturday, Sep 24",TEX,@,OAK,5.0,0.0,92-63,1.0,up10.5,D,2.0
156,"Sunday, Sep 25",TEX,@,OAK,1.0,7.0,92-64,1.0,up 9.5,D,-1.0
157,"Monday, Sep 26",TEX,Home,MIL,3.0,8.0,92-65,1.0,up 8.5,N,-2.0
158,"Tuesday, Sep 27",TEX,Home,MIL,6.0,4.0,93-65,1.0,up 9.5,N,1.0
159,"Wednesday, Sep 28",TEX,Home,MIL,8.0,5.0,94-65,1.0,up 9.5,N,2.0
160,"Friday, Sep 30",TEX,Home,TBR,3.0,1.0,95-65,1.0,up 9.0,N,3.0
161,"Saturday, Oct 1",TEX,Home,TBR,1.0,4.0,95-66,1.0,up 9.0,N,-1.0
