,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
80,"Wednesday, Jul 1",BOS,@,TOR,2.0,11.0,36-44,5.0,7.0,D,-1
81,"Thursday, Jul 2",BOS,@,TOR,12.0,6.0,37-44,5.0,6.0,N,1
82,"Friday, Jul 3",BOS,Home,HOU,8.0,12.0,37-45,5.0,7.0,N,-1
83,"Saturday, Jul 4",BOS,Home,HOU,6.0,1.0,38-45,5.0,7.0,D,1
84,"Sunday, Jul 5",BOS,Home,HOU,5.0,4.0,39-45,5.0,6.0,D,2
85,"Tuesday, Jul 7",BOS,Home,MIA,4.0,3.0,40-45,5.0,5.0,N,3
86,"Wednesday, Jul 8",BOS,Home,MIA,6.0,3.0,41-45,5.0,5.0,N,4
87,"Friday, Jul 10",BOS,Home,NYY,1.0,5.0,41-46,5.0,6.5,N,-1
88,"Saturday, Jul 11",BOS,Home,NYY,5.0,3.0,42-46,5.0,5.5,N,1
89,"Sunday, Jul 12",BOS,Home,NYY,6.0,8.0,42-47,5.0,6.5,D,-1
90,"Friday, Jul 17",BOS,@,LAA,0.0,1.0,42-48,5.0,7.5,N,-2
91,"Saturday, Jul 18",BOS,@,LAA,0.0,3.0,42-49,5.0,7.5,N,-3
92,"Monday, Jul 20 (1)",BOS,@,LAA,1.0,11.0,42-50,5.0,9.0,D,-4
93,"Monday, Jul 20 (2)",BOS,@,LAA,3.0,7.0,42-51,5.0,9.0,N,-5
94,"Tuesday, Jul 21",BOS,@,HOU,3.0,8.0,42-52,5.0,10.0,N,-6
95,"Wednesday, Jul 22",BOS,@,HOU,2.0,4.0,42-53,5.0,11.0,N,-7
96,"Thursday, Jul 23",BOS,@,HOU,4.0,5.0,42-54,5.0,12.0,N,-8
97,"Friday, Jul 24",BOS,Home,DET,2.0,1.0,43-54,5.0,11.0,N,1
98,"Saturday, Jul 25",BOS,Home,DET,1.0,5.0,43-55,5.0,12.0,D,-1
99,"Sunday, Jul 26",BOS,Home,DET,11.0,1.0,44-55,5.0,12.0,N,1
100,"Monday, Jul 27",BOS,Home,CHW,8.0,10.0,44-56,5.0,13.0,N,-1
101,"Tuesday, Jul 28",BOS,Home,CHW,4.0,9.0,44-57,5.0,14.0,N,-2
102,"Wednesday, Jul 29",BOS,Home,CHW,2.0,9.0,44-58,5.0,14.0,N,-3
103,"Thursday, Jul 30",BOS,Home,CHW,8.0,2.0,45-58,5.0,13.0,N,1
104,"Friday, Jul 31",BOS,Home,TBR,7.0,5.0,46-58,5.0,13.0,N,2
105,"Saturday, Aug 1",BOS,Home,TBR,11.0,7.0,47-58,5.0,12.0,D,3
106,"Sunday, Aug 2",BOS,Home,TBR,3.0,4.0,47-59,5.0,13.0,D,-1
107,"Tuesday, Aug 4",BOS,@,NYY,3.0,13.0,47-60,5.0,14.0,N,-2
108,"Wednesday, Aug 5",BOS,@,NYY,2.0,1.0,48-60,5.0,13.0,N,1
109,"Thursday, Aug 6",BOS,@,NYY,1.0,2.0,48-61,5.0,14.0,N,-1
110,"Friday, Aug 7",BOS,@,DET,7.0,2.0,49-61,5.0,13.0,N,1
111,"Saturday, Aug 8",BOS,@,DET,6.0,7.0,49-62,5.0,13.0,N,-1
112,"Sunday, Aug 9",BOS,@,DET,7.0,2.0,50-62,5.0,12.0,D,1
113,"Tuesday, Aug 11",BOS,@,MIA,4.0,5.0,50-63,5.0,12.0,N,-1
114,"Wednesday, Aug 12",BOS,@,MIA,6.0,14.0,50-64,5.0,12.5,D,-2
115,"Friday, Aug 14",BOS,Home,SEA,15.0,1.0,51-64,5.0,12.5,N,1
116,"Saturday, Aug 15",BOS,Home,SEA,22.0,10.0,52-64,5.0,12.5,D,2
117,"Sunday, Aug 16",BOS,Home,SEA,8.0,10.0,52-65,5.0,12.5,D,-1
118,"Monday, Aug 17",BOS,Home,CLE,2.0,8.0,52-66,5.0,13.5,N,-2
119,"Tuesday, Aug 18",BOS,Home,CLE,9.0,1.0,53-66,5.0,13.5,N,1
120,"Wednesday, Aug 19",BOS,Home,CLE,6.0,4.0,54-66,5.0,13.5,N,2
121,"Thursday, Aug 20",BOS,Home,KCR,4.0,1.0,55-66,5.0,12.5,N,3
122,"Friday, Aug 21",BOS,Home,KCR,7.0,2.0,56-66,5.0,11.5,N,4
123,"Saturday, Aug 22",BOS,Home,KCR,3.0,6.0,56-67,5.0,12.5,N,-1
124,"Sunday, Aug 23",BOS,Home,KCR,6.0,8.0,56-68,5.0,13.0,D,-2
125,"Monday, Aug 24",BOS,@,CHW,5.0,4.0,57-68,5.0,12.5,N,1
126,"Tuesday, Aug 25",BOS,@,CHW,4.0,5.0,57-69,5.0,13.5,N,-1
127,"Wednesday, Aug 26",BOS,@,CHW,3.0,0.0,58-69,5.0,13.5,N,1
128,"Friday, Aug 28",BOS,@,NYM,6.0,4.0,59-69,5.0,13.0,N,2
129,"Saturday, Aug 29",BOS,@,NYM,3.0,1.0,60-69,5.0,13.0,D,3
130,"Sunday, Aug 30",BOS,@,NYM,4.0,5.0,60-70,5.0,14.0,D,-1
131,"Monday, Aug 31",BOS,Home,NYY,4.0,3.0,61-70,5.0,13.0,N,1
132,"Tuesday, Sep 1",BOS,Home,NYY,1.0,3.0,61-71,5.0,14.0,N,-1
133,"Wednesday, Sep 2",BOS,Home,NYY,8.0,13.0,61-72,5.0,15.0,D,-2
134,"Friday, Sep 4",BOS,Home,PHI,7.0,5.0,62-72,5.0,14.0,N,1
135,"Saturday, Sep 5",BOS,Home,PHI,9.0,2.0,63-72,5.0,14.0,D,2
136,"Sunday, Sep 6",BOS,Home,PHI,6.0,2.0,64-72,5.0,14.0,D,3
137,"Monday, Sep 7",BOS,Home,TOR,11.0,4.0,65-72,4.0,13.0,D,4
138,"Tuesday, Sep 8",BOS,Home,TOR,1.0,5.0,65-73,5.0,14.0,N,-1
139,"Wednesday, Sep 9",BOS,Home,TOR,10.0,4.0,66-73,5.0,13.0,N,1
140,"Friday, Sep 11",BOS,@,TBR,4.0,8.0,66-74,5.0,14.0,N,-1
141,"Saturday, Sep 12",BOS,@,TBR,10.0,4.0,67-74,5.0,14.5,N,1
142,"Sunday, Sep 13",BOS,@,TBR,2.0,0.0,68-74,5.0,13.5,D,2
143,"Monday, Sep 14",BOS,@,BAL,0.0,2.0,68-75,5.0,14.0,N,-1
144,"Tuesday, Sep 15",BOS,@,BAL,5.0,6.0,68-76,5.0,14.0,N,-2
145,"Wednesday, Sep 16",BOS,@,BAL,10.0,1.0,69-76,5.0,14.0,N,1
146,"Friday, Sep 18",BOS,@,TOR,1.0,6.0,69-77,5.0,15.5,N,-1
147,"Saturday, Sep 19",BOS,@,TOR,7.0,6.0,70-77,5.0,14.5,D,1
148,"Sunday, Sep 20",BOS,@,TOR,4.0,3.0,71-77,5.0,13.5,D,2
149,"Monday, Sep 21",BOS,Home,TBR,8.0,7.0,72-77,4.0,13.5,N,3
150,"Tuesday, Sep 22",BOS,Home,TBR,2.0,5.0,72-78,5.0,13.5,N,-1
151,"Wednesday, Sep 23",BOS,Home,TBR,2.0,6.0,72-79,5.0,14.5,N,-2
152,"Thursday, Sep 24",BOS,Home,TBR,2.0,4.0,72-80,5.0,15.0,N,-3
153,"Friday, Sep 25",BOS,Home,BAL,7.0,0.0,73-80,5.0,15.0,N,1
154,"Saturday, Sep 26",BOS,Home,BAL,8.0,0.0,74-80,5.0,15.0,D,2
155,"Sunday, Sep 27",BOS,Home,BAL,2.0,0.0,75-80,4.0,15.0,D,3
156,"Monday, Sep 28",BOS,@,NYY,5.0,1.0,76-80,3.0,15.0,N,4
157,"Tuesday, Sep 29",BOS,@,NYY,10.0,4.0,77-80,3.0,14.5,N,5
158,"Wednesday, Sep 30",BOS,@,NYY,9.0,5.0,78-80,3.0,14.0,N,6
159,"Thursday, Oct 1",BOS,@,NYY,1.0,4.0,78-81,3.0,14.0,N,-1
160,"Friday, Oct 2",BOS,@,CLE,2.0,8.0,78-82,4.0,15.0,N,-2
161,"Saturday, Oct 3",BOS,@,CLE,0.0,2.0,78-83,5.0,15.0,N,-3
162,"Sunday, Oct 4",BOS,@,CLE,1.0,3.0,78-84,5.0,15.0,D,-4
1,"Tuesday, Apr 5",BOS,@,CLE,6.0,2.0,1-0,1.0,Tied,D,1
2,"Wednesday, Apr 6",BOS,@,CLE,6.0,7.0,1-1,2.0,1.0,N,-1
3,"Friday, Apr 8",BOS,@,TOR,8.0,7.0,2-1,2.0,1.5,N,1
4,"Saturday, Apr 9",BOS,@,TOR,8.0,4.0,3-1,2.0,1.0,D,2
5,"Sunday, Apr 10",BOS,@,TOR,0.0,3.0,3-2,2.0,2.0,D,-1
6,"Monday, Apr 11",BOS,Home,BAL,7.0,9.0,3-3,3.0,3.0,D,-2
7,"Tuesday, Apr 12",BOS,Home,BAL,5.0,9.0,3-4,3.0,4.0,N,-3
8,"Wednesday, Apr 13",BOS,Home,BAL,4.0,2.0,4-4,3.0,3.0,N,1
9,"Friday, Apr 15",BOS,Home,TOR,5.0,3.0,5-4,2.0,2.5,N,2
10,"Saturday, Apr 16",BOS,Home,TOR,4.0,2.0,6-4,2.0,1.5,D,3
11,"Sunday, Apr 17",BOS,Home,TOR,3.0,5.0,6-5,2.0,2.0,D,-1
12,"Monday, Apr 18",BOS,Home,TOR,3.0,4.0,6-6,2.0,2.5,D,-2
13,"Tuesday, Apr 19",BOS,Home,TBR,0.0,3.0,6-7,3.0,2.5,N,-3
14,"Wednesday, Apr 20",BOS,Home,TBR,7.0,3.0,7-7,2.0,2.5,N,1
15,"Thursday, Apr 21",BOS,Home,TBR,8.0,12.0,7-8,2.0,3.5,D,-1
16,"Friday, Apr 22",BOS,@,HOU,6.0,2.0,8-8,2.0,2.5,N,1
17,"Saturday, Apr 23",BOS,@,HOU,3.0,8.0,8-9,2.0,3.5,D,-1
18,"Sunday, Apr 24",BOS,@,HOU,7.0,5.0,9-9,2.0,2.5,N,1
19,"Monday, Apr 25",BOS,@,ATL,1.0,0.0,10-9,2.0,1.5,N,2
20,"Tuesday, Apr 26",BOS,@,ATL,11.0,4.0,11-9,2.0,0.5,N,3
21,"Wednesday, Apr 27",BOS,Home,ATL,9.0,4.0,12-9,2.0,0.5,N,4
22,"Thursday, Apr 28",BOS,Home,ATL,3.0,5.0,12-10,2.0,1.5,N,-1
23,"Friday, Apr 29",BOS,Home,NYY,4.0,2.0,13-10,2.0,1.5,N,1
24,"Saturday, Apr 30",BOS,Home,NYY,8.0,0.0,14-10,2.0,0.5,N,2
25,"Sunday, May 1",BOS,Home,NYY,8.0,7.0,15-10,1.0,up 0.5,N,3
26,"Tuesday, May 3",BOS,@,CHW,1.0,4.0,15-11,2.0,0.5,N,-1
27,"Wednesday, May 4",BOS,@,CHW,5.0,2.0,16-11,1.0,up 0.5,N,1
28,"Thursday, May 5",BOS,@,CHW,7.0,3.0,17-11,1.0,up 0.5,N,2
29,"Friday, May 6",BOS,@,NYY,2.0,3.0,17-12,1.0,Tied,N,-1
30,"Saturday, May 7",BOS,@,NYY,2.0,8.0,17-13,2.0,0.5,D,-2
31,"Sunday, May 8",BOS,@,NYY,5.0,1.0,18-13,2.0,0.5,N,1
32,"Monday, May 9",BOS,Home,OAK,14.0,7.0,19-13,1.0,Tied,N,2
33,"Tuesday, May 10",BOS,Home,OAK,13.0,5.0,20-13,1.0,Tied,N,3
34,"Wednesday, May 11",BOS,Home,OAK,13.0,3.0,21-13,1.0,Tied,N,4
35,"Thursday, May 12",BOS,Home,HOU,11.0,1.0,22-13,1.0,Tied,N,5
36,"Friday, May 13",BOS,Home,HOU,6.0,7.0,22-14,2.0,1.0,N,-1
37,"Saturday, May 14",BOS,Home,HOU,6.0,5.0,23-14,2.0,1.0,D,1
38,"Sunday, May 15",BOS,Home,HOU,10.0,9.0,24-14,1.0,Tied,D,2
39,"Tuesday, May 17",BOS,@,KCR,4.0,8.0,24-15,1.0,Tied,N,-1
40,"Wednesday, May 18 (1)",BOS,@,KCR,2.0,3.0,24-16,2.0,0.5,D,-2
41,"Wednesday, May 18 (2)",BOS,@,KCR,5.0,2.0,25-16,2.0,0.5,N,1
42,"Friday, May 20",BOS,Home,CLE,2.0,4.0,25-17,2.0,1.0,N,-1
43,"Saturday, May 21",BOS,Home,CLE,9.0,1.0,26-17,2.0,1.0,D,1
44,"Sunday, May 22",BOS,Home,CLE,5.0,2.0,27-17,1.0,Tied,D,2
45,"Tuesday, May 24",BOS,Home,COL,8.0,3.0,28-17,1.0,up 1.0,N,3
46,"Wednesday, May 25",BOS,Home,COL,10.0,3.0,29-17,1.0,up 2.0,N,4
47,"Thursday, May 26",BOS,Home,COL,2.0,8.0,29-18,1.0,up 2.0,N,-1
48,"Friday, May 27",BOS,@,TOR,5.0,7.0,29-19,1.0,up 1.0,N,-2
49,"Saturday, May 28",BOS,@,TOR,9.0,10.0,29-20,1.0,up 1.0,D,-3
50,"Sunday, May 29",BOS,@,TOR,5.0,3.0,30-20,1.0,up 1.0,D,1
51,"Monday, May 30",BOS,@,BAL,7.0,2.0,31-20,1.0,up 2.0,D,2
52,"Tuesday, May 31",BOS,@,BAL,6.0,2.0,32-20,1.0,up 3.0,N,3
53,"Wednesday, Jun 1",BOS,@,BAL,9.0,13.0,32-21,1.0,up 2.0,N,-1
54,"Thursday, Jun 2",BOS,@,BAL,7.0,12.0,32-22,1.0,up 1.0,N,-2
55,"Friday, Jun 3",BOS,Home,TOR,2.0,5.0,32-23,1.0,Tied,N,-3
56,"Saturday, Jun 4",BOS,Home,TOR,6.0,4.0,33-23,1.0,up 1.0,D,1
57,"Sunday, Jun 5",BOS,Home,TOR,4.0,5.0,33-24,1.0,Tied,D,-1
58,"Tuesday, Jun 7",BOS,@,SFG,5.0,3.0,34-24,2.0,0.5,N,1
59,"Wednesday, Jun 8",BOS,@,SFG,1.0,2.0,34-25,2.0,1.5,N,-1
60,"Friday, Jun 10",BOS,@,MIN,8.0,1.0,35-25,2.0,1.0,N,1
61,"Saturday, Jun 11",BOS,@,MIN,15.0,4.0,36-25,1.0,Tied,D,2
62,"Sunday, Jun 12",BOS,@,MIN,4.0,7.0,36-26,1.0,Tied,D,-1
63,"Tuesday, Jun 14",BOS,Home,BAL,2.0,3.0,36-27,2.0,1.0,N,-2
64,"Wednesday, Jun 15",BOS,Home,BAL,6.0,4.0,37-27,1.0,Tied,N,1
65,"Thursday, Jun 16",BOS,Home,BAL,1.0,5.0,37-28,2.0,1.0,N,-1
66,"Friday, Jun 17",BOS,Home,SEA,4.0,8.0,37-29,2.0,1.0,N,-2
67,"Saturday, Jun 18",BOS,Home,SEA,6.0,2.0,38-29,2.0,1.0,D,1
68,"Sunday, Jun 19",BOS,Home,SEA,2.0,1.0,39-29,2.0,1.0,D,2
69,"Monday, Jun 20",BOS,Home,CHW,1.0,3.0,39-30,2.0,1.0,N,-1
70,"Tuesday, Jun 21",BOS,Home,CHW,1.0,3.0,39-31,2.0,1.0,N,-2
71,"Wednesday, Jun 22",BOS,Home,CHW,6.0,8.0,39-32,2.0,2.0,N,-3
72,"Thursday, Jun 23",BOS,Home,CHW,8.0,7.0,40-32,2.0,1.5,D,1
73,"Friday, Jun 24",BOS,@,TEX,8.0,7.0,41-32,2.0,1.5,N,2
74,"Saturday, Jun 25",BOS,@,TEX,3.0,10.0,41-33,2.0,3.0,N,-1
75,"Sunday, Jun 26",BOS,@,TEX,2.0,6.0,41-34,2.0,4.0,D,-2
76,"Monday, Jun 27",BOS,@,TBR,7.0,13.0,41-35,2.0,4.5,N,-3
77,"Tuesday, Jun 28",BOS,@,TBR,8.0,2.0,42-35,2.0,4.5,N,1
78,"Wednesday, Jun 29",BOS,@,TBR,0.0,4.0,42-36,2.0,5.5,D,-1
79,"Friday, Jul 1",BOS,Home,LAA,5.0,4.0,43-36,2.0,4.0,N,1
80,"Saturday, Jul 2",BOS,Home,LAA,2.0,21.0,43-37,2.0,4.0,N,-1
81,"Sunday, Jul 3",BOS,Home,LAA,10.0,5.0,44-37,2.0,3.0,D,1
82,"Monday, Jul 4",BOS,Home,TEX,12.0,5.0,45-37,2.0,2.0,D,2
83,"Tuesday, Jul 5",BOS,Home,TEX,2.0,7.0,45-38,3.0,3.0,N,-1
84,"Wednesday, Jul 6",BOS,Home,TEX,11.0,6.0,46-38,3.0,3.0,N,1
85,"Friday, Jul 8",BOS,Home,TBR,6.0,5.0,47-38,3.0,2.0,N,2
86,"Saturday, Jul 9",BOS,Home,TBR,4.0,1.0,48-38,2.0,2.0,D,3
87,"Sunday, Jul 10",BOS,Home,TBR,4.0,0.0,49-38,2.0,2.0,D,4
88,"Friday, Jul 15",BOS,@,NYY,5.0,3.0,50-38,2.0,2.0,N,5
89,"Saturday, Jul 16",BOS,@,NYY,5.0,2.0,51-38,2.0,2.0,D,6
90,"Sunday, Jul 17",BOS,@,NYY,1.0,3.0,51-39,2.0,2.0,N,-1
91,"Tuesday, Jul 19",BOS,Home,SFG,4.0,0.0,52-39,2.0,0.5,N,1
92,"Wednesday, Jul 20",BOS,Home,SFG,11.0,7.0,53-39,1.0,up 0.5,N,2
93,"Thursday, Jul 21",BOS,Home,MIN,13.0,2.0,54-39,1.0,up 0.5,N,3
94,"Friday, Jul 22",BOS,Home,MIN,1.0,2.0,54-40,2.0,0.5,N,-1
95,"Saturday, Jul 23",BOS,Home,MIN,9.0,11.0,54-41,2.0,1.5,N,-2
96,"Sunday, Jul 24",BOS,Home,MIN,8.0,7.0,55-41,2.0,1.5,D,1
97,"Monday, Jul 25",BOS,Home,DET,2.0,4.0,55-42,2.0,2.5,N,-1
98,"Tuesday, Jul 26",BOS,Home,DET,8.0,9.0,55-43,3.0,2.5,N,-2
99,"Wednesday, Jul 27",BOS,Home,DET,3.0,4.0,55-44,3.0,2.5,D,-3
100,"Thursday, Jul 28",BOS,@,LAA,1.0,2.0,55-45,3.0,2.5,N,-4
101,"Friday, Jul 29",BOS,@,LAA,6.0,2.0,56-45,3.0,1.5,N,1
102,"Saturday, Jul 30",BOS,@,LAA,2.0,5.0,56-46,3.0,2.0,N,-1
103,"Sunday, Jul 31",BOS,@,LAA,5.0,3.0,57-46,3.0,1.5,D,1
104,"Monday, Aug 1",BOS,@,SEA,2.0,1.0,58-46,2.0,1.0,N,2
105,"Tuesday, Aug 2",BOS,@,SEA,4.0,5.0,58-47,3.0,2.0,N,-1
106,"Wednesday, Aug 3",BOS,@,SEA,1.0,3.0,58-48,3.0,3.0,N,-2
107,"Thursday, Aug 4",BOS,@,SEA,3.0,2.0,59-48,3.0,2.0,N,1
108,"Friday, Aug 5",BOS,@,LAD,9.0,0.0,60-48,3.0,2.0,N,2
109,"Saturday, Aug 6",BOS,@,LAD,0.0,3.0,60-49,3.0,2.0,D,-1
110,"Sunday, Aug 7",BOS,@,LAD,5.0,8.0,60-50,3.0,3.0,D,-2
111,"Tuesday, Aug 9",BOS,Home,NYY,5.0,3.0,61-50,3.0,1.5,N,1
112,"Wednesday, Aug 10",BOS,Home,NYY,4.0,9.0,61-51,3.0,2.5,N,-1
113,"Thursday, Aug 11",BOS,Home,NYY,2.0,4.0,61-52,3.0,3.0,N,-2
114,"Friday, Aug 12",BOS,Home,ARI,9.0,4.0,62-52,3.0,2.5,N,1
115,"Saturday, Aug 13",BOS,Home,ARI,6.0,3.0,63-52,3.0,2.0,N,2
116,"Sunday, Aug 14",BOS,Home,ARI,16.0,2.0,64-52,3.0,2.0,D,3
117,"Monday, Aug 15",BOS,@,CLE,3.0,2.0,65-52,3.0,1.0,D,4
118,"Tuesday, Aug 16",BOS,@,BAL,5.0,3.0,66-52,2.0,1.0,N,5
119,"Wednesday, Aug 17",BOS,@,BAL,8.0,1.0,67-52,2.0,1.0,N,6
120,"Thursday, Aug 18",BOS,@,DET,3.0,4.0,67-53,2.0,1.5,D,-1
121,"Friday, Aug 19",BOS,@,DET,10.0,2.0,68-53,2.0,0.5,N,1
122,"Saturday, Aug 20",BOS,@,DET,3.0,2.0,69-53,2.0,0.5,N,2
123,"Sunday, Aug 21",BOS,@,DET,5.0,10.0,69-54,2.0,0.5,D,-1
124,"Monday, Aug 22",BOS,@,TBR,6.0,2.0,70-54,1.0,Tied,N,1
125,"Tuesday, Aug 23",BOS,@,TBR,2.0,1.0,71-54,1.0,Tied,N,2
126,"Wednesday, Aug 24",BOS,@,TBR,3.0,4.0,71-55,1.0,Tied,N,-1
127,"Thursday, Aug 25",BOS,@,TBR,1.0,2.0,71-56,1.0,Tied,D,-2
128,"Friday, Aug 26",BOS,Home,KCR,3.0,6.0,71-57,2.0,1.0,N,-3
129,"Saturday, Aug 27",BOS,Home,KCR,8.0,3.0,72-57,2.0,1.0,N,1
130,"Sunday, Aug 28",BOS,Home,KCR,4.0,10.0,72-58,2.0,2.0,N,-1
131,"Monday, Aug 29",BOS,Home,TBR,9.0,4.0,73-58,2.0,2.0,N,1
132,"Tuesday, Aug 30",BOS,Home,TBR,3.0,4.0,73-59,2.0,2.0,N,-1
133,"Wednesday, Aug 31",BOS,Home,TBR,8.0,6.0,74-59,2.0,2.0,D,1
134,"Friday, Sep 2",BOS,@,OAK,16.0,2.0,75-59,2.0,1.0,N,2
135,"Saturday, Sep 3",BOS,@,OAK,11.0,2.0,76-59,1.0,Tied,N,3
136,"Sunday, Sep 4",BOS,@,OAK,0.0,1.0,76-60,2.0,1.0,D,-1
137,"Monday, Sep 5",BOS,@,SDP,1.0,2.0,76-61,2.0,1.0,D,-2
138,"Tuesday, Sep 6",BOS,@,SDP,5.0,1.0,77-61,1.0,Tied,N,1
139,"Wednesday, Sep 7",BOS,@,SDP,7.0,2.0,78-61,1.0,up 1.0,N,2
140,"Friday, Sep 9",BOS,@,TOR,13.0,3.0,79-61,1.0,up 2.0,N,3
141,"Saturday, Sep 10",BOS,@,TOR,2.0,3.0,79-62,1.0,up 1.0,D,-1
142,"Sunday, Sep 11",BOS,@,TOR,11.0,8.0,80-62,1.0,up 2.0,D,1
143,"Monday, Sep 12",BOS,Home,BAL,12.0,2.0,81-62,1.0,up 2.0,N,2
144,"Tuesday, Sep 13",BOS,Home,BAL,3.0,6.0,81-63,1.0,up 2.0,N,-1
145,"Wednesday, Sep 14",BOS,Home,BAL,0.0,1.0,81-64,1.0,up 1.0,N,-2
146,"Thursday, Sep 15",BOS,Home,NYY,7.0,5.0,82-64,1.0,up 2.0,N,1
147,"Friday, Sep 16",BOS,Home,NYY,7.0,4.0,83-64,1.0,up 2.0,N,2
148,"Saturday, Sep 17",BOS,Home,NYY,6.0,5.0,84-64,1.0,up 3.0,D,3
149,"Sunday, Sep 18",BOS,Home,NYY,5.0,4.0,85-64,1.0,up 3.0,N,4
150,"Monday, Sep 19",BOS,@,BAL,5.0,2.0,86-64,1.0,up 4.0,N,5
151,"Tuesday, Sep 20",BOS,@,BAL,5.0,2.0,87-64,1.0,up 4.0,N,6
152,"Wednesday, Sep 21",BOS,@,BAL,5.0,1.0,88-64,1.0,up 5.0,N,7
153,"Thursday, Sep 22",BOS,@,BAL,5.0,3.0,89-64,1.0,up 5.5,N,8
154,"Friday, Sep 23",BOS,@,TBR,2.0,1.0,90-64,1.0,up 5.5,N,9
155,"Saturday, Sep 24",BOS,@,TBR,6.0,4.0,91-64,1.0,up 5.5,N,10
156,"Sunday, Sep 25",BOS,@,TBR,3.0,2.0,92-64,1.0,up 5.5,D,11
157,"Tuesday, Sep 27",BOS,@,NYY,4.0,6.0,92-65,1.0,up 5.0,N,-1
158,"Wednesday, Sep 28",BOS,@,NYY,3.0,5.0,92-66,1.0,up 5.0,N,-2
159,"Thursday, Sep 29",BOS,@,NYY,1.0,5.0,92-67,1.0,up 5.0,N,-3
160,"Friday, Sep 30",BOS,Home,TOR,5.0,3.0,93-67,1.0,up 5.0,N,1
161,"Saturday, Oct 1",BOS,Home,TOR,3.0,4.0,93-68,1.0,up 5.0,N,-1
162,"Sunday, Oct 2",BOS,Home,TOR,1.0,2.0,93-69,1.0,up 4.0,D,-2
1,"Monday, Apr 3",BOS,Home,PIT,5.0,3.0,1-0,1.0,Tied,D,1
2,"Wednesday, Apr 5",BOS,Home,PIT,3.0,0.0,2-0,1.0,Tied,N,2
3,"Friday, Apr 7",BOS,@,DET,5.0,6.0,2-1,2.0,1.0,D,-1
4,"Saturday, Apr 8",BOS,@,DET,1.0,4.0,2-2,3.0,2.0,D,-2
5,"Sunday, Apr 9",BOS,@,DET,7.0,5.0,3-2,3.0,1.0,D,1
6,"Monday, Apr 10",BOS,@,DET,1.0,2.0,3-3,3.0,1.5,D,-1
7,"Tuesday, Apr 11",BOS,Home,BAL,8.0,1.0,4-3,3.0,0.5,N,1
8,"Wednesday, Apr 12",BOS,Home,BAL,5.0,12.0,4-4,3.0,1.5,N,-1
9,"Thursday, Apr 13",BOS,Home,PIT,4.0,3.0,5-4,2.0,1.5,D,1
10,"Friday, Apr 14",BOS,Home,TBR,5.0,10.0,5-5,4.0,2.5,N,-1
11,"Saturday, Apr 15",BOS,Home,TBR,2.0,1.0,6-5,3.0,1.5,D,1
12,"Sunday, Apr 16",BOS,Home,TBR,7.0,5.0,7-5,3.0,1.5,D,2
13,"Monday, Apr 17",BOS,Home,TBR,4.0,3.0,8-5,3.0,1.0,D,3
14,"Tuesday, Apr 18",BOS,@,TOR,8.0,7.0,9-5,1.0,Tied,N,4
15,"Wednesday, Apr 19",BOS,@,TOR,0.0,3.0,9-6,3.0,1.0,N,-1
16,"Thursday, Apr 20",BOS,@,TOR,4.0,1.0,10-6,3.0,1.0,D,1
17,"Friday, Apr 21",BOS,@,BAL,0.0,2.0,10-7,3.0,2.0,N,-1
18,"Saturday, Apr 22",BOS,@,BAL,2.0,4.0,10-8,3.0,3.0,N,-2
19,"Sunday, Apr 23",BOS,@,BAL,6.0,2.0,11-8,3.0,2.0,D,1
20,"Wednesday, Apr 26",BOS,Home,NYY,1.0,3.0,11-9,3.0,3.0,N,-1
21,"Thursday, Apr 27",BOS,Home,NYY,0.0,3.0,11-10,3.0,3.5,N,-2
22,"Friday, Apr 28",BOS,Home,CHC,5.0,4.0,12-10,3.0,2.5,N,1
23,"Saturday, Apr 29",BOS,Home,CHC,4.0,7.0,12-11,3.0,3.5,D,-1
24,"Sunday, Apr 30",BOS,Home,CHC,6.0,2.0,13-11,3.0,2.5,N,1
25,"Monday, May 1",BOS,Home,BAL,2.0,5.0,13-12,3.0,3.5,N,-1
26,"Tuesday, May 2",BOS,Home,BAL,5.0,2.0,14-12,3.0,2.5,N,1
27,"Wednesday, May 3",BOS,Home,BAL,4.0,2.0,15-12,3.0,2.5,N,2
28,"Thursday, May 4",BOS,Home,BAL,3.0,8.0,15-13,3.0,3.0,N,-1
29,"Friday, May 5",BOS,@,MIN,3.0,4.0,15-14,3.0,4.0,N,-2
30,"Saturday, May 6",BOS,@,MIN,11.0,1.0,16-14,3.0,4.0,D,1
31,"Sunday, May 7",BOS,@,MIN,17.0,6.0,17-14,3.0,4.0,D,2
32,"Tuesday, May 9",BOS,@,MIL,7.0,11.0,17-15,3.0,5.0,N,-1
33,"Wednesday, May 10",BOS,@,MIL,4.0,7.0,17-16,3.0,5.0,N,-2
34,"Thursday, May 11",BOS,@,MIL,4.0,1.0,18-16,3.0,4.5,D,1
35,"Friday, May 12",BOS,Home,TBR,4.0,5.0,18-17,3.0,4.5,N,-1
36,"Saturday, May 13",BOS,Home,TBR,6.0,3.0,19-17,3.0,3.5,D,1
37,"Sunday, May 14",BOS,Home,TBR,2.0,11.0,19-18,3.0,4.0,D,-1
38,"Tuesday, May 16",BOS,@,STL,6.0,3.0,20-18,3.0,4.0,N,1
39,"Wednesday, May 17",BOS,@,STL,5.0,4.0,21-18,3.0,4.0,N,2
40,"Thursday, May 18",BOS,@,OAK,3.0,8.0,21-19,3.0,4.0,N,-1
