,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
90,"Friday, Jul 17",STL,Home,NYM,3.0,2.0,57-33,1.0,up 3.5,N,1
91,"Saturday, Jul 18",STL,Home,NYM,12.0,2.0,58-33,1.0,up 4.5,N,2
92,"Sunday, Jul 19",STL,Home,NYM,1.0,3.0,58-34,1.0,up 4.5,D,-1
93,"Tuesday, Jul 21",STL,@,CHW,8.0,5.0,59-34,1.0,up 5.0,N,1
94,"Wednesday, Jul 22",STL,@,CHW,3.0,2.0,60-34,1.0,up 6.0,N,2
95,"Thursday, Jul 23",STL,Home,KCR,4.0,3.0,61-34,1.0,up 6.0,N,3
96,"Friday, Jul 24",STL,Home,ATL,4.0,2.0,62-34,1.0,up 6.0,N,4
97,"Saturday, Jul 25",STL,Home,ATL,1.0,0.0,63-34,1.0,up 7.0,N,5
98,"Sunday, Jul 26",STL,Home,ATL,2.0,3.0,63-35,1.0,up 6.0,D,-1
99,"Monday, Jul 27",STL,Home,CIN,4.0,1.0,64-35,1.0,up 6.5,N,1
100,"Tuesday, Jul 28",STL,Home,CIN,0.0,4.0,64-36,1.0,up 5.5,N,-1
101,"Wednesday, Jul 29",STL,Home,CIN,0.0,1.0,64-37,1.0,up 4.5,N,-2
102,"Thursday, Jul 30",STL,Home,COL,9.0,8.0,65-37,1.0,up 5.5,N,1
103,"Friday, Jul 31",STL,Home,COL,7.0,0.0,66-37,1.0,up 5.5,N,2
104,"Saturday, Aug 1",STL,Home,COL,2.0,6.0,66-38,1.0,up 5.5,N,-1
105,"Sunday, Aug 2",STL,Home,COL,3.0,2.0,67-38,1.0,up 5.5,D,1
106,"Tuesday, Aug 4",STL,@,CIN,2.0,3.0,67-39,1.0,up 5.5,N,-1
107,"Wednesday, Aug 5",STL,@,CIN,4.0,3.0,68-39,1.0,up 5.5,N,1
108,"Thursday, Aug 6",STL,@,CIN,3.0,0.0,69-39,1.0,up 6.0,D,2
109,"Friday, Aug 7",STL,@,MIL,6.0,0.0,70-39,1.0,up 6.0,N,3
110,"Saturday, Aug 8",STL,@,MIL,3.0,0.0,71-39,1.0,up 6.0,N,4
111,"Sunday, Aug 9",STL,@,MIL,4.0,5.0,71-40,1.0,up 5.0,D,-1
112,"Tuesday, Aug 11",STL,Home,PIT,4.0,3.0,72-40,1.0,up 6.0,N,1
113,"Wednesday, Aug 12",STL,Home,PIT,4.0,2.0,73-40,1.0,up 7.0,N,2
114,"Thursday, Aug 13",STL,Home,PIT,5.0,10.0,73-41,1.0,up 6.0,N,-1
115,"Friday, Aug 14",STL,Home,MIA,3.0,1.0,74-41,1.0,up 6.0,N,1
116,"Saturday, Aug 15",STL,Home,MIA,6.0,2.0,75-41,1.0,up 6.0,N,2
117,"Sunday, Aug 16",STL,Home,MIA,4.0,6.0,75-42,1.0,up 5.0,D,-1
118,"Monday, Aug 17",STL,Home,SFG,2.0,1.0,76-42,1.0,up 6.0,N,1
119,"Tuesday, Aug 18",STL,Home,SFG,0.0,2.0,76-43,1.0,up 5.0,N,-1
120,"Wednesday, Aug 19",STL,Home,SFG,4.0,3.0,77-43,1.0,up 5.0,N,1
121,"Friday, Aug 21",STL,@,SDP,3.0,9.0,77-44,1.0,up 4.5,N,-1
122,"Saturday, Aug 22",STL,@,SDP,0.0,8.0,77-45,1.0,up 3.5,N,-2
123,"Sunday, Aug 23",STL,@,SDP,10.0,3.0,78-45,1.0,up 3.5,D,1
124,"Monday, Aug 24",STL,@,ARI,5.0,3.0,79-45,1.0,up 3.5,N,2
125,"Tuesday, Aug 25",STL,@,ARI,9.0,1.0,80-45,1.0,up 4.5,N,3
126,"Wednesday, Aug 26",STL,@,ARI,3.0,1.0,81-45,1.0,up 4.5,N,4
127,"Thursday, Aug 27",STL,@,ARI,5.0,3.0,82-45,1.0,up 4.5,N,5
128,"Friday, Aug 28",STL,@,SFG,4.0,5.0,82-46,1.0,up 3.5,N,-1
129,"Saturday, Aug 29",STL,@,SFG,6.0,0.0,83-46,1.0,up 3.5,D,1
130,"Sunday, Aug 30",STL,@,SFG,7.0,5.0,84-46,1.0,up 4.5,D,2
131,"Monday, Aug 31",STL,Home,WSN,8.0,5.0,85-46,1.0,up 5.0,N,3
132,"Tuesday, Sep 1",STL,Home,WSN,8.0,5.0,86-46,1.0,up 6.0,N,4
133,"Wednesday, Sep 2",STL,Home,WSN,3.0,4.0,86-47,1.0,up 6.0,N,-1
134,"Friday, Sep 4",STL,Home,PIT,3.0,9.0,86-48,1.0,up 5.5,N,-2
135,"Saturday, Sep 5",STL,Home,PIT,4.0,1.0,87-48,1.0,up 6.5,D,1
136,"Sunday, Sep 6",STL,Home,PIT,1.0,7.0,87-49,1.0,up 5.5,N,-1
137,"Monday, Sep 7",STL,Home,CHC,0.0,9.0,87-50,1.0,up 5.5,D,-2
138,"Tuesday, Sep 8",STL,Home,CHC,5.0,8.0,87-51,1.0,up 4.5,N,-3
139,"Wednesday, Sep 9",STL,Home,CHC,4.0,3.0,88-51,1.0,up 4.5,D,1
140,"Thursday, Sep 10",STL,@,CIN,0.0,11.0,88-52,1.0,up 4.5,N,-1
141,"Friday, Sep 11",STL,@,CIN,2.0,4.0,88-53,1.0,up 3.5,N,-2
142,"Saturday, Sep 12",STL,@,CIN,1.0,5.0,88-54,1.0,up 2.5,D,-3
143,"Sunday, Sep 13",STL,@,CIN,9.0,2.0,89-54,1.0,up 2.5,D,1
144,"Tuesday, Sep 15",STL,@,MIL,3.0,1.0,90-54,1.0,up 3.0,N,2
145,"Wednesday, Sep 16",STL,@,MIL,5.0,4.0,91-54,1.0,up 4.0,N,3
146,"Thursday, Sep 17",STL,@,MIL,6.0,3.0,92-54,1.0,up 5.0,N,4
147,"Friday, Sep 18",STL,@,CHC,3.0,8.0,92-55,1.0,up 5.0,D,-1
148,"Saturday, Sep 19",STL,@,CHC,4.0,5.0,92-56,1.0,up 4.0,D,-2
149,"Sunday, Sep 20",STL,@,CHC,4.0,3.0,93-56,1.0,up 4.0,D,1
150,"Monday, Sep 21",STL,Home,CIN,2.0,1.0,94-56,1.0,up 4.0,N,2
151,"Tuesday, Sep 22",STL,Home,CIN,3.0,1.0,95-56,1.0,up 4.0,N,3
152,"Wednesday, Sep 23",STL,Home,CIN,10.0,2.0,96-56,1.0,up 4.0,N,4
153,"Thursday, Sep 24",STL,Home,MIL,7.0,3.0,97-56,1.0,up 4.0,N,5
154,"Friday, Sep 25",STL,Home,MIL,3.0,4.0,97-57,1.0,up 3.0,N,-1
155,"Saturday, Sep 26",STL,Home,MIL,5.0,1.0,98-57,1.0,up 3.0,N,1
156,"Sunday, Sep 27",STL,Home,MIL,4.0,8.0,98-58,1.0,up 3.0,D,-1
157,"Monday, Sep 28",STL,@,PIT,3.0,0.0,99-58,1.0,up 4.0,N,1
158,"Wednesday, Sep 30 (1)",STL,@,PIT,2.0,8.0,99-59,1.0,up 4.0,D,-1
159,"Wednesday, Sep 30 (2)",STL,@,PIT,11.0,1.0,100-59,1.0,up 4.0,N,1
160,"Friday, Oct 2",STL,@,ATL,0.0,4.0,100-60,1.0,up 3.0,N,-1
161,"Sunday, Oct 4 (1)",STL,@,ATL,0.0,6.0,100-61,1.0,up 2.0,D,-2
162,"Sunday, Oct 4 (2)",STL,@,ATL,0.0,2.0,100-62,1.0,up 2.0,D,-3
1,"Sunday, Apr 3",STL,@,PIT,1.0,4.0,0-1,5.0,1.0,D,-1
2,"Tuesday, Apr 5",STL,@,PIT,5.0,6.0,0-2,4.0,2.0,N,-2
3,"Wednesday, Apr 6",STL,@,PIT,1.0,5.0,0-3,5.0,3.0,N,-3
4,"Friday, Apr 8",STL,@,ATL,7.0,4.0,1-3,5.0,3.0,N,1
5,"Saturday, Apr 9",STL,@,ATL,12.0,2.0,2-3,4.0,2.0,N,2
6,"Sunday, Apr 10",STL,@,ATL,12.0,7.0,3-3,4.0,2.0,D,3
7,"Monday, Apr 11",STL,Home,MIL,10.0,1.0,4-3,4.0,2.0,D,4
8,"Wednesday, Apr 13",STL,Home,MIL,4.0,6.0,4-4,4.0,3.0,N,-1
9,"Thursday, Apr 14",STL,Home,MIL,7.0,0.0,5-4,2.0,3.0,D,1
10,"Friday, Apr 15",STL,Home,CIN,14.0,3.0,6-4,2.0,2.0,N,2
11,"Saturday, Apr 16",STL,Home,CIN,8.0,9.0,6-5,2.0,3.0,D,-1
12,"Sunday, Apr 17",STL,Home,CIN,4.0,3.0,7-5,2.0,2.0,D,1
13,"Monday, Apr 18",STL,Home,CHC,0.0,5.0,7-6,2.0,3.0,N,-1
14,"Tuesday, Apr 19",STL,Home,CHC,1.0,2.0,7-7,2.0,4.0,N,-2
15,"Wednesday, Apr 20",STL,Home,CHC,5.0,3.0,8-7,2.0,3.0,D,1
16,"Friday, Apr 22",STL,@,SDP,1.0,4.0,8-8,3.0,4.5,N,-1
17,"Saturday, Apr 23",STL,@,SDP,11.0,2.0,9-8,2.0,3.5,N,1
18,"Sunday, Apr 24",STL,@,SDP,8.0,5.0,10-8,2.0,3.5,D,2
19,"Monday, Apr 25",STL,@,ARI,7.0,12.0,10-9,3.0,4.0,N,-1
20,"Tuesday, Apr 26",STL,@,ARI,8.0,2.0,11-9,3.0,4.0,N,1
21,"Wednesday, Apr 27",STL,@,ARI,11.0,4.0,12-9,3.0,3.5,N,2
22,"Thursday, Apr 28",STL,@,ARI,0.0,3.0,12-10,3.0,4.5,N,-1
23,"Friday, Apr 29",STL,Home,WSN,4.0,5.0,12-11,3.0,5.5,N,-2
24,"Saturday, Apr 30",STL,Home,WSN,1.0,6.0,12-12,3.0,6.0,D,-3
25,"Sunday, May 1",STL,Home,WSN,1.0,6.0,12-13,3.0,6.0,D,-4
26,"Monday, May 2",STL,Home,PHI,10.0,3.0,13-13,3.0,6.0,N,1
27,"Tuesday, May 3",STL,Home,PHI,0.0,1.0,13-14,3.0,7.0,N,-1
28,"Wednesday, May 4",STL,Home,PHI,5.0,4.0,14-14,3.0,7.0,N,1
29,"Thursday, May 5",STL,Home,PHI,4.0,0.0,15-14,3.0,7.0,D,2
30,"Friday, May 6",STL,Home,PIT,2.0,4.0,15-15,3.0,8.0,N,-1
31,"Saturday, May 7",STL,Home,PIT,6.0,4.0,16-15,3.0,8.0,D,1
32,"Sunday, May 8",STL,Home,PIT,5.0,10.0,16-16,3.0,9.0,D,-1
33,"Tuesday, May 10",STL,@,LAA,8.0,1.0,17-16,3.0,9.0,N,1
34,"Wednesday, May 11",STL,@,LAA,5.0,2.0,18-16,3.0,7.5,N,2
35,"Thursday, May 12",STL,@,LAA,12.0,10.0,19-16,2.0,7.0,N,3
36,"Friday, May 13",STL,@,LAD,4.0,8.0,19-17,2.0,8.0,N,-1
37,"Saturday, May 14",STL,@,LAD,3.0,5.0,19-18,2.0,9.0,N,-2
38,"Sunday, May 15",STL,@,LAD,5.0,2.0,20-18,2.0,8.0,N,1
39,"Tuesday, May 17",STL,Home,COL,1.0,3.0,20-19,3.0,8.0,N,-1
40,"Wednesday, May 18",STL,Home,COL,2.0,0.0,21-19,3.0,8.0,N,1
41,"Thursday, May 19",STL,Home,COL,13.0,7.0,22-19,3.0,7.0,N,2
42,"Friday, May 20",STL,Home,ARI,7.0,11.0,22-20,3.0,8.0,N,-1
43,"Saturday, May 21",STL,Home,ARI,6.0,2.0,23-20,3.0,7.0,D,1
44,"Sunday, May 22",STL,Home,ARI,2.0,7.0,23-21,3.0,7.0,D,-1
45,"Monday, May 23",STL,Home,CHC,4.0,3.0,24-21,3.0,6.0,N,1
46,"Tuesday, May 24",STL,Home,CHC,3.0,12.0,24-22,3.0,7.0,N,-1
47,"Wednesday, May 25",STL,Home,CHC,8.0,9.0,24-23,3.0,8.0,D,-2
48,"Thursday, May 26",STL,@,WSN,1.0,2.0,24-24,3.0,8.5,N,-3
49,"Friday, May 27",STL,@,WSN,6.0,2.0,25-24,3.0,8.5,N,1
50,"Saturday, May 28",STL,@,WSN,9.0,4.0,26-24,3.0,8.5,N,2
51,"Sunday, May 29",STL,@,WSN,2.0,10.0,26-25,3.0,9.5,D,-1
52,"Monday, May 30",STL,@,MIL,6.0,0.0,27-25,3.0,9.5,D,1
53,"Tuesday, May 31",STL,@,MIL,10.0,3.0,28-25,3.0,8.5,N,2
54,"Wednesday, Jun 1",STL,@,MIL,1.0,3.0,28-26,3.0,9.5,D,-1
55,"Friday, Jun 3",STL,Home,SFG,1.0,5.0,28-27,3.0,11.0,N,-2
56,"Saturday, Jun 4",STL,Home,SFG,7.0,4.0,29-27,3.0,11.0,N,1
57,"Sunday, Jun 5",STL,Home,SFG,6.0,3.0,30-27,3.0,10.0,N,2
58,"Tuesday, Jun 7",STL,@,CIN,6.0,7.0,30-28,3.0,10.5,N,-1
59,"Wednesday, Jun 8",STL,@,CIN,12.0,7.0,31-28,3.0,10.5,N,1
60,"Thursday, Jun 9",STL,@,CIN,3.0,2.0,32-28,2.0,10.0,N,2
61,"Friday, Jun 10",STL,@,PIT,9.0,3.0,33-28,2.0,9.0,N,3
62,"Saturday, Jun 11",STL,@,PIT,5.0,1.0,34-28,2.0,9.0,N,4
63,"Sunday, Jun 12",STL,@,PIT,8.0,3.0,35-28,2.0,9.0,N,5
64,"Tuesday, Jun 14",STL,Home,HOU,2.0,5.0,35-29,2.0,9.5,N,-1
65,"Wednesday, Jun 15",STL,Home,HOU,1.0,4.0,35-30,2.0,9.5,N,-2
66,"Friday, Jun 17",STL,Home,TEX,0.0,1.0,35-31,2.0,10.5,N,-3
67,"Saturday, Jun 18",STL,Home,TEX,3.0,4.0,35-32,2.0,11.5,D,-4
68,"Sunday, Jun 19",STL,Home,TEX,4.0,5.0,35-33,2.0,12.5,D,-5
69,"Monday, Jun 20",STL,@,CHC,3.0,2.0,36-33,2.0,11.5,N,1
70,"Tuesday, Jun 21",STL,@,CHC,4.0,3.0,37-33,2.0,10.5,N,2
71,"Wednesday, Jun 22",STL,@,CHC,7.0,2.0,38-33,2.0,9.5,D,3
72,"Friday, Jun 24",STL,@,SEA,3.0,4.0,38-34,2.0,10.0,N,-1
73,"Saturday, Jun 25",STL,@,SEA,4.0,5.0,38-35,2.0,10.0,N,-2
74,"Sunday, Jun 26",STL,@,SEA,11.0,6.0,39-35,2.0,9.0,D,1
75,"Monday, Jun 27",STL,@,KCR,2.0,6.0,39-36,2.0,10.0,N,-1
76,"Tuesday, Jun 28",STL,@,KCR,8.0,4.0,40-36,2.0,10.0,N,1
77,"Wednesday, Jun 29",STL,Home,KCR,2.0,3.0,40-37,2.0,11.0,N,-1
78,"Thursday, Jun 30",STL,Home,KCR,2.0,4.0,40-38,2.0,11.0,N,-2
79,"Friday, Jul 1",STL,Home,MIL,7.0,1.0,41-38,2.0,10.0,N,1
80,"Saturday, Jul 2",STL,Home,MIL,3.0,0.0,42-38,2.0,9.0,D,2
81,"Sunday, Jul 3",STL,Home,MIL,9.0,8.0,43-38,2.0,8.0,D,3
82,"Monday, Jul 4",STL,Home,PIT,2.0,4.0,43-39,2.0,9.0,D,-1
83,"Tuesday, Jul 5",STL,Home,PIT,2.0,5.0,43-40,2.0,9.0,N,-2
84,"Wednesday, Jul 6",STL,Home,PIT,5.0,7.0,43-41,3.0,9.0,N,-3
85,"Thursday, Jul 7",STL,Home,PIT,5.0,1.0,44-41,2.0,8.0,D,1
86,"Friday, Jul 8",STL,@,MIL,3.0,4.0,44-42,3.0,8.0,N,-1
87,"Saturday, Jul 9",STL,@,MIL,8.0,1.0,45-42,3.0,7.0,D,1
88,"Sunday, Jul 10",STL,@,MIL,5.0,1.0,46-42,2.0,7.0,D,2
89,"Friday, Jul 15",STL,Home,MIA,6.0,7.0,46-43,2.0,8.0,N,-1
90,"Saturday, Jul 16",STL,Home,MIA,5.0,0.0,47-43,2.0,8.0,N,1
91,"Sunday, Jul 17",STL,Home,MIA,3.0,6.0,47-44,2.0,8.0,D,-1
92,"Monday, Jul 18",STL,Home,SDP,10.0,2.0,48-44,2.0,8.0,N,1
93,"Wednesday, Jul 20 (1)",STL,Home,SDP,4.0,2.0,49-44,2.0,7.0,D,2
94,"Wednesday, Jul 20 (2)",STL,Home,SDP,3.0,2.0,50-44,2.0,7.0,N,3
95,"Thursday, Jul 21",STL,Home,SDP,6.0,5.0,51-44,2.0,6.5,N,4
96,"Friday, Jul 22",STL,Home,LAD,4.0,3.0,52-44,2.0,6.5,N,5
97,"Saturday, Jul 23",STL,Home,LAD,2.0,7.0,52-45,2.0,6.5,N,-1
98,"Sunday, Jul 24",STL,Home,LAD,6.0,9.0,52-46,2.0,7.5,N,-2
99,"Tuesday, Jul 26 (1)",STL,@,NYM,3.0,2.0,53-46,2.0,6.5,D,1
100,"Tuesday, Jul 26 (2)",STL,@,NYM,1.0,3.0,53-47,2.0,6.5,N,-1
101,"Wednesday, Jul 27",STL,@,NYM,5.0,4.0,54-47,2.0,6.5,N,1
102,"Thursday, Jul 28",STL,@,MIA,5.0,4.0,55-47,2.0,6.5,N,2
103,"Friday, Jul 29",STL,@,MIA,11.0,6.0,56-47,2.0,6.5,N,3
104,"Saturday, Jul 30",STL,@,MIA,0.0,11.0,56-48,2.0,6.5,N,-1
105,"Sunday, Jul 31",STL,@,MIA,4.0,5.0,56-49,2.0,7.5,D,-2
106,"Tuesday, Aug 2",STL,@,CIN,5.0,7.0,56-50,2.0,9.0,N,-3
107,"Wednesday, Aug 3",STL,@,CIN,5.0,4.0,57-50,2.0,9.0,N,1
108,"Thursday, Aug 4",STL,@,CIN,0.0,7.0,57-51,2.0,9.5,D,-1
109,"Friday, Aug 5",STL,Home,ATL,1.0,0.0,58-51,2.0,9.5,N,1
110,"Saturday, Aug 6",STL,Home,ATL,5.0,13.0,58-52,2.0,10.5,N,-1
111,"Sunday, Aug 7",STL,Home,ATL,3.0,6.0,58-53,2.0,11.5,D,-2
112,"Monday, Aug 8",STL,Home,CIN,5.0,4.0,59-53,2.0,11.0,N,1
113,"Tuesday, Aug 9",STL,Home,CIN,4.0,7.0,59-54,2.0,12.0,N,-1
114,"Wednesday, Aug 10",STL,Home,CIN,3.0,2.0,60-54,2.0,12.0,N,1
115,"Thursday, Aug 11",STL,@,CHC,3.0,4.0,60-55,2.0,13.0,N,-1
116,"Friday, Aug 12",STL,@,CHC,2.0,13.0,60-56,2.0,14.0,D,-2
117,"Saturday, Aug 13",STL,@,CHC,8.0,4.0,61-56,2.0,13.0,D,1
118,"Sunday, Aug 14",STL,@,CHC,6.0,4.0,62-56,2.0,12.0,N,2
119,"Tuesday, Aug 16",STL,@,HOU,8.0,5.0,63-56,2.0,12.5,N,3
120,"Wednesday, Aug 17",STL,@,HOU,8.0,2.0,64-56,2.0,12.5,D,4
121,"Friday, Aug 19",STL,@,PHI,4.0,3.0,65-56,2.0,12.0,N,5
122,"Saturday, Aug 20",STL,@,PHI,2.0,4.0,65-57,2.0,13.0,N,-1
123,"Sunday, Aug 21",STL,@,PHI,9.0,0.0,66-57,2.0,12.0,D,1
124,"Tuesday, Aug 23",STL,Home,NYM,4.0,7.0,66-58,2.0,13.5,N,-1
125,"Wednesday, Aug 24",STL,Home,NYM,8.0,1.0,67-58,2.0,13.5,N,1
126,"Thursday, Aug 25",STL,Home,NYM,6.0,10.0,67-59,2.0,14.0,N,-1
127,"Friday, Aug 26",STL,Home,OAK,3.0,1.0,68-59,2.0,14.0,N,1
128,"Saturday, Aug 27",STL,Home,OAK,2.0,3.0,68-60,2.0,14.0,N,-1
129,"Sunday, Aug 28",STL,Home,OAK,4.0,7.0,68-61,2.0,14.0,D,-2
130,"Monday, Aug 29",STL,@,MIL,6.0,5.0,69-61,2.0,14.0,N,1
131,"Tuesday, Aug 30",STL,@,MIL,2.0,1.0,70-61,2.0,14.0,N,2
132,"Wednesday, Aug 31",STL,@,MIL,1.0,3.0,70-62,2.0,15.0,N,-1
133,"Friday, Sep 2",STL,@,CIN,2.0,3.0,70-63,2.0,16.5,N,-2
134,"Saturday, Sep 3",STL,@,CIN,1.0,9.0,70-64,2.0,16.5,D,-3
135,"Sunday, Sep 4",STL,@,CIN,5.0,2.0,71-64,2.0,16.5,D,1
136,"Monday, Sep 5",STL,@,PIT,12.0,6.0,72-64,2.0,16.5,D,2
137,"Tuesday, Sep 6",STL,@,PIT,9.0,7.0,73-64,2.0,15.5,N,3
138,"Wednesday, Sep 7",STL,@,PIT,3.0,4.0,73-65,2.0,15.5,N,-1
139,"Thursday, Sep 8",STL,Home,MIL,5.0,12.0,73-66,2.0,16.0,N,-2
140,"Friday, Sep 9",STL,Home,MIL,4.0,3.0,74-66,2.0,16.0,N,1
141,"Saturday, Sep 10",STL,Home,MIL,5.0,1.0,75-66,2.0,15.0,N,2
142,"Sunday, Sep 11",STL,Home,MIL,1.0,2.0,75-67,2.0,16.0,D,-1
143,"Monday, Sep 12",STL,Home,CHC,1.0,4.0,75-68,2.0,17.0,N,-2
144,"Tuesday, Sep 13",STL,Home,CHC,4.0,2.0,76-68,2.0,16.0,N,1
145,"Wednesday, Sep 14",STL,Home,CHC,0.0,7.0,76-69,2.0,17.0,D,-1
146,"Thursday, Sep 15",STL,@,SFG,2.0,6.0,76-70,2.0,17.0,N,-2
147,"Friday, Sep 16",STL,@,SFG,2.0,8.0,76-71,2.0,18.0,N,-3
148,"Saturday, Sep 17",STL,@,SFG,3.0,2.0,77-71,2.0,17.0,N,1
149,"Sunday, Sep 18",STL,@,SFG,3.0,0.0,78-71,2.0,16.0,D,2
150,"Monday, Sep 19",STL,@,COL,5.0,3.0,79-71,2.0,16.0,N,3
151,"Tuesday, Sep 20",STL,@,COL,10.0,5.0,80-71,2.0,16.0,N,4
152,"Wednesday, Sep 21",STL,@,COL,1.0,11.0,80-72,2.0,17.0,D,-1
153,"Friday, Sep 23",STL,@,CHC,0.0,5.0,80-73,2.0,18.0,D,-2
154,"Saturday, Sep 24",STL,@,CHC,10.0,4.0,81-73,2.0,17.0,D,1
155,"Sunday, Sep 25",STL,@,CHC,1.0,3.0,81-74,2.0,18.0,N,-1
156,"Monday, Sep 26",STL,Home,CIN,2.0,15.0,81-75,2.0,19.0,N,-2
157,"Tuesday, Sep 27",STL,Home,CIN,12.0,5.0,82-75,2.0,19.0,N,1
158,"Wednesday, Sep 28",STL,Home,CIN,1.0,2.0,82-76,2.0,19.0,N,-1
159,"Thursday, Sep 29",STL,Home,CIN,4.0,3.0,83-76,2.0,18.5,N,1
160,"Friday, Sep 30",STL,Home,PIT,7.0,0.0,84-76,2.0,18.5,N,2
161,"Saturday, Oct 1",STL,Home,PIT,4.0,3.0,85-76,2.0,17.5,D,3
162,"Sunday, Oct 2",STL,Home,PIT,10.0,4.0,86-76,2.0,17.5,D,4
1,"Sunday, Apr 2",STL,Home,CHC,4.0,3.0,1-0,1.0,up 0.5,N,1
2,"Tuesday, Apr 4",STL,Home,CHC,1.0,2.0,1-1,1.0,Tied,N,-1
3,"Thursday, Apr 6",STL,Home,CHC,4.0,6.0,1-2,3.0,1.0,D,-2
4,"Friday, Apr 7",STL,Home,CIN,0.0,2.0,1-3,5.0,2.0,N,-3
5,"Saturday, Apr 8",STL,Home,CIN,10.0,4.0,2-3,4.0,1.0,D,1
6,"Sunday, Apr 9",STL,Home,CIN,0.0,8.0,2-4,4.0,2.0,D,-1
7,"Monday, Apr 10",STL,@,WSN,6.0,14.0,2-5,4.0,3.0,N,-2
8,"Tuesday, Apr 11",STL,@,WSN,3.0,8.0,2-6,5.0,4.0,N,-3
9,"Wednesday, Apr 12",STL,@,WSN,6.0,1.0,3-6,5.0,4.0,D,1
10,"Friday, Apr 14",STL,@,NYY,3.0,4.0,3-7,5.0,3.5,N,-1
11,"Saturday, Apr 15",STL,@,NYY,2.0,3.0,3-8,5.0,4.5,D,-2
12,"Sunday, Apr 16",STL,@,NYY,3.0,9.0,3-9,5.0,4.5,N,-3
13,"Monday, Apr 17",STL,Home,PIT,2.0,1.0,4-9,5.0,4.0,N,1
14,"Tuesday, Apr 18",STL,Home,PIT,2.0,1.0,5-9,5.0,4.0,N,2
15,"Wednesday, Apr 19",STL,Home,PIT,2.0,1.0,6-9,4.0,3.0,D,3
16,"Thursday, Apr 20",STL,@,MIL,5.0,7.0,6-10,5.0,3.0,N,-1
17,"Friday, Apr 21",STL,@,MIL,6.0,3.0,7-10,5.0,2.5,N,1
18,"Saturday, Apr 22",STL,@,MIL,4.0,1.0,8-10,4.0,2.5,N,2
19,"Sunday, Apr 23",STL,@,MIL,6.0,4.0,9-10,3.0,1.5,D,3
20,"Tuesday, Apr 25",STL,Home,TOR,5.0,6.0,9-11,4.0,3.0,N,-1
21,"Thursday, Apr 27 (1)",STL,Home,TOR,8.0,4.0,10-11,3.0,1.5,D,1
22,"Thursday, Apr 27 (2)",STL,Home,TOR,6.0,4.0,11-11,3.0,1.5,N,2
23,"Friday, Apr 28",STL,Home,CIN,7.0,5.0,12-11,2.0,0.5,N,3
24,"Sunday, Apr 30",STL,Home,CIN,4.0,5.0,12-12,2.0,1.0,D,-1
25,"Monday, May 1",STL,Home,MIL,5.0,7.0,12-13,3.0,1.0,N,-2
26,"Tuesday, May 2",STL,Home,MIL,2.0,1.0,13-13,2.0,1.0,N,1
27,"Thursday, May 4",STL,Home,MIL,4.0,5.0,13-14,4.0,2.5,N,-1
28,"Friday, May 5",STL,@,ATL,10.0,0.0,14-14,3.0,1.5,N,1
29,"Saturday, May 6",STL,@,ATL,5.0,3.0,15-14,3.0,0.5,N,2
30,"Sunday, May 7",STL,@,ATL,6.0,4.0,16-14,2.0,0.5,D,3
31,"Monday, May 8",STL,@,MIA,9.0,4.0,17-14,1.0,up 0.5,N,4
32,"Tuesday, May 9",STL,@,MIA,6.0,5.0,18-14,1.0,up 0.5,N,5
33,"Wednesday, May 10",STL,@,MIA,7.0,5.0,19-14,1.0,up 1.0,N,6
34,"Friday, May 12",STL,Home,CHC,2.0,3.0,19-15,1.0,up 0.5,N,-1
35,"Saturday, May 13",STL,Home,CHC,5.0,3.0,20-15,1.0,up 1.0,D,1
36,"Sunday, May 14",STL,Home,CHC,5.0,0.0,21-15,1.0,up 1.0,D,2
37,"Tuesday, May 16",STL,Home,BOS,3.0,6.0,21-16,1.0,up 0.5,N,-1
38,"Wednesday, May 17",STL,Home,BOS,4.0,5.0,21-17,2.0,0.5,N,-2
39,"Friday, May 19",STL,Home,SFG,5.0,6.0,21-18,2.0,2.0,N,-3
40,"Saturday, May 20",STL,Home,SFG,1.0,3.0,21-19,2.0,2.5,N,-4
41,"Sunday, May 21",STL,Home,SFG,8.0,3.0,22-19,2.0,1.5,D,1
42,"Tuesday, May 23",STL,@,LAD,1.0,2.0,22-20,2.0,1.5,N,-1
43,"Wednesday, May 24",STL,@,LAD,6.0,1.0,23-20,2.0,0.5,N,1
44,"Thursday, May 25",STL,@,LAD,3.0,7.0,23-21,3.0,1.0,N,-1
45,"Friday, May 26",STL,@,COL,0.0,10.0,23-22,3.0,1.0,N,-2
46,"Saturday, May 27",STL,@,COL,3.0,0.0,24-22,2.0,0.5,N,1
47,"Sunday, May 28",STL,@,COL,4.0,8.0,24-23,2.0,1.5,D,-1
48,"Monday, May 29",STL,Home,LAD,1.0,5.0,24-24,2.0,1.5,D,-2
49,"Tuesday, May 30",STL,Home,LAD,4.0,9.0,24-25,2.0,1.5,N,-3
50,"Wednesday, May 31",STL,Home,LAD,2.0,1.0,25-25,2.0,1.5,N,1
51,"Thursday, Jun 1",STL,Home,LAD,2.0,0.0,26-25,2.0,1.5,D,2
52,"Friday, Jun 2",STL,@,CHC,2.0,3.0,26-26,2.0,1.5,D,-1
53,"Saturday, Jun 3",STL,@,CHC,3.0,5.0,26-27,3.0,1.5,D,-2
54,"Sunday, Jun 4",STL,@,CHC,6.0,7.0,26-28,3.0,2.5,N,-3
