,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
83,"Saturday, Jul 4",MIL,@,CIN,7.0,3.0,35-48,5.0,18.5,N,7
84,"Sunday, Jul 5",MIL,@,CIN,6.0,1.0,36-48,5.0,18.5,D,8
85,"Monday, Jul 6",MIL,Home,ATL,3.0,5.0,36-49,5.0,19.5,N,-1
86,"Tuesday, Jul 7",MIL,Home,ATL,3.0,4.0,36-50,5.0,19.0,N,-2
87,"Wednesday, Jul 8",MIL,Home,ATL,6.0,5.0,37-50,5.0,19.0,D,1
88,"Friday, Jul 10",MIL,@,LAD,2.0,3.0,37-51,5.0,19.5,N,-1
89,"Saturday, Jul 11",MIL,@,LAD,7.0,1.0,38-51,5.0,18.5,N,1
90,"Sunday, Jul 12",MIL,@,LAD,3.0,4.0,38-52,5.0,18.5,D,-1
91,"Friday, Jul 17",MIL,Home,PIT,4.0,1.0,39-52,5.0,18.5,N,1
92,"Saturday, Jul 18",MIL,Home,PIT,8.0,5.0,40-52,5.0,18.5,N,2
93,"Sunday, Jul 19",MIL,Home,PIT,6.0,1.0,41-52,5.0,17.5,D,3
94,"Tuesday, Jul 21",MIL,Home,CLE,8.0,1.0,42-52,5.0,17.5,N,4
95,"Wednesday, Jul 22",MIL,Home,CLE,5.0,7.0,42-53,5.0,18.5,D,-1
96,"Thursday, Jul 23",MIL,@,ARI,3.0,8.0,42-54,5.0,19.5,N,-2
97,"Friday, Jul 24",MIL,@,ARI,2.0,1.0,43-54,5.0,19.5,N,1
98,"Saturday, Jul 25",MIL,@,ARI,0.0,2.0,43-55,5.0,20.5,N,-1
99,"Sunday, Jul 26",MIL,@,ARI,0.0,3.0,43-56,5.0,20.5,D,-2
100,"Monday, Jul 27",MIL,@,SFG,2.0,4.0,43-57,5.0,21.5,N,-3
101,"Tuesday, Jul 28",MIL,@,SFG,5.0,2.0,44-57,5.0,20.5,N,1
102,"Wednesday, Jul 29",MIL,@,SFG,0.0,5.0,44-58,5.0,20.5,D,-1
103,"Thursday, Jul 30",MIL,Home,CHC,2.0,5.0,44-59,5.0,21.5,N,-2
104,"Friday, Jul 31",MIL,Home,CHC,1.0,4.0,44-60,5.0,22.5,N,-3
105,"Saturday, Aug 1",MIL,Home,CHC,2.0,4.0,44-61,5.0,22.5,N,-4
106,"Sunday, Aug 2",MIL,Home,CHC,3.0,4.0,44-62,5.0,23.5,D,-5
107,"Monday, Aug 3",MIL,Home,SDP,5.0,13.0,44-63,5.0,24.0,N,-6
108,"Tuesday, Aug 4",MIL,Home,SDP,4.0,1.0,45-63,5.0,23.0,N,1
109,"Wednesday, Aug 5",MIL,Home,SDP,8.0,5.0,46-63,5.0,23.0,N,2
110,"Thursday, Aug 6",MIL,Home,SDP,10.0,1.0,47-63,5.0,23.0,D,3
111,"Friday, Aug 7",MIL,Home,STL,0.0,6.0,47-64,5.0,24.0,N,-1
112,"Saturday, Aug 8",MIL,Home,STL,0.0,3.0,47-65,5.0,25.0,N,-2
113,"Sunday, Aug 9",MIL,Home,STL,5.0,4.0,48-65,5.0,24.0,D,1
114,"Tuesday, Aug 11",MIL,@,CHC,3.0,6.0,48-66,5.0,25.0,N,-1
115,"Wednesday, Aug 12",MIL,@,CHC,2.0,3.0,48-67,5.0,26.0,N,-2
116,"Thursday, Aug 13",MIL,@,CHC,2.0,9.0,48-68,5.0,26.0,D,-3
117,"Friday, Aug 14",MIL,Home,PHI,3.0,1.0,49-68,5.0,26.0,N,1
118,"Saturday, Aug 15",MIL,Home,PHI,4.0,2.0,50-68,5.0,26.0,N,2
119,"Sunday, Aug 16",MIL,Home,PHI,6.0,1.0,51-68,5.0,25.0,D,3
120,"Monday, Aug 17",MIL,Home,MIA,2.0,6.0,51-69,5.0,26.0,N,-1
121,"Tuesday, Aug 18",MIL,Home,MIA,6.0,9.0,51-70,5.0,26.0,N,-2
122,"Wednesday, Aug 19",MIL,Home,MIA,8.0,7.0,52-70,5.0,26.0,D,1
123,"Friday, Aug 21",MIL,@,WSN,10.0,3.0,53-70,4.0,25.0,N,2
124,"Saturday, Aug 22",MIL,@,WSN,1.0,6.0,53-71,4.0,25.0,N,-1
125,"Sunday, Aug 23",MIL,@,WSN,5.0,9.0,53-72,4.0,26.0,D,-2
126,"Tuesday, Aug 25",MIL,@,CLE,6.0,11.0,53-73,4.0,27.5,N,-3
127,"Wednesday, Aug 26",MIL,@,CLE,2.0,6.0,53-74,4.0,28.5,N,-4
128,"Friday, Aug 28",MIL,Home,CIN,5.0,0.0,54-74,4.0,28.0,N,1
129,"Saturday, Aug 29",MIL,Home,CIN,9.0,12.0,54-75,4.0,29.0,N,-1
130,"Sunday, Aug 30",MIL,Home,CIN,4.0,1.0,55-75,4.0,29.0,D,1
131,"Tuesday, Sep 1",MIL,Home,PIT,7.0,4.0,56-75,4.0,29.5,N,2
132,"Wednesday, Sep 2",MIL,Home,PIT,9.0,4.0,57-75,4.0,28.5,N,3
133,"Thursday, Sep 3",MIL,Home,PIT,5.0,3.0,58-75,4.0,28.0,N,4
134,"Saturday, Sep 5 (1)",MIL,@,CIN,8.0,6.0,59-75,4.0,27.0,D,5
135,"Saturday, Sep 5 (2)",MIL,@,CIN,7.0,3.0,60-75,4.0,27.0,N,6
136,"Sunday, Sep 6",MIL,@,CIN,3.0,6.0,60-76,4.0,27.0,D,-1
137,"Monday, Sep 7",MIL,@,MIA,9.0,1.0,61-76,4.0,26.0,D,1
138,"Tuesday, Sep 8",MIL,@,MIA,4.0,6.0,61-77,4.0,26.0,N,-1
139,"Wednesday, Sep 9",MIL,@,MIA,2.0,5.0,61-78,4.0,27.0,N,-2
140,"Thursday, Sep 10",MIL,@,PIT,6.0,4.0,62-78,4.0,26.0,N,1
141,"Friday, Sep 11",MIL,@,PIT,3.0,6.0,62-79,4.0,26.0,N,-1
142,"Saturday, Sep 12",MIL,@,PIT,2.0,10.0,62-80,4.0,26.0,N,-2
143,"Sunday, Sep 13",MIL,@,PIT,6.0,7.0,62-81,4.0,27.0,D,-3
144,"Tuesday, Sep 15",MIL,Home,STL,1.0,3.0,62-82,4.0,28.0,N,-4
145,"Wednesday, Sep 16",MIL,Home,STL,4.0,5.0,62-83,4.0,29.0,N,-5
146,"Thursday, Sep 17",MIL,Home,STL,3.0,6.0,62-84,4.0,30.0,N,-6
147,"Friday, Sep 18",MIL,Home,CIN,3.0,5.0,62-85,5.0,30.0,N,-7
148,"Saturday, Sep 19",MIL,Home,CIN,7.0,9.0,62-86,5.0,30.0,N,-8
149,"Sunday, Sep 20",MIL,Home,CIN,8.0,4.0,63-86,5.0,30.0,D,1
150,"Monday, Sep 21",MIL,@,CHC,5.0,9.0,63-87,5.0,31.0,N,-1
151,"Tuesday, Sep 22",MIL,@,CHC,0.0,4.0,63-88,5.0,32.0,N,-2
152,"Wednesday, Sep 23",MIL,@,CHC,4.0,1.0,64-88,4.0,32.0,N,1
153,"Thursday, Sep 24",MIL,@,STL,3.0,7.0,64-89,4.0,33.0,N,-1
154,"Friday, Sep 25",MIL,@,STL,4.0,3.0,65-89,4.0,32.0,N,1
155,"Saturday, Sep 26",MIL,@,STL,1.0,5.0,65-90,4.0,33.0,N,-1
156,"Sunday, Sep 27",MIL,@,STL,8.0,4.0,66-90,4.0,32.0,D,1
157,"Tuesday, Sep 29",MIL,@,SDP,4.0,3.0,67-90,4.0,32.0,N,2
158,"Wednesday, Sep 30",MIL,@,SDP,5.0,0.0,68-90,4.0,31.5,N,3
159,"Thursday, Oct 1",MIL,@,SDP,1.0,3.0,68-91,4.0,32.0,D,-1
160,"Friday, Oct 2",MIL,Home,CHC,1.0,6.0,68-92,4.0,32.0,N,-2
161,"Saturday, Oct 3",MIL,Home,CHC,0.0,1.0,68-93,4.0,32.5,N,-3
162,"Sunday, Oct 4",MIL,Home,CHC,1.0,3.0,68-94,4.0,32.0,D,-4
1,"Monday, Apr 4",MIL,Home,SFG,3.0,12.0,0-1,4.0,1.0,D,-1
2,"Tuesday, Apr 5",MIL,Home,SFG,1.0,2.0,0-2,4.0,2.0,N,-2
3,"Wednesday, Apr 6",MIL,Home,SFG,4.0,3.0,1-2,4.0,2.0,D,1
4,"Friday, Apr 8",MIL,Home,HOU,6.0,4.0,2-2,4.0,2.0,N,2
5,"Saturday, Apr 9",MIL,Home,HOU,4.0,6.0,2-3,4.0,2.0,N,-1
6,"Sunday, Apr 10",MIL,Home,HOU,3.0,2.0,3-3,4.0,2.0,D,1
7,"Monday, Apr 11",MIL,@,STL,1.0,10.0,3-4,5.0,3.0,D,-1
8,"Wednesday, Apr 13",MIL,@,STL,6.0,4.0,4-4,4.0,3.0,N,1
9,"Thursday, Apr 14",MIL,@,STL,0.0,7.0,4-5,5.0,4.0,D,-1
10,"Friday, Apr 15",MIL,@,PIT,8.0,4.0,5-5,3.0,3.0,N,1
11,"Saturday, Apr 16",MIL,@,PIT,0.0,5.0,5-6,5.0,4.0,N,-1
12,"Sunday, Apr 17",MIL,@,PIT,3.0,9.0,5-7,5.0,4.0,D,-2
13,"Monday, Apr 18",MIL,@,MIN,4.0,7.0,5-8,5.0,5.0,N,-3
14,"Tuesday, Apr 19",MIL,@,MIN,6.0,5.0,6-8,5.0,5.0,D,1
15,"Wednesday, Apr 20",MIL,Home,MIN,10.0,5.0,7-8,4.0,4.0,N,2
16,"Thursday, Apr 21",MIL,Home,MIN,1.0,8.0,7-9,5.0,5.0,D,-1
17,"Friday, Apr 22",MIL,Home,PHI,2.0,5.0,7-10,5.0,6.0,N,-2
18,"Saturday, Apr 23",MIL,Home,PHI,6.0,10.0,7-11,5.0,6.0,N,-3
19,"Sunday, Apr 24",MIL,Home,PHI,8.0,5.0,8-11,5.0,6.0,D,1
20,"Tuesday, Apr 26",MIL,@,CHC,3.0,4.0,8-12,5.0,7.0,N,-1
21,"Thursday, Apr 28",MIL,@,CHC,2.0,7.0,8-13,5.0,8.0,D,-2
22,"Friday, Apr 29",MIL,Home,MIA,3.0,6.0,8-14,5.0,9.0,N,-3
23,"Saturday, Apr 30",MIL,Home,MIA,5.0,7.0,8-15,5.0,9.5,N,-4
24,"Sunday, May 1",MIL,Home,MIA,14.0,5.0,9-15,5.0,8.5,D,1
25,"Monday, May 2",MIL,Home,LAA,8.0,5.0,10-15,4.0,8.5,N,2
26,"Tuesday, May 3",MIL,Home,LAA,5.0,4.0,11-15,4.0,8.5,N,3
27,"Wednesday, May 4",MIL,Home,LAA,3.0,7.0,11-16,4.0,9.5,D,-1
28,"Thursday, May 5",MIL,@,CIN,5.0,9.0,11-17,5.0,10.5,N,-2
29,"Friday, May 6",MIL,@,CIN,1.0,5.0,11-18,5.0,11.5,N,-3
30,"Saturday, May 7",MIL,@,CIN,13.0,7.0,12-18,5.0,11.5,N,1
31,"Sunday, May 8",MIL,@,CIN,5.0,4.0,13-18,4.0,11.5,D,2
32,"Monday, May 9",MIL,@,MIA,1.0,4.0,13-19,5.0,12.0,N,-1
33,"Tuesday, May 10",MIL,@,MIA,10.0,2.0,14-19,4.0,12.0,N,1
34,"Wednesday, May 11",MIL,@,MIA,2.0,3.0,14-20,4.0,11.5,N,-1
35,"Thursday, May 12",MIL,Home,SDP,0.0,3.0,14-21,5.0,12.0,N,-2
36,"Friday, May 13",MIL,Home,SDP,1.0,0.0,15-21,4.0,12.0,N,1
37,"Saturday, May 14",MIL,Home,SDP,7.0,8.0,15-22,4.0,13.0,N,-1
38,"Sunday, May 15",MIL,Home,SDP,3.0,2.0,16-22,4.0,12.0,D,1
39,"Tuesday, May 17",MIL,Home,CHC,4.0,2.0,17-22,4.0,11.0,N,2
40,"Wednesday, May 18",MIL,Home,CHC,1.0,2.0,17-23,4.0,12.0,N,-1
41,"Thursday, May 19",MIL,Home,CHC,5.0,3.0,18-23,4.0,11.0,D,1
42,"Friday, May 20",MIL,@,NYM,2.0,3.0,18-24,4.0,12.0,N,-1
43,"Saturday, May 21",MIL,@,NYM,4.0,5.0,18-25,4.0,12.0,D,-2
44,"Sunday, May 22",MIL,@,NYM,1.0,3.0,18-26,4.0,12.0,D,-3
45,"Tuesday, May 24",MIL,@,ATL,2.0,1.0,19-26,4.0,11.5,N,1
46,"Wednesday, May 25",MIL,@,ATL,3.0,2.0,20-26,4.0,11.5,N,2
47,"Thursday, May 26",MIL,@,ATL,6.0,2.0,21-26,4.0,11.0,N,3
48,"Friday, May 27",MIL,Home,CIN,9.0,5.0,22-26,4.0,11.0,N,4
49,"Saturday, May 28",MIL,Home,CIN,6.0,7.0,22-27,4.0,12.0,D,-1
50,"Sunday, May 29",MIL,Home,CIN,5.0,4.0,23-27,4.0,12.0,D,1
51,"Monday, May 30",MIL,Home,STL,0.0,6.0,23-28,4.0,13.0,D,-1
52,"Tuesday, May 31",MIL,Home,STL,3.0,10.0,23-29,4.0,13.0,N,-2
53,"Wednesday, Jun 1",MIL,Home,STL,3.0,1.0,24-29,4.0,13.0,D,1
54,"Thursday, Jun 2",MIL,@,PHI,4.0,1.0,25-29,4.0,13.0,N,2
55,"Friday, Jun 3",MIL,@,PHI,3.0,6.0,25-30,4.0,14.0,N,-1
56,"Saturday, Jun 4",MIL,@,PHI,6.0,3.0,26-30,4.0,14.0,D,1
57,"Sunday, Jun 5",MIL,@,PHI,1.0,8.0,26-31,4.0,14.0,D,-1
58,"Tuesday, Jun 7",MIL,Home,OAK,5.0,4.0,27-31,4.0,13.5,N,1
59,"Wednesday, Jun 8",MIL,Home,OAK,4.0,0.0,28-31,4.0,13.5,N,2
60,"Thursday, Jun 9",MIL,Home,NYM,2.0,5.0,28-32,4.0,14.0,N,-1
61,"Friday, Jun 10",MIL,Home,NYM,1.0,2.0,28-33,4.0,14.0,N,-2
62,"Saturday, Jun 11",MIL,Home,NYM,7.0,4.0,29-33,4.0,14.0,D,1
63,"Sunday, Jun 12",MIL,Home,NYM,5.0,3.0,30-33,4.0,14.0,D,2
64,"Monday, Jun 13",MIL,@,SFG,5.0,11.0,30-34,4.0,14.0,N,-1
65,"Tuesday, Jun 14",MIL,@,SFG,2.0,3.0,30-35,4.0,15.0,N,-2
66,"Wednesday, Jun 15",MIL,@,SFG,1.0,10.0,30-36,4.0,15.0,D,-3
67,"Thursday, Jun 16",MIL,@,LAD,8.0,6.0,31-36,4.0,14.5,N,1
68,"Friday, Jun 17",MIL,@,LAD,2.0,3.0,31-37,4.0,15.5,N,-1
69,"Saturday, Jun 18",MIL,@,LAD,6.0,10.0,31-38,4.0,16.5,N,-2
70,"Sunday, Jun 19",MIL,@,LAD,1.0,2.0,31-39,4.0,17.5,D,-3
71,"Tuesday, Jun 21",MIL,@,OAK,3.0,5.0,31-40,4.0,17.0,N,-4
72,"Wednesday, Jun 22",MIL,@,OAK,4.0,2.0,32-40,4.0,16.0,D,1
73,"Friday, Jun 24",MIL,Home,WSN,5.0,3.0,33-40,4.0,15.5,N,2
74,"Saturday, Jun 25",MIL,Home,WSN,6.0,5.0,34-40,4.0,14.5,D,3
75,"Sunday, Jun 26",MIL,Home,WSN,2.0,3.0,34-41,4.0,14.5,D,-1
76,"Tuesday, Jun 28",MIL,Home,LAD,5.0,6.0,34-42,4.0,16.0,N,-2
77,"Wednesday, Jun 29",MIL,Home,LAD,7.0,0.0,35-42,4.0,16.0,N,1
78,"Thursday, Jun 30",MIL,Home,LAD,1.0,8.0,35-43,4.0,16.0,D,-1
79,"Friday, Jul 1",MIL,@,STL,1.0,7.0,35-44,4.0,16.0,N,-2
80,"Saturday, Jul 2",MIL,@,STL,0.0,3.0,35-45,4.0,16.0,D,-3
81,"Sunday, Jul 3",MIL,@,STL,8.0,9.0,35-46,4.0,16.0,D,-4
82,"Monday, Jul 4",MIL,@,WSN,1.0,0.0,36-46,4.0,16.0,D,1
83,"Tuesday, Jul 5",MIL,@,WSN,5.0,2.0,37-46,4.0,15.0,N,2
84,"Wednesday, Jul 6",MIL,@,WSN,4.0,7.0,37-47,4.0,15.0,D,-1
85,"Friday, Jul 8",MIL,Home,STL,4.0,3.0,38-47,4.0,13.5,N,1
86,"Saturday, Jul 9",MIL,Home,STL,1.0,8.0,38-48,4.0,13.5,D,-1
87,"Sunday, Jul 10",MIL,Home,STL,1.0,5.0,38-49,4.0,14.5,D,-2
88,"Friday, Jul 15",MIL,@,CIN,4.0,5.0,38-50,4.0,15.5,N,-3
89,"Saturday, Jul 16",MIL,@,CIN,9.0,1.0,39-50,4.0,15.5,N,1
90,"Sunday, Jul 17",MIL,@,CIN,0.0,1.0,39-51,4.0,15.5,D,-1
91,"Tuesday, Jul 19",MIL,@,PIT,2.0,3.0,39-52,4.0,16.0,N,-2
92,"Wednesday, Jul 20",MIL,@,PIT,9.0,5.0,40-52,4.0,16.0,N,1
93,"Thursday, Jul 21",MIL,@,PIT,3.0,5.0,40-53,4.0,16.5,N,-1
94,"Friday, Jul 22",MIL,Home,CHC,2.0,5.0,40-54,4.0,17.5,N,-2
95,"Saturday, Jul 23",MIL,Home,CHC,6.0,1.0,41-54,4.0,16.5,N,1
96,"Sunday, Jul 24",MIL,Home,CHC,5.0,6.0,41-55,4.0,17.5,D,-1
97,"Monday, Jul 25",MIL,Home,ARI,7.0,2.0,42-55,4.0,16.5,N,1
98,"Tuesday, Jul 26",MIL,Home,ARI,9.0,4.0,43-55,4.0,15.5,N,2
99,"Wednesday, Jul 27",MIL,Home,ARI,1.0,8.0,43-56,4.0,16.5,N,-1
100,"Thursday, Jul 28",MIL,Home,ARI,6.0,4.0,44-56,4.0,16.5,D,1
101,"Friday, Jul 29",MIL,Home,PIT,3.0,1.0,45-56,4.0,16.5,N,2
102,"Saturday, Jul 30",MIL,Home,PIT,5.0,3.0,46-56,4.0,15.5,N,3
103,"Sunday, Jul 31",MIL,Home,PIT,4.0,2.0,47-56,4.0,15.5,D,4
104,"Monday, Aug 1",MIL,@,SDP,3.0,7.0,47-57,4.0,16.5,N,-1
105,"Tuesday, Aug 2",MIL,@,SDP,3.0,2.0,48-57,4.0,16.5,N,1
106,"Wednesday, Aug 3",MIL,@,SDP,3.0,12.0,48-58,4.0,17.5,D,-1
107,"Friday, Aug 5",MIL,@,ARI,2.0,3.0,48-59,4.0,18.5,N,-2
108,"Saturday, Aug 6",MIL,@,ARI,15.0,6.0,49-59,4.0,18.5,N,1
109,"Sunday, Aug 7",MIL,@,ARI,3.0,9.0,49-60,4.0,19.5,D,-1
110,"Monday, Aug 8",MIL,Home,ATL,3.0,4.0,49-61,4.0,20.0,N,-2
111,"Tuesday, Aug 9",MIL,Home,ATL,1.0,2.0,49-62,4.0,21.0,N,-3
112,"Wednesday, Aug 10",MIL,Home,ATL,4.0,3.0,50-62,4.0,21.0,N,1
113,"Thursday, Aug 11",MIL,Home,ATL,11.0,3.0,51-62,4.0,21.0,D,2
114,"Friday, Aug 12",MIL,Home,CIN,4.0,7.0,51-63,4.0,22.0,N,-1
115,"Saturday, Aug 13",MIL,Home,CIN,5.0,11.0,51-64,4.0,22.0,N,-2
116,"Sunday, Aug 14",MIL,Home,CIN,7.0,3.0,52-64,4.0,21.0,D,1
117,"Tuesday, Aug 16 (1)",MIL,@,CHC,0.0,4.0,52-65,4.0,23.0,D,-1
118,"Tuesday, Aug 16 (2)",MIL,@,CHC,1.0,4.0,52-66,4.0,23.0,N,-2
119,"Wednesday, Aug 17",MIL,@,CHC,1.0,6.0,52-67,4.0,24.0,N,-3
120,"Thursday, Aug 18",MIL,@,CHC,6.0,9.0,52-68,4.0,25.0,D,-4
121,"Friday, Aug 19",MIL,@,SEA,6.0,7.0,52-69,4.0,25.0,N,-5
122,"Saturday, Aug 20",MIL,@,SEA,2.0,8.0,52-70,5.0,26.0,N,-6
123,"Sunday, Aug 21",MIL,@,SEA,7.0,6.0,53-70,4.0,25.0,D,1
124,"Monday, Aug 22",MIL,Home,COL,4.0,2.0,54-70,4.0,25.0,N,2
125,"Tuesday, Aug 23",MIL,Home,COL,6.0,4.0,55-70,4.0,25.0,N,3
126,"Wednesday, Aug 24",MIL,Home,COL,7.0,1.0,56-70,4.0,25.0,D,4
127,"Thursday, Aug 25",MIL,Home,PIT,2.0,3.0,56-71,4.0,25.5,N,-1
128,"Friday, Aug 26",MIL,Home,PIT,3.0,5.0,56-72,4.0,26.5,N,-2
129,"Saturday, Aug 27",MIL,Home,PIT,6.0,9.0,56-73,4.0,26.5,N,-3
130,"Sunday, Aug 28",MIL,Home,PIT,1.0,3.0,56-74,4.0,26.5,D,-4
131,"Monday, Aug 29",MIL,Home,STL,5.0,6.0,56-75,4.0,27.5,N,-5
132,"Tuesday, Aug 30",MIL,Home,STL,1.0,2.0,56-76,4.0,28.5,N,-6
133,"Wednesday, Aug 31",MIL,Home,STL,3.0,1.0,57-76,4.0,28.5,N,1
134,"Friday, Sep 2",MIL,@,PIT,1.0,0.0,58-76,4.0,29.0,N,2
135,"Saturday, Sep 3",MIL,@,PIT,7.0,4.0,59-76,4.0,28.0,N,3
136,"Sunday, Sep 4",MIL,@,PIT,10.0,0.0,60-76,4.0,28.0,D,4
137,"Monday, Sep 5",MIL,Home,CHC,2.0,7.0,60-77,4.0,29.0,D,-1
138,"Tuesday, Sep 6",MIL,Home,CHC,12.0,5.0,61-77,4.0,28.0,N,1
139,"Wednesday, Sep 7",MIL,Home,CHC,2.0,1.0,62-77,4.0,27.0,N,2
140,"Thursday, Sep 8",MIL,@,STL,12.0,5.0,63-77,4.0,26.5,N,3
141,"Friday, Sep 9",MIL,@,STL,3.0,4.0,63-78,4.0,27.5,N,-1
142,"Saturday, Sep 10",MIL,@,STL,1.0,5.0,63-79,4.0,27.5,N,-2
143,"Sunday, Sep 11",MIL,@,STL,2.0,1.0,64-79,4.0,27.5,D,1
144,"Monday, Sep 12",MIL,@,CIN,0.0,3.0,64-80,4.0,28.5,N,-1
145,"Tuesday, Sep 13",MIL,@,CIN,4.0,6.0,64-81,4.0,28.5,N,-2
146,"Wednesday, Sep 14",MIL,@,CIN,7.0,0.0,65-81,4.0,28.5,N,1
147,"Thursday, Sep 15",MIL,@,CHC,5.0,4.0,66-81,4.0,27.5,N,2
148,"Friday, Sep 16",MIL,@,CHC,4.0,5.0,66-82,4.0,28.5,D,-1
149,"Saturday, Sep 17",MIL,@,CHC,11.0,3.0,67-82,4.0,27.5,D,1
150,"Sunday, Sep 18",MIL,@,CHC,3.0,1.0,68-82,4.0,26.5,D,2
151,"Tuesday, Sep 20",MIL,Home,PIT,3.0,6.0,68-83,4.0,28.0,N,-1
152,"Wednesday, Sep 21",MIL,Home,PIT,1.0,4.0,68-84,4.0,29.0,N,-2
153,"Thursday, Sep 22",MIL,Home,PIT,3.0,1.0,69-84,4.0,28.5,N,1
154,"Friday, Sep 23",MIL,Home,CIN,5.0,4.0,70-84,4.0,28.5,N,2
155,"Saturday, Sep 24",MIL,Home,CIN,1.0,6.0,70-85,4.0,28.5,N,-1
156,"Sunday, Sep 25",MIL,Home,CIN,2.0,4.0,70-86,4.0,29.5,D,-2
157,"Monday, Sep 26",MIL,@,TEX,8.0,3.0,71-86,4.0,29.5,N,1
158,"Tuesday, Sep 27",MIL,@,TEX,4.0,6.0,71-87,4.0,30.5,N,-1
159,"Wednesday, Sep 28",MIL,@,TEX,5.0,8.0,71-88,4.0,30.5,N,-2
160,"Friday, Sep 30",MIL,@,COL,1.0,4.0,71-89,4.0,31.5,N,-3
161,"Saturday, Oct 1",MIL,@,COL,4.0,3.0,72-89,4.0,30.5,N,1
162,"Sunday, Oct 2",MIL,@,COL,6.0,4.0,73-89,4.0,30.5,D,2
1,"Monday, Apr 3",MIL,Home,COL,5.0,7.0,0-1,2.0,1.0,D,-1
2,"Tuesday, Apr 4",MIL,Home,COL,5.0,6.0,0-2,5.0,1.0,N,-2
3,"Wednesday, Apr 5",MIL,Home,COL,6.0,1.0,1-2,4.0,0.5,N,1
4,"Thursday, Apr 6",MIL,Home,COL,1.0,2.0,1-3,4.0,1.5,D,-1
5,"Friday, Apr 7",MIL,Home,CHC,2.0,1.0,2-3,3.0,1.5,N,1
6,"Saturday, Apr 8",MIL,Home,CHC,6.0,11.0,2-4,5.0,1.5,N,-1
7,"Sunday, Apr 9",MIL,Home,CHC,4.0,7.0,2-5,5.0,2.5,D,-2
8,"Tuesday, Apr 11",MIL,@,TOR,4.0,3.0,3-5,4.0,3.0,N,1
9,"Wednesday, Apr 12",MIL,@,TOR,2.0,0.0,4-5,3.0,3.0,N,2
10,"Thursday, Apr 13",MIL,@,CIN,5.0,1.0,5-5,3.0,2.0,N,3
11,"Friday, Apr 14",MIL,@,CIN,10.0,4.0,6-5,3.0,1.0,N,4
12,"Saturday, Apr 15",MIL,@,CIN,5.0,7.0,6-6,3.0,2.0,D,-1
13,"Sunday, Apr 16",MIL,@,CIN,4.0,2.0,7-6,2.0,1.0,D,1
14,"Monday, Apr 17",MIL,@,CHC,6.0,3.0,8-6,2.0,0.5,N,2
15,"Tuesday, Apr 18",MIL,@,CHC,7.0,9.0,8-7,2.0,1.5,N,-1
16,"Wednesday, Apr 19",MIL,@,CHC,4.0,7.0,8-8,3.0,1.5,D,-2
17,"Thursday, Apr 20",MIL,Home,STL,7.0,5.0,9-8,2.0,0.5,N,1
18,"Friday, Apr 21",MIL,Home,STL,3.0,6.0,9-9,3.0,1.0,N,-1
19,"Saturday, Apr 22",MIL,Home,STL,1.0,4.0,9-10,3.0,2.0,N,-2
20,"Sunday, Apr 23",MIL,Home,STL,4.0,6.0,9-11,4.0,2.0,D,-3
21,"Monday, Apr 24",MIL,Home,CIN,11.0,7.0,10-11,3.0,2.0,N,1
22,"Tuesday, Apr 25",MIL,Home,CIN,9.0,1.0,11-11,2.0,2.0,N,2
23,"Wednesday, Apr 26",MIL,Home,CIN,9.0,4.0,12-11,2.0,1.0,D,3
24,"Friday, Apr 28",MIL,Home,ATL,8.0,10.0,12-12,3.0,1.0,N,-1
25,"Saturday, Apr 29",MIL,Home,ATL,3.0,11.0,12-13,3.0,2.0,N,-2
26,"Sunday, Apr 30",MIL,Home,ATL,4.0,3.0,13-13,2.0,1.0,D,1
27,"Monday, May 1",MIL,@,STL,7.0,5.0,14-13,1.0,Tied,N,2
28,"Tuesday, May 2",MIL,@,STL,1.0,2.0,14-14,2.0,1.0,N,-1
29,"Thursday, May 4",MIL,@,STL,5.0,4.0,15-14,2.0,1.5,N,1
30,"Friday, May 5",MIL,@,PIT,0.0,4.0,15-15,3.0,1.5,N,-1
31,"Saturday, May 6",MIL,@,PIT,1.0,2.0,15-16,4.0,1.5,N,-2
32,"Sunday, May 7",MIL,@,PIT,6.0,2.0,16-16,4.0,1.5,D,1
33,"Tuesday, May 9",MIL,Home,BOS,11.0,7.0,17-16,3.0,1.5,N,2
34,"Wednesday, May 10",MIL,Home,BOS,7.0,4.0,18-16,3.0,1.5,N,3
35,"Thursday, May 11",MIL,Home,BOS,1.0,4.0,18-17,3.0,2.0,D,-1
36,"Friday, May 12",MIL,Home,NYM,7.0,4.0,19-17,3.0,1.0,N,1
37,"Saturday, May 13",MIL,Home,NYM,11.0,4.0,20-17,2.0,1.0,N,2
38,"Sunday, May 14",MIL,Home,NYM,11.0,9.0,21-17,2.0,1.0,D,3
39,"Monday, May 15",MIL,@,SDP,5.0,6.0,21-18,2.0,1.5,N,-1
40,"Tuesday, May 16",MIL,@,SDP,6.0,2.0,22-18,2.0,0.5,N,1
41,"Wednesday, May 17",MIL,@,SDP,3.0,1.0,23-18,1.0,up 0.5,N,2
42,"Thursday, May 18",MIL,@,SDP,4.0,2.0,24-18,1.0,up 1.0,D,3
43,"Friday, May 19",MIL,@,CHC,6.0,3.0,25-18,1.0,up 2.0,D,4
44,"Sunday, May 21",MIL,@,CHC,6.0,13.0,25-19,1.0,up 1.5,D,-1
