,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
86,"Thursday, Jul 9",SEA,Home,LAA,7.0,2.0,40-46,4.0,8.0,N,1
87,"Friday, Jul 10",SEA,Home,LAA,3.0,7.0,40-47,4.0,8.0,N,-1
88,"Saturday, Jul 11",SEA,Home,LAA,5.0,0.0,41-47,4.0,7.0,N,1
89,"Sunday, Jul 12",SEA,Home,LAA,3.0,10.0,41-48,4.0,7.5,D,-1
90,"Friday, Jul 17",SEA,@,NYY,3.0,4.0,41-49,4.0,8.5,N,-2
91,"Saturday, Jul 18",SEA,@,NYY,4.0,3.0,42-49,4.0,8.5,D,1
92,"Sunday, Jul 19",SEA,@,NYY,1.0,2.0,42-50,4.0,9.0,D,-1
93,"Monday, Jul 20",SEA,@,DET,4.0,5.0,42-51,5.0,10.5,N,-2
94,"Tuesday, Jul 21",SEA,@,DET,11.0,9.0,43-51,4.0,10.5,N,1
95,"Wednesday, Jul 22",SEA,@,DET,4.0,9.0,43-52,5.0,11.5,N,-1
96,"Thursday, Jul 23",SEA,@,DET,3.0,2.0,44-52,4.0,10.5,D,1
97,"Friday, Jul 24",SEA,Home,TOR,5.0,2.0,45-52,4.0,9.5,N,2
98,"Saturday, Jul 25",SEA,Home,TOR,6.0,8.0,45-53,4.0,9.5,D,-1
99,"Sunday, Jul 26",SEA,Home,TOR,6.0,5.0,46-53,4.0,9.5,D,1
100,"Monday, Jul 27",SEA,Home,ARI,3.0,4.0,46-54,4.0,10.0,N,-1
101,"Tuesday, Jul 28",SEA,Home,ARI,4.0,8.0,46-55,4.0,10.0,N,-2
102,"Wednesday, Jul 29",SEA,Home,ARI,2.0,8.0,46-56,4.0,11.0,D,-3
103,"Thursday, Jul 30",SEA,@,MIN,5.0,9.0,46-57,4.0,12.0,N,-4
104,"Friday, Jul 31",SEA,@,MIN,6.0,1.0,47-57,4.0,11.0,N,1
105,"Saturday, Aug 1",SEA,@,MIN,2.0,3.0,47-58,4.0,12.0,N,-1
106,"Sunday, Aug 2",SEA,@,MIN,4.0,1.0,48-58,4.0,12.0,D,1
107,"Monday, Aug 3",SEA,@,COL,8.0,7.0,49-58,4.0,11.0,N,2
108,"Tuesday, Aug 4",SEA,@,COL,10.0,4.0,50-58,4.0,10.0,N,3
109,"Wednesday, Aug 5",SEA,@,COL,5.0,7.0,50-59,4.0,10.0,D,-1
110,"Friday, Aug 7",SEA,Home,TEX,4.0,3.0,51-59,4.0,9.5,N,1
111,"Saturday, Aug 8",SEA,Home,TEX,3.0,11.0,51-60,4.0,9.5,D,-1
112,"Sunday, Aug 9",SEA,Home,TEX,4.0,2.0,52-60,4.0,8.5,D,1
113,"Monday, Aug 10",SEA,Home,BAL,2.0,3.0,52-61,4.0,9.0,N,-1
114,"Tuesday, Aug 11",SEA,Home,BAL,6.0,5.0,53-61,4.0,8.0,N,1
115,"Wednesday, Aug 12",SEA,Home,BAL,3.0,0.0,54-61,4.0,8.0,D,2
116,"Friday, Aug 14",SEA,@,BOS,1.0,15.0,54-62,4.0,9.0,N,-1
117,"Saturday, Aug 15",SEA,@,BOS,10.0,22.0,54-63,4.0,9.0,D,-2
118,"Sunday, Aug 16",SEA,@,BOS,10.0,8.0,55-63,4.0,9.0,D,1
119,"Monday, Aug 17",SEA,@,TEX,3.0,4.0,55-64,4.0,9.0,N,-1
120,"Tuesday, Aug 18",SEA,@,TEX,3.0,2.0,56-64,4.0,9.0,N,1
121,"Wednesday, Aug 19",SEA,@,TEX,2.0,7.0,56-65,4.0,10.0,D,-1
122,"Friday, Aug 21",SEA,Home,CHW,4.0,11.0,56-66,4.0,10.5,N,-2
123,"Saturday, Aug 22",SEA,Home,CHW,3.0,6.0,56-67,4.0,11.5,N,-3
124,"Sunday, Aug 23",SEA,Home,CHW,8.0,6.0,57-67,4.0,11.5,D,1
125,"Monday, Aug 24",SEA,Home,OAK,5.0,11.0,57-68,4.0,11.5,N,-1
126,"Tuesday, Aug 25",SEA,Home,OAK,6.0,5.0,58-68,4.0,11.5,N,1
127,"Wednesday, Aug 26",SEA,Home,OAK,8.0,2.0,59-68,4.0,11.5,D,2
128,"Thursday, Aug 27",SEA,@,CHW,2.0,4.0,59-69,4.0,12.0,N,-1
129,"Friday, Aug 28",SEA,@,CHW,2.0,0.0,60-69,4.0,11.0,N,1
130,"Saturday, Aug 29",SEA,@,CHW,7.0,6.0,61-69,4.0,11.0,N,2
131,"Sunday, Aug 30",SEA,@,CHW,5.0,6.0,61-70,4.0,11.0,D,-1
132,"Monday, Aug 31",SEA,@,HOU,3.0,8.0,61-71,4.0,12.0,N,-2
133,"Tuesday, Sep 1",SEA,@,HOU,7.0,5.0,62-71,4.0,11.0,N,1
134,"Wednesday, Sep 2",SEA,@,HOU,8.0,3.0,63-71,4.0,10.0,N,2
135,"Friday, Sep 4",SEA,@,OAK,11.0,8.0,64-71,4.0,10.0,N,3
136,"Saturday, Sep 5",SEA,@,OAK,8.0,3.0,65-71,4.0,9.0,N,4
137,"Sunday, Sep 6",SEA,@,OAK,3.0,2.0,66-71,4.0,9.0,D,5
138,"Monday, Sep 7",SEA,Home,TEX,0.0,3.0,66-72,4.0,9.0,D,-1
139,"Tuesday, Sep 8",SEA,Home,TEX,6.0,9.0,66-73,4.0,9.0,N,-2
140,"Wednesday, Sep 9",SEA,Home,TEX,6.0,0.0,67-73,4.0,9.0,N,1
141,"Thursday, Sep 10",SEA,Home,TEX,5.0,0.0,68-73,4.0,8.5,D,2
142,"Friday, Sep 11",SEA,Home,COL,2.0,4.0,68-74,4.0,8.5,N,-1
143,"Saturday, Sep 12",SEA,Home,COL,7.0,2.0,69-74,4.0,7.5,N,1
144,"Sunday, Sep 13",SEA,Home,COL,2.0,3.0,69-75,4.0,8.5,D,-1
145,"Monday, Sep 14",SEA,Home,LAA,10.0,1.0,70-75,4.0,7.5,N,1
146,"Tuesday, Sep 15",SEA,Home,LAA,3.0,4.0,70-76,4.0,8.0,N,-1
147,"Wednesday, Sep 16",SEA,Home,LAA,3.0,1.0,71-76,4.0,8.0,N,1
148,"Friday, Sep 18",SEA,@,TEX,3.0,1.0,72-76,4.0,7.5,N,2
149,"Saturday, Sep 19",SEA,@,TEX,1.0,10.0,72-77,4.0,8.5,N,-1
150,"Sunday, Sep 20",SEA,@,TEX,9.0,2.0,73-77,4.0,7.5,D,1
151,"Tuesday, Sep 22",SEA,@,KCR,11.0,2.0,74-77,4.0,7.5,N,2
152,"Wednesday, Sep 23",SEA,@,KCR,3.0,4.0,74-78,4.0,8.5,N,-1
153,"Thursday, Sep 24",SEA,@,KCR,4.0,10.0,74-79,4.0,9.5,N,-2
154,"Friday, Sep 25",SEA,@,LAA,4.0,8.0,74-80,4.0,10.5,N,-3
155,"Saturday, Sep 26",SEA,@,LAA,2.0,3.0,74-81,4.0,10.5,N,-4
156,"Sunday, Sep 27",SEA,@,LAA,2.0,3.0,74-82,4.0,10.5,D,-5
157,"Monday, Sep 28",SEA,Home,HOU,2.0,3.0,74-83,4.0,10.5,N,-6
158,"Tuesday, Sep 29",SEA,Home,HOU,6.0,4.0,75-83,4.0,10.5,N,1
159,"Wednesday, Sep 30",SEA,Home,HOU,6.0,7.0,75-84,4.0,11.5,N,-1
160,"Friday, Oct 2",SEA,Home,OAK,2.0,4.0,75-85,4.0,12.0,N,-2
161,"Saturday, Oct 3",SEA,Home,OAK,5.0,7.0,75-86,4.0,12.0,N,-3
162,"Sunday, Oct 4",SEA,Home,OAK,3.0,2.0,76-86,4.0,12.0,D,1
1,"Monday, Apr 4",SEA,@,TEX,2.0,3.0,0-1,3.0,1.0,D,-1
2,"Tuesday, Apr 5",SEA,@,TEX,10.0,2.0,1-1,2.0,0.5,N,1
3,"Wednesday, Apr 6",SEA,@,TEX,9.0,5.0,2-1,1.0,up 0.5,D,2
4,"Friday, Apr 8",SEA,Home,OAK,2.0,3.0,2-2,1.0,up 0.5,N,-1
5,"Saturday, Apr 9",SEA,Home,OAK,1.0,6.0,2-3,3.0,0.5,N,-2
6,"Sunday, Apr 10",SEA,Home,OAK,1.0,2.0,2-4,3.0,1.5,D,-3
7,"Monday, Apr 11",SEA,Home,TEX,3.0,7.0,2-5,5.0,1.5,N,-4
8,"Tuesday, Apr 12",SEA,Home,TEX,0.0,8.0,2-6,5.0,2.5,N,-5
9,"Wednesday, Apr 13",SEA,Home,TEX,4.0,2.0,3-6,4.0,2.0,D,1
10,"Friday, Apr 15",SEA,@,NYY,7.0,1.0,4-6,3.0,1.0,N,2
11,"Saturday, Apr 16",SEA,@,NYY,3.0,2.0,5-6,2.0,1.0,D,3
12,"Sunday, Apr 17",SEA,@,NYY,3.0,4.0,5-7,3.0,1.5,D,-1
13,"Tuesday, Apr 19",SEA,@,CLE,2.0,3.0,5-8,4.0,2.5,N,-2
14,"Wednesday, Apr 20",SEA,@,CLE,2.0,1.0,6-8,3.0,2.5,N,1
15,"Thursday, Apr 21",SEA,@,CLE,10.0,7.0,7-8,3.0,2.5,D,2
16,"Friday, Apr 22",SEA,@,LAA,5.0,2.0,8-8,3.0,1.5,N,3
17,"Saturday, Apr 23",SEA,@,LAA,2.0,4.0,8-9,3.0,1.5,N,-1
18,"Sunday, Apr 24",SEA,@,LAA,9.0,4.0,9-9,3.0,0.5,D,1
19,"Monday, Apr 25",SEA,Home,HOU,3.0,2.0,10-9,1.0,up 0.5,N,2
20,"Tuesday, Apr 26",SEA,Home,HOU,11.0,1.0,11-9,1.0,up 0.5,N,3
21,"Wednesday, Apr 27",SEA,Home,HOU,4.0,7.0,11-10,2.0,0.5,N,-1
22,"Friday, Apr 29",SEA,Home,KCR,1.0,0.0,12-10,2.0,0.5,N,1
23,"Saturday, Apr 30",SEA,Home,KCR,6.0,0.0,13-10,2.0,0.5,N,2
24,"Sunday, May 1",SEA,Home,KCR,1.0,4.0,13-11,2.0,0.5,D,-1
25,"Monday, May 2",SEA,@,OAK,4.0,3.0,14-11,2.0,0.5,N,1
26,"Tuesday, May 3",SEA,@,OAK,8.0,2.0,15-11,1.0,up 0.5,N,2
27,"Wednesday, May 4",SEA,@,OAK,9.0,8.0,16-11,1.0,up 1.5,D,3
28,"Thursday, May 5",SEA,@,HOU,6.0,3.0,17-11,1.0,up 2.5,N,4
29,"Friday, May 6",SEA,@,HOU,3.0,6.0,17-12,1.0,up 1.5,N,-1
30,"Saturday, May 7",SEA,@,HOU,3.0,2.0,18-12,1.0,up 1.5,N,1
31,"Sunday, May 8",SEA,@,HOU,1.0,5.0,18-13,1.0,up 0.5,D,-1
32,"Monday, May 9",SEA,Home,TBR,5.0,2.0,19-13,1.0,up 1.5,N,1
33,"Tuesday, May 10",SEA,Home,TBR,6.0,4.0,20-13,1.0,up 1.5,N,2
34,"Wednesday, May 11",SEA,Home,TBR,6.0,5.0,21-13,1.0,up 1.5,D,3
35,"Friday, May 13",SEA,Home,LAA,6.0,7.0,21-14,1.0,up 1.5,N,-1
36,"Saturday, May 14",SEA,Home,LAA,7.0,9.0,21-15,1.0,up 0.5,N,-2
37,"Sunday, May 15",SEA,Home,LAA,0.0,3.0,21-16,2.0,0.5,D,-3
38,"Tuesday, May 17",SEA,@,BAL,10.0,0.0,22-16,1.0,up 1.0,N,1
39,"Wednesday, May 18",SEA,@,BAL,2.0,5.0,22-17,1.0,up 1.0,N,-1
40,"Thursday, May 19",SEA,@,BAL,7.0,2.0,23-17,1.0,up 1.5,D,1
41,"Friday, May 20",SEA,@,CIN,8.0,3.0,24-17,1.0,up 1.5,N,2
42,"Saturday, May 21",SEA,@,CIN,4.0,0.0,25-17,1.0,up 1.5,D,3
43,"Sunday, May 22",SEA,@,CIN,5.0,4.0,26-17,1.0,up 1.5,D,4
44,"Monday, May 23",SEA,Home,OAK,0.0,5.0,26-18,1.0,up 1.5,N,-1
45,"Tuesday, May 24",SEA,Home,OAK,6.0,5.0,27-18,1.0,up 1.5,N,1
46,"Wednesday, May 25",SEA,Home,OAK,13.0,3.0,28-18,1.0,up 1.5,N,2
47,"Friday, May 27",SEA,Home,MIN,2.0,7.0,28-19,1.0,up 1.5,N,-1
48,"Saturday, May 28",SEA,Home,MIN,5.0,6.0,28-20,1.0,up 0.5,N,-2
49,"Sunday, May 29",SEA,Home,MIN,4.0,5.0,28-21,2.0,0.5,D,-3
50,"Monday, May 30",SEA,Home,SDP,9.0,3.0,29-21,2.0,0.5,D,1
51,"Tuesday, May 31",SEA,Home,SDP,16.0,4.0,30-21,2.0,0.5,D,2
52,"Wednesday, Jun 1",SEA,@,SDP,6.0,14.0,30-22,2.0,0.5,N,-1
53,"Thursday, Jun 2",SEA,@,SDP,16.0,13.0,31-22,1.0,Tied,N,1
54,"Friday, Jun 3",SEA,@,TEX,3.0,7.0,31-23,2.0,1.0,N,-1
55,"Saturday, Jun 4",SEA,@,TEX,4.0,10.0,31-24,2.0,2.0,N,-2
56,"Sunday, Jun 5",SEA,@,TEX,2.0,3.0,31-25,2.0,3.0,D,-3
57,"Monday, Jun 6",SEA,Home,CLE,1.0,3.0,31-26,2.0,4.0,N,-4
58,"Tuesday, Jun 7",SEA,Home,CLE,7.0,1.0,32-26,2.0,4.0,N,1
59,"Wednesday, Jun 8",SEA,Home,CLE,5.0,0.0,33-26,2.0,3.0,N,2
60,"Thursday, Jun 9",SEA,Home,CLE,3.0,5.0,33-27,2.0,4.0,N,-1
61,"Friday, Jun 10",SEA,Home,TEX,7.0,5.0,34-27,2.0,3.0,N,1
62,"Saturday, Jun 11",SEA,Home,TEX,1.0,2.0,34-28,2.0,4.0,N,-1
63,"Sunday, Jun 12",SEA,Home,TEX,4.0,6.0,34-29,2.0,5.0,D,-2
64,"Tuesday, Jun 14",SEA,@,TBR,7.0,8.0,34-30,2.0,5.5,N,-3
65,"Wednesday, Jun 15",SEA,@,TBR,2.0,3.0,34-31,2.0,6.5,N,-4
66,"Thursday, Jun 16",SEA,@,TBR,6.0,4.0,35-31,2.0,6.5,D,1
67,"Friday, Jun 17",SEA,@,BOS,8.0,4.0,36-31,2.0,6.5,N,2
68,"Saturday, Jun 18",SEA,@,BOS,2.0,6.0,36-32,2.0,7.5,D,-1
69,"Sunday, Jun 19",SEA,@,BOS,1.0,2.0,36-33,2.0,8.5,D,-2
70,"Monday, Jun 20",SEA,@,DET,7.0,8.0,36-34,2.0,9.5,N,-3
71,"Tuesday, Jun 21",SEA,@,DET,2.0,4.0,36-35,2.0,9.5,N,-4
72,"Wednesday, Jun 22",SEA,@,DET,1.0,5.0,36-36,3.0,10.5,N,-5
73,"Thursday, Jun 23",SEA,@,DET,4.0,5.0,36-37,3.0,11.0,D,-6
74,"Friday, Jun 24",SEA,Home,STL,4.0,3.0,37-37,3.0,10.0,N,1
75,"Saturday, Jun 25",SEA,Home,STL,5.0,4.0,38-37,3.0,10.0,N,2
76,"Sunday, Jun 26",SEA,Home,STL,6.0,11.0,38-38,3.0,11.0,D,-1
77,"Tuesday, Jun 28",SEA,Home,PIT,5.0,2.0,39-38,3.0,11.5,N,1
78,"Wednesday, Jun 29",SEA,Home,PIT,1.0,8.0,39-39,3.0,11.5,N,-1
79,"Thursday, Jun 30",SEA,Home,BAL,5.0,3.0,40-39,3.0,10.5,N,1
80,"Friday, Jul 1",SEA,Home,BAL,5.0,2.0,41-39,3.0,10.5,N,2
81,"Saturday, Jul 2",SEA,Home,BAL,12.0,6.0,42-39,3.0,9.5,N,3
82,"Sunday, Jul 3",SEA,Home,BAL,9.0,4.0,43-39,2.0,8.5,D,4
83,"Monday, Jul 4",SEA,@,HOU,1.0,2.0,43-40,3.0,8.5,D,-1
84,"Tuesday, Jul 5",SEA,@,HOU,2.0,5.0,43-41,3.0,9.5,N,-2
85,"Wednesday, Jul 6",SEA,@,HOU,8.0,9.0,43-42,3.0,9.5,N,-3
86,"Thursday, Jul 7",SEA,@,KCR,3.0,4.0,43-43,3.0,9.5,N,-4
87,"Friday, Jul 8",SEA,@,KCR,3.0,2.0,44-43,3.0,9.5,N,1
88,"Saturday, Jul 9",SEA,@,KCR,3.0,5.0,44-44,3.0,9.5,D,-1
89,"Sunday, Jul 10",SEA,@,KCR,8.0,5.0,45-44,3.0,8.5,D,1
90,"Friday, Jul 15",SEA,Home,HOU,3.0,7.0,45-45,3.0,8.5,N,-1
91,"Saturday, Jul 16",SEA,Home,HOU,1.0,0.0,46-45,3.0,7.5,D,1
92,"Sunday, Jul 17",SEA,Home,HOU,1.0,8.0,46-46,3.0,8.5,D,-1
93,"Monday, Jul 18",SEA,Home,CHW,4.0,3.0,47-46,3.0,7.5,N,1
94,"Tuesday, Jul 19",SEA,Home,CHW,1.0,6.0,47-47,3.0,7.5,N,-1
95,"Wednesday, Jul 20",SEA,Home,CHW,6.0,5.0,48-47,3.0,6.5,D,1
96,"Friday, Jul 22",SEA,@,TOR,2.0,1.0,49-47,3.0,5.5,N,2
97,"Saturday, Jul 23",SEA,@,TOR,14.0,5.0,50-47,3.0,5.5,D,3
98,"Sunday, Jul 24",SEA,@,TOR,0.0,2.0,50-48,3.0,6.5,D,-1
99,"Tuesday, Jul 26",SEA,@,PIT,7.0,4.0,51-48,3.0,6.0,N,1
100,"Wednesday, Jul 27",SEA,@,PIT,1.0,10.0,51-49,3.0,6.0,N,-1
101,"Friday, Jul 29",SEA,@,CHC,1.0,12.0,51-50,3.0,7.5,D,-2
102,"Saturday, Jul 30",SEA,@,CHC,4.0,1.0,52-50,3.0,7.5,D,1
103,"Sunday, Jul 31",SEA,@,CHC,6.0,7.0,52-51,3.0,8.5,N,-1
104,"Monday, Aug 1",SEA,Home,BOS,1.0,2.0,52-52,3.0,9.0,N,-2
105,"Tuesday, Aug 2",SEA,Home,BOS,5.0,4.0,53-52,3.0,8.0,N,1
106,"Wednesday, Aug 3",SEA,Home,BOS,3.0,1.0,54-52,3.0,7.0,N,2
107,"Thursday, Aug 4",SEA,Home,BOS,2.0,3.0,54-53,3.0,8.0,N,-1
108,"Friday, Aug 5",SEA,Home,LAA,6.0,4.0,55-53,3.0,7.0,N,1
109,"Saturday, Aug 6",SEA,Home,LAA,8.0,6.0,56-53,3.0,7.0,N,2
110,"Sunday, Aug 7",SEA,Home,LAA,3.0,1.0,57-53,2.0,7.0,D,3
111,"Monday, Aug 8",SEA,Home,DET,3.0,0.0,58-53,2.0,7.0,N,4
112,"Tuesday, Aug 9",SEA,Home,DET,6.0,5.0,59-53,2.0,7.0,N,5
113,"Wednesday, Aug 10",SEA,Home,DET,3.0,1.0,60-53,2.0,7.0,N,6
114,"Friday, Aug 12",SEA,@,OAK,3.0,6.0,60-54,2.0,7.5,N,-1
115,"Saturday, Aug 13",SEA,@,OAK,4.0,3.0,61-54,2.0,6.5,N,1
116,"Sunday, Aug 14",SEA,@,OAK,8.0,4.0,62-54,2.0,5.5,D,2
117,"Monday, Aug 15",SEA,@,LAA,3.0,2.0,63-54,2.0,5.5,N,3
118,"Tuesday, Aug 16",SEA,@,LAA,6.0,7.0,63-55,2.0,6.5,N,-1
119,"Wednesday, Aug 17",SEA,@,LAA,4.0,3.0,64-55,2.0,6.5,N,1
120,"Thursday, Aug 18",SEA,@,LAA,4.0,6.0,64-56,2.0,7.0,N,-1
121,"Friday, Aug 19",SEA,Home,MIL,7.0,6.0,65-56,2.0,7.0,N,1
122,"Saturday, Aug 20",SEA,Home,MIL,8.0,2.0,66-56,2.0,6.0,N,2
123,"Sunday, Aug 21",SEA,Home,MIL,6.0,7.0,66-57,2.0,6.0,D,-1
124,"Monday, Aug 22",SEA,Home,NYY,7.0,5.0,67-57,2.0,5.5,N,1
125,"Tuesday, Aug 23",SEA,Home,NYY,1.0,5.0,67-58,2.0,5.5,N,-1
126,"Wednesday, Aug 24",SEA,Home,NYY,0.0,5.0,67-59,2.0,6.5,D,-2
127,"Thursday, Aug 25",SEA,@,CHW,6.0,7.0,67-60,2.0,7.5,N,-3
128,"Friday, Aug 26",SEA,@,CHW,3.0,1.0,68-60,2.0,6.5,N,1
129,"Saturday, Aug 27",SEA,@,CHW,3.0,9.0,68-61,2.0,7.5,N,-1
130,"Sunday, Aug 28",SEA,@,CHW,1.0,4.0,68-62,2.0,8.5,D,-2
131,"Monday, Aug 29",SEA,@,TEX,3.0,6.0,68-63,3.0,9.5,N,-3
132,"Tuesday, Aug 30",SEA,@,TEX,7.0,8.0,68-64,3.0,10.5,N,-4
133,"Wednesday, Aug 31",SEA,@,TEX,1.0,14.0,68-65,3.0,11.5,D,-5
134,"Friday, Sep 2",SEA,Home,LAA,11.0,8.0,69-65,3.0,11.5,N,1
135,"Saturday, Sep 3",SEA,Home,LAA,3.0,10.0,69-66,3.0,12.5,N,-1
136,"Sunday, Sep 4",SEA,Home,LAA,2.0,4.0,69-67,3.0,12.5,D,-2
137,"Monday, Sep 5",SEA,Home,TEX,14.0,6.0,70-67,3.0,11.5,D,1
138,"Tuesday, Sep 6",SEA,Home,TEX,7.0,10.0,70-68,3.0,12.5,N,-1
139,"Wednesday, Sep 7",SEA,Home,TEX,8.0,3.0,71-68,3.0,11.5,N,1
140,"Thursday, Sep 8",SEA,Home,TEX,6.0,3.0,72-68,3.0,10.5,N,2
141,"Friday, Sep 9",SEA,@,OAK,3.0,2.0,73-68,3.0,10.5,N,3
142,"Saturday, Sep 10",SEA,@,OAK,14.0,3.0,74-68,3.0,10.5,D,4
143,"Sunday, Sep 11",SEA,@,OAK,3.0,2.0,75-68,2.0,9.5,D,5
144,"Monday, Sep 12",SEA,@,LAA,8.0,1.0,76-68,2.0,9.5,N,6
145,"Tuesday, Sep 13",SEA,@,LAA,8.0,0.0,77-68,2.0,9.5,N,7
146,"Wednesday, Sep 14",SEA,@,LAA,2.0,1.0,78-68,2.0,8.5,N,8
147,"Friday, Sep 16",SEA,Home,HOU,0.0,6.0,78-69,2.0,9.5,N,-1
148,"Saturday, Sep 17",SEA,Home,HOU,1.0,2.0,78-70,2.0,9.5,N,-2
149,"Sunday, Sep 18",SEA,Home,HOU,7.0,3.0,79-70,2.0,8.5,D,1
150,"Monday, Sep 19",SEA,Home,TOR,2.0,3.0,79-71,2.0,9.5,N,-1
151,"Tuesday, Sep 20",SEA,Home,TOR,2.0,10.0,79-72,3.0,10.5,N,-2
152,"Wednesday, Sep 21",SEA,Home,TOR,2.0,1.0,80-72,3.0,9.5,D,1
153,"Friday, Sep 23",SEA,@,MIN,10.0,1.0,81-72,2.0,9.5,N,2
154,"Saturday, Sep 24",SEA,@,MIN,2.0,3.0,81-73,2.0,10.5,N,-1
155,"Sunday, Sep 25",SEA,@,MIN,4.0,3.0,82-73,2.0,9.5,D,1
156,"Monday, Sep 26",SEA,@,HOU,4.0,3.0,83-73,2.0,8.5,N,2
157,"Tuesday, Sep 27",SEA,@,HOU,4.0,8.0,83-74,2.0,9.5,N,-1
158,"Wednesday, Sep 28",SEA,@,HOU,12.0,4.0,84-74,2.0,9.5,D,1
159,"Thursday, Sep 29",SEA,Home,OAK,3.0,2.0,85-74,2.0,9.0,N,2
160,"Friday, Sep 30",SEA,Home,OAK,5.0,1.0,86-74,2.0,9.0,N,3
161,"Saturday, Oct 1",SEA,Home,OAK,8.0,9.0,86-75,2.0,9.0,N,-1
162,"Sunday, Oct 2",SEA,Home,OAK,2.0,3.0,86-76,2.0,9.0,D,-2
1,"Monday, Apr 3",SEA,@,HOU,0.0,3.0,0-1,3.0,1.0,N,-1
2,"Tuesday, Apr 4",SEA,@,HOU,1.0,2.0,0-2,4.0,2.0,N,-2
3,"Wednesday, Apr 5",SEA,@,HOU,3.0,5.0,0-3,4.0,3.0,N,-3
4,"Thursday, Apr 6",SEA,@,HOU,4.0,2.0,1-3,4.0,2.0,N,1
5,"Friday, Apr 7",SEA,@,LAA,1.0,5.0,1-4,5.0,2.0,N,-1
6,"Saturday, Apr 8",SEA,@,LAA,4.0,5.0,1-5,5.0,3.0,N,-2
7,"Sunday, Apr 9",SEA,@,LAA,9.0,10.0,1-6,5.0,4.0,D,-3
8,"Monday, Apr 10",SEA,Home,HOU,6.0,0.0,2-6,5.0,3.5,D,1
9,"Tuesday, Apr 11",SEA,Home,HOU,5.0,7.0,2-7,5.0,4.5,N,-1
10,"Wednesday, Apr 12",SEA,Home,HOU,5.0,10.0,2-8,5.0,4.5,N,-2
11,"Friday, Apr 14",SEA,Home,TEX,2.0,1.0,3-8,5.0,4.0,N,1
12,"Saturday, Apr 15",SEA,Home,TEX,5.0,0.0,4-8,5.0,4.0,N,2
13,"Sunday, Apr 16",SEA,Home,TEX,8.0,7.0,5-8,4.0,3.5,D,3
14,"Monday, Apr 17",SEA,Home,MIA,6.0,1.0,6-8,2.0,3.5,N,4
15,"Tuesday, Apr 18",SEA,Home,MIA,0.0,5.0,6-9,4.0,3.5,N,-1
16,"Wednesday, Apr 19",SEA,Home,MIA,10.0,5.0,7-9,3.0,3.5,D,1
17,"Thursday, Apr 20",SEA,@,OAK,6.0,9.0,7-10,3.0,4.5,N,-1
18,"Friday, Apr 21",SEA,@,OAK,1.0,3.0,7-11,4.0,5.5,N,-2
19,"Saturday, Apr 22",SEA,@,OAK,3.0,4.0,7-12,5.0,5.5,D,-3
20,"Sunday, Apr 23",SEA,@,OAK,11.0,1.0,8-12,4.0,5.5,D,1
21,"Tuesday, Apr 25",SEA,@,DET,9.0,19.0,8-13,5.0,6.5,N,-1
22,"Wednesday, Apr 26",SEA,@,DET,8.0,0.0,9-13,5.0,5.5,N,1
23,"Thursday, Apr 27",SEA,@,DET,2.0,1.0,10-13,5.0,4.5,D,2
24,"Friday, Apr 28",SEA,@,CLE,3.0,1.0,11-13,3.0,4.5,N,3
25,"Saturday, Apr 29",SEA,@,CLE,3.0,4.0,11-14,5.0,4.5,D,-1
26,"Sunday, Apr 30",SEA,@,CLE,4.0,12.0,11-15,5.0,5.5,D,-2
27,"Tuesday, May 2",SEA,Home,LAA,4.0,6.0,11-16,4.0,7.0,N,-3
28,"Wednesday, May 3",SEA,Home,LAA,8.0,7.0,12-16,3.0,7.0,N,1
29,"Thursday, May 4",SEA,Home,LAA,11.0,3.0,13-16,3.0,6.0,N,2
30,"Friday, May 5",SEA,Home,TEX,1.0,3.0,13-17,3.0,7.0,N,-1
31,"Saturday, May 6",SEA,Home,TEX,8.0,2.0,14-17,3.0,6.0,N,1
32,"Sunday, May 7",SEA,Home,TEX,4.0,3.0,15-17,3.0,6.0,D,2
33,"Tuesday, May 9",SEA,@,PHI,10.0,9.0,16-17,2.0,6.0,N,3
34,"Wednesday, May 10",SEA,@,PHI,11.0,6.0,17-17,2.0,6.0,D,4
35,"Thursday, May 11",SEA,@,TOR,2.0,7.0,17-18,2.0,7.0,N,-1
36,"Friday, May 12",SEA,@,TOR,0.0,4.0,17-19,2.0,8.0,N,-2
37,"Saturday, May 13",SEA,@,TOR,2.0,7.0,17-20,3.0,8.5,D,-3
38,"Sunday, May 14",SEA,@,TOR,2.0,3.0,17-21,4.0,9.0,D,-4
39,"Monday, May 15",SEA,Home,OAK,6.0,5.0,18-21,4.0,9.0,N,1
40,"Tuesday, May 16",SEA,Home,OAK,6.0,9.0,18-22,4.0,10.0,N,-1
41,"Wednesday, May 17",SEA,Home,OAK,4.0,0.0,19-22,4.0,10.0,N,1
42,"Thursday, May 18",SEA,Home,CHW,5.0,4.0,20-22,4.0,9.5,N,2
43,"Friday, May 19",SEA,Home,CHW,1.0,2.0,20-23,4.0,9.5,N,-1
44,"Saturday, May 20",SEA,Home,CHW,1.0,16.0,20-24,5.0,9.5,N,-2
45,"Sunday, May 21",SEA,Home,CHW,1.0,8.0,20-25,5.0,9.5,D,-3
46,"Tuesday, May 23",SEA,@,WSN,1.0,10.0,20-26,5.0,11.0,N,-4
47,"Wednesday, May 24",SEA,@,WSN,1.0,5.0,20-27,5.0,11.0,N,-5
