,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
64,"Sunday, Jun 14",PHI,@,PIT,0.0,1.0,22-42,5.0,12.0,D,-6.0
65,"Monday, Jun 15",PHI,@,BAL,0.0,4.0,22-43,5.0,13.0,N,-7.0
66,"Tuesday, Jun 16",PHI,@,BAL,3.0,19.0,22-44,5.0,14.0,N,-8.0
67,"Wednesday, Jun 17",PHI,Home,BAL,4.0,6.0,22-45,5.0,14.0,N,-9.0
68,"Thursday, Jun 18",PHI,Home,BAL,2.0,1.0,23-45,5.0,13.0,D,1.0
69,"Friday, Jun 19",PHI,Home,STL,4.0,12.0,23-46,5.0,13.0,N,-1.0
70,"Saturday, Jun 20",PHI,Home,STL,1.0,10.0,23-47,5.0,13.5,N,-2.0
71,"Sunday, Jun 21",PHI,Home,STL,9.0,2.0,24-47,5.0,13.5,D,1.0
72,"Monday, Jun 22",PHI,@,NYY,11.0,8.0,25-47,5.0,13.0,N,2.0
73,"Tuesday, Jun 23",PHI,@,NYY,11.0,6.0,26-47,5.0,13.0,N,3.0
74,"Wednesday, Jun 24",PHI,@,NYY,2.0,10.0,26-48,5.0,14.0,D,-1.0
75,"Friday, Jun 26",PHI,Home,WSN,2.0,5.0,26-49,5.0,15.5,N,-2.0
76,"Sunday, Jun 28 (1)",PHI,Home,WSN,2.0,3.0,26-50,5.0,15.5,D,-3.0
77,"Sunday, Jun 28 (2)",PHI,Home,WSN,8.0,5.0,27-50,5.0,15.5,D,1.0
78,"Monday, Jun 29",PHI,Home,MIL,4.0,7.0,27-51,5.0,16.0,N,-1.0
79,"Tuesday, Jun 30",PHI,Home,MIL,3.0,4.0,27-52,5.0,17.0,N,-2.0
80,"Wednesday, Jul 1",PHI,Home,MIL,5.0,9.0,27-53,5.0,17.0,N,-3.0
81,"Thursday, Jul 2",PHI,Home,MIL,7.0,8.0,27-54,5.0,17.0,N,-4.0
82,"Friday, Jul 3",PHI,@,ATL,1.0,2.0,27-55,5.0,18.0,N,-5.0
83,"Saturday, Jul 4",PHI,@,ATL,5.0,9.0,27-56,5.0,19.0,N,-6.0
84,"Sunday, Jul 5",PHI,@,ATL,4.0,0.0,28-56,5.0,19.0,D,1.0
85,"Monday, Jul 6",PHI,@,LAD,7.0,10.0,28-57,5.0,19.0,N,-1.0
86,"Tuesday, Jul 7",PHI,@,LAD,7.0,2.0,29-57,5.0,18.0,N,1.0
87,"Wednesday, Jul 8",PHI,@,LAD,0.0,5.0,29-58,5.0,18.5,N,-1.0
88,"Thursday, Jul 9",PHI,@,LAD,0.0,6.0,29-59,5.0,19.0,N,-2.0
89,"Friday, Jul 10",PHI,@,SFG,2.0,15.0,29-60,5.0,19.0,N,-3.0
90,"Saturday, Jul 11",PHI,@,SFG,5.0,8.0,29-61,5.0,20.0,N,-4.0
91,"Sunday, Jul 12",PHI,@,SFG,2.0,4.0,29-62,5.0,21.0,D,-5.0
92,"Friday, Jul 17",PHI,Home,MIA,6.0,3.0,30-62,5.0,21.0,N,1.0
93,"Saturday, Jul 18",PHI,Home,MIA,3.0,1.0,31-62,5.0,20.0,N,2.0
94,"Sunday, Jul 19",PHI,Home,MIA,8.0,7.0,32-62,5.0,19.0,D,3.0
95,"Monday, Jul 20",PHI,Home,TBR,5.0,3.0,33-62,5.0,19.0,N,4.0
96,"Tuesday, Jul 21",PHI,Home,TBR,0.0,1.0,33-63,5.0,19.0,N,-1.0
97,"Wednesday, Jul 22",PHI,Home,TBR,5.0,4.0,34-63,5.0,19.0,D,1.0
98,"Friday, Jul 24",PHI,@,CHC,5.0,3.0,35-63,5.0,17.5,D,2.0
99,"Saturday, Jul 25",PHI,@,CHC,5.0,0.0,36-63,5.0,17.5,D,3.0
100,"Sunday, Jul 26",PHI,@,CHC,11.0,5.0,37-63,5.0,16.5,D,4.0
101,"Tuesday, Jul 28",PHI,@,TOR,3.0,2.0,38-63,5.0,15.5,N,5.0
102,"Wednesday, Jul 29",PHI,@,TOR,2.0,8.0,38-64,5.0,16.5,N,-1.0
103,"Thursday, Jul 30",PHI,Home,ATL,4.0,1.0,39-64,5.0,16.5,N,1.0
104,"Friday, Jul 31",PHI,Home,ATL,9.0,3.0,40-64,5.0,15.5,N,2.0
105,"Saturday, Aug 1",PHI,Home,ATL,12.0,2.0,41-64,5.0,14.5,N,3.0
106,"Sunday, Aug 2",PHI,Home,ATL,2.0,6.0,41-65,5.0,14.5,D,-1.0
107,"Tuesday, Aug 4",PHI,Home,LAD,6.0,2.0,42-65,5.0,15.0,N,1.0
108,"Wednesday, Aug 5",PHI,Home,LAD,3.0,4.0,42-66,5.0,16.0,N,-1.0
109,"Thursday, Aug 6",PHI,Home,LAD,8.0,10.0,42-67,5.0,16.5,D,-2.0
110,"Friday, Aug 7",PHI,@,SDP,4.0,3.0,43-67,4.0,16.5,N,1.0
111,"Saturday, Aug 8",PHI,@,SDP,4.0,2.0,44-67,4.0,15.5,N,2.0
112,"Sunday, Aug 9",PHI,@,SDP,5.0,3.0,45-67,4.0,14.5,D,3.0
113,"Monday, Aug 10",PHI,@,ARI,3.0,13.0,45-68,4.0,15.5,N,-1.0
114,"Tuesday, Aug 11",PHI,@,ARI,1.0,13.0,45-69,5.0,16.5,N,-2.0
115,"Wednesday, Aug 12",PHI,@,ARI,7.0,6.0,46-69,5.0,16.5,D,1.0
116,"Friday, Aug 14",PHI,@,MIL,1.0,3.0,46-70,5.0,17.0,N,-1.0
117,"Saturday, Aug 15",PHI,@,MIL,2.0,4.0,46-71,5.0,17.0,N,-2.0
118,"Sunday, Aug 16",PHI,@,MIL,1.0,6.0,46-72,5.0,17.0,D,-3.0
119,"Tuesday, Aug 18",PHI,Home,TOR,5.0,8.0,46-73,5.0,18.0,N,-4.0
120,"Wednesday, Aug 19",PHI,Home,TOR,7.0,4.0,47-73,5.0,17.0,N,1.0
121,"Thursday, Aug 20",PHI,@,MIA,7.0,9.0,47-74,5.0,17.5,N,-1.0
122,"Friday, Aug 21",PHI,@,MIA,7.0,1.0,48-74,5.0,17.5,N,1.0
123,"Saturday, Aug 22",PHI,@,MIA,4.0,2.0,49-74,5.0,17.5,N,2.0
124,"Sunday, Aug 23",PHI,@,MIA,2.0,0.0,50-74,4.0,17.5,D,3.0
125,"Monday, Aug 24",PHI,Home,NYM,7.0,16.0,50-75,4.0,18.5,N,-1.0
126,"Tuesday, Aug 25",PHI,Home,NYM,5.0,6.0,50-76,5.0,19.5,N,-2.0
127,"Wednesday, Aug 26",PHI,Home,NYM,4.0,9.0,50-77,5.0,20.5,N,-3.0
128,"Thursday, Aug 27",PHI,Home,NYM,5.0,9.0,50-78,5.0,21.5,N,-4.0
129,"Friday, Aug 28",PHI,Home,SDP,7.0,1.0,51-78,5.0,20.5,N,1.0
130,"Saturday, Aug 29",PHI,Home,SDP,4.0,3.0,52-78,4.0,19.5,N,2.0
131,"Sunday, Aug 30",PHI,Home,SDP,4.0,9.0,52-79,4.0,20.5,D,-1.0
132,"Monday, Aug 31",PHI,@,NYM,1.0,3.0,52-80,5.0,21.5,N,-2.0
133,"Tuesday, Sep 1",PHI,@,NYM,14.0,8.0,53-80,5.0,20.5,N,1.0
134,"Wednesday, Sep 2",PHI,@,NYM,4.0,9.0,53-81,5.0,21.5,N,-1.0
135,"Friday, Sep 4",PHI,@,BOS,5.0,7.0,53-82,5.0,21.5,N,-2.0
136,"Saturday, Sep 5",PHI,@,BOS,2.0,9.0,53-83,5.0,22.5,D,-3.0
137,"Sunday, Sep 6",PHI,@,BOS,2.0,6.0,53-84,5.0,22.5,D,-4.0
138,"Monday, Sep 7",PHI,Home,ATL,2.0,7.0,53-85,5.0,23.5,N,-5.0
139,"Tuesday, Sep 8",PHI,Home,ATL,5.0,0.0,54-85,5.0,23.5,N,1.0
140,"Wednesday, Sep 9",PHI,Home,ATL,1.0,8.0,54-86,5.0,24.5,N,-1.0
141,"Friday, Sep 11 (1)",PHI,Home,CHC,1.0,5.0,54-87,5.0,26.5,N,-2.0
142,"Friday, Sep 11 (2)",PHI,Home,CHC,3.0,7.0,54-88,5.0,26.5,N,-3.0
143,"Saturday, Sep 12",PHI,Home,CHC,7.0,5.0,55-88,5.0,26.5,N,1.0
144,"Sunday, Sep 13",PHI,Home,CHC,7.0,4.0,56-88,4.0,26.5,D,2.0
145,"Monday, Sep 14",PHI,Home,WSN,7.0,8.0,56-89,5.0,27.5,N,-1.0
146,"Tuesday, Sep 15",PHI,Home,WSN,0.0,4.0,56-90,5.0,27.5,N,-2.0
147,"Wednesday, Sep 16",PHI,Home,WSN,2.0,12.0,56-91,5.0,27.5,N,-3.0
148,"Friday, Sep 18",PHI,@,ATL,1.0,2.0,56-92,5.0,28.5,N,-4.0
149,"Saturday, Sep 19",PHI,@,ATL,1.0,2.0,56-93,5.0,28.5,N,-5.0
150,"Sunday, Sep 20",PHI,@,ATL,1.0,2.0,56-94,5.0,28.5,D,-6.0
151,"Tuesday, Sep 22",PHI,@,MIA,6.0,2.0,57-94,5.0,28.0,N,1.0
152,"Wednesday, Sep 23",PHI,@,MIA,3.0,4.0,57-95,5.0,28.0,N,-1.0
153,"Thursday, Sep 24",PHI,@,MIA,0.0,1.0,57-96,5.0,29.0,N,-2.0
154,"Friday, Sep 25",PHI,@,WSN,8.0,2.0,58-96,5.0,29.0,N,1.0
155,"Saturday, Sep 26",PHI,@,WSN,1.0,2.0,58-97,5.0,30.0,D,-1.0
156,"Sunday, Sep 27",PHI,@,WSN,12.0,5.0,59-97,5.0,30.0,D,1.0
157,"Tuesday, Sep 29",PHI,Home,NYM,4.0,3.0,60-97,5.0,29.0,N,2.0
158,"Wednesday, Sep 30",PHI,Home,NYM,7.0,5.0,61-97,5.0,28.0,N,3.0
159,"Thursday, Oct 1",PHI,Home,NYM,3.0,0.0,62-97,5.0,27.0,D,4.0
160,"Saturday, Oct 3 (1)",PHI,Home,MIA,6.0,7.0,62-98,5.0,27.0,D,-1.0
161,"Saturday, Oct 3 (2)",PHI,Home,MIA,2.0,5.0,62-99,5.0,27.0,N,-2.0
162,"Sunday, Oct 4",PHI,Home,MIA,7.0,2.0,63-99,5.0,27.0,D,1.0
1,"Monday, Apr 4",PHI,@,CIN,2.0,6.0,0-1,3.0,1.0,D,-1.0
2,"Wednesday, Apr 6",PHI,@,CIN,2.0,3.0,0-2,3.0,2.0,N,-2.0
3,"Thursday, Apr 7",PHI,@,CIN,6.0,10.0,0-3,5.0,2.0,D,-3.0
4,"Friday, Apr 8",PHI,@,NYM,2.0,7.0,0-4,5.0,2.5,D,-4.0
5,"Saturday, Apr 9",PHI,@,NYM,1.0,0.0,1-4,4.0,2.0,N,1.0
6,"Sunday, Apr 10",PHI,@,NYM,5.0,2.0,2-4,3.0,2.0,D,2.0
7,"Monday, Apr 11",PHI,Home,SDP,3.0,4.0,2-5,4.0,3.0,D,-1.0
8,"Tuesday, Apr 12",PHI,Home,SDP,3.0,0.0,3-5,3.0,3.0,N,1.0
9,"Wednesday, Apr 13",PHI,Home,SDP,2.0,1.0,4-5,2.0,3.0,N,2.0
10,"Thursday, Apr 14",PHI,Home,SDP,3.0,0.0,5-5,2.0,3.0,D,3.0
11,"Friday, Apr 15",PHI,Home,WSN,1.0,9.0,5-6,2.0,4.0,N,-1.0
12,"Saturday, Apr 16",PHI,Home,WSN,1.0,8.0,5-7,2.0,5.0,N,-2.0
13,"Sunday, Apr 17",PHI,Home,WSN,3.0,2.0,6-7,2.0,4.0,D,1.0
14,"Monday, Apr 18",PHI,Home,NYM,2.0,5.0,6-8,3.0,4.0,N,-1.0
15,"Tuesday, Apr 19",PHI,Home,NYM,1.0,11.0,6-9,3.0,5.0,N,-2.0
16,"Wednesday, Apr 20",PHI,Home,NYM,5.0,4.0,7-9,3.0,5.0,N,1.0
17,"Friday, Apr 22",PHI,@,MIL,5.0,2.0,8-9,3.0,4.5,N,2.0
18,"Saturday, Apr 23",PHI,@,MIL,10.0,6.0,9-9,3.0,4.5,N,3.0
19,"Sunday, Apr 24",PHI,@,MIL,5.0,8.0,9-10,3.0,5.5,D,-1.0
20,"Tuesday, Apr 26",PHI,@,WSN,4.0,3.0,10-10,3.0,4.5,N,1.0
21,"Wednesday, Apr 27",PHI,@,WSN,3.0,0.0,11-10,3.0,3.5,N,2.0
22,"Thursday, Apr 28",PHI,@,WSN,3.0,0.0,12-10,3.0,2.5,D,3.0
23,"Friday, Apr 29",PHI,Home,CLE,4.0,3.0,13-10,3.0,2.5,N,4.0
24,"Saturday, Apr 30",PHI,Home,CLE,4.0,3.0,14-10,3.0,2.5,N,5.0
25,"Sunday, May 1",PHI,Home,CLE,2.0,1.0,15-10,3.0,2.5,D,6.0
26,"Monday, May 2",PHI,@,STL,3.0,10.0,15-11,3.0,3.5,N,-1.0
27,"Tuesday, May 3",PHI,@,STL,1.0,0.0,16-11,3.0,2.5,N,1.0
28,"Wednesday, May 4",PHI,@,STL,4.0,5.0,16-12,3.0,3.5,N,-1.0
29,"Thursday, May 5",PHI,@,STL,0.0,4.0,16-13,3.0,3.5,D,-2.0
30,"Friday, May 6",PHI,@,MIA,4.0,6.0,16-14,4.0,3.5,N,-3.0
31,"Saturday, May 7",PHI,@,MIA,4.0,3.0,17-14,3.0,2.5,N,1.0
32,"Sunday, May 8",PHI,@,MIA,6.0,5.0,18-14,3.0,2.0,D,2.0
33,"Tuesday, May 10",PHI,@,ATL,3.0,2.0,19-14,3.0,1.5,N,3.0
34,"Wednesday, May 11",PHI,@,ATL,1.0,5.0,19-15,3.0,2.5,N,-1.0
35,"Thursday, May 12",PHI,@,ATL,7.0,4.0,20-15,3.0,1.5,N,1.0
36,"Friday, May 13",PHI,Home,CIN,3.0,2.0,21-15,3.0,1.5,N,2.0
37,"Saturday, May 14",PHI,Home,CIN,4.0,3.0,22-15,2.0,1.0,N,3.0
38,"Sunday, May 15",PHI,Home,CIN,4.0,9.0,22-16,2.0,1.0,D,-1.0
39,"Monday, May 16",PHI,Home,MIA,3.0,5.0,22-17,2.0,1.5,N,-2.0
40,"Tuesday, May 17",PHI,Home,MIA,3.0,1.0,23-17,2.0,0.5,N,1.0
41,"Wednesday, May 18",PHI,Home,MIA,4.0,2.0,24-17,2.0,0.5,D,2.0
42,"Friday, May 20",PHI,Home,ATL,1.0,7.0,24-18,2.0,2.0,N,-1.0
43,"Saturday, May 21",PHI,Home,ATL,0.0,2.0,24-19,3.0,2.0,D,-2.0
44,"Sunday, May 22",PHI,Home,ATL,5.0,0.0,25-19,3.0,2.0,D,1.0
45,"Monday, May 23",PHI,@,DET,4.0,5.0,25-20,3.0,2.0,N,-1.0
46,"Tuesday, May 24",PHI,@,DET,1.0,3.0,25-21,3.0,3.0,N,-2.0
47,"Wednesday, May 25",PHI,@,DET,8.0,5.0,26-21,3.0,2.0,D,1.0
48,"Friday, May 27",PHI,@,CHC,2.0,6.0,26-22,3.0,2.5,D,-1.0
49,"Saturday, May 28",PHI,@,CHC,1.0,4.0,26-23,3.0,2.5,D,-2.0
50,"Sunday, May 29",PHI,@,CHC,2.0,7.0,26-24,3.0,3.5,D,-3.0
51,"Monday, May 30",PHI,Home,WSN,3.0,4.0,26-25,3.0,4.5,N,-4.0
52,"Tuesday, May 31",PHI,Home,WSN,1.0,5.0,26-26,4.0,5.5,N,-5.0
53,"Wednesday, Jun 1",PHI,Home,WSN,2.0,7.0,26-27,4.0,6.5,N,-6.0
54,"Thursday, Jun 2",PHI,Home,MIL,1.0,4.0,26-28,4.0,7.0,N,-7.0
55,"Friday, Jun 3",PHI,Home,MIL,6.0,3.0,27-28,4.0,6.0,N,1.0
56,"Saturday, Jun 4",PHI,Home,MIL,3.0,6.0,27-29,4.0,6.0,D,-1.0
57,"Sunday, Jun 5",PHI,Home,MIL,8.0,1.0,28-29,4.0,6.0,D,1.0
58,"Monday, Jun 6",PHI,Home,CHC,4.0,6.0,28-30,4.0,6.5,N,-1.0
59,"Tuesday, Jun 7",PHI,Home,CHC,3.0,2.0,29-30,4.0,6.5,N,1.0
60,"Wednesday, Jun 8",PHI,Home,CHC,1.0,8.0,29-31,4.0,7.5,D,-1.0
61,"Friday, Jun 10",PHI,@,WSN,6.0,9.0,29-32,4.0,8.0,N,-2.0
62,"Saturday, Jun 11",PHI,@,WSN,0.0,8.0,29-33,4.0,9.0,D,-3.0
63,"Sunday, Jun 12",PHI,@,WSN,4.0,5.0,29-34,4.0,10.0,D,-4.0
64,"Monday, Jun 13",PHI,@,TOR,7.0,0.0,30-34,4.0,10.0,N,1.0
65,"Tuesday, Jun 14",PHI,@,TOR,3.0,11.0,30-35,4.0,10.0,D,-1.0
66,"Wednesday, Jun 15",PHI,Home,TOR,2.0,7.0,30-36,4.0,11.0,N,-2.0
67,"Thursday, Jun 16",PHI,Home,TOR,2.0,13.0,30-37,4.0,12.0,N,-3.0
68,"Friday, Jun 17",PHI,Home,ARI,2.0,10.0,30-38,4.0,13.0,N,-4.0
69,"Saturday, Jun 18",PHI,Home,ARI,1.0,4.0,30-39,4.0,13.0,D,-5.0
70,"Sunday, Jun 19",PHI,Home,ARI,1.0,5.0,30-40,4.0,13.0,D,-6.0
71,"Monday, Jun 20",PHI,Home,ARI,1.0,3.0,30-41,4.0,13.0,D,-7.0
72,"Tuesday, Jun 21",PHI,@,MIN,10.0,14.0,30-42,4.0,13.0,N,-8.0
73,"Wednesday, Jun 22",PHI,@,MIN,5.0,6.0,30-43,4.0,13.0,N,-9.0
74,"Thursday, Jun 23",PHI,@,MIN,7.0,3.0,31-43,4.0,12.5,D,1.0
75,"Friday, Jun 24",PHI,@,SFG,4.0,5.0,31-44,4.0,12.5,N,-1.0
76,"Saturday, Jun 25",PHI,@,SFG,3.0,2.0,32-44,4.0,11.5,N,1.0
77,"Sunday, Jun 26",PHI,@,SFG,7.0,8.0,32-45,4.0,12.5,D,-1.0
78,"Monday, Jun 27",PHI,@,ARI,8.0,0.0,33-45,4.0,12.5,N,1.0
79,"Tuesday, Jun 28",PHI,@,ARI,4.0,3.0,34-45,4.0,12.5,N,2.0
80,"Wednesday, Jun 29",PHI,@,ARI,9.0,8.0,35-45,4.0,12.5,D,3.0
81,"Friday, Jul 1",PHI,Home,KCR,4.0,3.0,36-45,4.0,13.0,N,4.0
82,"Saturday, Jul 2",PHI,Home,KCR,2.0,6.0,36-46,4.0,13.0,N,-1.0
83,"Sunday, Jul 3",PHI,Home,KCR,7.0,2.0,37-46,4.0,13.0,D,1.0
84,"Monday, Jul 4",PHI,Home,ATL,8.0,2.0,38-46,4.0,12.0,D,2.0
85,"Tuesday, Jul 5",PHI,Home,ATL,5.0,1.0,39-46,4.0,11.0,N,3.0
86,"Wednesday, Jul 6",PHI,Home,ATL,4.0,3.0,40-46,4.0,11.0,D,4.0
87,"Thursday, Jul 7",PHI,@,COL,2.0,11.0,40-47,4.0,11.0,N,-1.0
88,"Friday, Jul 8",PHI,@,COL,5.0,3.0,41-47,4.0,11.0,N,1.0
89,"Saturday, Jul 9",PHI,@,COL,3.0,8.0,41-48,4.0,12.0,N,-1.0
90,"Sunday, Jul 10",PHI,@,COL,10.0,3.0,42-48,4.0,12.0,D,1.0
91,"Friday, Jul 15",PHI,Home,NYM,3.0,5.0,42-49,4.0,13.0,N,-1.0
92,"Saturday, Jul 16",PHI,Home,NYM,4.0,2.0,43-49,4.0,13.0,N,1.0
93,"Sunday, Jul 17",PHI,Home,NYM,0.0,5.0,43-50,4.0,13.0,D,-1.0
94,"Monday, Jul 18",PHI,Home,MIA,2.0,3.0,43-51,4.0,13.5,N,-2.0
95,"Tuesday, Jul 19",PHI,Home,MIA,1.0,2.0,43-52,4.0,13.5,N,-3.0
96,"Wednesday, Jul 20",PHI,Home,MIA,4.0,1.0,44-52,4.0,13.5,N,1.0
97,"Thursday, Jul 21",PHI,Home,MIA,3.0,9.0,44-53,4.0,13.5,N,-1.0
98,"Friday, Jul 22",PHI,@,PIT,4.0,0.0,45-53,4.0,12.5,N,1.0
99,"Saturday, Jul 23",PHI,@,PIT,4.0,7.0,45-54,4.0,13.5,D,-1.0
100,"Sunday, Jul 24",PHI,@,PIT,4.0,5.0,45-55,4.0,13.5,D,-2.0
101,"Monday, Jul 25",PHI,@,MIA,4.0,0.0,46-55,4.0,13.0,N,1.0
102,"Tuesday, Jul 26",PHI,@,MIA,0.0,5.0,46-56,4.0,13.0,N,-1.0
103,"Wednesday, Jul 27",PHI,@,MIA,1.0,11.0,46-57,4.0,14.0,D,-2.0
104,"Thursday, Jul 28",PHI,@,ATL,7.0,5.0,47-57,4.0,14.0,N,1.0
105,"Friday, Jul 29",PHI,@,ATL,1.0,2.0,47-58,4.0,15.0,N,-1.0
106,"Saturday, Jul 30",PHI,@,ATL,9.0,5.0,48-58,4.0,14.0,N,1.0
107,"Sunday, Jul 31",PHI,@,ATL,1.0,2.0,48-59,4.0,14.0,D,-1.0
108,"Tuesday, Aug 2",PHI,Home,SFG,13.0,8.0,49-59,4.0,14.5,N,1.0
109,"Wednesday, Aug 3",PHI,Home,SFG,5.0,4.0,50-59,4.0,14.5,N,2.0
110,"Thursday, Aug 4",PHI,Home,SFG,2.0,3.0,50-60,4.0,15.0,D,-1.0
111,"Friday, Aug 5",PHI,@,SDP,5.0,4.0,51-60,4.0,15.0,N,1.0
112,"Saturday, Aug 6",PHI,@,SDP,7.0,9.0,51-61,4.0,15.0,N,-1.0
113,"Sunday, Aug 7",PHI,@,SDP,6.0,5.0,52-61,4.0,15.0,D,1.0
114,"Monday, Aug 8",PHI,@,LAD,4.0,9.0,52-62,4.0,15.5,N,-1.0
115,"Tuesday, Aug 9",PHI,@,LAD,3.0,9.0,52-63,4.0,15.5,N,-2.0
116,"Wednesday, Aug 10",PHI,@,LAD,6.0,2.0,53-63,4.0,15.5,D,1.0
117,"Friday, Aug 12",PHI,Home,COL,10.0,6.0,54-63,4.0,14.5,N,2.0
118,"Saturday, Aug 13",PHI,Home,COL,6.0,3.0,55-63,4.0,14.5,N,3.0
119,"Sunday, Aug 14",PHI,Home,COL,7.0,6.0,56-63,4.0,14.5,D,4.0
120,"Tuesday, Aug 16",PHI,Home,LAD,5.0,15.0,56-64,4.0,15.0,N,-1.0
121,"Wednesday, Aug 17",PHI,Home,LAD,2.0,7.0,56-65,4.0,15.0,N,-2.0
122,"Thursday, Aug 18",PHI,Home,LAD,5.0,4.0,57-65,4.0,15.0,N,1.0
123,"Friday, Aug 19",PHI,Home,STL,3.0,4.0,57-66,4.0,16.0,N,-1.0
124,"Saturday, Aug 20",PHI,Home,STL,4.0,2.0,58-66,4.0,16.0,N,1.0
125,"Sunday, Aug 21",PHI,Home,STL,0.0,9.0,58-67,4.0,16.0,D,-1.0
126,"Tuesday, Aug 23",PHI,@,CHW,1.0,9.0,58-68,4.0,15.5,N,-2.0
127,"Wednesday, Aug 24",PHI,@,CHW,5.0,3.0,59-68,4.0,14.5,N,1.0
128,"Friday, Aug 26",PHI,@,NYM,4.0,9.0,59-69,4.0,16.0,N,-1.0
129,"Saturday, Aug 27",PHI,@,NYM,1.0,12.0,59-70,4.0,16.0,N,-2.0
130,"Sunday, Aug 28",PHI,@,NYM,5.0,1.0,60-70,4.0,15.0,D,1.0
131,"Monday, Aug 29",PHI,Home,WSN,0.0,4.0,60-71,4.0,16.0,N,-1.0
132,"Tuesday, Aug 30",PHI,Home,WSN,2.0,3.0,60-72,4.0,17.0,N,-2.0
133,"Wednesday, Aug 31",PHI,Home,WSN,1.0,2.0,60-73,4.0,18.0,N,-3.0
134,"Friday, Sep 2",PHI,Home,ATL,4.0,8.0,60-74,4.0,19.0,N,-4.0
135,"Saturday, Sep 3",PHI,Home,ATL,4.0,6.0,60-75,4.0,19.0,N,-5.0
136,"Sunday, Sep 4",PHI,Home,ATL,0.0,2.0,60-76,4.0,19.0,D,-6.0
137,"Monday, Sep 5",PHI,@,MIA,6.0,2.0,61-76,4.0,19.0,D,1.0
138,"Tuesday, Sep 6",PHI,@,MIA,4.0,3.0,62-76,4.0,19.0,N,2.0
139,"Wednesday, Sep 7",PHI,@,MIA,0.0,6.0,62-77,4.0,20.0,N,-1.0
140,"Thursday, Sep 8",PHI,@,WSN,4.0,1.0,63-77,4.0,19.0,N,1.0
141,"Friday, Sep 9",PHI,@,WSN,4.0,5.0,63-78,4.0,20.0,N,-1.0
142,"Saturday, Sep 10",PHI,@,WSN,0.0,3.0,63-79,4.0,21.0,N,-2.0
143,"Sunday, Sep 11",PHI,@,WSN,2.0,3.0,63-80,4.0,22.0,D,-3.0
144,"Monday, Sep 12",PHI,Home,PIT,6.0,2.0,64-80,4.0,22.0,N,1.0
145,"Tuesday, Sep 13",PHI,Home,PIT,3.0,5.0,64-81,4.0,22.0,N,-1.0
146,"Wednesday, Sep 14",PHI,Home,PIT,6.0,2.0,65-81,4.0,22.0,N,1.0
147,"Thursday, Sep 15",PHI,Home,PIT,2.0,15.0,65-82,4.0,22.5,N,-1.0
148,"Friday, Sep 16",PHI,Home,MIA,4.0,3.0,66-82,4.0,22.5,N,1.0
149,"Saturday, Sep 17",PHI,Home,MIA,8.0,0.0,67-82,4.0,21.5,N,2.0
150,"Sunday, Sep 18",PHI,Home,MIA,4.0,5.0,67-83,4.0,21.5,D,-1.0
151,"Tuesday, Sep 20",PHI,Home,CHW,7.0,6.0,68-83,4.0,20.0,N,1.0
152,"Wednesday, Sep 21",PHI,Home,CHW,8.0,3.0,69-83,4.0,20.0,N,2.0
153,"Thursday, Sep 22",PHI,@,NYM,8.0,9.0,69-84,4.0,20.5,N,-1.0
154,"Friday, Sep 23",PHI,@,NYM,5.0,10.0,69-85,4.0,20.5,N,-2.0
155,"Saturday, Sep 24",PHI,@,NYM,10.0,8.0,70-85,4.0,20.5,N,1.0
156,"Sunday, Sep 25",PHI,@,NYM,0.0,17.0,70-86,4.0,21.5,D,-1.0
157,"Tuesday, Sep 27",PHI,@,ATL,6.0,7.0,70-87,4.0,22.0,N,-2.0
158,"Wednesday, Sep 28",PHI,@,ATL,2.0,12.0,70-88,4.0,22.0,N,-3.0
159,"Thursday, Sep 29",PHI,@,ATL,2.0,5.0,70-89,4.0,23.0,N,-4.0
160,"Friday, Sep 30",PHI,Home,NYM,1.0,5.0,70-90,4.0,23.0,N,-5.0
161,"Saturday, Oct 1",PHI,Home,NYM,3.0,5.0,70-91,4.0,24.0,D,-6.0
162,"Sunday, Oct 2",PHI,Home,NYM,5.0,2.0,71-91,4.0,24.0,D,1.0
1,"Monday, Apr 3",PHI,@,CIN,4.0,3.0,1-0,1.0,Tied,D,1.0
2,"Wednesday, Apr 5",PHI,@,CIN,0.0,2.0,1-1,2.0,1.0,N,-1.0
3,"Thursday, Apr 6",PHI,@,CIN,4.0,7.0,1-2,3.0,1.0,D,-2.0
4,"Friday, Apr 7",PHI,Home,WSN,6.0,7.0,1-3,4.0,2.0,D,-3.0
5,"Saturday, Apr 8",PHI,Home,WSN,17.0,3.0,2-3,3.0,1.0,N,1.0
6,"Sunday, Apr 9",PHI,Home,WSN,4.0,3.0,3-3,1.0,Tied,D,2.0
7,"Monday, Apr 10",PHI,Home,NYM,3.0,4.0,3-4,4.0,1.0,N,-1.0
8,"Tuesday, Apr 11",PHI,Home,NYM,4.0,14.0,3-5,4.0,2.0,N,-2.0
9,"Wednesday, Apr 12",PHI,Home,NYM,4.0,5.0,3-6,4.0,3.0,N,-3.0
10,"Friday, Apr 14",PHI,@,WSN,2.0,3.0,3-7,5.0,3.5,D,-4.0
11,"Saturday, Apr 15",PHI,@,WSN,4.0,2.0,4-7,5.0,2.5,D,1.0
12,"Sunday, Apr 16",PHI,@,WSN,4.0,6.0,4-8,5.0,3.0,D,-1.0
13,"Tuesday, Apr 18",PHI,@,NYM,6.0,2.0,5-8,5.0,3.0,N,1.0
