,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
142,"Saturday, Sep 8",ARI,Home,ATL,4.0,5.0,76-66,3.0,2.5,N,-1.0
143,"Sunday, Sep 9",ARI,Home,ATL,5.0,9.0,76-67,3.0,2.5,D,-2.0
151,"Monday, Sep 17",ARI,Home,CHC,1.0,5.0,78-73,3.0,5.0,N,-3.0
152,"Tuesday, Sep 18",ARI,Home,CHC,1.0,9.0,78-74,3.0,6.0,N,-4.0
153,"Wednesday, Sep 19",ARI,Home,CHC,9.0,0.0,79-74,3.0,6.0,N,1.0
154,"Friday, Sep 21",ARI,Home,COL,2.0,6.0,79-75,3.0,6.0,N,-1.0
155,"Saturday, Sep 22",ARI,Home,COL,1.0,5.0,79-76,3.0,7.0,N,-2.0
156,"Sunday, Sep 23",ARI,Home,COL,0.0,2.0,79-77,3.0,8.0,D,-3.0
157,"Monday, Sep 24",ARI,Home,LAD,4.0,7.0,79-78,3.0,9.0,N,-4.0
158,"Tuesday, Sep 25",ARI,Home,LAD,4.0,3.0,80-78,3.0,8.0,N,1.0
159,"Wednesday, Sep 26",ARI,Home,LAD,7.0,2.0,81-78,3.0,7.5,N,2.0
8,"Friday, Apr 5",ARI,Home,BOS,15.0,8.0,4-4,3.0,2.0,D,1.0
9,"Saturday, Apr 6",ARI,Home,BOS,5.0,4.0,5-4,3.0,2.0,N,2.0
10,"Sunday, Apr 7",ARI,Home,BOS,0.0,1.0,5-5,3.0,3.0,D,-1.0
11,"Tuesday, Apr 9",ARI,Home,TEX,5.0,4.0,6-5,3.0,1.5,N,1.0
12,"Wednesday, Apr 10",ARI,Home,TEX,2.0,5.0,6-6,3.0,1.5,N,-1.0
13,"Thursday, Apr 11",ARI,Home,SDP,6.0,7.0,6-7,3.0,2.5,N,-2.0
14,"Friday, Apr 12",ARI,Home,SDP,1.0,2.0,6-8,3.0,3.5,N,-3.0
15,"Saturday, Apr 13",ARI,Home,SDP,4.0,5.0,6-9,4.0,4.5,N,-4.0
16,"Sunday, Apr 14",ARI,Home,SDP,8.0,4.0,7-9,3.0,3.5,D,1.0
27,"Friday, Apr 26",ARI,Home,CHC,8.0,3.0,16-11,2.0,0.5,N,5.0
28,"Saturday, Apr 27",ARI,Home,CHC,1.0,9.0,16-12,3.0,1.5,N,-1.0
29,"Sunday, Apr 28",ARI,Home,CHC,5.0,6.0,16-13,3.0,2.5,D,-2.0
30,"Tuesday, Apr 30",ARI,Home,NYY,3.0,1.0,17-13,2.0,2.0,N,1.0
31,"Wednesday, May 1",ARI,Home,NYY,3.0,2.0,18-13,2.0,1.0,D,2.0
38,"Thursday, May 9",ARI,Home,ATL,3.0,2.0,22-16,2.0,2.0,N,2.0
39,"Friday, May 10",ARI,Home,ATL,1.0,2.0,22-17,2.0,3.0,N,-1.0
40,"Saturday, May 11",ARI,Home,ATL,4.0,6.0,22-18,2.0,3.0,N,-2.0
41,"Sunday, May 12",ARI,Home,ATL,3.0,5.0,22-19,2.0,4.0,D,-3.0
42,"Monday, May 13",ARI,Home,PIT,9.0,3.0,23-19,2.0,3.5,N,1.0
43,"Tuesday, May 14",ARI,Home,PIT,2.0,6.0,23-20,2.0,4.5,N,-1.0
44,"Wednesday, May 15",ARI,Home,PIT,11.0,1.0,24-20,2.0,4.5,D,1.0
45,"Friday, May 17",ARI,Home,SFG,7.0,0.0,25-20,2.0,4.5,N,2.0
46,"Saturday, May 18",ARI,Home,SFG,5.0,8.0,25-21,2.0,4.5,N,-1.0
47,"Sunday, May 19",ARI,Home,SFG,2.0,3.0,25-22,2.0,5.5,D,-2.0
58,"Friday, May 31",ARI,Home,NYM,4.0,5.0,28-30,4.0,11.0,N,-5.0
59,"Saturday, Jun 1",ARI,Home,NYM,6.0,5.0,29-30,4.0,11.0,N,1.0
60,"Sunday, Jun 2",ARI,Home,NYM,7.0,1.0,30-30,4.0,11.0,D,2.0
61,"Monday, Jun 3",ARI,Home,LAD,1.0,3.0,30-31,4.0,12.0,N,-1.0
62,"Tuesday, Jun 4",ARI,Home,LAD,0.0,9.0,30-32,4.0,13.0,N,-2.0
63,"Wednesday, Jun 5",ARI,Home,LAD,3.0,2.0,31-32,4.0,12.0,D,1.0
74,"Tuesday, Jun 18",ARI,Home,COL,1.0,8.0,38-36,3.0,11.0,N,-2.0
75,"Wednesday, Jun 19",ARI,Home,COL,4.0,6.0,38-37,3.0,12.0,N,-3.0
76,"Thursday, Jun 20",ARI,Home,COL,4.0,6.0,38-38,4.0,13.0,D,-4.0
77,"Friday, Jun 21",ARI,Home,SFG,5.0,11.0,38-39,4.0,14.0,N,-5.0
78,"Saturday, Jun 22",ARI,Home,SFG,4.0,7.0,38-40,4.0,15.0,N,-6.0
79,"Sunday, Jun 23",ARI,Home,SFG,3.0,2.0,39-40,3.0,15.0,D,1.0
80,"Monday, Jun 24",ARI,Home,LAD,8.0,5.0,40-40,3.0,14.0,N,2.0
81,"Tuesday, Jun 25",ARI,Home,LAD,2.0,3.0,40-41,3.0,15.0,N,-1.0
82,"Wednesday, Jun 26",ARI,Home,LAD,8.0,2.0,41-41,3.0,14.0,D,1.0
89,"Friday, Jul 5",ARI,Home,COL,8.0,0.0,44-45,3.0,15.5,N,1.0
90,"Saturday, Jul 6",ARI,Home,COL,4.0,2.0,45-45,2.0,14.5,N,2.0
91,"Sunday, Jul 7",ARI,Home,COL,5.0,3.0,46-45,2.0,13.5,D,3.0
97,"Thursday, Jul 18",ARI,Home,MIL,1.0,5.0,49-48,2.0,14.0,N,-1.0
98,"Friday, Jul 19",ARI,Home,MIL,10.0,7.0,50-48,2.0,14.0,N,1.0
99,"Saturday, Jul 20",ARI,Home,MIL,3.0,8.0,50-49,2.0,15.0,N,-1.0
100,"Sunday, Jul 21",ARI,Home,MIL,4.0,7.0,50-50,2.0,16.0,D,-2.0
101,"Monday, Jul 22",ARI,Home,BAL,6.0,3.0,51-50,2.0,15.5,N,1.0
102,"Tuesday, Jul 23",ARI,Home,BAL,2.0,7.0,51-51,3.0,15.5,N,-1.0
103,"Wednesday, Jul 24",ARI,Home,BAL,5.0,2.0,52-51,2.0,14.5,D,1.0
110,"Friday, Aug 2",ARI,Home,WSN,0.0,3.0,54-56,3.0,17.0,N,-2.0
111,"Saturday, Aug 3",ARI,Home,WSN,18.0,7.0,55-56,3.0,17.0,N,1.0
112,"Sunday, Aug 4",ARI,Home,WSN,7.0,5.0,56-56,2.0,17.0,D,2.0
113,"Monday, Aug 5",ARI,Home,PHI,3.0,7.0,56-57,2.0,18.0,N,-1.0
114,"Tuesday, Aug 6",ARI,Home,PHI,8.0,4.0,57-57,2.0,18.0,N,1.0
115,"Wednesday, Aug 7",ARI,Home,PHI,6.0,1.0,58-57,2.0,18.0,N,2.0
122,"Thursday, Aug 15",ARI,Home,SFG,0.0,7.0,61-61,2.0,19.5,N,-2.0
123,"Friday, Aug 16",ARI,Home,SFG,9.0,10.0,61-62,3.0,20.5,N,-3.0
124,"Saturday, Aug 17",ARI,Home,SFG,6.0,11.0,61-63,3.0,20.5,N,-4.0
125,"Sunday, Aug 18",ARI,Home,SFG,6.0,1.0,62-63,3.0,19.5,D,1.0
126,"Monday, Aug 19",ARI,Home,COL,5.0,3.0,63-63,3.0,19.0,N,2.0
127,"Tuesday, Aug 20",ARI,Home,COL,8.0,7.0,64-63,2.0,19.0,N,3.0
128,"Wednesday, Aug 21",ARI,Home,COL,2.0,7.0,64-64,2.0,20.0,D,-1.0
134,"Thursday, Aug 29",ARI,Home,LAD,11.0,5.0,68-66,2.0,19.0,N,4.0
135,"Friday, Aug 30",ARI,Home,LAD,5.0,4.0,69-66,2.0,18.0,N,5.0
136,"Saturday, Aug 31",ARI,Home,LAD,6.0,5.0,70-66,2.0,17.0,N,6.0
137,"Sunday, Sep 1",ARI,Home,LAD,3.0,4.0,70-67,2.0,18.0,D,-1.0
138,"Monday, Sep 2",ARI,Home,SDP,14.0,7.0,71-67,2.0,18.0,D,1.0
139,"Tuesday, Sep 3",ARI,Home,SDP,2.0,1.0,72-67,2.0,18.0,N,2.0
140,"Wednesday, Sep 4",ARI,Home,SDP,4.0,1.0,73-67,2.0,18.0,N,3.0
148,"Friday, Sep 13",ARI,Home,CIN,3.0,4.0,75-73,2.0,20.5,N,-6.0
149,"Saturday, Sep 14",ARI,Home,CIN,1.0,0.0,76-73,2.0,19.5,N,1.0
150,"Sunday, Sep 15",ARI,Home,CIN,1.0,3.0,76-74,2.0,20.5,D,-1.0
151,"Monday, Sep 16",ARI,Home,MIA,7.0,5.0,77-74,2.0,20.0,N,1.0
152,"Tuesday, Sep 17",ARI,Home,MIA,6.0,12.0,77-75,2.0,21.0,N,-1.0
153,"Wednesday, Sep 18",ARI,Home,MIA,5.0,4.0,78-75,2.0,20.0,D,1.0
157,"Monday, Sep 23",ARI,Home,STL,7.0,9.0,80-77,2.0,20.5,N,-2.0
158,"Tuesday, Sep 24",ARI,Home,STL,3.0,2.0,81-77,2.0,20.5,N,1.0
159,"Wednesday, Sep 25",ARI,Home,STL,9.0,7.0,82-77,2.0,20.5,D,2.0
160,"Friday, Sep 27",ARI,Home,SDP,6.0,3.0,83-77,2.0,21.0,N,3.0
161,"Saturday, Sep 28",ARI,Home,SDP,6.0,5.0,84-77,2.0,21.0,N,4.0
162,"Sunday, Sep 29",ARI,Home,SDP,1.0,0.0,85-77,2.0,21.0,D,5.0
7,"Thursday, Jul 30",ARI,Home,LAD,3.0,6.0,2-5,5.0,3.0,N,-2.0
8,"Friday, Jul 31",ARI,Home,LAD,5.0,3.0,3-5,5.0,3.0,N,1.0
9,"Saturday, Aug 1",ARI,Home,LAD,2.0,11.0,3-6,5.0,3.0,N,-1.0
10,"Sunday, Aug 2",ARI,Home,LAD,0.0,3.0,3-7,5.0,4.0,D,-2.0
11,"Tuesday, Aug 4",ARI,Home,HOU,2.0,8.0,3-8,5.0,5.5,N,-3.0
12,"Wednesday, Aug 5",ARI,Home,HOU,14.0,7.0,4-8,5.0,4.5,N,1.0
13,"Thursday, Aug 6",ARI,Home,HOU,5.0,4.0,5-8,5.0,4.5,D,2.0
20,"Friday, Aug 14",ARI,Home,SDP,5.0,1.0,9-11,4.0,4.5,N,2.0
21,"Saturday, Aug 15",ARI,Home,SDP,7.0,6.0,10-11,4.0,4.5,N,3.0
22,"Sunday, Aug 16",ARI,Home,SDP,5.0,4.0,11-11,3.0,4.5,D,4.0
23,"Monday, Aug 17",ARI,Home,OAK,4.0,3.0,12-11,3.0,4.5,N,5.0
24,"Tuesday, Aug 18",ARI,Home,OAK,10.0,1.0,13-11,3.0,4.5,D,6.0
30,"Monday, Aug 24",ARI,Home,COL,2.0,3.0,13-17,5.0,9.0,N,-6.0
31,"Tuesday, Aug 25",ARI,Home,COL,4.0,5.0,13-18,5.0,9.0,N,-7.0
32,"Wednesday, Aug 26",ARI,Home,COL,7.0,8.0,13-19,5.0,9.5,N,-8.0
33,"Friday, Aug 28",ARI,Home,SFG,7.0,4.0,14-19,5.0,9.5,N,1.0
34,"Saturday, Aug 29",ARI,Home,SFG,2.0,5.0,14-20,5.0,10.5,N,-1.0
35,"Sunday, Aug 30",ARI,Home,SFG,1.0,4.0,14-21,5.0,11.5,D,-2.0
43,"Tuesday, Sep 8",ARI,Home,LAD,9.0,10.0,15-28,5.0,16.0,N,-4.0
44,"Wednesday, Sep 9",ARI,Home,LAD,4.0,6.0,15-29,5.0,17.0,N,-5.0
45,"Thursday, Sep 10",ARI,Home,LAD,5.0,2.0,16-29,5.0,16.0,N,1.0
46,"Friday, Sep 11",ARI,Home,SEA,4.0,3.0,17-29,5.0,15.5,N,2.0
47,"Saturday, Sep 12",ARI,Home,SEA,3.0,7.0,17-30,5.0,15.5,N,-1.0
48,"Sunday, Sep 13",ARI,Home,SEA,3.0,7.0,17-31,5.0,16.5,D,-2.0
55,"Tuesday, Sep 22",ARI,Home,TEX,7.0,0.0,21-34,5.0,18.0,N,1.0
56,"Wednesday, Sep 23",ARI,Home,TEX,7.0,3.0,22-34,5.0,17.0,D,2.0
57,"Friday, Sep 25 (1)",ARI,Home,COL,4.0,0.0,23-34,5.0,17.0,D,3.0
58,"Friday, Sep 25 (2)",ARI,Home,COL,11.0,5.0,24-34,5.0,17.0,N,4.0
59,"Saturday, Sep 26",ARI,Home,COL,3.0,10.0,24-35,5.0,18.0,N,-1.0
60,"Sunday, Sep 27",ARI,Home,COL,11.0,3.0,25-35,5.0,18.0,D,1.0
8,"Friday, Apr 9",ARI,Home,CIN,5.0,6.0,2-6,5.0,4.0,N,-3.0
9,"Saturday, Apr 10",ARI,Home,CIN,8.0,3.0,3-6,4.0,4.0,N,1.0
10,"Sunday, Apr 11",ARI,Home,CIN,7.0,0.0,4-6,4.0,4.0,D,2.0
11,"Monday, Apr 12",ARI,Home,OAK,5.0,9.0,4-7,4.0,4.5,N,-1.0
12,"Tuesday, Apr 13",ARI,Home,OAK,5.0,7.0,4-8,4.0,5.5,D,-2.0
23,"Tuesday, Apr 27",ARI,Home,SDP,5.0,1.0,12-11,3.0,2.5,N,3.0
24,"Wednesday, Apr 28",ARI,Home,SDP,3.0,12.0,12-12,4.0,3.5,N,-1.0
25,"Thursday, Apr 29",ARI,Home,COL,5.0,3.0,13-12,4.0,3.0,N,1.0
26,"Friday, Apr 30",ARI,Home,COL,7.0,2.0,14-12,4.0,2.0,N,2.0
27,"Saturday, May 1",ARI,Home,COL,6.0,14.0,14-13,4.0,2.0,N,-1.0
28,"Sunday, May 2",ARI,Home,COL,8.0,4.0,15-13,4.0,2.0,D,1.0
35,"Monday, May 10",ARI,Home,MIA,5.0,2.0,16-19,4.0,5.0,N,1.0
36,"Tuesday, May 11",ARI,Home,MIA,11.0,3.0,17-19,4.0,5.0,N,2.0
37,"Wednesday, May 12",ARI,Home,MIA,2.0,3.0,17-20,4.0,5.5,N,-1.0
38,"Thursday, May 13",ARI,Home,MIA,1.0,5.0,17-21,4.0,6.5,N,-2.0
39,"Friday, May 14",ARI,Home,WSN,2.0,17.0,17-22,4.0,6.5,N,-3.0
40,"Saturday, May 15",ARI,Home,WSN,11.0,4.0,18-22,4.0,5.5,N,1.0
41,"Sunday, May 16",ARI,Home,WSN,0.0,3.0,18-23,4.0,6.5,D,-1.0
49,"Tuesday, May 25",ARI,Home,SFG,0.0,8.0,18-31,5.0,13.0,N,-9.0
50,"Wednesday, May 26",ARI,Home,SFG,4.0,5.0,18-32,5.0,14.0,N,-10.0
51,"Thursday, May 27",ARI,Home,STL,4.0,5.0,18-33,5.0,14.0,N,-11.0
52,"Friday, May 28",ARI,Home,STL,6.0,8.0,18-34,5.0,15.0,N,-12.0
53,"Saturday, May 29",ARI,Home,STL,4.0,7.0,18-35,5.0,16.0,N,-13.0
54,"Sunday, May 30",ARI,Home,STL,9.0,2.0,19-35,5.0,15.0,D,1.0
55,"Monday, May 31",ARI,Home,NYM,2.0,6.0,19-36,5.0,15.5,N,-1.0
56,"Tuesday, Jun 1",ARI,Home,NYM,6.0,5.0,20-36,5.0,14.5,N,1.0
57,"Wednesday, Jun 2",ARI,Home,NYM,6.0,7.0,20-37,5.0,15.0,D,-1.0
64,"Friday, Jun 11",ARI,Home,LAA,5.0,6.0,20-44,5.0,20.0,N,-8.0
65,"Saturday, Jun 12",ARI,Home,LAA,7.0,8.0,20-45,5.0,20.5,D,-9.0
66,"Sunday, Jun 13",ARI,Home,LAA,3.0,10.0,20-46,5.0,20.5,D,-10.0
71,"Friday, Jun 18",ARI,Home,LAD,0.0,3.0,20-51,5.0,25.5,N,-15.0
72,"Saturday, Jun 19",ARI,Home,LAD,3.0,9.0,20-52,5.0,25.5,N,-16.0
73,"Sunday, Jun 20",ARI,Home,LAD,8.0,9.0,20-53,5.0,26.5,D,-17.0
74,"Monday, Jun 21",ARI,Home,MIL,5.0,1.0,21-53,5.0,26.0,N,1.0
75,"Tuesday, Jun 22",ARI,Home,MIL,0.0,5.0,21-54,5.0,27.0,N,-1.0
76,"Wednesday, Jun 23",ARI,Home,MIL,2.0,3.0,21-55,5.0,28.0,D,-2.0
83,"Thursday, Jul 1",ARI,Home,SFG,5.0,3.0,23-60,5.0,28.5,N,1.0
84,"Friday, Jul 2",ARI,Home,SFG,4.0,11.0,23-61,5.0,29.5,N,-1.0
85,"Saturday, Jul 3",ARI,Home,SFG,5.0,6.0,23-62,5.0,30.5,N,-2.0
86,"Sunday, Jul 4",ARI,Home,SFG,2.0,5.0,23-63,5.0,31.5,N,-3.0
87,"Tuesday, Jul 6",ARI,Home,COL,4.0,3.0,24-63,5.0,30.0,N,1.0
88,"Wednesday, Jul 7",ARI,Home,COL,6.0,4.0,25-63,5.0,30.0,N,2.0
89,"Thursday, Jul 8",ARI,Home,COL,3.0,9.0,25-64,5.0,30.5,D,-1.0
93,"Friday, Jul 16",ARI,Home,CHC,1.0,5.0,26-67,5.0,33.5,N,-3.0
94,"Saturday, Jul 17",ARI,Home,CHC,2.0,4.0,26-68,5.0,33.5,D,-4.0
95,"Sunday, Jul 18",ARI,Home,CHC,6.0,4.0,27-68,5.0,32.5,D,1.0
96,"Monday, Jul 19",ARI,Home,PIT,4.0,2.0,28-68,5.0,32.5,N,2.0
97,"Tuesday, Jul 20",ARI,Home,PIT,11.0,6.0,29-68,5.0,31.5,N,3.0
98,"Wednesday, Jul 21",ARI,Home,PIT,6.0,4.0,30-68,5.0,31.5,D,4.0
104,"Friday, Jul 30",ARI,Home,LAD,6.0,5.0,33-71,5.0,31.5,N,2.0
105,"Saturday, Jul 31",ARI,Home,LAD,3.0,8.0,33-72,5.0,32.5,N,-1.0
106,"Sunday, Aug 1",ARI,Home,LAD,0.0,13.0,33-73,5.0,33.5,D,-2.0
107,"Monday, Aug 2",ARI,Home,SFG,8.0,11.0,33-74,5.0,34.5,N,-3.0
108,"Tuesday, Aug 3",ARI,Home,SFG,3.0,1.0,34-74,5.0,33.5,N,1.0
109,"Wednesday, Aug 4",ARI,Home,SFG,1.0,7.0,34-75,5.0,34.5,N,-1.0
110,"Thursday, Aug 5",ARI,Home,SFG,4.0,5.0,34-76,5.0,35.5,D,-2.0
116,"Thursday, Aug 12",ARI,Home,SDP,12.0,3.0,36-80,5.0,38.5,N,1.0
117,"Friday, Aug 13",ARI,Home,SDP,3.0,2.0,37-80,5.0,38.5,N,2.0
118,"Saturday, Aug 14",ARI,Home,SDP,7.0,0.0,38-80,5.0,37.5,N,3.0
119,"Sunday, Aug 15",ARI,Home,SDP,2.0,8.0,38-81,5.0,38.5,D,-1.0
120,"Tuesday, Aug 17",ARI,Home,PHI,3.0,2.0,39-81,5.0,39.0,N,1.0
121,"Wednesday, Aug 18",ARI,Home,PHI,4.0,2.0,40-81,5.0,38.0,N,2.0
122,"Thursday, Aug 19",ARI,Home,PHI,6.0,2.0,41-81,5.0,37.5,D,3.0
133,"Monday, Aug 30",ARI,Home,SDP,5.0,7.0,44-89,5.0,41.0,N,-4.0
134,"Tuesday, Aug 31",ARI,Home,SDP,0.0,3.0,44-90,5.0,41.0,N,-5.0
135,"Wednesday, Sep 1",ARI,Home,SDP,8.0,3.0,45-90,5.0,40.5,D,1.0
136,"Friday, Sep 3",ARI,Home,SEA,5.0,6.0,45-91,5.0,41.5,N,-1.0
137,"Saturday, Sep 4",ARI,Home,SEA,5.0,8.0,45-92,5.0,41.5,N,-2.0
138,"Sunday, Sep 5",ARI,Home,SEA,4.0,10.0,45-93,5.0,42.5,D,-3.0
139,"Tuesday, Sep 7",ARI,Home,TEX,1.0,3.0,45-94,5.0,44.0,N,-4.0
140,"Wednesday, Sep 8",ARI,Home,TEX,5.0,8.0,45-95,5.0,45.0,D,-5.0
150,"Monday, Sep 20",ARI,Home,ATL,4.0,11.0,48-102,5.0,49.0,N,-2.0
151,"Tuesday, Sep 21",ARI,Home,ATL,1.0,6.0,48-103,5.0,50.0,N,-3.0
152,"Wednesday, Sep 22",ARI,Home,ATL,2.0,9.0,48-104,5.0,51.0,N,-4.0
153,"Thursday, Sep 23",ARI,Home,ATL,6.0,4.0,49-104,5.0,50.0,D,1.0
154,"Friday, Sep 24",ARI,Home,LAD,2.0,4.0,49-105,5.0,51.0,N,-1.0
155,"Saturday, Sep 25",ARI,Home,LAD,7.0,2.0,50-105,5.0,51.0,N,1.0
156,"Sunday, Sep 26",ARI,Home,LAD,0.0,3.0,50-106,5.0,52.0,D,-1.0
160,"Friday, Oct 1",ARI,Home,COL,7.0,9.0,50-110,5.0,56.0,N,-5.0
161,"Saturday, Oct 2",ARI,Home,COL,11.0,2.0,51-110,5.0,55.0,N,1.0
162,"Sunday, Oct 3",ARI,Home,COL,5.0,4.0,52-110,5.0,55.0,D,2.0
7,"Friday, Apr 13",ATL,Home,MIL,10.0,8.0,3-4,3.0,2.5,N,3.0
8,"Saturday, Apr 14",ATL,Home,MIL,2.0,1.0,4-4,3.0,2.5,N,4.0
9,"Sunday, Apr 15",ATL,Home,MIL,7.0,4.0,5-4,3.0,1.5,D,5.0
10,"Monday, Apr 16",ATL,Home,NYM,1.0,6.0,5-5,3.0,2.5,N,-1.0
11,"Tuesday, Apr 17",ATL,Home,NYM,9.0,3.0,6-5,3.0,2.5,N,1.0
12,"Wednesday, Apr 18",ATL,Home,NYM,14.0,6.0,7-5,2.0,2.5,D,2.0
20,"Friday, Apr 27",ATL,Home,PIT,6.0,1.0,13-7,2.0,1.0,N,3.0
21,"Saturday, Apr 28",ATL,Home,PIT,2.0,4.0,13-8,2.0,1.0,N,-1.0
22,"Sunday, Apr 29",ATL,Home,PIT,4.0,3.0,14-8,1.0,Tied,D,1.0
23,"Monday, Apr 30",ATL,Home,PIT,3.0,9.0,14-9,2.0,0.5,N,-1.0
24,"Tuesday, May 1",ATL,Home,PHI,2.0,4.0,14-10,2.0,0.5,N,-2.0
25,"Wednesday, May 2",ATL,Home,PHI,15.0,13.0,15-10,2.0,0.5,N,1.0
26,"Thursday, May 3",ATL,Home,PHI,0.0,4.0,15-11,2.0,1.5,D,-1.0
36,"Monday, May 14",ATL,Home,CIN,1.0,3.0,22-14,2.0,0.5,N,-1.0
37,"Tuesday, May 15",ATL,Home,CIN,6.0,2.0,23-14,1.0,up 0.5,N,1.0
38,"Wednesday, May 16",ATL,Home,MIA,4.0,8.0,23-15,2.0,0.5,N,-1.0
39,"Thursday, May 17",ATL,Home,MIA,7.0,0.0,24-15,1.0,up 0.5,N,1.0
47,"Friday, May 25",ATL,Home,WSN,4.0,7.0,26-21,2.0,2.0,N,-5.0
48,"Saturday, May 26",ATL,Home,WSN,4.0,8.0,26-22,4.0,3.0,D,-6.0
49,"Sunday, May 27",ATL,Home,WSN,2.0,7.0,26-23,4.0,4.0,N,-7.0
50,"Monday, May 28",ATL,Home,STL,2.0,8.0,26-24,4.0,4.0,D,-8.0
51,"Tuesday, May 29",ATL,Home,STL,5.0,4.0,27-24,4.0,3.0,N,1.0
52,"Wednesday, May 30",ATL,Home,STL,10.0,7.0,28-24,4.0,2.0,N,2.0
58,"Friday, Jun 8",ATL,Home,TOR,4.0,3.0,33-25,2.0,1.0,N,5.0
59,"Saturday, Jun 9",ATL,Home,TOR,5.0,2.0,34-25,2.0,1.0,D,6.0
60,"Sunday, Jun 10",ATL,Home,TOR,4.0,12.0,34-26,2.0,2.0,D,-1.0
61,"Monday, Jun 11",ATL,Home,NYY,0.0,3.0,34-27,2.0,3.0,N,-2.0
62,"Tuesday, Jun 12",ATL,Home,NYY,4.0,6.0,34-28,2.0,4.0,N,-3.0
63,"Wednesday, Jun 13",ATL,Home,NYY,2.0,3.0,34-29,2.0,5.0,N,-4.0
64,"Friday, Jun 15",ATL,Home,BAL,4.0,2.0,35-29,2.0,4.0,N,1.0
65,"Saturday, Jun 16",ATL,Home,BAL,0.0,5.0,35-30,2.0,4.0,N,-1.0
66,"Sunday, Jun 17",ATL,Home,BAL,0.0,2.0,35-31,2.0,4.0,D,-2.0
73,"Tuesday, Jun 26",ATL,Home,ARI,8.0,1.0,39-34,2.0,3.5,N,1.0
74,"Wednesday, Jun 27",ATL,Home,ARI,6.0,4.0,40-34,2.0,3.5,N,2.0
75,"Thursday, Jun 28",ATL,Home,ARI,2.0,3.0,40-35,2.0,3.5,N,-1.0
76,"Friday, Jun 29",ATL,Home,WSN,4.0,5.0,40-36,3.0,4.5,N,-2.0
77,"Saturday, Jun 30",ATL,Home,WSN,7.0,5.0,41-36,3.0,3.5,D,1.0
78,"Sunday, Jul 1",ATL,Home,WSN,4.0,8.0,41-37,3.0,4.5,D,-1.0
79,"Monday, Jul 2",ATL,Home,CHC,1.0,4.0,41-38,3.0,5.0,N,-2.0
80,"Tuesday, Jul 3",ATL,Home,CHC,10.0,3.0,42-38,3.0,5.0,N,1.0
81,"Wednesday, Jul 4",ATL,Home,CHC,1.0,5.0,42-39,3.0,6.0,N,-1.0
82,"Thursday, Jul 5",ATL,Home,CHC,7.0,3.0,43-39,3.0,6.0,N,1.0
86,"Friday, Jul 13",ATL,Home,NYM,7.0,5.0,47-39,2.0,4.0,N,5.0
87,"Saturday, Jul 14",ATL,Home,NYM,8.0,7.0,48-39,2.0,3.0,D,6.0
88,"Sunday, Jul 15",ATL,Home,NYM,6.0,1.0,49-39,2.0,3.0,D,7.0
89,"Tuesday, Jul 17",ATL,Home,SFG,0.0,9.0,49-40,2.0,3.5,N,-1.0
90,"Wednesday, Jul 18",ATL,Home,SFG,4.0,9.0,49-41,2.0,4.5,N,-2.0
91,"Thursday, Jul 19",ATL,Home,SFG,3.0,2.0,50-41,2.0,3.5,D,1.0
99,"Friday, Jul 27",ATL,Home,PHI,6.0,1.0,55-44,2.0,4.0,N,3.0
100,"Saturday, Jul 28",ATL,Home,PHI,2.0,1.0,56-44,2.0,4.0,N,4.0
101,"Sunday, Jul 29",ATL,Home,PHI,6.0,2.0,57-44,2.0,4.0,D,5.0
102,"Monday, Jul 30",ATL,Home,MIA,8.0,2.0,58-44,2.0,3.5,N,6.0
103,"Tuesday, Jul 31",ATL,Home,MIA,7.0,1.0,59-44,2.0,2.5,N,7.0
104,"Wednesday, Aug 1",ATL,Home,MIA,2.0,4.0,59-45,2.0,2.5,N,-1.0
105,"Thursday, Aug 2",ATL,Home,MIA,6.0,1.0,60-45,2.0,2.5,N,1.0
106,"Friday, Aug 3",ATL,Home,HOU,4.0,1.0,61-45,2.0,2.0,N,2.0
107,"Saturday, Aug 4",ATL,Home,HOU,2.0,3.0,61-46,2.0,3.0,N,-1.0
108,"Sunday, Aug 5",ATL,Home,HOU,6.0,1.0,62-46,2.0,3.0,D,1.0
115,"Monday, Aug 13",ATL,Home,SDP,1.0,4.0,66-49,2.0,5.5,N,-2.0
116,"Tuesday, Aug 14",ATL,Home,SDP,6.0,0.0,67-49,2.0,4.5,N,1.0
117,"Wednesday, Aug 15",ATL,Home,SDP,6.0,1.0,68-49,2.0,4.5,N,2.0
118,"Thursday, Aug 16",ATL,Home,SDP,6.0,0.0,69-49,2.0,4.0,N,3.0
119,"Friday, Aug 17",ATL,Home,LAD,4.0,3.0,70-49,2.0,4.0,N,4.0
120,"Saturday, Aug 18",ATL,Home,LAD,2.0,6.0,70-50,2.0,4.0,N,-1.0
121,"Sunday, Aug 19",ATL,Home,LAD,0.0,5.0,70-51,2.0,5.0,D,-2.0
132,"Friday, Aug 31",ATL,Home,PHI,5.0,8.0,74-58,2.0,6.5,N,-2.0
133,"Saturday, Sep 1",ATL,Home,PHI,1.0,5.0,74-59,2.0,6.5,D,-3.0
134,"Sunday, Sep 2",ATL,Home,PHI,8.0,7.0,75-59,2.0,6.5,N,1.0
135,"Monday, Sep 3",ATL,Home,COL,6.0,1.0,76-59,2.0,6.5,D,2.0
